rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
767,ASAL,2026-09-04,473.75,483.11,506.59,-1.94,False,False,False,True,37.83,1.14,654.65,374.5,-27.63,26.5,0,NORMAL,,2026-09-04,466.05,1.65,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,574.2,2026-05-08,-17.49,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,502.16,6.0,426.38,0.6,200DMA RECOVERY,25.17269,20.783978,18.82,,7515758080.0,,,3.6470000000000002,3.0720001,343.962,,,,46.400000000000006,84.39999999999999,84.39999999999999,62.0,28.85,False
657,SAATVIKGL,2026-09-04,424.4,420.67,434.43,0.89,True,False,False,True,49.7,0.26,567.0,328.0,-25.15,29.39,20,NORMAL,above 200DMA,2026-08-31,408.9,3.79,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,502.8,2026-04-29,-15.59,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,451.0,6.27,381.96,0.63,200DMA RECOVERY,21.932816,3.734929,19.35,,53943365632.0,,,5.702999999999999,5.942,69.034,,,,-44.2,,,28.0,28.6,False
660,OLECTRA,2026-09-04,1229.0,1213.55,1358.44,1.27,True,False,False,True,32.52,0.6,1714.2,866.6,-28.3,41.82,20,NORMAL,above 200DMA,2026-06-11,1223.2,0.47,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1714.2,2025-09-23,-28.3,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1313.07,6.84,1106.1,0.68,200DMA RECOVERY,56.740536,8.222661,21.66,5.0,100877221888.0,,,9.316,2.0079998000000003,30.841,,,,65.7,-0.3,-0.3,28.0,28.6,False
744,NHPC,2026-09-04,76.25,77.93,78.23,-2.15,False,False,False,True,45.97,0.5,89.22,71.62,-14.54,6.46,10,NORMAL,within 15% of 52W high,2026-08-05,74.3,2.62,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,86.83,2026-04-29,-12.18,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,78.93,3.51,68.62,0.35,200DMA RECOVERY,27.930403,1.853022,2.73,211.0,765933912064.0,,,46.019,31.094998,113.111,,,,18.5,2.8000000000000003,2.8000000000000003,56.0,28.55,False
734,BANARBEADS,2026-09-04,113.9,115.22,113.07,-1.14,False,True,False,False,49.97,0.26,164.7,96.05,-30.84,18.58,15,NORMAL,above 50DMA,2026-09-02,112.05,1.65,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,134.84,2025-12-11,-15.53,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,124.35,9.17,102.51,0.92,200DMA RECOVERY,39.964912,1.3035617,2.85,,751457792.0,,,14.499,6.65,35.612,,,,45.9,17.4,17.4,50.0,28.4,False
735,ISFT,2026-09-04,81.61,81.75,81.03,-0.17,False,True,False,False,43.05,1.19,119.07,54.05,-31.46,50.99,15,NORMAL,above 50DMA,2026-09-04,80.8,1.0,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,99.5,2025-12-15,-17.98,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,92.93,13.87,73.45,1.39,200DMA RECOVERY,9.692399,0.50004596,8.42,,1331196032.0,,,3.3940002,2.5179999,6.493,,,,8.3,11.200000000000001,11.200000000000001,50.0,28.4,False
746,DEN,2026-09-04,27.97,28.58,28.03,-2.15,False,False,False,False,51.55,0.62,37.35,22.52,-25.11,24.2,10,NORMAL,healthy RSI,2026-07-15,26.62,5.07,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,34.39,2026-06-22,-18.67,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,29.6,5.82,25.17,0.58,200DMA RECOVERY,8.993569,0.35033444,3.11,,13335142400.0,,,-3.0140000000000002,15.193999999999999,0.524,,,,0.6,-32.5,-32.5,56.0,28.4,False
701,PRAJIND,2026-09-04,335.55,335.6,338.45,-0.01,False,False,True,True,47.69,0.35,427.65,273.0,-21.54,22.91,10,NORMAL,200DMA rising,2026-09-04,333.65,0.57,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,427.65,2026-04-23,-21.54,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,360.44,7.42,301.99,0.74,200DMA RECOVERY,200.92815,4.7114573,1.67,108.0,61678481408.0,,,0.67000003,0.928,13.217,,,,11.799999999999999,117.19999999999999,117.19999999999999,42.0,28.35,False
704,MSPL,2026-09-04,35.4,35.77,36.66,-1.03,False,False,True,True,49.99,0.43,46.12,26.25,-23.24,34.86,10,NORMAL,200DMA rising,2026-09-03,35.01,1.11,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,46.12,2026-06-22,-23.24,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,38.19,7.89,31.86,0.79,200DMA RECOVERY,56.19048,1.9476233,0.63,,20064602112.0,,,4.6240002,1.281,31.169,,,,16.3,23.3,23.3,42.0,28.35,False
558,GOACARBON,2026-09-04,378.45,377.59,375.94,0.23,True,True,False,False,58.24,0.96,494.9,272.85,-23.53,38.7,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-30,347.0,9.06,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,448.8,2025-11-11,-15.68,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,398.72,5.36,340.61,0.54,200DMA RECOVERY,,2.053713,-51.21,,3463215616.0,,,-7.771,-8.326,99.272,,,,-67.0,,,0.0,27.75,False
575,VISHWARAJ,2026-09-04,5.9,5.88,5.52,0.34,True,True,False,False,53.99,0.24,10.2,4.14,-42.16,42.51,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-02,5.73,2.97,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,7.43,2025-12-11,-20.59,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,6.8,15.21,5.31,1.52,200DMA RECOVERY,,0.5264097,-1.7,,1285183488.0,-15.317,,-12.909001,-10.724,184.771,0.73,0.094,,-19.5,,,0.0,27.75,False
727,KFINTECH,2026-09-04,928.9,952.1,921.04,-2.44,False,True,False,False,46.46,0.7,1215.0,784.95,-23.55,18.34,15,NORMAL,above 50DMA,2026-09-01,911.85,1.87,40,40,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA,1115.8,2025-12-24,-16.75,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,985.85,6.13,836.01,0.61,200DMA RECOVERY,47.2242,9.578659,19.67,129.0,160580878336.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48.0,27.6,False
653,FAZE3Q,2026-09-04,493.95,489.79,542.96,0.85,True,False,False,True,42.24,0.19,650.05,322.1,-24.01,53.35,20,NORMAL,above 200DMA,2026-09-02,473.0,4.43,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,650.05,2026-06-25,-24.01,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,525.89,6.47,444.56,0.65,200DMA RECOVERY,39.484413,2.655688,12.51,,11988622336.0,,,5.8020000000000005,3.237,60.909,,,,8.200000000000001,-24.6,-24.6,24.0,27.0,False
668,LUXIND,2026-09-04,1175.1,1172.97,1236.42,0.18,True,False,False,True,38.6,0.42,1823.35,824.05,-35.55,42.6,20,NORMAL,above 200DMA,2026-09-02,1160.8,1.23,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1823.35,2026-04-24,-35.55,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,1234.8,5.08,1057.59,0.51,200DMA RECOVERY,34.46041,1.9269809,34.1,17.0,35337232384.0,,,5.645,3.489,33.964,,,,0.8,-6.1,-6.1,24.0,27.0,False
722,AKASH,2026-09-04,25.6,26.07,26.15,-1.79,False,False,False,True,52.11,0.71,36.0,22.8,-28.89,12.28,10,NORMAL,healthy RSI,2026-08-13,24.0,6.67,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,34.74,2026-01-09,-26.31,False,False,10,NORMAL,RSI >=50,25,50DMA > 200DMA; RSI >=50,False,16.75,27.7,8.22,23.04,0.82,200DMA RECOVERY,64.0,0.51102906,0.4,,431680864.0,,,2.9760001000000003,0.68800002,108.169,,,,84.5,10.0,10.0,42.0,26.85,False
712,CIPLA,2026-09-04,1385.0,1391.85,1439.22,-0.49,False,False,False,True,36.18,1.83,1673.0,1165.7,-17.21,18.81,10,NORMAL,volume confirmation,2026-09-04,1375.5,0.69,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,1539.7,2026-01-06,-10.05,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,1428.03,3.11,1246.5,0.31,200DMA RECOVERY,33.229366,3.249244,41.68,93.0,1118883938304.0,,,12.549,12.009,1.778,,,,3.5000000000000004,-39.2,-39.2,38.0,26.6,False
1322,VCL,2026-09-04,1.58,1.68,1.45,-6.07,False,True,True,False,43.37,0.49,2.66,0.87,-40.6,81.61,25,NORMAL,above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2.54,2026-01-07,-37.8,False,False,10,NORMAL,above 50DMA,35,above 50DMA; 200DMA rising,False,26.5,1.79,13.02,1.42,1.3,NORMAL,,,,,,,,,,,,,,,,,,26.5,False
753,BANSWRAS,2026-09-04,117.05,118.2,123.85,-0.97,False,False,False,True,44.06,0.88,144.0,93.73,-18.72,24.88,0,NORMAL,,2026-09-03,116.26,0.68,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,144.0,2026-06-19,-18.72,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,126.96,8.47,105.35,0.85,200DMA RECOVERY,10.778086,0.6850478,10.86,99.0,4006865664.0,,,7.17,1.9220000000000002,89.715,,,,0.3,38.2,38.2,56.0,26.45,False
765,NAVKARCORP,2026-09-04,96.24,98.44,102.49,-2.24,False,False,False,True,40.55,1.08,132.5,74.05,-27.37,29.97,0,NORMAL,,2026-08-13,94.72,1.6,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,120.95,2026-07-15,-20.43,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,100.56,4.49,86.62,0.45,200DMA RECOVERY,36.18045,0.73985237,2.66,,14485965824.0,,,10.217,5.3790003,9.055,,,,38.3,412.5,412.5,56.0,26.45,False
766,DATAMATICS,2026-09-04,764.9,779.07,831.45,-1.82,False,False,False,True,31.31,0.71,1054.0,632.0,-27.43,21.03,0,NORMAL,,2026-09-01,750.2,1.96,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,918.0,2026-07-13,-16.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,803.76,5.08,688.41,0.51,200DMA RECOVERY,20.916052,2.9281719,36.57,65.0,45210476544.0,,,15.258000999999998,10.629,14.384,,,,9.9,43.7,43.7,56.0,26.45,False
1323,SWIGGY,2026-09-04,276.1,301.88,272.47,-8.54,False,True,False,False,49.16,8.38,474.0,235.75,-41.75,17.12,25,NORMAL,above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,474.0,2025-09-19,-41.75,False,False,20,NORMAL,above 50DMA; volume >=1.2x,30,above 50DMA; volume >=1.2x,False,26.25,293.26,6.21,248.49,0.62,NORMAL,,,,,,,,,,,,,,,,,,26.25,False
1324,ANNAPURNA,2026-09-04,140.2,169.48,139.74,-17.28,False,True,False,False,44.17,1.48,287.0,120.75,-51.15,16.11,25,NORMAL,above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; volume >=1.2x,30,above 50DMA; volume >=1.2x,False,26.25,157.38,12.25,126.18,1.23,NORMAL,,,,,,,,,,,,,,,,,,26.25,False
706,GPTINFRA,2026-09-04,112.1,113.6,118.32,-1.32,False,False,True,True,44.5,0.7,150.0,96.22,-25.27,16.5,10,NORMAL,200DMA rising,2026-08-28,106.41,5.35,35,35,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%,150.0,2026-06-23,-25.27,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,119.79,6.86,100.89,0.69,200DMA RECOVERY,14.353393,2.3510907,7.81,361.0,14165471232.0,,,12.537999999999998,7.697,49.76,,,,-3.4000000000000004,4.8,4.8,36.0,25.95,False
718,MANUGRAPH,2026-09-04,14.75,15.0,15.14,-1.65,False,False,False,True,44.83,1.2,24.0,9.65,-38.54,52.85,10,NORMAL,volume confirmation,2026-08-31,13.82,6.73,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,18.8,2026-06-09,-21.54,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,16.55,12.17,13.28,1.22,200DMA RECOVERY,8.060109,0.77297974,1.83,,462225184.0,,,-11.179,6.761,5.169,,,,-18.8,8.9,8.9,36.0,25.8,False
719,DYNPRO,2026-09-04,236.06,238.17,239.25,-0.88,False,False,False,True,49.37,1.66,388.7,190.8,-39.27,23.72,10,NORMAL,volume confirmation,2026-08-13,218.0,8.28,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,283.8,2025-12-03,-16.82,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,257.52,9.09,212.45,0.91,200DMA RECOVERY,14.429094,1.198834,16.36,63.0,2933844992.0,,,9.449000999999999,5.483,29.637,,,,-8.5,8.0,8.0,36.0,25.8,False
644,INDIGO,2026-09-04,4977.0,4877.39,5237.75,2.04,True,False,False,True,37.2,0.76,5970.0,3895.2,-16.63,27.77,20,NORMAL,above 200DMA,2026-06-23,4886.0,1.86,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,5970.0,2025-11-24,-16.63,False,False,20,ABOVE 200DMA,above 200DMA,40,above 200DMA; 50DMA > 200DMA,False,29.0,5200.93,4.5,4479.3,0.45,200DMA RECOVERY,,27.602158,-124.5,24.0,1924439605248.0,,,15.758,3.7929999999999997,866.462,,,,6.2,-77.60000000000001,-77.60000000000001,20.0,25.4,False
741,CENTURYPLY,2026-09-04,748.45,766.52,770.1,-2.36,False,False,False,True,43.47,0.34,859.0,618.5,-12.87,21.01,10,NORMAL,within 15% of 52W high,2026-08-21,737.0,1.55,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,859.0,2026-02-03,-12.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,786.46,5.08,673.61,0.51,200DMA RECOVERY,57.09001,6.378962,13.11,13.0,166285377536.0,,,9.200999999999999,5.029,67.105,,,,33.5,54.900000000000006,54.900000000000006,48.0,25.35,False
641,THERMAX,2026-09-04,3637.6,3741.04,4321.63,-2.76,False,False,True,True,24.41,1.93,5277.8,2742.7,-31.08,32.63,20,NORMAL,200DMA rising; volume confirmation,2026-09-03,3617.0,0.57,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,5277.8,2026-06-29,-31.08,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,3826.79,5.2,3273.84,0.52,200DMA RECOVERY,69.5925,7.3850455,52.27,37.0,409770819584.0,,,0.39500003,5.473999999999999,42.166,,,,7.1,-83.39999999999999,-83.39999999999999,16.0,25.3,False
724,ASTRAL,2026-09-04,1492.9,1507.24,1446.35,-0.95,False,True,False,False,48.92,0.4,1768.7,1311.6,-15.59,13.82,15,NORMAL,above 50DMA,2026-09-02,1476.7,1.1,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,1768.7,2026-03-11,-15.59,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1557.94,4.36,1343.61,0.44,200DMA RECOVERY,69.82694,9.883613,21.38,27.0,401067868160.0,,,9.873,8.4809996,6.168,,,,15.9,48.0,48.0,42.0,25.2,False
710,ATGL,2026-09-04,612.35,614.57,672.19,-0.36,False,False,True,True,28.69,0.45,859.85,462.8,-28.78,32.31,10,NORMAL,200DMA rising,2026-09-03,610.55,0.29,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,859.85,2026-05-29,-28.78,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,643.83,5.14,551.11,0.51,200DMA RECOVERY,106.12651,13.843736,5.77,4.0,673468645376.0,,,11.602,10.083999500000001,58.65,,,,27.200000000000003,-14.000000000000002,-14.000000000000002,34.0,25.15,False
600,PARASPETRO,2026-09-04,2.14,2.14,2.21,0.0,True,False,True,True,42.12,0.59,3.23,1.53,-33.75,39.87,30,NORMAL,above 200DMA; 200DMA rising,2026-09-01,2.04,4.9,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,3.23,2026-02-02,-33.75,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,2.41,12.48,1.93,1.25,200DMA RECOVERY,,4.139265,-0.02,,715232960.0,,,0.0,0.0,,,,,,,,0.0,24.9,False
760,JSWCEMENT,2026-09-04,124.07,124.44,132.09,-0.3,False,False,False,True,37.8,1.06,162.15,106.65,-23.48,16.33,0,NORMAL,,2026-09-02,122.35,1.41,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,143.4,2026-07-21,-13.48,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,129.11,4.06,111.66,0.41,200DMA RECOVERY,22.0373,2.5404398,5.63,41.0,167537295360.0,,,10.6000006,10.869,68.39,,,,19.900000000000002,,,52.0,24.85,False
723,LT,2026-09-04,3964.1,3984.28,3980.16,-0.51,False,False,True,False,42.31,1.01,4440.0,3288.1,-10.72,20.56,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-09-01,3956.7,0.19,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,4440.0,2026-02-24,-10.72,False,False,0,NORMAL,,20,200DMA rising,False,16.0,4061.91,2.47,3567.69,0.25,200DMA RECOVERY,32.913483,4.989616,120.44,96.0,5454071070720.0,,,10.609999,5.588,97.64,,,,8.1,14.000000000000002,14.000000000000002,38.0,24.8,False
1325,AUTOAXLES,2026-09-04,1688.7,1813.09,1787.91,-6.86,False,False,True,False,36.61,1.28,2115.0,1540.2,-20.16,9.64,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2115.0,2026-02-04,-20.16,False,False,10,NORMAL,volume >=1.2x,35,200DMA rising; volume >=1.2x,False,24.75,1776.64,5.21,1519.83,0.52,NORMAL,,,,,,,,,,,,,,,,,,24.75,False
1326,UNITEDTEA,2026-09-04,442.8,487.97,466.13,-9.26,False,False,True,False,35.03,2.43,590.0,412.0,-24.95,7.48,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,590.0,2026-04-13,-24.95,False,False,10,NORMAL,volume >=1.2x,35,200DMA rising; volume >=1.2x,False,24.75,467.29,5.53,398.52,0.55,NORMAL,,,,,,,,,,,,,,,,,,24.75,False
1327,TCIFINANCE,2026-09-04,15.1,16.58,15.5,-8.93,False,False,True,False,43.96,1.45,38.46,10.0,-60.74,51.0,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,38.46,2026-01-09,-60.74,False,False,10,NORMAL,volume >=1.2x,35,200DMA rising; volume >=1.2x,False,24.75,16.63,10.11,13.59,1.01,NORMAL,,,,,,,,,,,,,,,,,,24.75,False
752,BERGEPAINT,2026-09-04,485.3,498.86,513.64,-2.72,False,False,False,True,34.09,0.71,594.55,391.1,-18.38,24.09,0,NORMAL,,2026-08-27,478.75,1.37,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,569.15,2025-12-22,-14.73,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,509.37,4.96,436.77,0.5,200DMA RECOVERY,46.573895,8.181742,10.42,81.0,565861154816.0,,,14.074,9.9209994,9.165,,,,12.0,28.499999999999996,28.499999999999996,50.0,24.05,False
1328,SESHAPAPER,2026-09-04,233.09,241.53,228.72,-3.49,False,True,False,False,54.44,0.65,293.11,209.96,-20.48,11.02,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,293.11,2026-02-18,-20.48,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,246.6,5.8,209.78,0.58,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1329,BAIDFIN,2026-09-04,10.12,10.6,10.0,-4.52,False,True,False,False,56.44,0.63,12.98,8.8,-22.03,15.0,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.98,2025-12-16,-22.03,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,10.76,6.34,9.11,0.63,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1330,LIBAS,2026-09-04,10.46,10.93,10.35,-4.31,False,True,False,False,55.48,0.54,14.3,9.02,-26.85,15.96,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,13.45,2026-06-03,-22.23,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,11.88,13.56,9.41,1.36,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1331,LTM,2026-09-04,4554.0,4800.09,4299.33,-5.13,False,True,False,False,52.74,0.66,6429.5,3528.0,-29.17,29.08,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6429.5,2026-01-19,-29.17,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,4807.06,5.56,4098.6,0.56,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1332,TEAMGTY,2026-09-04,235.29,254.32,228.77,-7.48,False,True,False,False,52.09,0.11,332.55,210.0,-29.25,12.04,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,332.55,2025-12-08,-29.25,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,257.95,9.63,211.76,0.96,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1333,KANANIIND,2026-09-04,1.52,1.57,1.51,-3.03,False,True,False,False,52.18,0.91,2.15,1.02,-29.3,49.02,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1.67,9.96,1.37,1.0,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1334,VIPIND,2026-09-04,314.05,332.19,303.98,-5.46,False,True,False,False,56.8,1.12,454.3,278.25,-30.87,12.87,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,492.3,2025-07-15,-36.21,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,333.93,6.33,282.64,0.63,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1335,SIGNATURE,2026-09-04,796.55,889.9,795.65,-10.49,False,True,False,False,51.46,1.13,1158.0,705.2,-31.21,12.95,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1309.5,2025-06-12,-39.17,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,840.35,5.5,716.89,0.55,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1336,SBICARD,2026-09-04,658.25,709.08,636.5,-7.17,False,True,False,False,55.98,0.51,965.0,565.45,-31.79,16.41,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1027.25,2025-06-10,-35.92,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,700.53,6.42,592.43,0.64,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1337,TARC,2026-09-04,126.99,137.71,125.57,-7.79,False,True,False,False,55.71,0.58,186.3,109.1,-31.84,16.4,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,206.1,2025-07-16,-38.38,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,135.46,6.67,114.29,0.67,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1338,KREBSBIO,2026-09-04,55.95,59.76,55.35,-6.38,False,True,False,False,51.86,1.15,82.49,38.33,-32.17,45.97,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,76.85,2025-12-05,-27.2,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,61.47,9.86,50.36,0.99,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1339,NCC,2026-09-04,149.7,151.64,144.16,-1.28,False,True,False,False,57.21,0.78,222.31,130.0,-32.66,15.15,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,159.3,6.41,134.73,0.64,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1340,HPAL,2026-09-04,35.58,37.34,34.7,-4.71,False,True,False,False,53.83,0.42,53.0,26.52,-32.87,34.16,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,47.42,2026-05-12,-24.97,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,38.68,8.71,32.02,0.87,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
