rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1658,BPCL,2026-08-19,307.0,332.05,312.12,-7.54,False,False,False,False,41.05,0.87,391.65,266.6,-21.61,15.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,391.65,2026-02-05,-21.61,False,False,0,NORMAL,,0,,False,0.0,319.53,4.08,276.3,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1659,ICICIGI,2026-08-19,1615.7,1840.12,1720.0,-12.2,False,False,False,False,39.17,0.37,2064.9,1544.6,-21.75,4.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2068.7,2025-07-01,-21.9,False,False,0,NORMAL,,0,,False,0.0,1688.89,4.53,1454.13,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1660,JAGRAN,2026-08-19,61.54,66.59,63.59,-7.58,False,False,False,False,36.35,0.53,78.9,59.5,-22.0,3.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,78.9,2026-06-03,-22.0,False,False,0,NORMAL,,0,,False,0.0,63.63,3.4,55.39,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1661,RUBFILA,2026-08-19,69.27,72.14,72.08,-3.98,False,False,False,False,43.88,0.19,89.24,57.31,-22.38,20.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,86.0,2025-11-18,-19.45,False,False,0,NORMAL,,0,,False,0.0,75.62,9.16,62.34,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1662,ABBOTINDIA,2026-08-19,26405.0,27311.45,26939.3,-3.32,False,False,False,False,36.06,0.72,34060.0,25150.0,-22.48,4.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,30655.0,2025-11-25,-13.86,False,False,0,NORMAL,,0,,False,0.0,27399.29,3.77,23764.5,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1663,SESHAPAPER,2026-08-19,226.75,243.1,226.79,-6.73,False,False,False,False,46.62,0.13,293.11,209.96,-22.64,8.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,293.11,2026-02-18,-22.64,False,False,0,NORMAL,,0,,False,0.0,242.16,6.79,204.08,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1664,NCLIND,2026-08-19,173.19,186.31,184.62,-7.04,False,False,False,False,37.91,1.11,225.0,147.5,-23.03,17.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,214.8,2026-01-08,-19.37,False,False,0,NORMAL,,0,,False,0.0,184.5,6.53,155.87,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1665,GPIL,2026-08-19,246.1,264.13,254.48,-6.83,False,False,False,False,49.49,0.63,320.0,197.0,-23.09,24.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,320.0,2026-05-20,-23.09,False,False,0,NORMAL,,0,,False,0.0,265.34,7.82,221.49,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1666,KSOLVES,2026-08-19,272.65,291.23,285.42,-6.38,False,False,False,False,41.31,0.94,354.85,245.75,-23.16,10.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,353.99,2026-04-20,-22.98,False,False,0,NORMAL,,0,,False,0.0,285.11,4.57,245.38,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1667,IEX,2026-08-19,123.0,129.26,124.41,-4.84,False,False,False,False,42.33,0.6,160.27,114.6,-23.25,7.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,160.27,2026-01-09,-23.25,False,False,0,NORMAL,,0,,False,0.0,127.92,4.0,110.7,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1668,NTPCGREEN,2026-08-19,91.7,96.22,93.95,-4.7,False,False,False,False,44.29,0.2,119.95,84.0,-23.55,9.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,119.95,2026-04-27,-23.55,False,False,0,NORMAL,,0,,False,0.0,94.28,2.81,82.53,0.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1669,HUDCO,2026-08-19,188.32,205.64,203.36,-8.42,False,False,False,False,33.42,1.16,246.85,159.0,-23.71,18.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,246.85,2025-11-18,-23.71,False,False,0,NORMAL,,0,,False,0.0,197.05,4.63,169.49,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1670,KANSAINER,2026-08-19,201.37,213.11,207.01,-5.51,False,False,False,False,44.92,0.28,264.0,157.91,-23.72,27.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,264.0,2025-12-24,-23.72,False,False,0,NORMAL,,0,,False,0.0,214.7,6.62,181.23,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1671,SAGARDEEP,2026-08-19,23.96,25.08,24.66,-4.48,False,False,False,False,44.32,0.18,31.48,20.81,-23.89,15.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,31.48,2025-10-06,-23.89,False,False,0,NORMAL,,0,,False,0.0,26.22,9.43,21.56,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1672,INDIACEM,2026-08-19,369.7,404.77,386.97,-8.66,False,False,False,False,35.79,0.35,485.8,342.35,-23.9,7.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,485.8,2026-01-08,-23.9,False,False,0,NORMAL,,0,,False,0.0,387.19,4.73,332.73,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1673,CENTRALBK,2026-08-19,30.91,35.1,31.85,-11.93,False,False,False,False,41.89,0.51,40.92,29.32,-24.46,5.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.92,2026-02-26,-24.46,False,False,0,NORMAL,,0,,False,0.0,31.64,2.37,27.82,0.24,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1674,CHOLAHLDNG,2026-08-19,1557.3,1675.28,1587.13,-7.04,False,False,False,False,45.92,0.44,2064.0,1305.0,-24.55,19.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2064.0,2025-11-06,-24.55,False,False,0,NORMAL,,0,,False,0.0,1681.59,7.98,1401.57,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1675,BANKBARODA,2026-08-19,245.0,277.75,256.68,-11.79,False,False,False,False,44.46,0.78,325.5,230.81,-24.73,6.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,325.5,2026-02-26,-24.73,False,False,0,NORMAL,,0,,False,0.0,253.4,3.43,220.5,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1676,UCOBANK,2026-08-19,25.68,27.58,26.48,-6.88,False,False,False,False,40.61,0.46,34.2,22.22,-24.91,15.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.2,2025-02-10,-39.15,False,False,0,NORMAL,,0,,False,0.0,26.46,3.05,23.11,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1677,BAIDFIN,2026-08-19,9.69,10.64,10.01,-8.94,False,False,False,False,39.87,0.72,12.98,8.8,-25.35,10.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,12.98,2025-12-16,-25.35,False,False,0,NORMAL,,0,,False,0.0,10.24,5.65,8.72,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1678,GICHSGFIN,2026-08-19,137.25,157.38,151.95,-12.79,False,False,False,False,27.94,0.56,184.0,130.05,-25.41,5.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.0,2025-12-26,-25.41,False,False,0,NORMAL,,0,,False,0.0,144.78,5.48,123.53,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1679,VRAJ,2026-08-19,120.84,125.72,123.02,-3.88,False,False,False,False,42.87,0.26,162.0,93.0,-25.41,29.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,148.5,2026-07-15,-18.63,False,False,0,NORMAL,,0,,False,0.0,127.69,5.67,108.76,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1680,BIKAJI,2026-08-19,609.15,667.67,642.78,-8.76,False,False,False,False,34.5,0.27,818.7,592.55,-25.6,2.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,818.7,2025-09-04,-25.6,False,False,0,NORMAL,,0,,False,0.0,634.79,4.21,548.24,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1681,RAMCOCEM,2026-08-19,902.2,990.43,915.12,-8.91,False,False,False,False,43.63,0.97,1214.5,838.3,-25.71,7.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1214.5,2026-02-09,-25.71,False,False,0,NORMAL,,0,,False,0.0,961.39,6.56,811.98,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1682,ARVINDFASN,2026-08-19,429.3,465.48,462.11,-7.77,False,False,False,False,31.68,0.3,579.0,366.2,-25.85,17.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,569.0,2025-11-03,-24.55,False,False,0,NORMAL,,0,,False,0.0,453.25,5.58,386.37,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1683,ERIS,2026-08-19,1348.3,1435.22,1411.97,-6.06,False,False,False,False,39.73,0.76,1820.0,1200.0,-25.92,12.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-12-09,-22.51,False,False,0,NORMAL,,0,,False,0.0,1415.49,4.98,1213.47,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1684,HINDCOMPOS,2026-08-19,407.3,427.47,426.48,-4.72,False,False,False,False,36.93,0.73,550.0,347.1,-25.95,17.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,550.0,2026-04-16,-25.95,False,False,0,NORMAL,,0,,False,0.0,432.14,6.1,366.57,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1685,ASIANHOTNR,2026-08-19,297.8,307.06,305.34,-3.02,False,False,False,False,44.56,0.12,402.55,247.5,-26.02,20.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,402.55,2026-07-07,-26.02,False,False,0,NORMAL,,0,,False,0.0,320.96,7.78,268.02,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1686,VENTIVE,2026-08-19,586.75,673.14,621.9,-12.83,False,False,False,False,35.54,0.52,793.95,542.6,-26.1,8.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,838.2,2025-07-21,-30.0,False,False,0,NORMAL,,0,,False,0.0,617.69,5.27,528.08,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1687,VSTIND,2026-08-19,211.33,243.6,241.29,-13.25,False,False,False,False,23.08,0.67,286.78,200.0,-26.31,5.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,286.78,2026-04-17,-26.31,False,False,0,NORMAL,,0,,False,0.0,217.3,2.82,190.2,0.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1688,RADAAN,2026-08-19,2.94,3.15,3.03,-6.58,False,False,False,False,45.0,0.44,3.99,2.35,-26.32,25.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.99,2025-12-17,-26.32,False,False,0,NORMAL,,0,,False,0.0,3.27,11.08,2.65,1.11,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1689,HINDUNILVR,2026-08-19,2020.7,2255.36,2133.86,-10.4,False,False,False,False,37.37,0.77,2750.0,2008.3,-26.52,0.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2750.0,2025-09-04,-26.52,False,False,0,NORMAL,,0,,False,0.0,2079.16,2.89,1818.63,0.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1690,HGS,2026-08-19,408.0,422.72,421.93,-3.48,False,False,False,False,42.24,0.47,556.0,342.05,-26.62,19.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,515.4,2025-11-19,-20.84,False,False,0,NORMAL,,0,,False,0.0,430.67,5.56,367.2,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1691,MSUMI,2026-08-19,39.26,42.2,39.89,-6.98,False,False,False,False,39.47,0.78,53.59,35.7,-26.74,9.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,53.59,2026-01-06,-26.74,False,False,0,NORMAL,,0,,False,0.0,41.5,5.72,35.33,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1692,BLUESTARCO,2026-08-19,1493.2,1739.81,1623.69,-14.17,False,False,False,False,33.25,0.49,2040.0,1450.0,-26.8,2.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2040.0,2025-09-04,-26.8,False,False,0,NORMAL,,0,,False,0.0,1600.54,7.19,1343.88,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1693,SCILAL,2026-08-19,40.21,45.03,42.79,-10.7,False,False,False,False,34.89,0.51,55.0,34.3,-26.89,17.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,55.0,2026-05-07,-26.89,False,False,0,NORMAL,,0,,False,0.0,42.26,5.11,36.19,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1694,TCI,2026-08-19,907.8,996.26,929.96,-8.88,False,False,False,False,43.4,0.59,1242.0,868.05,-26.91,4.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1289.0,2025-07-18,-29.57,False,False,0,NORMAL,,0,,False,0.0,950.96,4.75,817.02,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1695,JIOFIN,2026-08-19,243.15,259.41,243.46,-6.27,False,False,False,False,44.03,0.51,333.7,223.3,-27.14,8.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,309.8,2025-11-27,-21.51,False,False,0,NORMAL,,0,,False,0.0,255.69,5.16,218.83,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1696,SUNTV,2026-08-19,480.9,551.39,502.2,-12.78,False,False,False,False,39.72,0.45,660.7,475.85,-27.21,1.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,660.7,2026-04-20,-27.21,False,False,0,NORMAL,,0,,False,0.0,504.61,4.93,432.81,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1697,RHIM,2026-08-19,374.9,416.79,391.75,-10.05,False,False,False,False,39.84,0.24,515.55,323.05,-27.28,16.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,499.6,2026-01-07,-24.96,False,False,0,NORMAL,,0,,False,0.0,405.23,8.09,337.41,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1698,CCAVENUE,2026-08-19,14.89,16.12,16.09,-7.6,False,False,False,False,35.88,0.58,20.5,12.92,-27.37,15.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.5,2025-11-19,-27.37,False,False,0,NORMAL,,0,,False,0.0,16.35,9.78,13.4,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1699,ADVANIHOTR,2026-08-19,49.46,54.3,52.07,-8.91,False,False,False,False,38.45,0.86,68.39,47.0,-27.68,5.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.39,2025-08-21,-27.68,False,False,0,NORMAL,,0,,False,0.0,52.34,5.83,44.51,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1700,DEN,2026-08-19,27.38,28.92,28.6,-5.33,False,False,False,False,45.48,0.66,37.93,22.52,-27.81,21.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.39,2026-06-22,-20.38,False,False,0,NORMAL,,0,,False,0.0,28.5,4.08,24.64,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1701,IOC,2026-08-19,136.3,153.12,141.16,-10.99,False,False,False,False,38.73,0.95,188.96,130.22,-27.87,4.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,188.96,2026-02-27,-27.87,False,False,0,NORMAL,,0,,False,0.0,140.98,3.43,122.67,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1702,VITAL,2026-08-19,50.03,53.85,51.43,-7.1,False,False,False,False,46.05,0.98,69.4,35.4,-27.91,41.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,69.4,2026-04-16,-27.91,False,False,0,NORMAL,,0,,False,0.0,53.24,6.41,45.03,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1703,HINDPETRO,2026-08-19,366.45,413.86,392.69,-11.45,False,False,False,False,33.58,0.34,508.45,316.2,-27.93,15.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,508.45,2026-01-05,-27.93,False,False,0,NORMAL,,0,,False,0.0,381.34,4.06,329.81,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1704,BAJAJHFL,2026-08-19,85.01,89.95,86.43,-5.49,False,False,False,False,45.65,0.96,117.98,72.65,-27.95,17.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,87.19,2.57,76.51,0.26,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1705,BLAL,2026-08-19,168.45,189.29,179.44,-11.01,False,False,False,False,31.62,1.18,233.8,155.5,-27.95,8.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,233.8,2025-09-09,-27.95,False,False,0,NORMAL,,0,,False,0.0,175.12,3.96,151.6,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1706,SANDUMA,2026-08-19,196.45,211.76,206.21,-7.23,False,False,False,False,37.93,0.44,273.0,141.37,-28.04,38.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,273.0,2026-01-05,-28.04,False,False,0,NORMAL,,0,,False,0.0,207.8,5.78,176.8,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1707,ROSSARI,2026-08-19,496.25,526.76,517.01,-5.79,False,False,False,False,41.85,1.0,690.3,375.0,-28.11,32.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,690.3,2025-10-16,-28.11,False,False,0,NORMAL,,0,,False,0.0,521.51,5.09,446.62,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1708,INDTERRAIN,2026-08-19,30.55,32.96,31.54,-7.32,False,False,False,False,46.4,0.3,42.62,24.56,-28.32,24.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.62,2025-11-10,-28.32,False,False,0,NORMAL,,0,,False,0.0,34.79,13.89,27.49,1.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1709,PSB,2026-08-19,23.24,25.84,24.26,-10.05,False,False,False,False,37.62,0.73,32.46,20.5,-28.4,13.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,24.18,4.06,20.92,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1710,FLAIR,2026-08-19,248.95,296.74,261.11,-16.11,False,False,False,False,40.76,0.28,348.8,242.9,-28.63,2.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,348.8,2025-09-04,-28.63,False,False,0,NORMAL,,0,,False,0.0,263.21,5.73,224.05,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1711,VESUVIUS,2026-08-19,433.65,477.48,457.69,-9.18,False,False,False,False,38.65,0.47,607.9,429.35,-28.66,1.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,607.9,2026-02-20,-28.66,False,False,0,NORMAL,,0,,False,0.0,457.75,5.56,390.28,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1712,BAYERCROP,2026-08-19,4069.9,4469.72,4190.57,-8.95,False,False,False,False,39.26,0.49,5706.0,4030.0,-28.67,0.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6511.0,2025-07-07,-37.49,False,False,0,NORMAL,,0,,False,0.0,4215.34,3.57,3662.91,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1713,DBL,2026-08-19,416.2,445.69,431.07,-6.62,False,False,False,False,44.55,0.05,585.0,381.55,-28.85,9.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,497.0,2026-05-11,-16.26,False,False,0,NORMAL,,0,,False,0.0,452.96,8.83,374.58,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1714,FINPIPE,2026-08-19,158.26,174.42,168.81,-9.27,False,False,False,False,37.89,0.72,222.5,147.54,-28.87,7.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.69,2025-10-03,-23.43,False,False,0,NORMAL,,0,,False,0.0,165.46,4.55,142.43,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1715,GODREJCP,2026-08-19,930.0,1102.59,1037.22,-15.65,False,False,False,False,30.28,0.52,1309.0,906.3,-28.95,2.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.0,2025-09-04,-28.95,False,False,0,NORMAL,,0,,False,0.0,990.13,6.47,837.0,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1716,ROML,2026-08-19,43.93,46.28,45.24,-5.07,False,False,False,False,42.03,0.45,62.0,35.11,-29.15,25.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,73.8,2025-06-16,-40.47,False,False,0,NORMAL,,0,,False,0.0,46.54,5.95,39.54,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1717,AIROLAM,2026-08-19,88.5,92.01,89.3,-3.81,False,False,False,False,48.66,0.44,125.0,78.0,-29.2,13.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,111.78,2026-06-25,-20.83,False,False,0,NORMAL,,0,,False,0.0,96.82,9.4,79.65,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1718,ICICIPRULI,2026-08-19,499.5,572.96,499.76,-12.82,False,False,False,False,45.8,0.45,706.8,459.5,-29.33,8.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,706.8,2026-01-13,-29.33,False,False,0,NORMAL,,0,,False,0.0,521.19,4.34,449.55,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1719,KCP,2026-08-19,151.39,168.88,164.16,-10.35,False,False,False,False,36.9,1.1,214.4,125.0,-29.39,21.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,207.8,2025-11-10,-27.15,False,False,0,NORMAL,,0,,False,0.0,162.44,7.3,136.25,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1720,MIRZAINT,2026-08-19,31.07,34.58,34.05,-10.16,False,False,False,False,30.7,0.49,44.0,24.95,-29.39,24.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.3,2026-02-03,-28.24,False,False,0,NORMAL,,0,,False,0.0,33.01,6.26,27.96,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1721,HDFCBANK,2026-08-19,720.0,856.12,771.48,-15.9,False,False,False,False,31.49,0.78,1020.5,715.1,-29.45,0.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1020.5,2025-10-23,-29.45,False,False,0,NORMAL,,0,,False,0.0,736.44,2.28,648.0,0.23,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1722,ANDHRAPAP,2026-08-19,61.07,65.12,61.79,-6.23,False,False,False,False,49.46,0.35,86.89,58.0,-29.72,5.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,90.0,2025-07-04,-32.14,False,False,0,NORMAL,,0,,False,0.0,64.33,5.34,54.96,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1723,RUCHINFRA,2026-08-19,5.79,6.19,5.99,-6.51,False,False,False,False,46.4,0.19,8.25,4.05,-29.82,42.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.25,2025-09-24,-29.82,False,False,0,NORMAL,,0,,False,0.0,6.31,9.06,5.21,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1724,EMMBI,2026-08-19,81.97,90.92,89.27,-9.84,False,False,False,False,36.83,0.61,116.9,60.3,-29.88,35.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,116.9,2025-11-17,-29.88,False,False,0,NORMAL,,0,,False,0.0,88.31,7.74,73.77,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1725,PREMIER,2026-08-19,2.72,2.99,2.9,-8.93,False,False,False,False,40.2,0.48,3.88,2.62,-29.9,3.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4.15,2025-07-28,-34.46,False,False,0,NORMAL,,0,,False,0.0,3.07,12.87,2.45,1.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1726,ICRA,2026-08-19,4893.3,5614.37,5144.28,-12.84,False,False,False,False,39.79,0.58,6982.0,4692.0,-29.92,4.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7130.0,2025-07-16,-31.37,False,False,0,NORMAL,,0,,False,0.0,5201.03,6.29,4403.97,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1727,SUNDROP,2026-08-19,649.95,670.97,657.46,-3.13,False,False,False,False,44.21,0.16,928.0,556.0,-29.96,16.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,769.75,2025-11-19,-15.56,False,False,0,NORMAL,,0,,False,0.0,688.26,5.89,584.96,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1728,GODAVARIB,2026-08-19,247.15,279.71,270.65,-11.64,False,False,False,False,42.04,0.21,353.0,227.42,-29.99,8.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,353.0,2026-04-24,-29.99,False,False,0,NORMAL,,0,,False,0.0,270.74,9.55,222.43,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1729,UBL,2026-08-19,1354.8,1511.3,1367.2,-10.36,False,False,False,False,40.08,0.89,1935.6,1276.0,-30.01,6.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2299.7,2025-02-03,-41.09,False,False,0,NORMAL,,0,,False,0.0,1412.6,4.27,1219.32,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1730,GILLETTE,2026-08-19,7505.0,8036.1,7734.32,-6.61,False,False,False,False,36.17,0.77,10740.0,7206.0,-30.12,4.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11500.0,2025-07-15,-34.74,False,False,0,NORMAL,,0,,False,0.0,7695.07,2.53,6754.5,0.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1731,IREDA,2026-08-19,113.92,129.23,122.61,-11.85,False,False,False,False,29.72,0.71,163.35,108.65,-30.26,4.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,163.35,2025-09-22,-30.26,False,False,0,NORMAL,,0,,False,0.0,118.41,3.94,102.53,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
