rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1638,DCM,2026-09-18,77.21,84.05,84.38,-8.14,False,False,False,True,42.21,0.24,104.3,55.0,-25.97,40.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,104.3,2026-06-05,-25.97,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,82.39,6.71,69.49,0.67,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1639,BASML,2026-09-18,23.47,24.71,25.84,-5.01,False,False,False,True,34.95,0.44,31.9,17.05,-26.43,37.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,29.25,2026-06-30,-19.76,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,25.18,7.3,21.12,0.73,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1640,AAVAS,2026-09-18,1284.6,1368.35,1371.52,-6.12,False,False,False,True,40.66,1.18,1771.9,1060.4,-27.5,21.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1631.7,2025-11-26,-21.27,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1358.89,5.78,1156.14,0.58,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1641,FIEMIND,2026-09-18,1937.3,2226.02,2232.95,-12.97,False,False,False,True,31.48,1.15,2674.8,1868.5,-27.57,3.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2674.8,2026-08-12,-27.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2040.36,5.32,1743.57,0.53,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1642,TPLPLASTEH,2026-09-18,65.34,68.88,75.7,-5.14,False,False,False,True,30.25,0.81,90.33,50.01,-27.67,30.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,90.33,2026-07-06,-27.67,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,70.58,8.03,58.81,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1643,RAJRILTD,2026-09-18,20.82,21.63,21.74,-3.74,False,False,False,True,32.21,0.28,28.9,19.41,-27.96,7.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.07,2026-02-17,-16.95,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,22.16,6.46,18.74,0.65,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1644,GODREJPROP,2026-09-18,1691.1,1851.41,2012.56,-8.66,False,False,False,True,26.64,0.93,2352.0,1434.0,-28.1,17.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2180.0,2026-07-29,-22.43,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1824.63,7.9,1521.99,0.79,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1645,SPANDANA,2026-09-18,229.25,250.07,257.72,-8.33,False,False,False,True,36.88,0.68,319.4,181.1,-28.22,26.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,319.4,2026-07-06,-28.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,240.8,5.04,206.33,0.5,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1646,INDIANCARD,2026-09-18,210.0,217.63,218.08,-3.51,False,False,False,True,45.79,0.11,292.7,153.0,-28.25,37.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,263.0,2026-01-07,-20.15,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,226.9,8.05,189.0,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1647,ADVANCE,2026-09-18,110.48,114.5,117.32,-3.51,False,False,False,True,39.64,0.49,154.0,84.1,-28.26,31.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,143.5,2026-02-04,-23.01,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,119.25,7.94,99.43,0.79,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1648,VINYLINDIA,2026-09-18,222.68,236.42,238.51,-5.81,False,False,False,True,40.3,1.15,310.95,161.0,-28.39,38.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,293.7,2026-04-16,-24.18,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,236.96,6.41,200.41,0.64,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1649,VAIBHAVGBL,2026-09-18,209.9,228.86,237.35,-8.29,False,False,False,True,32.02,1.16,293.25,174.13,-28.42,20.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,282.3,2026-07-28,-25.65,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,221.93,5.73,188.91,0.57,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1650,DDEVPLSTIK,2026-09-18,254.95,267.4,277.15,-4.66,False,False,False,True,35.39,0.84,360.0,185.15,-29.18,37.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,317.3,2026-01-06,-19.65,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,269.68,5.78,229.45,0.58,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1651,ASAL,2026-09-18,449.7,480.88,497.26,-6.48,False,False,False,True,30.42,0.56,654.65,374.5,-31.31,20.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,574.2,2026-05-08,-21.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,477.74,6.24,404.73,0.62,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1652,BANCOINDIA,2026-09-18,604.0,633.65,633.65,-4.68,False,False,False,True,41.71,0.98,879.8,502.0,-31.35,20.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,817.0,2025-11-19,-26.07,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,634.7,5.08,543.6,0.51,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1653,AVANTEL,2026-09-18,147.23,156.02,161.08,-5.63,False,False,False,True,36.85,0.72,215.0,117.05,-31.52,25.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,197.77,2026-07-13,-25.55,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,157.61,7.05,132.51,0.71,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1654,FAZE3Q,2026-09-18,442.95,487.15,522.73,-9.07,False,False,False,True,27.79,0.52,650.05,322.1,-31.86,37.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,650.05,2026-06-25,-31.86,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,477.09,7.71,398.66,0.77,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1655,NAVKARCORP,2026-09-18,88.91,98.09,99.73,-9.36,False,False,False,True,32.13,1.08,132.0,74.05,-32.64,20.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,120.95,2026-07-15,-26.49,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,94.46,6.24,80.02,0.62,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1656,PACEDIGITK,2026-09-18,156.17,181.85,182.0,-14.12,False,False,False,True,30.36,0.9,231.95,139.81,-32.67,11.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,230.0,2025-11-20,-32.1,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,166.42,6.57,140.55,0.66,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1657,NAHARPOLY,2026-09-18,227.02,245.97,250.39,-7.7,False,False,False,True,34.54,0.25,338.8,200.0,-32.99,13.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,289.5,2026-07-23,-21.58,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,244.55,7.72,204.32,0.77,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1658,BOROSCI,2026-09-18,119.56,127.43,138.66,-6.18,False,False,False,True,31.81,0.41,180.8,96.64,-33.87,23.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,180.8,2026-06-29,-33.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,130.08,8.8,107.6,0.88,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1659,JITFINFRA,2026-09-18,284.75,309.73,329.51,-8.07,False,False,False,True,35.03,1.02,433.9,222.35,-34.37,28.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,433.15,2026-02-18,-34.26,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,308.49,8.34,256.28,0.83,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1660,IVALUE,2026-09-18,222.03,255.24,268.11,-13.01,False,False,False,True,29.55,0.67,340.0,207.35,-34.7,7.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,321.45,2026-07-13,-30.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,240.7,8.41,199.83,0.84,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1661,SRM,2026-09-18,423.85,479.05,481.09,-11.52,False,False,False,True,31.78,0.17,649.95,361.35,-34.79,17.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,584.85,2025-12-02,-27.53,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,458.15,8.09,381.47,0.81,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1662,POKARNA,2026-09-18,746.85,889.48,903.33,-16.04,False,False,False,True,24.2,0.62,1146.2,692.6,-34.84,7.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1146.2,2026-02-05,-34.84,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,814.49,9.06,672.16,0.91,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1663,SONATSOFTW,2026-09-18,274.0,291.64,301.89,-6.05,False,False,False,True,42.07,0.51,421.5,207.15,-34.99,32.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,374.5,2026-01-07,-26.84,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,295.99,8.02,246.6,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1664,RADIOCITY,2026-09-18,6.01,6.21,6.44,-3.27,False,False,False,True,35.3,0.21,9.25,4.5,-35.03,33.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.35,2026-07-30,-18.23,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,6.73,11.93,5.41,1.19,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1665,ZEEL,2026-09-18,78.62,92.4,97.63,-14.92,False,False,False,True,28.92,0.87,121.8,68.0,-35.45,15.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,118.35,2026-06-23,-33.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,85.17,8.33,70.76,0.83,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1666,ABREL,2026-09-18,1266.2,1381.68,1381.84,-8.36,False,False,False,True,35.65,1.01,1965.3,1080.1,-35.57,17.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1839.0,2025-12-05,-31.15,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1339.23,5.77,1139.58,0.58,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1667,ARKADE,2026-09-18,118.85,123.6,131.22,-3.85,False,False,False,True,39.13,0.64,185.3,92.62,-35.86,28.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,160.37,2025-12-10,-25.89,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,128.1,7.78,106.96,0.78,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1668,TANLA,2026-09-18,489.25,514.21,562.28,-4.85,False,False,False,True,29.62,0.82,766.0,365.9,-36.13,33.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,656.0,2026-07-23,-25.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,519.8,6.24,440.32,0.62,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1669,BORORENEW,2026-09-18,459.5,520.19,548.58,-11.67,False,False,False,True,27.59,1.06,721.0,374.4,-36.27,22.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,669.9,2026-07-10,-31.41,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,489.44,6.51,413.55,0.65,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1670,SAKSOFT,2026-09-18,141.14,159.15,163.88,-11.32,False,False,False,True,28.86,0.76,224.75,107.59,-37.2,31.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,217.33,2026-07-01,-35.06,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,150.83,6.87,127.03,0.69,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1671,TCIEXP,2026-09-18,485.35,537.9,550.54,-9.77,False,False,False,True,27.59,0.63,780.0,447.55,-37.78,8.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,625.0,2026-06-24,-22.34,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,520.94,7.33,436.82,0.73,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1672,INSPIRISYS,2026-09-18,83.16,93.55,94.55,-11.11,False,False,False,True,37.3,0.49,133.9,69.92,-37.89,18.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,133.9,2026-06-01,-37.89,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,93.76,12.74,74.84,1.27,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1673,WANBURY,2026-09-18,222.75,255.75,274.51,-12.9,False,False,False,True,27.49,1.1,358.85,161.5,-37.93,37.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,358.85,2026-07-15,-37.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,240.55,7.99,200.47,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1674,UMESLTD,2026-09-18,4.39,5.36,5.43,-18.17,False,False,False,True,35.23,0.89,7.14,3.76,-38.52,16.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.14,2026-03-16,-38.52,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,5.3,20.73,3.95,2.07,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1675,INOXGREEN,2026-09-18,171.32,179.57,180.41,-4.59,False,False,False,True,44.35,0.42,279.0,132.58,-38.59,29.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,265.3,2025-11-10,-35.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,187.02,9.16,154.19,0.92,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1676,IFBIND,2026-09-18,1225.1,1264.52,1345.38,-3.12,False,False,False,True,30.78,0.79,2019.8,883.2,-39.35,38.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1625.0,2026-01-05,-24.61,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1297.24,5.89,1102.59,0.59,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1677,PVSL,2026-09-18,98.77,104.43,105.52,-5.42,False,False,False,True,38.65,0.81,163.0,82.41,-39.4,19.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,135.71,2025-12-05,-27.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,108.67,10.02,88.89,1.0,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1678,AERONEU,2026-09-18,67.09,79.89,82.39,-16.02,False,False,False,True,29.42,0.64,111.52,63.21,-39.84,6.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,105.5,2026-06-30,-36.41,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,77.2,15.07,60.38,1.51,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1679,EUROPRATIK,2026-09-18,231.75,269.14,281.72,-13.89,False,False,False,True,24.74,1.14,390.0,205.1,-40.58,12.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,374.9,2025-11-27,-38.18,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,251.74,8.63,208.58,0.86,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1680,SPMLINFRA,2026-09-18,168.23,187.77,189.02,-10.41,False,False,False,True,34.43,0.54,288.1,151.01,-41.61,11.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,234.8,2026-05-06,-28.35,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,181.31,7.77,151.41,0.78,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1681,MASKINVEST,2026-09-18,143.55,148.2,149.45,-3.14,False,False,False,True,45.02,1.19,246.09,114.94,-41.67,24.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,193.64,2026-04-24,-25.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,159.47,11.09,129.2,1.11,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1682,DENTA,2026-09-18,279.35,290.22,309.22,-3.75,False,False,False,True,41.18,0.54,479.6,222.0,-41.75,25.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,391.7,2025-11-27,-28.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,301.7,8.0,251.42,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1683,KAUSHALYA,2026-09-18,833.1,877.66,900.86,-5.08,False,False,False,True,40.13,0.66,1435.95,750.0,-41.98,11.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1435.95,2026-07-07,-41.98,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,894.43,7.36,749.79,0.74,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1684,GOLDTECH,2026-09-18,41.32,46.47,52.18,-11.08,False,False,False,True,24.42,0.71,72.02,29.68,-42.63,39.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,70.0,2026-07-03,-40.97,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,45.16,9.29,37.19,0.93,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1685,SWELECTES,2026-09-18,556.8,602.48,610.07,-7.58,False,False,False,True,35.82,0.33,977.0,483.1,-43.01,15.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,716.9,2025-11-27,-22.33,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,599.45,7.66,501.12,0.77,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1686,EVERESTIND,2026-09-18,412.5,426.91,458.64,-3.37,False,False,False,True,40.76,0.71,750.0,284.9,-45.0,44.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,564.0,2026-07-28,-26.86,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,445.01,7.88,371.25,0.79,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1687,TVSELECT,2026-09-18,403.15,444.44,462.76,-9.29,False,False,False,True,27.32,1.13,739.35,336.2,-45.47,19.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,663.95,2025-11-19,-39.28,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,431.73,7.09,362.83,0.71,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1688,NOIDATOLL,2026-09-18,4.0,4.23,4.28,-5.48,False,False,False,True,42.08,0.34,7.43,2.87,-46.16,39.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.43,2026-05-22,-46.16,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4.4,9.89,3.6,0.99,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1689,SERVOTECH,2026-09-18,72.8,84.15,85.96,-13.49,False,False,False,True,20.65,1.13,141.5,57.51,-48.55,26.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.8,2026-06-03,-37.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,77.78,6.84,65.52,0.68,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1690,EMBDL,2026-09-18,53.88,60.13,61.07,-10.39,False,False,False,True,31.24,0.83,105.7,39.46,-49.03,36.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,75.97,2026-05-14,-29.08,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,57.61,6.92,48.49,0.69,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1691,SVPGLOB,2026-09-18,3.49,3.65,3.75,-4.25,False,False,False,True,40.59,0.6,6.89,2.18,-49.35,60.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4.77,2025-12-15,-26.83,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,3.92,12.2,3.14,1.22,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1692,SEMAC,2026-09-18,273.7,294.0,301.88,-6.91,False,False,False,True,38.69,0.38,545.65,205.0,-49.84,33.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,411.55,2026-05-15,-33.5,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,295.64,8.02,246.33,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1693,GKENERGY,2026-09-18,119.77,129.06,131.12,-7.2,False,False,False,True,33.63,0.87,239.6,87.2,-50.01,37.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,173.0,2025-12-16,-30.77,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,127.79,6.7,107.79,0.67,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1694,CLEDUCATE,2026-09-18,54.81,58.74,59.32,-6.69,False,False,False,True,36.82,0.42,109.7,35.48,-50.04,54.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,88.78,2026-01-02,-38.26,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,61.52,12.24,49.33,1.22,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1695,SHYAMTEL,2026-09-18,11.4,14.12,14.39,-19.25,False,False,False,True,35.73,0.16,25.42,7.07,-55.15,61.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.42,2026-05-06,-55.15,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,13.18,15.6,10.26,1.56,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1696,HEG,2026-09-18,237.05,565.88,585.8,-58.11,False,False,False,True,18.79,0.53,753.9,214.1,-68.56,10.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,753.9,2026-09-01,-68.56,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,338.96,42.99,213.35,4.3,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1697,MCLOUD,2026-09-18,25.3,26.2,27.95,-3.42,False,False,False,True,32.57,0.42,87.0,19.4,-70.92,30.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.55,2026-07-03,-26.77,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,26.78,5.87,22.77,0.59,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
747,LT,2026-09-18,3885.0,3977.71,3956.56,-2.33,False,False,False,False,41.76,1.15,4440.0,3288.1,-12.5,18.15,10,NORMAL,within 15% of 52W high,2026-09-08,3799.9,2.24,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,4440.0,2026-02-24,-12.5,False,False,0,NORMAL,,0,,False,3.5,4004.8,3.08,3496.5,0.31,200DMA RECOVERY,,,,,,,,,,,,,,,,,,3.5,False
748,KCP,2026-09-18,161.95,165.79,163.01,-2.32,False,False,False,False,48.46,0.56,207.8,125.0,-22.06,29.56,0,NORMAL,,2026-09-04,155.42,4.2,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,188.1,2026-04-23,-13.9,False,False,0,NORMAL,,0,,False,0.0,172.26,6.37,145.75,0.64,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
749,A2ZINFRA,2026-09-18,14.89,15.21,14.91,-2.1,False,False,False,False,44.06,0.13,19.39,12.0,-23.21,24.08,0,NORMAL,,2026-09-15,14.56,2.27,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,19.18,2026-02-27,-22.37,False,False,0,NORMAL,,0,,False,0.0,16.4,10.14,13.4,1.01,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
750,SBFC,2026-09-18,92.36,94.93,94.46,-2.7,False,False,False,False,38.74,0.71,123.0,79.6,-24.91,16.03,0,NORMAL,,2026-09-15,91.89,0.51,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,109.75,2026-01-16,-15.85,False,False,0,NORMAL,,0,,False,0.0,98.86,7.04,83.12,0.7,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
751,PURVA,2026-09-18,213.43,218.92,217.13,-2.51,False,False,False,False,48.43,0.27,287.3,160.69,-25.71,32.82,0,NORMAL,,2026-09-08,200.25,6.58,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,287.3,2025-12-23,-25.71,False,False,0,NORMAL,,0,,False,0.0,230.21,7.86,192.09,0.79,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
752,MALUPAPER,2026-09-18,32.16,32.72,32.24,-1.7,False,False,False,False,47.83,0.59,44.11,27.0,-27.09,19.11,0,NORMAL,,2026-09-16,31.05,3.57,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,38.8,2026-07-24,-17.11,False,False,0,NORMAL,,0,,False,0.0,35.68,10.95,28.94,1.09,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
753,DTIL,2026-09-18,138.42,141.8,140.41,-2.38,False,False,False,False,43.81,0.06,194.5,102.0,-28.83,35.71,0,NORMAL,,2026-09-15,133.2,3.92,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,193.79,2026-08-27,-28.57,False,False,0,NORMAL,,0,,False,0.0,152.13,9.9,124.58,0.99,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
754,ZENITHEXPO,2026-09-18,203.95,206.88,205.81,-1.42,False,False,False,False,49.02,0.01,295.7,174.0,-31.03,17.21,0,NORMAL,,2026-09-02,193.9,5.18,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,257.8,2026-08-11,-20.89,False,False,0,NORMAL,,0,,False,0.0,217.94,6.86,183.55,0.69,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
755,ZUARIIND,2026-09-18,262.45,268.02,266.13,-2.08,False,False,False,False,44.55,0.24,416.0,210.0,-36.91,24.98,0,NORMAL,,2026-09-15,246.8,6.34,35,35,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%,335.45,2025-12-31,-21.76,False,False,0,NORMAL,,0,,False,0.0,282.04,7.46,236.21,0.75,200DMA RECOVERY,,,,,,,,,,,,,,,,,,0.0,False
