rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1707,BEL,2026-09-23,396.05,418.38,403.16,-5.34,False,False,False,False,44.65,0.7,473.45,380.45,-16.35,4.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,473.45,2026-03-06,-16.35,False,False,0,NORMAL,,0,,False,0.0,410.99,3.77,356.44,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1708,CENTURYPLY,2026-09-23,711.9,761.82,757.28,-6.55,False,False,False,False,39.23,0.96,859.0,618.5,-17.12,15.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,859.0,2026-02-03,-17.12,False,False,0,NORMAL,,0,,False,0.0,747.17,4.95,640.71,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1709,HDFCAMC,2026-09-23,2448.3,2600.13,2525.52,-5.84,False,False,False,False,45.51,0.4,2967.25,2205.6,-17.49,11.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2901.5,2026-02-18,-15.62,False,False,0,NORMAL,,0,,False,0.0,2529.33,3.31,2203.47,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1710,GICRE,2026-09-23,344.15,371.8,353.94,-7.44,False,False,False,False,44.72,0.26,417.95,337.0,-17.66,2.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,417.95,2026-04-16,-17.66,False,False,0,NORMAL,,0,,False,0.0,362.47,5.32,309.73,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1711,GATEWAY,2026-09-23,52.67,57.28,55.22,-8.05,False,False,False,False,40.95,0.54,65.42,48.1,-19.49,9.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,65.28,2026-02-10,-19.32,False,False,0,NORMAL,,0,,False,0.0,54.87,4.17,47.4,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1712,AUTOAXLES,2026-09-23,1682.0,1811.04,1761.4,-7.13,False,False,False,False,44.0,0.49,2115.0,1540.2,-20.47,9.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2115.0,2026-02-04,-20.47,False,False,0,NORMAL,,0,,False,0.0,1761.69,4.74,1513.8,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1713,SRF,2026-09-23,2550.0,2702.65,2610.4,-5.65,False,False,False,False,49.47,0.35,3210.0,2355.0,-20.56,8.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3143.0,2025-12-26,-18.87,False,False,0,NORMAL,,0,,False,0.0,2639.93,3.53,2295.0,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1714,MASFIN,2026-09-23,284.5,312.79,302.71,-9.04,False,False,False,False,37.42,0.62,358.85,277.35,-20.72,2.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,358.85,2026-05-04,-20.72,False,False,0,NORMAL,,0,,False,0.0,299.61,5.31,256.05,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1715,BALKRISIND,2026-09-23,2199.6,2284.59,2274.61,-3.72,False,False,False,False,43.74,0.12,2775.0,1970.0,-20.74,11.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2775.0,2026-02-10,-20.74,False,False,0,NORMAL,,0,,False,0.0,2309.83,5.01,1979.64,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1716,ASTRAL,2026-09-23,1394.8,1505.67,1464.82,-7.36,False,False,False,False,38.41,0.23,1768.7,1311.6,-21.14,6.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1768.7,2026-03-11,-21.14,False,False,0,NORMAL,,0,,False,0.0,1453.7,4.22,1255.32,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1717,BRITANNIA,2026-09-23,4929.0,5580.39,5307.87,-11.67,False,False,False,False,32.33,0.87,6271.0,4905.0,-21.4,0.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6336.0,2025-09-04,-22.21,False,False,0,NORMAL,,0,,False,0.0,5078.79,3.04,4436.1,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1718,SWARAJENG,2026-09-23,3559.3,3677.04,3591.17,-3.2,False,False,False,False,46.62,0.59,4540.0,3301.3,-21.6,7.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4394.0,2026-04-15,-19.0,False,False,0,NORMAL,,0,,False,0.0,3692.5,3.74,3203.37,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1719,BANKINDIA,2026-09-23,139.65,147.35,141.78,-5.22,False,False,False,False,46.79,0.74,178.36,116.0,-21.7,20.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,178.36,2026-02-27,-21.7,False,False,0,NORMAL,,0,,False,0.0,144.67,3.59,125.68,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1720,REPCOHOME,2026-09-23,355.85,388.4,369.97,-8.38,False,False,False,False,45.96,0.58,455.9,333.6,-21.95,6.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,455.9,2025-11-06,-21.95,False,False,0,NORMAL,,0,,False,0.0,374.41,5.21,320.27,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1721,ALLDIGI,2026-09-23,780.25,817.79,813.54,-4.59,False,False,False,False,37.83,0.65,1000.0,700.0,-21.98,11.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1000.0,2026-02-03,-21.98,False,False,0,NORMAL,,0,,False,0.0,816.82,4.69,702.23,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1722,CANFINHOME,2026-09-23,757.95,861.08,809.71,-11.98,False,False,False,False,30.1,0.83,971.5,738.3,-21.98,2.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,971.5,2025-12-26,-21.98,False,False,0,NORMAL,,0,,False,0.0,789.7,4.19,682.16,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1723,BHARTIHEXA,2026-09-23,1525.2,1583.06,1568.07,-3.66,False,False,False,False,47.63,0.9,1955.6,1430.0,-22.01,6.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1850.5,2025-12-29,-17.58,False,False,0,NORMAL,,0,,False,0.0,1593.61,4.49,1372.68,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1724,AHLEAST,2026-09-23,136.36,147.76,140.53,-7.72,False,False,False,False,46.99,0.64,175.3,127.25,-22.21,7.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,175.3,2026-04-23,-22.21,False,False,0,NORMAL,,0,,False,0.0,143.24,5.04,122.72,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1725,BALMLAWRIE,2026-09-23,167.43,176.59,173.97,-5.19,False,False,False,False,41.31,0.27,215.28,148.36,-22.23,12.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,199.5,2026-05-08,-16.08,False,False,0,NORMAL,,0,,False,0.0,173.95,3.89,150.69,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1726,DOMS,2026-09-23,2141.5,2315.55,2213.44,-7.52,False,False,False,False,44.53,0.77,2755.0,2023.9,-22.27,5.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2895.0,2025-05-14,-26.03,False,False,0,NORMAL,,0,,False,0.0,2224.59,3.88,1927.35,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1727,DLINKINDIA,2026-09-23,426.1,440.13,439.29,-3.19,False,False,False,False,42.83,0.88,549.2,367.65,-22.41,15.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,549.2,2026-07-09,-22.41,False,False,0,NORMAL,,0,,False,0.0,445.46,4.54,383.49,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1728,TATACONSUM,2026-09-23,994.3,1118.53,1052.99,-11.11,False,False,False,False,39.78,0.77,1282.7,984.1,-22.48,1.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1282.7,2026-05-12,-22.48,False,False,0,NORMAL,,0,,False,0.0,1026.5,3.24,894.87,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1729,RELIANCE,2026-09-23,1248.0,1370.4,1292.4,-8.93,False,False,False,False,41.54,0.73,1611.8,1226.4,-22.57,1.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1611.8,2026-01-05,-22.57,False,False,0,NORMAL,,0,,False,0.0,1285.53,3.01,1123.2,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1730,CHAMBLFERT,2026-09-23,419.6,446.76,432.06,-6.08,False,False,False,False,46.06,0.75,542.0,399.75,-22.58,4.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,497.8,2026-06-16,-15.71,False,False,0,NORMAL,,0,,False,0.0,432.6,3.1,377.64,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1731,TVSHLTD,2026-09-23,12591.0,14078.88,13873.32,-10.57,False,False,False,False,34.26,0.58,16297.0,12361.0,-22.74,1.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,15800.0,2026-02-12,-20.31,False,False,0,NORMAL,,0,,False,0.0,13416.0,6.55,11331.9,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1732,INSECTICID,2026-09-23,608.9,654.12,619.23,-6.91,False,False,False,False,49.45,0.21,789.45,518.6,-22.87,17.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,777.6,2025-09-29,-21.69,False,False,0,NORMAL,,0,,False,0.0,649.33,6.64,548.01,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1733,BANARISUG,2026-09-23,3342.8,3592.13,3584.23,-6.94,False,False,False,False,37.11,0.14,4338.0,3105.2,-22.94,7.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4338.0,2026-08-20,-22.94,False,False,0,NORMAL,,0,,False,0.0,3566.29,6.69,3008.52,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1734,SIRCA,2026-09-23,414.4,437.4,424.16,-5.26,False,False,False,False,42.66,1.14,539.0,385.0,-23.12,7.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,510.75,2025-12-04,-18.86,False,False,0,NORMAL,,0,,False,0.0,434.22,4.78,372.96,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1735,IOB,2026-09-23,32.13,34.24,33.38,-6.16,False,False,False,False,38.9,0.72,41.8,31.2,-23.13,2.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.9,2025-02-25,-32.92,False,False,0,NORMAL,,0,,False,0.0,33.12,3.09,28.92,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1736,SANOFICONR,2026-09-23,4005.4,4450.27,4334.8,-10.0,False,False,False,False,33.79,0.55,5255.0,3926.0,-23.78,2.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5255.0,2026-05-14,-23.78,False,False,0,NORMAL,,0,,False,0.0,4220.69,5.37,3604.86,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1737,MRF,2026-09-23,124580.0,135258.83,131150.7,-7.9,False,False,False,False,30.44,0.63,163600.0,122000.0,-23.85,2.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,163600.0,2025-10-24,-23.85,False,False,0,NORMAL,,0,,False,0.0,127902.14,2.67,112122.0,0.27,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1738,ICEMAKE,2026-09-23,699.45,773.52,768.65,-9.58,False,False,False,False,39.84,0.96,920.0,660.3,-23.97,5.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,920.0,2026-05-26,-23.97,False,False,0,NORMAL,,0,,False,0.0,742.89,6.21,629.51,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1739,RUBFILA,2026-09-23,66.04,70.74,69.63,-6.65,False,False,False,False,44.35,0.86,86.9,57.31,-24.0,15.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.2,2026-05-29,-19.66,False,False,0,NORMAL,,0,,False,0.0,72.32,9.51,59.44,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1740,MPHASIS,2026-09-23,2259.0,2418.0,2393.33,-6.58,False,False,False,False,36.48,0.5,2975.0,2013.0,-24.07,12.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2975.0,2026-02-03,-24.07,False,False,0,NORMAL,,0,,False,0.0,2378.31,5.28,2033.1,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1741,GICHSGFIN,2026-09-23,139.48,153.32,143.14,-9.03,False,False,False,False,48.78,0.74,184.0,130.05,-24.2,7.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.0,2025-12-26,-24.2,False,False,0,NORMAL,,0,,False,0.0,145.36,4.21,125.53,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1742,KCP,2026-09-23,157.05,165.33,161.87,-5.01,False,False,False,False,41.64,0.85,207.8,125.0,-24.42,25.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,188.1,2026-04-23,-16.51,False,False,0,NORMAL,,0,,False,0.0,166.12,5.77,141.35,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1743,IMFA,2026-09-23,1266.1,1360.5,1358.99,-6.94,False,False,False,False,42.44,0.83,1679.9,1064.1,-24.63,18.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1679.9,2026-04-29,-24.63,False,False,0,NORMAL,,0,,False,0.0,1338.69,5.73,1139.49,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1744,GSFC,2026-09-23,155.34,166.0,158.56,-6.42,False,False,False,False,46.93,1.0,206.58,138.83,-24.8,11.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,220.59,2025-09-04,-29.58,False,False,0,NORMAL,,0,,False,0.0,162.74,4.76,139.81,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1745,APOLLOTYRE,2026-09-23,405.7,443.36,429.55,-8.49,False,False,False,False,35.86,1.11,540.5,365.3,-24.94,11.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,540.5,2025-11-14,-24.94,False,False,0,NORMAL,,0,,False,0.0,426.47,5.12,365.13,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1746,KFINTECH,2026-09-23,911.95,941.57,926.87,-3.15,False,False,False,False,48.12,0.81,1215.0,784.95,-24.94,16.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1115.8,2025-12-24,-18.27,False,False,0,NORMAL,,0,,False,0.0,952.9,4.49,820.76,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1747,ELDEHSG,2026-09-23,779.75,836.78,783.07,-6.82,False,False,False,False,47.95,0.59,1044.1,701.55,-25.32,11.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1044.1,2026-01-01,-25.32,False,False,0,NORMAL,,0,,False,0.0,822.19,5.44,701.77,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1748,NAVNETEDUL,2026-09-23,123.75,141.1,134.17,-12.29,False,False,False,False,32.03,0.77,166.0,121.5,-25.45,1.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,165.9,2026-02-09,-25.41,False,False,0,NORMAL,,0,,False,0.0,130.19,5.21,111.38,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1749,STCINDIA,2026-09-23,111.98,118.47,116.86,-5.48,False,False,False,False,38.2,0.77,150.7,97.04,-25.69,15.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,150.0,2026-06-17,-25.35,False,False,0,NORMAL,,0,,False,0.0,116.54,4.07,100.78,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1750,SHREECEM,2026-09-23,22500.0,25330.67,24725.4,-11.17,False,False,False,False,38.96,0.57,30285.0,21665.0,-25.71,3.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,28090.0,2026-01-06,-19.9,False,False,0,NORMAL,,0,,False,0.0,23397.14,3.99,20250.0,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1751,SBFC,2026-09-23,91.21,94.6,94.52,-3.59,False,False,False,False,36.66,0.68,123.0,79.6,-25.85,14.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,109.75,2026-01-16,-16.89,False,False,0,NORMAL,,0,,False,0.0,95.96,5.2,82.09,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1752,MAZDOCK,2026-09-23,2211.5,2443.21,2422.11,-9.48,False,False,False,False,30.38,0.66,2995.0,2057.4,-26.16,7.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2810.0,2026-04-29,-21.3,False,False,0,NORMAL,,0,,False,0.0,2338.39,5.74,1990.35,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1753,ACCELYA,2026-09-23,1124.6,1181.6,1135.26,-4.82,False,False,False,False,48.77,0.98,1527.0,1012.4,-26.35,11.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1527.0,2025-10-21,-26.35,False,False,0,NORMAL,,0,,False,0.0,1149.23,2.19,1012.14,0.22,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1754,EIHAHOTELS,2026-09-23,296.85,320.19,302.21,-7.29,False,False,False,False,49.61,0.53,403.45,266.65,-26.42,11.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,434.9,2025-09-09,-31.74,False,False,0,NORMAL,,0,,False,0.0,313.89,5.74,267.17,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1755,BAJAJHFL,2026-09-23,83.52,87.09,84.77,-4.1,False,False,False,False,47.05,0.79,113.67,72.65,-26.52,14.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,86.78,3.9,75.17,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1756,CAMPUS,2026-09-23,211.05,240.85,220.35,-12.37,False,False,False,False,33.39,0.64,287.8,207.92,-26.67,1.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,304.4,2025-07-18,-30.67,False,False,0,NORMAL,,0,,False,0.0,218.83,3.69,189.95,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1757,TAJGVK,2026-09-23,329.9,348.33,347.46,-5.29,False,False,False,False,43.76,0.68,450.0,281.35,-26.69,17.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,438.25,2025-12-30,-24.72,False,False,0,NORMAL,,0,,False,0.0,348.39,5.6,296.91,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1758,JIOFIN,2026-09-23,232.15,250.69,241.51,-7.39,False,False,False,False,44.29,0.64,316.85,223.3,-26.73,3.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,309.8,2025-11-27,-25.06,False,False,0,NORMAL,,0,,False,0.0,238.94,2.93,208.93,0.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1759,KSOLVES,2026-09-23,259.05,285.65,273.43,-9.31,False,False,False,False,44.46,0.9,353.99,245.75,-26.82,5.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,353.99,2026-04-20,-26.82,False,False,0,NORMAL,,0,,False,0.0,275.68,6.42,233.14,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1760,HINDUNILVR,2026-09-23,1950.0,2195.28,2035.94,-11.17,False,False,False,False,43.01,0.71,2667.2,1926.2,-26.89,1.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2750.0,2025-09-04,-29.09,False,False,0,NORMAL,,0,,False,0.0,2003.7,2.75,1755.0,0.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1761,SHRIRAMPPS,2026-09-23,72.69,81.29,79.26,-10.58,False,False,False,False,41.95,0.71,99.44,60.57,-26.9,20.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,98.89,2026-05-08,-26.49,False,False,0,NORMAL,,0,,False,0.0,76.86,5.74,65.42,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1762,DEN,2026-09-23,26.84,28.27,27.39,-5.07,False,False,False,False,44.3,1.16,36.74,22.52,-26.95,19.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.39,2026-06-22,-21.95,False,False,0,NORMAL,,0,,False,0.0,28.04,4.48,24.16,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1763,ERIS,2026-09-23,1269.9,1397.66,1355.09,-9.14,False,False,False,False,33.74,0.82,1740.0,1200.0,-27.02,5.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-12-09,-27.02,False,False,0,NORMAL,,0,,False,0.0,1336.47,5.24,1142.91,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1764,VENTIVE,2026-09-23,578.35,653.75,594.41,-11.53,False,False,False,False,49.33,0.33,793.95,542.6,-27.16,6.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,838.2,2025-07-21,-31.0,False,False,0,NORMAL,,0,,False,0.0,609.55,5.39,520.51,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1765,MADHAV,2026-09-23,34.57,36.88,35.0,-6.27,False,False,False,False,46.58,0.59,47.5,29.0,-27.22,19.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,64.95,2024-12-20,-46.77,False,False,0,NORMAL,,0,,False,0.0,38.02,9.98,31.11,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1766,BANKBARODA,2026-09-23,236.87,271.34,242.36,-12.7,False,False,False,False,46.7,0.82,325.5,231.92,-27.23,2.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,325.5,2026-02-26,-27.23,False,False,0,NORMAL,,0,,False,0.0,244.02,3.02,213.18,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1767,ICICIGI,2026-09-23,1500.6,1775.96,1580.78,-15.5,False,False,False,False,45.41,0.99,2064.9,1423.1,-27.33,5.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2068.7,2025-07-01,-27.46,False,False,0,NORMAL,,0,,False,0.0,1560.19,3.97,1350.54,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1768,ADVANIHOTR,2026-09-23,47.57,53.24,50.06,-10.65,False,False,False,False,35.38,1.05,65.5,46.75,-27.37,1.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.39,2025-08-21,-30.44,False,False,0,NORMAL,,0,,False,0.0,50.34,5.82,42.81,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1769,AAVAS,2026-09-23,1285.8,1364.61,1356.22,-5.78,False,False,False,False,43.24,0.56,1771.9,1060.4,-27.43,21.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1631.7,2025-11-26,-21.2,False,False,0,NORMAL,,0,,False,0.0,1351.1,5.08,1157.22,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1770,DABUR,2026-09-23,387.4,451.36,401.46,-14.17,False,False,False,False,48.03,0.67,534.0,368.05,-27.45,5.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,577.0,2025-09-04,-32.86,False,False,0,NORMAL,,0,,False,0.0,401.67,3.68,348.66,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1771,UNITEDTEA,2026-09-23,428.0,487.29,454.95,-12.17,False,False,False,False,32.54,0.33,590.0,412.0,-27.46,3.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,590.0,2026-04-13,-27.46,False,False,0,NORMAL,,0,,False,0.0,450.69,5.3,385.2,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1772,NKIND,2026-09-23,56.78,63.51,59.76,-10.6,False,False,False,False,45.51,0.34,78.5,49.66,-27.67,14.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,78.39,2026-02-23,-27.57,False,False,0,NORMAL,,0,,False,0.0,65.54,15.42,51.1,1.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1773,DCM,2026-09-23,75.34,83.68,82.61,-9.96,False,False,False,False,37.28,0.54,104.3,55.0,-27.77,36.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,104.3,2026-06-05,-27.77,False,False,0,NORMAL,,0,,False,0.0,80.55,6.92,67.81,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1774,INDIASHLTR,2026-09-23,667.15,758.41,695.9,-12.03,False,False,False,False,47.71,1.04,924.0,620.15,-27.8,7.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,924.0,2025-11-18,-27.8,False,False,0,NORMAL,,0,,False,0.0,704.78,5.64,600.44,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1775,PFIZER,2026-09-23,4025.5,4725.58,4605.1,-14.81,False,False,False,False,23.42,0.34,5578.5,3955.5,-27.84,1.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5257.0,2026-02-10,-23.43,False,False,0,NORMAL,,0,,False,0.0,4207.86,4.53,3622.95,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1776,CROMPTON,2026-09-23,223.43,255.37,243.65,-12.51,False,False,False,False,35.26,0.82,310.5,217.4,-28.04,2.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,310.5,2026-05-15,-28.04,False,False,0,NORMAL,,0,,False,0.0,232.53,4.07,201.09,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1777,FIEMIND,2026-09-23,1924.5,2218.76,2206.25,-13.26,False,False,False,False,34.81,1.11,2674.8,1868.5,-28.05,3.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2674.8,2026-08-12,-28.05,False,False,0,NORMAL,,0,,False,0.0,2024.21,5.18,1732.05,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1778,SOBHA,2026-09-23,1243.8,1381.81,1306.78,-9.99,False,False,False,False,47.56,0.55,1732.0,1130.0,-28.19,10.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1732.0,2025-11-10,-28.19,False,False,0,NORMAL,,0,,False,0.0,1305.97,5.0,1119.42,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1779,DOLATALGO,2026-09-23,68.72,76.03,70.11,-9.62,False,False,False,False,44.99,0.75,95.76,64.96,-28.24,5.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,95.76,2026-01-05,-28.24,False,False,0,NORMAL,,0,,False,0.0,72.78,5.9,61.85,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1780,VINYLINDIA,2026-09-23,221.54,235.87,235.59,-6.08,False,False,False,False,42.86,0.78,309.0,161.0,-28.3,37.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,293.7,2026-04-16,-24.57,False,False,0,NORMAL,,0,,False,0.0,236.92,6.94,199.39,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
