rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
157,MPHASIS,2026-08-14,2545.0,2478.76,2.67,2340.14,63.59,0.57,2026-02-04,2013.0,26.43,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,3037.2,-16.21,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,3037.2,2025-09-18,-16.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,25.444912,4.2841005,100.02,244.0,485629394944.0,17.743999,,14.783,11.5559995,24.675,1.459,1.265,,17.5,10.7,10.7,59
158,BRIGADE,2026-08-14,591.55,581.48,1.73,542.85,59.64,1.12,2025-11-04,450.75,31.24,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,802.01,-26.24,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,999.0,2025-06-05,-40.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,29.951899,28.286232,19.75,34.0,192941342720.0,10.786,,20.204,11.311,84.316,1.241,0.26,,-0.2,-42.3,-42.3,34
159,SARDAEN,2026-08-14,531.15,521.38,1.87,510.3,61.67,1.04,2026-07-30,487.9,8.86,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,639.75,-16.98,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,624.0,2026-04-28,-14.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,16.582893,2.5415702,32.03,38.0,187167326208.0,,,35.115,19.941,35.204,,,,-1.5,5.4,5.4,42
160,MGL,2026-08-14,1138.7,1118.47,1.81,1127.48,56.06,0.78,2026-08-12,1114.0,2.22,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,1378.0,-17.37,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1252.0,2026-06-22,-9.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,15.7235565,1.7499615,72.42,316.0,112478248960.0,,,9.854999000000001,8.382000000000001,3.461,,,,13.900000000000002,-39.300000000000004,-39.300000000000004,42
161,PERSISTENT,2026-08-14,5580.0,5469.4,2.02,5067.93,64.68,1.13,2026-08-06,5390.0,3.53,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,6599.0,-15.44,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,6599.0,2025-12-23,-15.44,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,45.66285,11.137925,122.2,65.0,871769178112.0,,,13.516,12.235999999999999,6.092,,,,29.099999999999998,12.1,12.1,56
162,SUPREMEIND,2026-08-14,3558.9,3584.28,-0.71,3426.33,58.73,1.36,2026-03-19,3140.0,13.34,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,4664.9,-23.71,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,4664.9,2025-08-25,-23.71,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,43.866634,7.3281016,81.13,101.0,452271374336.0,,,10.142,9.115,1.473,,,,4.2,38.7,38.7,52
163,BLS,2026-08-14,278.12,279.51,-0.5,251.14,74.72,1.88,2025-08-07,218.9,27.05,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,399.15,-30.32,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,521.8,2025-01-03,-46.7,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,16.283373,4.646485,17.08,108.0,114452561920.0,,,24.783,22.207001,15.468,,,,25.3,10.8,10.8,74
164,RITES,2026-08-14,221.06,220.31,0.34,217.22,49.38,0.26,2026-07-14,210.24,5.15,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,280.9,-21.3,35,NORMAL,False,above 200DMA; above 50DMA,259.7,2025-11-21,-14.88,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,200DMA RECOVERY,25.438437,3.9687612,8.69,252.99999999999997,106242269184.0,,,18.431,16.983,0.236,,,,8.7,8.4,8.4,64
165,ABREL,2026-08-14,1402.9,1436.48,-2.34,1361.18,51.87,1.55,2025-07-04,1080.1,29.89,75,STRONG RETEST,True,within 3% of 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,1965.3,-28.62,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,3140.0,2024-10-21,-55.32,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,,4.1930685,-31.85,18.0,155129659392.0,-8.911,,-186.002,-24.914,152.371,1.437,0.252,,,,,12
166,DMART,2026-08-14,4060.0,4038.19,0.54,4083.48,53.37,0.66,2026-07-03,3755.1,8.12,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,4949.5,-17.97,30,NORMAL,False,above 200DMA; RSI >=50,4644.0,2026-04-17,-12.58,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,200DMA RECOVERY,86.19958,10.799423,47.1,,2648118657024.0,,,6.447,4.2919997,9.913,,,,14.899999999999999,11.4,11.4,36
167,TIMKEN,2026-08-14,3275.8,3274.08,0.05,3359.19,52.08,0.66,2026-08-11,3164.7,3.51,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,3925.0,-16.54,30,NORMAL,False,above 200DMA; RSI >=50,3925.0,2026-06-22,-16.54,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,200DMA RECOVERY,57.804836,8.454114,56.67,8.0,246401531904.0,,,15.506,11.8389994,0.5,,,,16.6,14.799999999999999,14.799999999999999,62
168,MMTC,2026-08-14,64.35,63.45,1.41,66.11,51.35,0.97,2026-07-17,59.9,7.43,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,78.35,-17.87,30,NORMAL,False,above 200DMA; RSI >=50,78.35,2026-06-17,-17.87,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,200DMA RECOVERY,21.521738,4.552851,2.99,,96525000704.0,,,85.238,573.759,0.114,,,,10644.1,130.0,130.0,94
169,GRSE,2026-08-14,2618.6,2574.51,1.71,2652.61,51.05,0.93,2026-08-04,2471.7,5.94,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,3339.0,-21.58,30,NORMAL,False,above 200DMA; RSI >=50,3339.0,2026-04-29,-21.58,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,200DMA RECOVERY,37.451374,11.421667,69.92,102.0,299965874176.0,,,7.48,10.665,1.424,,,,38.5,43.9,43.9,70
170,BRITANNIA,2026-08-14,5558.0,5682.22,-2.19,5348.37,57.12,0.77,2026-03-19,5035.0,10.39,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,6336.0,-12.28,45,NORMAL,False,within 15% of 52W high; above 50DMA; RSI >=50,6336.0,2025-09-04,-12.28,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,51.287254,26.21624,108.37,163.0,1338745946112.0,,,15.212,13.376,26.875,,,,8.200000000000001,13.600000000000001,13.600000000000001,36
171,JSL,2026-08-14,737.85,751.37,-1.8,711.95,55.85,0.67,2026-05-08,652.25,13.12,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,884.0,-16.53,25,NORMAL,False,above 50DMA; RSI >=50,884.0,2026-01-07,-16.53,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,18.760487,13.507057,39.33,54.0,607951388672.0,,,9.104,7.379,37.523,,,,10.5,7.6,7.6,50
172,APOLLOTYRE,2026-08-14,444.1,456.75,-2.77,428.23,58.97,0.44,2026-02-16,365.3,21.57,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,540.5,-17.84,25,NORMAL,False,above 50DMA; RSI >=50,540.5,2025-11-14,-17.84,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,16.472553,1.6806881,26.96,248.0,280929370112.0,,,6.451,5.829,21.987,,,,12.8,2660.0,2660.0,62
173,SBFC,2026-08-14,94.05,96.66,-2.7,92.22,55.99,0.42,2026-01-20,79.6,18.15,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,123.0,-23.54,25,NORMAL,False,above 50DMA; RSI >=50,123.0,2025-11-03,-23.54,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,21.5711,2.7916298,4.36,,104160116736.0,,,58.550999999999995,44.877997,195.685,,,,24.6,28.599999999999998,28.599999999999998,74
174,COCHINSHIP,2026-08-14,1496.5,1530.94,-2.25,1443.66,59.16,1.03,2026-05-15,1356.6,10.31,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1979.9,-24.42,25,NORMAL,False,above 50DMA; RSI >=50,1979.9,2025-09-22,-24.42,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,54.93759,6.703518,27.24,89.0,393700409344.0,12.517,,18.714,14.272000000000002,28.466,1.331,0.354,,-15.6,-3.8,-3.8,24
175,HAVELLS,2026-08-14,1298.0,1311.85,-1.06,1206.51,67.27,0.71,2025-09-24,1123.6,15.52,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1621.1,-19.93,25,NORMAL,False,above 50DMA; RSI >=50,1721.2,2025-01-03,-24.59,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,50.0,8.610682,25.96,92.0,814575058944.0,,,5.302,6.923,2.801,,,,19.5,-16.6,-16.6,30
176,KFINTECH,2026-08-14,940.0,963.56,-2.45,892.75,56.6,0.65,2025-11-10,784.95,19.75,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1215.0,-22.63,25,NORMAL,False,above 50DMA; RSI >=50,1388.5,2025-06-25,-32.3,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,47.61905,9.69312,19.74,128.0,162499756032.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48
177,BEL,2026-08-14,410.8,419.76,-2.14,408.23,58.27,0.58,2026-07-07,382.2,7.48,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,473.45,-13.23,45,NORMAL,False,within 15% of 52W high; above 50DMA; RSI >=50,473.45,2026-03-06,-13.23,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,49.021477,12.517901,8.38,61.0,3002857160704.0,,,22.134999999999998,21.403,0.273,,,,24.9,8.3,8.3,76
178,BANKINDIA,2026-08-14,144.1,147.76,-2.47,142.97,53.56,0.46,2026-07-22,135.62,6.25,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,178.36,-19.21,25,NORMAL,False,above 50DMA; RSI >=50,178.36,2026-02-27,-19.21,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,5.337037,0.7214199,27.0,323.0,656039411712.0,13.697000000000001,,48.535000000000004,34.992000000000004,,,,,18.5,80.30000000000001,80.30000000000001,84
179,COHANCE,2026-08-14,440.65,444.74,-0.92,437.84,50.99,0.36,2026-08-12,438.5,0.49,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1038.9,-57.58,25,NORMAL,False,above 50DMA; RSI >=50,601.85,2025-11-21,-26.78,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,158.50719,4.3186584,2.78,,168591523840.0,,,-11.457,4.961,9.928,,,,-23.1,-96.8,-96.8,8
180,ABBOTINDIA,2026-08-14,27060.0,27350.75,-1.06,26943.3,42.71,1.67,2026-08-14,27000.0,0.22,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,34060.0,-20.55,25,NORMAL,False,above 50DMA; volume >=1.2x,30655.0,2025-11-25,-11.73,False,False,20,NORMAL,above 50DMA; volume >=1.2x,200DMA RECOVERY,35.587,12.044059,760.39,194.0,575006113792.0,,,30.604,23.044,3.602,,,,8.7,17.1,17.1,50
181,CDSL,2026-08-14,1344.4,1359.51,-1.11,1332.85,50.88,0.44,2026-07-21,1305.0,3.02,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1673.7,-19.67,25,NORMAL,False,above 50DMA; RSI >=50,1673.7,2025-11-20,-19.67,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,59.513058,14.337361,22.59,95.0,280979603456.0,23.913,,38.09,36.923,0.11,2.917,2.464,,4.2,-19.900000000000002,-19.900000000000002,63
182,HINDZINC,2026-08-14,561.9,571.86,-1.74,547.61,50.66,1.01,2026-08-14,557.8,0.74,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,733.0,-23.34,25,NORMAL,False,above 50DMA; RSI >=50,733.0,2026-01-27,-23.34,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,14.326874,10.491822,39.22,374.0,2374206750720.0,,,54.706999999999994,38.068000000000005,39.034,,,,71.7,144.6,144.6,80
183,HEXT,2026-08-14,569.85,582.21,-2.12,540.83,53.78,0.12,2026-07-30,548.8,3.84,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,829.4,-31.29,25,NORMAL,False,above 50DMA; RSI >=50,807.75,2025-12-04,-29.45,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,26.103985,5.177395,21.83,250.0,347489959936.0,21.473,,13.739,9.318,10.18,1.432,1.121,,17.9,-12.5,-12.5,47
184,ANGELONE,2026-08-14,287.3,283.54,1.32,324.36,31.65,0.76,2026-02-16,208.63,37.71,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,360.45,-20.29,20,NORMAL,False,above 200DMA,328.5,2025-06-05,-12.54,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,26.382,4.2775254,10.89,173.0,262502383616.0,,,24.655001000000002,20.698,129.314,,,,23.0,100.0,100.0,74
185,LINDEINDIA,2026-08-14,6696.0,6659.96,0.54,7006.07,39.57,0.66,2025-09-24,5673.0,18.03,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,8049.0,-16.81,20,NORMAL,False,above 200DMA,7870.0,2025-05-28,-14.92,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,104.16926,13.3846655,64.28,6.0,571063140352.0,,,20.444000000000003,20.587,,,,,13.100000000000001,676.4,676.4,68
186,FORTIS,2026-08-14,929.0,919.79,1.0,957.1,46.17,1.11,2026-08-12,879.1,5.68,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1104.3,-15.87,20,NORMAL,False,above 200DMA,1010.1,2026-06-10,-8.03,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,67.124275,7.0875993,13.84,11.0,701356113920.0,,,16.316,11.023,34.15,,,,17.5,2.3,2.3,36
187,TATAPOWER,2026-08-14,382.05,390.64,-2.2,384.62,50.89,2.33,2026-06-25,367.85,3.86,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,464.9,-17.82,20,NORMAL,False,RSI >=50; volume >=1.2x,464.9,2026-04-28,-17.82,False,False,20,NORMAL,RSI >=50; volume >=1.2x,200DMA RECOVERY,31.652859,3.0924454,12.07,65.0,1220779442176.0,,,14.453,6.0890004,168.051,,,,5.6000000000000005,10.9,10.9,38
188,KOTAKBANK,2026-08-14,391.15,401.48,-2.57,391.15,51.08,0.75,2026-06-29,368.4,6.18,60,RECOVERY WATCH,True,within 3% of 200DMA; recovery >=5%; above 50DMA; RSI >=50,453.2,-13.69,45,NORMAL,False,within 15% of 52W high; above 50DMA; RSI >=50,453.2,2025-10-20,-13.69,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,19.174019,2.1468048,20.4,17.0,3890559844352.0,,,34.761003,28.467,,,,,21.0,22.5,22.5,100
189,COROMANDEL,2026-08-14,2095.3,2110.01,-0.7,2019.87,57.65,0.72,2026-08-05,2043.0,2.56,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,2500.0,-16.19,25,NORMAL,False,above 50DMA; RSI >=50,2499.0,2025-12-19,-16.15,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,33.773373,4.9136887,62.04,52.0,617058795520.0,,,6.771999600000001,5.619,11.469,,,,15.9,-24.5,-24.5,30
190,JBMA,2026-08-14,622.95,618.66,0.69,675.8,34.17,0.6,2026-04-24,606.65,2.69,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,790.0,-21.15,20,NORMAL,False,above 200DMA,790.0,2025-09-23,-21.15,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,66.697,12.903393,9.34,13.0,147324108800.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36
191,JPPOWER,2026-08-14,17.39,17.35,0.24,17.68,44.93,0.56,2026-07-22,16.75,3.82,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,24.5,-29.02,20,NORMAL,False,above 200DMA,24.5,2026-05-29,-29.02,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,24.842857,1.3351247,0.7,,119181647872.0,,,36.141,11.1420006,26.634,,,,12.2,67.7,67.7,62
192,JINDALSTEL,2026-08-14,1091.5,1122.7,-2.78,1083.72,51.16,0.53,2026-08-11,1086.0,0.51,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,1306.2,-16.44,25,NORMAL,False,above 50DMA; RSI >=50,1306.2,2026-04-21,-16.44,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,40.818996,2.1815078,26.74,18.0,1110588260352.0,,,11.1999996,4.818,43.613,,,,25.900000000000002,-43.7,-43.7,36
193,BANDHANBNK,2026-08-14,174.55,172.91,0.95,194.58,40.52,0.13,2026-08-10,171.0,2.08,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,220.76,-20.93,20,NORMAL,False,above 200DMA,220.76,2026-07-15,-20.93,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,20.954382,1.0980474,8.33,86.0,281219530752.0,,,23.771,13.617,,,,,21.6,34.599999999999994,34.599999999999994,85
194,CHALET,2026-08-14,825.1,826.87,-0.21,815.93,48.36,0.71,2026-08-11,811.8,1.64,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,1070.1,-22.9,15,NORMAL,False,above 50DMA,919.0,2025-12-03,-10.22,False,False,10,NORMAL,above 50DMA,200DMA RECOVERY,34.250725,4.882711,24.09,24.0,180692041728.0,,,33.731,22.12,64.041,,,,-42.699999999999996,-57.699999999999996,-57.699999999999996,28
195,NUVOCO,2026-08-14,331.55,333.74,-0.66,329.74,44.42,0.32,2026-08-14,330.25,0.39,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,477.5,-30.57,15,NORMAL,False,above 50DMA,398.0,2026-07-15,-16.7,False,False,10,NORMAL,above 50DMA,200DMA RECOVERY,31.160711,1.157679,10.64,,118415122432.0,,,10.953,3.329,48.061,,,,8.9,19.8,19.8,38
196,PAGEIND,2026-08-14,36750.0,36917.68,-0.45,39986.8,30.7,3.94,2026-08-13,36410.0,0.93,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,47310.0,-22.32,10,NORMAL,False,volume >=1.2x,43855.0,2026-07-01,-16.2,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,54.102196,27.279732,679.27,218.00000000000003,409904873472.0,,,18.332,14.126,18.422,,,,7.9,-4.0,-4.0,22
197,AMBER,2026-08-14,7222.0,7252.02,-0.41,7557.64,43.57,2.54,2026-08-10,6951.0,3.9,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,8974.0,-19.52,10,NORMAL,False,volume >=1.2x,8974.0,2026-05-07,-19.52,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,277.76923,5.813523,26.0,,254703812608.0,,,6.387,0.76,46.566,,,,14.099999999999998,-79.3,-79.3,22
198,ULTRACEMCO,2026-08-14,11619.0,11791.94,-1.47,11599.76,43.34,0.69,2026-08-13,11570.0,0.42,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,13110.0,-11.37,35,NORMAL,False,within 15% of 52W high; above 50DMA,13110.0,2026-02-10,-11.37,False,False,10,NORMAL,above 50DMA,200DMA RECOVERY,39.99931,4.460094,290.48,206.99999999999997,3417956941824.0,,,15.478,9.2930004,29.432,,,,15.9,16.8,16.8,44
199,SAMMAANCAP,2026-08-14,152.39,155.77,-2.17,167.55,35.7,3.25,2026-08-14,152.0,0.26,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,192.95,-21.02,10,NORMAL,False,volume >=1.2x,192.34,2026-06-05,-20.77,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,,0.6559713,-89.77,,175048392704.0,,,93.80199999999999,0.0,273.033,,,,-52.900000000000006,-50.0,-50.0,0
200,TARIL,2026-08-14,298.05,302.2,-1.37,320.01,42.97,2.28,2026-07-21,288.1,3.45,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,552.0,-46.01,10,NORMAL,False,volume >=1.2x,459.4,2025-10-30,-35.12,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,34.616726,5.778402,8.61,6.0,89464422400.0,,,15.116999999999999,10.132,29.595,,,,8.1,-8.5,-8.5,30
201,TIINDIA,2026-08-14,2733.5,2779.47,-1.65,2960.46,40.61,1.65,2026-08-13,2685.0,1.81,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,3419.9,-20.07,10,NORMAL,False,volume >=1.2x,3335.2,2026-06-24,-18.04,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,83.33842,6.825559,32.8,16.0,529129930752.0,,,7.277,2.8169999,27.724,,,,20.7,-14.2,-14.2,28
202,NAVA,2026-08-14,572.65,586.21,-2.31,590.52,46.52,3.63,2026-08-13,560.5,2.17,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,739.4,-22.55,10,NORMAL,False,volume >=1.2x,739.4,2026-05-11,-22.55,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,20.569326,1.8531164,27.84,144.0,162278129664.0,10.309,,25.088,18.333,20.684,7.59,6.018,,12.2,-44.6,-44.6,51
203,LICI,2026-08-14,413.5,419.17,-1.35,421.36,48.92,0.91,2026-08-04,385.9,7.15,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,468.48,-11.73,20,NORMAL,False,within 15% of 52W high,460.5,2025-11-19,-10.21,False,False,0,NORMAL,,200DMA RECOVERY,8.70893,2.9618435,47.48,242.0,2615386570752.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76
204,LUPIN,2026-08-14,2235.0,2242.97,-0.36,2378.4,30.68,0.5,2026-08-14,2230.1,0.22,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2529.5,-11.64,20,NORMAL,False,within 15% of 52W high,2529.5,2026-07-16,-11.64,False,False,0,NORMAL,,200DMA RECOVERY,18.518518,4.5517774,120.69,81.0,1021919952896.0,,,25.354,18.450001,29.388,,,,32.0,16.0,16.0,68
205,AAVAS,2026-08-14,1397.4,1408.24,-0.77,1433.57,46.45,0.6,2026-08-14,1385.2,0.88,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1771.9,-21.14,0,NORMAL,False,,1663.8,2025-11-25,-16.01,False,False,0,NORMAL,,200DMA RECOVERY,16.207376,2.1909964,86.22,,110799880192.0,,,54.527,42.543998,310.553,,,,16.900000000000002,23.3,23.3,74
206,TATACOMM,2026-08-14,1718.1,1730.7,-0.73,1863.63,37.48,0.75,2026-08-14,1714.4,0.22,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2110.0,-18.57,0,NORMAL,False,,2110.0,2026-06-22,-18.57,False,False,0,NORMAL,,200DMA RECOVERY,51.812424,14.205161,33.16,102.0,489687252992.0,,,7.454,3.7199999999999998,335.854,,,,10.5,-29.4,-29.4,22
207,NH,2026-08-14,1832.6,1856.59,-1.29,1947.77,34.01,0.6,2026-08-10,1815.0,0.97,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,2093.3,-12.45,20,NORMAL,False,within 15% of 52W high,2092.9,2026-07-29,-12.44,False,False,0,NORMAL,,200DMA RECOVERY,45.249382,8.203223,40.5,25.0,372200767488.0,,,12.839,8.984,129.033,,,,80.4,5.4,5.4,44
208,HDBFS,2026-08-14,686.95,702.47,-2.21,705.49,45.48,0.52,2026-07-22,657.0,4.56,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,811.8,-15.38,0,NORMAL,False,,796.7,2025-12-19,-13.78,False,False,0,NORMAL,,200DMA RECOVERY,20.536621,2.760321,33.45,57.99999999999999,569106890752.0,,,42.416,29.786,484.313,,,,21.0,32.6,32.6,74
209,ONESOURCE,2026-08-14,1559.2,1606.09,-2.92,1632.83,42.46,0.97,2026-08-03,1506.7,3.48,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1925.0,-19.0,0,NORMAL,False,,1917.8,2026-05-18,-18.7,False,False,0,NORMAL,,200DMA RECOVERY,,3.0729208,-4.24,,178797969408.0,,,11.491999999999999,-3.15,25.791,,,,37.2,,,33
210,GMDCLTD,2026-08-14,580.8,591.41,-1.79,589.87,48.08,0.66,2026-08-14,578.5,0.4,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,771.9,-24.76,0,NORMAL,False,,771.9,2026-04-17,-24.76,False,False,0,NORMAL,,200DMA RECOVERY,19.302094,2.6128383,30.09,174.0,184694390784.0,,,17.395,33.823,4.475,,,,23.799999999999997,-0.2,-0.2,60
