rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1766,GODREJCP,2026-09-11,865.0,1081.85,993.79,-20.04,False,False,False,False,25.84,0.49,1273.9,855.15,-32.1,1.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.0,2025-09-04,-33.92,False,False,0,NORMAL,,0,,False,0.0,898.73,3.9,778.5,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1767,ESTER,2026-09-11,89.89,94.72,92.03,-5.1,False,False,False,False,41.25,0.42,132.45,68.55,-32.13,31.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,109.79,2026-02-19,-18.13,False,False,0,NORMAL,,0,,False,0.0,95.29,6.01,80.9,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1768,HCLTECH,2026-09-11,1206.1,1374.19,1282.03,-12.23,False,False,False,False,32.83,1.09,1780.1,1030.0,-32.25,17.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1780.1,2026-02-03,-32.25,False,False,0,NORMAL,,0,,False,0.0,1277.24,5.9,1085.49,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1769,MSUMI,2026-09-11,36.3,41.31,39.49,-12.12,False,False,False,False,33.27,0.87,53.59,35.7,-32.26,1.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,53.59,2026-01-06,-32.26,False,False,0,NORMAL,,0,,False,0.0,37.88,4.34,32.67,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1770,ICRA,2026-09-11,4728.9,5481.56,5029.76,-13.73,False,False,False,False,37.21,0.58,6982.0,4665.6,-32.27,1.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7130.0,2025-07-16,-33.68,False,False,0,NORMAL,,0,,False,0.0,5003.44,5.81,4256.01,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1771,PFS,2026-09-11,27.42,30.58,28.68,-10.32,False,False,False,False,43.52,1.1,40.5,23.85,-32.3,14.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,44.2,2025-06-12,-37.96,False,False,0,NORMAL,,0,,False,0.0,28.87,5.28,24.68,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1772,INDTERRAIN,2026-09-11,28.85,32.15,30.53,-10.27,False,False,False,False,37.05,0.47,42.62,24.56,-32.31,17.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.87,2025-11-12,-29.41,False,False,0,NORMAL,,0,,False,0.0,30.7,6.42,25.97,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1773,CRAMC,2026-09-11,238.9,260.51,256.87,-8.29,False,False,False,False,30.91,0.62,353.4,214.2,-32.4,11.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,324.7,2025-12-29,-26.42,False,False,0,NORMAL,,0,,False,0.0,249.89,4.6,215.01,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1774,NFL,2026-09-11,68.49,76.8,71.67,-10.82,False,False,False,False,31.54,0.54,101.4,63.35,-32.46,8.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,112.2,2025-06-05,-38.96,False,False,0,NORMAL,,0,,False,0.0,71.18,3.93,61.64,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1775,PARKHOTELS,2026-09-11,110.77,122.25,119.81,-9.39,False,False,False,False,35.43,0.76,164.1,95.1,-32.5,16.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,152.6,2025-10-31,-27.41,False,False,0,NORMAL,,0,,False,0.0,117.22,5.82,99.69,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1776,UFO,2026-09-11,62.63,72.29,67.18,-13.37,False,False,False,False,33.92,0.24,92.97,53.75,-32.63,16.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,92.97,2025-11-20,-32.63,False,False,0,NORMAL,,0,,False,0.0,66.96,6.92,56.37,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1777,MUTHOOTFIN,2026-09-11,2792.1,3370.71,2981.18,-17.17,False,False,False,False,37.2,1.08,4149.5,2671.0,-32.71,4.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4149.5,2026-01-29,-32.71,False,False,0,NORMAL,,0,,False,0.0,2954.34,5.81,2512.89,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1778,RUCHINFRA,2026-09-11,5.55,6.06,5.82,-8.39,False,False,False,False,42.82,1.19,8.25,4.05,-32.73,37.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.25,2025-09-24,-32.73,False,False,0,NORMAL,,0,,False,0.0,6.22,12.02,5.0,1.2,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1779,GODIGIT,2026-09-11,256.2,310.87,269.59,-17.59,False,False,False,False,44.75,1.06,381.4,244.2,-32.83,4.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,381.4,2025-09-24,-32.83,False,False,0,NORMAL,,0,,False,0.0,269.66,5.26,230.58,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1780,HATHWAY,2026-09-11,10.23,11.08,10.73,-7.66,False,False,False,False,38.28,0.96,15.25,8.76,-32.92,16.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.38,2025-10-06,-28.86,False,False,0,NORMAL,,0,,False,0.0,10.64,4.05,9.21,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1781,GLOBUSSPR,2026-09-11,839.75,932.59,899.59,-9.95,False,False,False,False,30.78,0.67,1252.8,800.05,-32.97,4.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1252.8,2025-11-12,-32.97,False,False,0,NORMAL,,0,,False,0.0,879.83,4.77,755.77,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1782,TEMBO,2026-09-11,56.08,58.45,57.44,-4.06,False,False,False,False,43.02,0.68,83.7,43.33,-33.0,29.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,79.24,2025-12-23,-29.23,False,False,0,NORMAL,,0,,False,0.0,60.62,8.1,50.47,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1783,JWL,2026-09-11,239.58,277.04,251.12,-13.52,False,False,False,False,35.93,0.62,358.25,235.65,-33.12,1.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,457.0,2025-05-19,-47.58,False,False,0,NORMAL,,0,,False,0.0,251.45,4.96,215.62,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1784,ICICIPRULI,2026-09-11,471.5,562.84,501.73,-16.23,False,False,False,False,36.29,1.05,706.8,455.3,-33.29,3.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,706.8,2026-01-13,-33.29,False,False,0,NORMAL,,0,,False,0.0,501.31,6.32,424.35,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1785,BBTC,2026-09-11,1423.5,1608.23,1490.78,-11.49,False,False,False,False,40.87,0.04,2135.0,1314.6,-33.33,8.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2155.0,2025-06-12,-33.94,False,False,0,NORMAL,,0,,False,0.0,1515.74,6.48,1281.15,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1786,PTC,2026-09-11,152.78,173.14,166.55,-11.76,False,False,False,False,36.89,0.54,229.51,149.59,-33.43,2.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,229.51,2026-05-07,-33.43,False,False,0,NORMAL,,0,,False,0.0,158.81,3.94,137.5,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1787,LTM,2026-09-11,4275.0,4761.79,4373.92,-10.22,False,False,False,False,37.91,0.88,6429.5,3528.0,-33.51,21.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6429.5,2026-01-19,-33.51,False,False,0,NORMAL,,0,,False,0.0,4524.54,5.84,3847.5,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1788,ELECON,2026-09-11,422.1,459.0,443.68,-8.04,False,False,False,False,43.84,0.44,634.9,352.0,-33.52,19.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,579.0,2026-05-06,-27.1,False,False,0,NORMAL,,0,,False,0.0,447.95,6.12,379.89,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1789,NATCOPHARM,2026-09-11,815.35,948.85,906.84,-14.07,False,False,False,False,26.16,1.16,1226.8,789.0,-33.54,3.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1226.8,2026-05-12,-33.54,False,False,0,NORMAL,,0,,False,0.0,854.03,4.74,733.81,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1790,VMM,2026-09-11,101.71,118.75,109.37,-14.35,False,False,False,False,37.84,0.44,153.4,98.77,-33.7,2.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,157.6,2025-08-26,-35.46,False,False,0,NORMAL,,0,,False,0.0,107.63,5.82,91.54,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1791,DBCORP,2026-09-11,190.79,220.51,205.32,-13.48,False,False,False,False,27.03,0.67,287.9,184.51,-33.73,3.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,291.85,2025-07-01,-34.63,False,False,0,NORMAL,,0,,False,0.0,199.42,4.52,171.71,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1792,GODAVARIB,2026-09-11,233.65,278.16,254.96,-16.0,False,False,False,False,38.27,0.93,353.0,227.42,-33.81,2.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,353.0,2026-04-24,-33.81,False,False,0,NORMAL,,0,,False,0.0,246.93,5.68,210.28,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1793,KAKATCEM,2026-09-11,109.57,119.26,115.66,-8.13,False,False,False,False,42.24,0.53,165.55,85.0,-33.81,28.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,165.55,2025-10-23,-33.81,False,False,0,NORMAL,,0,,False,0.0,117.9,7.61,98.61,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1794,MADRASFERT,2026-09-11,61.83,69.38,66.53,-10.89,False,False,False,False,32.43,0.41,93.49,52.56,-33.86,17.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,107.06,2025-06-03,-42.25,False,False,0,NORMAL,,0,,False,0.0,66.23,7.12,55.65,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1795,EIHAHOTELS,2026-09-11,287.45,323.2,307.47,-11.06,False,False,False,False,37.02,1.01,434.9,266.65,-33.9,7.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,434.9,2025-09-09,-33.9,False,False,0,NORMAL,,0,,False,0.0,303.89,5.72,258.71,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1796,KOKUYOCMLN,2026-09-11,77.91,85.63,83.19,-9.01,False,False,False,False,39.9,0.56,117.93,71.05,-33.94,9.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,100.0,2025-11-19,-22.09,False,False,0,NORMAL,,0,,False,0.0,82.47,5.85,70.12,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1797,VIPIND,2026-09-11,300.1,330.49,303.95,-9.2,False,False,False,False,44.7,0.55,454.3,278.25,-33.94,7.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,492.3,2025-07-15,-39.04,False,False,0,NORMAL,,0,,False,0.0,318.38,6.09,270.09,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1798,APCL,2026-09-11,98.16,116.45,102.78,-15.71,False,False,False,False,37.2,0.46,148.78,97.25,-34.02,0.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.0,2025-07-30,-36.67,False,False,0,NORMAL,,0,,False,0.0,104.21,6.16,88.34,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1799,EKC,2026-09-11,101.8,113.33,110.34,-10.17,False,False,False,False,32.27,0.74,154.55,90.25,-34.13,12.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,134.0,2026-06-22,-24.03,False,False,0,NORMAL,,0,,False,0.0,106.58,4.7,91.62,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1800,BBL,2026-09-11,2246.5,2617.32,2455.79,-14.17,False,False,False,False,35.54,0.85,3411.0,2051.7,-34.14,9.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3270.0,2026-04-27,-31.3,False,False,0,NORMAL,,0,,False,0.0,2363.24,5.2,2021.85,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1801,HONDAPOWER,2026-09-11,1953.0,2180.42,2083.94,-10.43,False,False,False,False,30.79,1.02,2969.2,1816.6,-34.22,7.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3256.0,2025-07-10,-40.02,False,False,0,NORMAL,,0,,False,0.0,2046.59,4.79,1757.7,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1802,RELCHEMQ,2026-09-11,110.23,125.81,122.63,-12.39,False,False,False,False,35.13,1.16,167.7,105.01,-34.27,4.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,154.5,2025-11-28,-28.65,False,False,0,NORMAL,,0,,False,0.0,120.91,9.69,99.21,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1803,SIGNATURE,2026-09-11,760.85,883.11,797.78,-13.84,False,False,False,False,39.91,1.01,1158.0,705.2,-34.3,7.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.5,2025-06-12,-41.9,False,False,0,NORMAL,,0,,False,0.0,805.3,5.84,684.76,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1804,TCS,2026-09-11,2200.8,2574.25,2288.35,-14.51,False,False,False,False,38.12,1.07,3350.0,1976.8,-34.3,11.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3558.0,2025-05-20,-38.15,False,False,0,NORMAL,,0,,False,0.0,2313.41,5.12,1980.72,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1805,APTECHT,2026-09-11,88.2,94.19,93.66,-6.36,False,False,False,False,35.55,0.74,134.5,69.1,-34.42,27.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,128.48,2026-06-16,-31.35,False,False,0,NORMAL,,0,,False,0.0,93.85,6.41,79.38,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1806,VASWANI,2026-09-11,45.88,54.97,50.82,-16.54,False,False,False,False,36.15,0.41,69.99,44.5,-34.45,3.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,69.99,2025-11-13,-34.45,False,False,0,NORMAL,,0,,False,0.0,50.07,9.14,41.29,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1807,AWL,2026-09-11,185.02,201.14,190.8,-8.02,False,False,False,False,38.35,0.51,282.9,171.19,-34.6,8.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,291.2,2025-04-21,-36.46,False,False,0,NORMAL,,0,,False,0.0,195.35,5.58,166.52,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1808,JPPOWER,2026-09-11,16.02,17.17,17.15,-6.68,False,False,False,False,33.53,1.06,24.5,13.15,-34.61,21.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,24.5,2026-05-29,-34.61,False,False,0,NORMAL,,0,,False,0.0,16.85,5.16,14.42,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1809,BANARBEADS,2026-09-11,107.56,114.74,113.77,-6.25,False,False,False,False,38.98,0.4,164.7,96.05,-34.69,11.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,134.84,2025-12-11,-20.23,False,False,0,NORMAL,,0,,False,0.0,119.44,11.04,96.8,1.1,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1810,WEALTH,2026-09-11,845.25,923.65,912.98,-8.49,False,False,False,False,38.68,0.48,1294.8,774.95,-34.72,9.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1219.0,2025-11-10,-30.66,False,False,0,NORMAL,,0,,False,0.0,889.68,5.26,760.73,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1811,AMBUJACEM,2026-09-11,391.85,465.71,421.59,-15.86,False,False,False,False,31.2,0.67,600.8,387.65,-34.78,1.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,624.95,2025-07-22,-37.3,False,False,0,NORMAL,,0,,False,0.0,405.49,3.48,352.67,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1812,LPDC,2026-09-11,6.16,6.73,6.59,-8.43,False,False,False,False,37.54,0.22,9.46,5.23,-34.88,17.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,9.05,2026-08-14,-31.93,False,False,0,NORMAL,,0,,False,0.0,7.2,16.93,5.54,1.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1813,ACI,2026-09-11,470.45,546.48,521.03,-13.91,False,False,False,False,34.42,0.67,726.0,461.6,-35.2,1.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,639.9,2025-11-10,-26.48,False,False,0,NORMAL,,0,,False,0.0,506.66,7.7,423.41,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1814,JMFINANCIL,2026-09-11,124.47,131.31,126.78,-5.21,False,False,False,False,42.89,0.93,192.39,112.0,-35.3,11.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,151.9,2025-12-31,-18.06,False,False,0,NORMAL,,0,,False,0.0,132.34,6.33,112.02,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1815,FDC,2026-09-11,341.45,382.52,381.64,-10.74,False,False,False,False,38.27,1.06,527.8,312.95,-35.31,9.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,442.0,2026-07-09,-22.75,False,False,0,NORMAL,,0,,False,0.0,361.19,5.78,307.31,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1816,GOPAL,2026-09-11,257.35,289.57,270.12,-11.13,False,False,False,False,32.57,0.52,398.0,247.55,-35.34,3.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,398.0,2025-09-10,-35.34,False,False,0,NORMAL,,0,,False,0.0,269.72,4.81,231.62,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1817,ROSSARI,2026-09-11,446.15,514.24,501.92,-13.24,False,False,False,False,25.32,0.43,690.3,375.0,-35.37,18.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,690.3,2025-10-16,-35.37,False,False,0,NORMAL,,0,,False,0.0,472.04,5.8,401.53,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1818,GANGESSECU,2026-09-11,115.11,124.75,118.04,-7.72,False,False,False,False,39.88,0.17,178.15,103.31,-35.39,11.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,191.0,2025-06-13,-39.73,False,False,0,NORMAL,,0,,False,0.0,123.07,6.92,103.6,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1819,MEDPLUS,2026-09-11,660.15,812.06,716.24,-18.71,False,False,False,False,40.6,0.42,1022.2,648.0,-35.42,1.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1022.2,2026-05-21,-35.42,False,False,0,NORMAL,,0,,False,0.0,696.47,5.5,594.14,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1820,PLATIND,2026-09-11,221.05,228.66,226.11,-3.33,False,False,False,False,46.0,0.45,342.4,183.5,-35.44,20.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,271.25,2025-12-24,-18.51,False,False,0,NORMAL,,0,,False,0.0,240.32,8.72,198.95,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1821,TECHNOE,2026-09-11,972.15,1081.63,1007.75,-10.12,False,False,False,False,44.43,0.74,1506.0,870.0,-35.45,11.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1575.0,2025-09-03,-38.28,False,False,0,NORMAL,,0,,False,0.0,1025.23,5.46,874.94,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1822,EIDPARRY,2026-09-11,721.05,844.38,778.03,-14.61,False,False,False,False,31.16,0.38,1118.0,698.2,-35.51,3.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1246.8,2025-07-31,-42.17,False,False,0,NORMAL,,0,,False,0.0,767.99,6.51,648.94,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1823,WILLAMAGOR,2026-09-11,24.18,27.27,25.39,-11.33,False,False,False,False,45.46,0.17,37.5,21.11,-35.52,14.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,41.0,2025-07-09,-41.02,False,False,0,NORMAL,,0,,False,0.0,27.53,13.84,21.76,1.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1824,ORISSAMINE,2026-09-11,3955.2,4232.72,4182.29,-6.56,False,False,False,False,31.45,0.96,6138.9,3100.5,-35.57,27.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5285.9,2025-12-29,-25.17,False,False,0,NORMAL,,0,,False,0.0,4213.53,6.53,3559.68,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1825,MHLXMIRU,2026-09-11,157.24,178.49,158.55,-11.91,False,False,False,False,36.4,0.53,244.65,105.53,-35.73,49.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,232.0,2025-12-08,-32.22,False,False,0,NORMAL,,0,,False,0.0,170.07,8.16,141.52,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1826,NIPPOBATRY,2026-09-11,317.85,353.07,329.97,-9.98,False,False,False,False,39.28,1.06,495.05,257.0,-35.79,23.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,505.9,2025-09-04,-37.17,False,False,0,NORMAL,,0,,False,0.0,337.71,6.25,286.07,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1827,NUCLEUS,2026-09-11,696.45,806.25,730.24,-13.62,False,False,False,False,34.12,0.59,1084.8,682.0,-35.8,2.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1378.0,2025-05-29,-49.46,False,False,0,NORMAL,,0,,False,0.0,727.91,4.52,626.81,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1828,JTEKTINDIA,2026-09-11,120.55,135.97,133.53,-11.34,False,False,False,False,29.45,0.48,187.95,117.0,-35.86,3.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,164.8,2026-02-27,-26.85,False,False,0,NORMAL,,0,,False,0.0,126.31,4.78,108.5,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1829,BRIGHOTEL,2026-09-11,56.51,63.36,60.38,-10.81,False,False,False,False,31.41,0.44,88.27,54.36,-35.98,3.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,59.48,5.26,50.86,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1830,BEARDSELL,2026-09-11,24.67,27.2,26.62,-9.29,False,False,False,False,39.7,0.67,38.6,20.02,-36.09,23.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,37.37,2025-10-28,-33.98,False,False,0,NORMAL,,0,,False,0.0,27.59,11.85,22.2,1.19,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1831,TEAMLEASE,2026-09-11,1241.4,1362.16,1295.78,-8.87,False,False,False,False,41.99,0.86,1944.3,1065.2,-36.15,16.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1313.16,5.78,1117.26,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1832,XTGLOBAL,2026-09-11,29.53,31.24,30.17,-5.47,False,False,False,False,44.67,0.25,46.25,25.2,-36.15,17.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,39.99,2026-02-27,-26.16,False,False,0,NORMAL,,0,,False,0.0,33.56,13.63,26.58,1.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1833,ZUARI,2026-09-11,220.42,242.0,228.75,-8.92,False,False,False,False,41.03,0.5,345.6,175.1,-36.22,25.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,393.55,2025-08-21,-43.99,False,False,0,NORMAL,,0,,False,0.0,234.02,6.17,198.38,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1834,PALASHSECU,2026-09-11,85.92,95.78,89.63,-10.3,False,False,False,False,42.75,1.04,134.8,79.01,-36.26,8.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,94.03,9.44,77.33,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1835,GRINFRA,2026-09-11,855.8,927.03,885.04,-7.68,False,False,False,False,39.65,0.58,1345.0,785.0,-36.37,9.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1444.4,2025-06-10,-40.75,False,False,0,NORMAL,,0,,False,0.0,903.74,5.6,770.22,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1836,KHANDSE,2026-09-11,17.1,18.17,17.42,-5.89,False,False,False,False,46.13,0.23,26.88,12.2,-36.38,40.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.5,2026-01-01,-27.23,False,False,0,NORMAL,,0,,False,0.0,19.86,16.12,15.39,1.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1837,NSIL,2026-09-11,5551.0,5806.85,5560.47,-4.41,False,False,False,False,43.59,1.15,8730.0,4700.0,-36.41,18.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8730.0,2025-10-17,-36.41,False,False,0,NORMAL,,0,,False,0.0,5816.14,4.78,4995.9,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1838,MASTEK,2026-09-11,1626.3,1776.06,1745.47,-8.43,False,False,False,False,41.7,0.26,2562.2,1334.2,-36.53,21.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2243.0,2026-01-20,-27.49,False,False,0,NORMAL,,0,,False,0.0,1795.5,10.4,1463.67,1.04,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1839,CCHHL,2026-09-11,12.37,13.47,12.69,-8.14,False,False,False,False,43.43,1.13,19.5,10.03,-36.56,23.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.99,2025-07-10,-41.07,False,False,0,NORMAL,,0,,False,0.0,13.52,9.29,11.13,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
