rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1447,RADIANTCMS,2026-09-10,37.53,42.02,37.91,-10.68,False,False,False,False,46.0,1.28,57.49,32.33,-34.72,16.08,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,42.19,12.41,33.78,1.24,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1448,CCHHL,2026-09-10,12.5,13.49,12.7,-7.31,False,False,False,False,46.11,2.06,19.5,10.03,-35.9,24.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.99,2025-07-10,-40.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,13.67,9.39,11.25,0.94,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1449,TECHNOE,2026-09-10,977.85,1082.6,1010.03,-9.68,False,False,False,False,45.79,1.45,1537.8,870.0,-36.41,12.4,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1575.0,2025-09-03,-37.91,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1030.26,5.36,880.06,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1450,HEMIPROP,2026-09-10,120.95,135.25,133.74,-10.57,False,False,False,False,23.91,1.49,190.69,111.2,-36.57,8.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,163.85,2026-05-13,-26.18,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,126.27,4.39,108.85,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1451,GRINFRA,2026-09-10,850.55,928.16,886.51,-8.36,False,False,False,False,36.55,2.3,1345.0,785.0,-36.76,8.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1444.4,2025-06-10,-41.11,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,898.91,5.69,765.49,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1452,MAGNUM,2026-09-10,19.1,20.69,19.32,-7.7,False,False,False,False,47.36,2.54,30.25,16.25,-36.86,17.54,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,20.82,9.0,17.19,0.9,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1453,KHANDSE,2026-09-10,16.97,18.2,17.43,-6.74,False,False,False,False,44.71,5.2,26.88,12.2,-36.87,39.1,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.5,2026-01-01,-27.79,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,19.81,16.74,15.27,1.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1454,BRNL,2026-09-10,16.65,19.78,17.58,-15.84,False,False,False,False,24.57,1.55,26.5,16.5,-37.17,0.91,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,26.5,2025-11-24,-37.17,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.63,5.86,14.98,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1455,MAHEPC,2026-09-10,102.65,116.95,109.27,-12.22,False,False,False,False,36.14,1.29,163.69,91.91,-37.29,11.69,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,185.12,2025-08-20,-44.55,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,108.15,5.35,92.39,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1456,LAOPALA,2026-09-10,162.4,187.79,182.04,-13.52,False,False,False,False,29.04,1.31,259.7,162.0,-37.47,0.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,222.53,2025-11-27,-27.02,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,171.53,5.62,146.16,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1457,VGL,2026-09-10,57.78,64.58,60.15,-10.53,False,False,False,False,49.4,6.32,92.5,43.7,-37.54,32.22,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,84.85,2025-10-03,-31.9,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,65.02,12.53,52.0,1.25,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1458,INDIAMART,2026-09-10,1637.7,2046.61,1801.32,-19.98,False,False,False,False,21.61,1.85,2630.0,1626.0,-37.73,0.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2799.0,2025-07-14,-41.49,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1700.21,3.82,1473.93,0.38,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1459,FOCUS,2026-09-10,61.97,74.49,71.35,-16.81,False,False,False,False,30.34,1.97,99.9,57.06,-37.97,8.6,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.0,2026-06-08,-36.11,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,67.23,8.49,55.77,0.85,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1460,PIIND,2026-09-10,2365.0,2931.09,2587.24,-19.31,False,False,False,False,33.49,1.31,3832.9,2352.0,-38.3,0.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4330.0,2025-07-30,-45.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2467.73,4.34,2128.5,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1461,ANTGRAPHIC,2026-09-10,0.72,0.85,0.75,-14.81,False,False,False,False,42.74,1.34,1.17,0.64,-38.46,12.5,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.8,11.11,0.65,1.11,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1462,SINTERCOM,2026-09-10,79.82,85.54,80.7,-6.69,False,False,False,False,48.56,3.92,130.0,62.99,-38.6,26.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,186.0,2024-12-12,-57.09,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,89.66,12.33,71.84,1.23,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1463,JSLL,2026-09-10,518.3,632.2,546.42,-18.02,False,False,False,False,47.74,2.03,849.5,492.0,-38.99,5.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,849.5,2025-09-23,-38.99,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,553.64,6.82,466.47,0.68,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1464,ITC,2026-09-10,259.3,312.01,276.5,-16.89,False,False,False,False,35.0,1.26,426.4,255.5,-39.19,1.49,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,445.5,2025-02-07,-41.8,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,269.53,3.94,233.37,0.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1465,DELTAMAGNT,2026-09-10,56.82,61.57,58.31,-7.71,False,False,False,False,44.49,2.65,93.45,45.51,-39.2,24.85,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,115.99,2025-06-10,-51.01,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,63.32,11.45,51.14,1.14,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1466,IRCON,2026-09-10,115.21,142.21,126.01,-18.98,False,False,False,False,26.81,1.49,189.5,114.5,-39.2,0.62,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,189.5,2025-09-17,-39.2,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,121.07,5.08,103.69,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1467,HITECH,2026-09-10,77.4,85.89,82.72,-9.88,False,False,False,False,44.28,2.16,127.5,70.14,-39.29,10.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,123.8,2025-10-09,-37.48,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,82.82,7.0,69.66,0.7,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1468,WEIZMANIND,2026-09-10,71.57,84.67,77.31,-15.48,False,False,False,False,28.49,2.0,117.9,65.21,-39.3,9.75,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,155.0,2024-12-23,-53.83,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,76.92,7.48,64.41,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1469,EMAMILTD,2026-09-10,370.85,444.34,399.8,-16.54,False,False,False,False,39.26,2.17,614.0,361.15,-39.6,2.69,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,653.35,2025-05-06,-43.24,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,394.59,6.4,333.77,0.64,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1470,MAANALU,2026-09-10,110.79,136.79,119.7,-19.01,False,False,False,False,35.01,1.57,184.74,103.01,-40.03,7.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,184.74,2025-12-18,-40.03,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,120.69,8.93,99.71,0.89,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1471,TATACHEM,2026-09-10,610.55,712.83,666.27,-14.35,False,False,False,False,33.87,1.36,1026.65,580.3,-40.53,5.21,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1026.65,2025-09-17,-40.53,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,640.36,4.88,549.49,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1472,ZODIACLOTH,2026-09-10,70.42,78.55,75.84,-10.35,False,False,False,False,31.21,1.97,119.45,58.5,-41.05,20.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,104.0,2025-10-23,-32.29,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,75.16,6.73,63.38,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1473,INDBANK,2026-09-10,27.72,33.83,32.11,-18.05,False,False,False,False,28.9,2.4,47.15,26.4,-41.21,5.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-35.14,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,29.96,8.09,24.95,0.81,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1474,SUBROS,2026-09-10,712.6,779.96,775.53,-8.64,False,False,False,False,38.25,1.21,1213.7,622.1,-41.29,14.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,921.0,2026-01-05,-22.63,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,746.8,4.8,641.34,0.48,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1475,INCREDIBLE,2026-09-10,30.98,35.2,32.86,-11.99,False,False,False,False,40.49,2.18,52.87,28.1,-41.4,10.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,52.87,2025-09-08,-41.4,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,34.88,12.6,27.88,1.26,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1476,USK,2026-09-10,20.56,22.97,21.9,-10.51,False,False,False,False,37.92,1.83,35.17,18.97,-41.54,8.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.17,2025-09-23,-41.54,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,22.28,8.37,18.5,0.84,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1477,HMAAGRO,2026-09-10,19.98,24.65,21.5,-18.94,False,False,False,False,33.21,2.67,34.24,19.09,-41.65,4.66,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,21.57,7.96,17.98,0.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1478,SUMMITSEC,2026-09-10,1438.6,1639.8,1476.49,-12.27,False,False,False,False,48.74,1.75,2495.0,1312.0,-42.34,9.65,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2495.0,2025-10-23,-42.34,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1512.17,5.11,1294.74,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1479,WCIL,2026-09-10,84.42,102.25,89.26,-17.44,False,False,False,False,42.02,1.61,147.29,77.02,-42.68,9.61,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,147.29,2025-09-22,-42.68,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,89.19,5.65,75.98,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1480,MIDWESTLTD,2026-09-10,1065.5,1313.38,1190.83,-18.87,False,False,False,False,35.76,3.18,1859.9,1026.0,-42.71,3.85,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1133.7,6.4,958.95,0.64,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1481,TATAELXSI,2026-09-10,3409.0,4401.98,3632.92,-22.56,False,False,False,False,32.33,1.23,5950.0,3353.9,-42.71,1.64,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,6735.0,2025-06-10,-49.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3581.73,5.07,3068.1,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1482,CENTRUM,2026-09-10,21.91,25.02,23.95,-12.42,False,False,False,False,35.86,2.12,38.5,19.66,-43.09,11.44,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.75,2025-11-24,-33.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,23.41,6.83,19.72,0.68,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1483,TNTELE,2026-09-10,8.94,9.33,9.04,-4.22,False,False,False,False,47.79,1.42,15.74,7.81,-43.2,14.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,26.0,2025-07-14,-65.62,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.59,7.22,8.05,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1484,GLFL,2026-09-10,5.26,5.79,5.65,-9.18,False,False,False,False,39.64,2.0,9.34,3.66,-43.68,43.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.65,2026-04-28,-31.24,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.04,14.77,4.73,1.48,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1485,KNRCON,2026-09-10,123.68,133.66,126.38,-7.47,False,False,False,False,48.13,1.55,220.0,108.65,-43.78,13.83,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-33.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,133.4,7.86,111.31,0.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1486,FABTECH,2026-09-10,147.42,165.22,150.64,-10.77,False,False,False,False,46.54,2.4,262.8,132.7,-43.9,11.09,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,156.53,6.18,132.68,0.62,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1487,SAMPANN,2026-09-10,24.11,29.16,26.76,-17.33,False,False,False,False,34.24,1.85,43.44,23.67,-44.5,1.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,43.44,2025-11-06,-44.5,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.39,9.46,21.7,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1488,SURAJEST,2026-09-10,177.0,217.95,197.54,-18.79,False,False,False,False,34.08,2.08,319.0,166.25,-44.51,6.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,190.29,7.51,159.3,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1489,SBGLP,2026-09-10,22.44,28.13,24.79,-20.23,False,False,False,False,36.44,10.18,40.9,18.35,-45.13,22.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.73,2025-06-13,-53.95,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.31,17.24,20.2,1.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1490,INNOVANA,2026-09-10,309.3,366.47,321.04,-15.6,False,False,False,False,47.27,5.08,564.8,290.0,-45.24,6.66,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,649.5,2025-07-10,-52.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,339.83,9.87,278.37,0.99,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1491,ASALCBR,2026-09-10,698.25,834.55,763.47,-16.33,False,False,False,False,39.07,2.72,1277.0,660.65,-45.32,5.69,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1477.95,2025-03-24,-52.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,733.41,5.04,628.43,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1492,AFFORDABLE,2026-09-10,162.34,181.06,177.2,-10.34,False,False,False,False,43.18,1.45,297.0,119.71,-45.34,35.61,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.4,2025-11-28,-29.84,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,176.21,8.55,146.11,0.85,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1493,EASEMYTRIP,2026-09-10,5.79,7.23,6.5,-19.97,False,False,False,False,28.6,1.64,10.6,5.77,-45.38,0.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,10.6,2026-02-18,-45.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.12,5.7,5.21,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1494,TRF,2026-09-10,220.8,255.53,232.87,-13.59,False,False,False,False,36.19,3.04,405.0,215.5,-45.48,2.46,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,450.0,2025-04-23,-50.93,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,231.58,4.88,198.72,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1495,TATAINVEST,2026-09-10,645.15,667.12,658.02,-3.29,False,False,False,False,49.84,14.66,1184.7,538.85,-45.54,19.73,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,795.0,2025-11-26,-18.85,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,674.06,4.48,580.64,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1496,AFCONS,2026-09-10,260.85,321.66,284.68,-18.91,False,False,False,False,31.71,4.43,479.4,259.1,-45.59,0.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,498.7,2025-03-24,-47.69,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,278.2,6.65,234.77,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1497,LCCINFOTEC,2026-09-10,3.19,4.6,4.07,-30.68,False,False,False,False,33.5,2.91,5.89,3.19,-45.84,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.89,2026-01-09,-45.84,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.92,23.02,2.87,2.3,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1498,GOYALALUM,2026-09-10,6.14,6.86,6.48,-10.51,False,False,False,False,34.05,1.63,11.37,5.34,-46.0,14.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.37,2026-01-07,-46.0,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.53,6.28,5.53,0.63,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1499,GANESHCP,2026-09-10,166.98,194.83,172.52,-14.3,False,False,False,False,46.92,1.57,309.95,152.0,-46.13,9.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,182.01,9.0,150.28,0.9,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1500,CUBEXTUB,2026-09-10,77.2,92.6,78.94,-16.63,False,False,False,False,45.34,1.41,143.69,73.1,-46.27,5.61,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,143.69,2025-12-30,-46.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,82.96,7.47,69.48,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1501,AJMERA,2026-09-10,118.74,139.23,123.6,-14.72,False,False,False,False,48.49,2.01,221.4,98.03,-46.37,21.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,221.4,2025-11-03,-46.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,126.0,6.12,106.87,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1502,ARENTERP,2026-09-10,32.6,40.71,37.4,-19.92,False,False,False,False,35.76,3.76,60.79,30.01,-46.37,8.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,60.79,2025-12-01,-46.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,36.05,10.59,29.34,1.06,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1503,MHRIL,2026-09-10,196.57,257.32,220.8,-23.61,False,False,False,False,22.05,2.47,368.9,193.0,-46.71,1.85,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,382.0,2025-07-24,-48.54,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,207.43,5.52,176.91,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1504,SHALBY,2026-09-10,145.96,167.61,160.4,-12.92,False,False,False,False,28.34,1.41,274.7,125.82,-46.87,16.01,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,274.7,2025-09-22,-46.87,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,154.54,5.88,131.36,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1505,ORIENTCEM,2026-09-10,126.06,145.89,134.05,-13.59,False,False,False,False,35.97,1.46,237.29,122.32,-46.88,3.06,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,131.91,4.64,113.45,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1506,AROGRANITE,2026-09-10,24.19,26.75,25.1,-9.56,False,False,False,False,41.89,1.41,45.63,18.67,-46.99,29.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,50.99,2025-01-06,-52.56,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.05,7.68,21.77,0.77,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1507,DEVIT,2026-09-10,23.97,29.68,26.39,-19.25,False,False,False,False,32.86,1.85,45.51,22.25,-47.33,7.73,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.22,9.37,21.57,0.94,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1508,PIONEEREMB,2026-09-10,20.42,25.43,22.71,-19.71,False,False,False,False,28.87,1.28,39.2,19.61,-47.91,4.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,21.89,7.18,18.38,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1509,REPRO,2026-09-10,306.9,387.15,348.17,-20.73,False,False,False,False,36.11,6.4,590.0,301.0,-47.98,1.96,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,627.0,2025-05-22,-51.05,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,330.41,7.66,276.21,0.77,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1510,MINDTECK,2026-09-10,160.0,200.05,187.77,-20.02,False,False,False,False,24.29,1.56,307.68,145.13,-48.0,10.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,307.68,2025-10-20,-48.0,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,172.59,7.87,144.0,0.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1511,KARMAENG,2026-09-10,37.88,43.7,38.8,-13.32,False,False,False,False,46.6,10.92,73.7,34.38,-48.6,10.18,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.7,2025-09-25,-48.6,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,42.06,11.04,34.09,1.1,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1512,ARCHIES,2026-09-10,12.52,15.25,13.73,-17.92,False,False,False,False,32.13,1.67,24.38,10.86,-48.65,15.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.4,2025-06-16,-50.71,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,13.84,10.51,11.27,1.05,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1513,RVNL,2026-09-10,205.6,276.96,223.98,-25.77,False,False,False,False,32.4,1.3,400.7,203.83,-48.69,0.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,447.8,2025-05-20,-54.09,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,216.09,5.1,185.04,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
