rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
742,EIEL,2026-08-24,195.31,195.75,217.01,-0.23,False,False,False,True,35.59,0.63,276.1,134.71,-29.26,44.99,0,NORMAL,,2026-08-21,193.02,1.19,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,247.4,2026-07-03,-21.05,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,209.3,7.16,175.78,0.72,200DMA RECOVERY,18.999027,2.7793036,10.28,,34282764288.0,,,18.648,14.310998999999999,34.127,,,,49.1,-5.0,-5.0,54.0,25.65,False
664,EKC,2026-08-24,113.62,115.2,113.59,-1.37,False,True,False,False,53.58,0.95,154.55,90.25,-26.48,25.89,25,NORMAL,above 50DMA; healthy RSI,2026-08-14,107.7,5.5,80,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,134.0,2026-06-22,-15.21,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,122.78,8.06,102.26,0.81,200DMA RECOVERY,10.171889,0.9108473,11.17,60.0,12749036544.0,,,9.359,8.762,19.067,,,,-10.5,-41.699999999999996,-41.699999999999996,28.0,25.6,False
676,KAYNES,2026-08-24,3840.2,3894.77,3460.09,-1.4,False,True,False,False,60.43,0.77,7705.0,2995.0,-50.16,28.22,25,NORMAL,above 50DMA; healthy RSI,2025-11-24,2995.0,28.22,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,7705.0,2025-10-07,-50.16,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,4118.71,7.25,3456.18,0.73,200DMA RECOVERY,74.78481,5.5387363,51.35,,258147794944.0,,,11.689,8.866999,19.168,,,,40.5,-0.4,-0.4,28.0,25.6,False
707,FSL,2026-08-24,272.5,275.75,264.22,-1.18,False,True,False,False,48.41,0.08,381.4,202.0,-28.55,34.9,15,NORMAL,above 50DMA,2026-08-12,263.1,3.57,40,40,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA,358.0,2025-12-22,-23.88,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,297.1,9.03,245.25,0.9,200DMA RECOVERY,28.62395,4.290595,9.52,199.0,188170862592.0,,,12.354999999999999,6.668,67.135,,,,22.900000000000002,-1.7000000000000002,-1.7000000000000002,42.0,25.2,False
571,ORTINGLOBE,2026-08-24,15.29,14.92,15.96,2.48,True,False,True,True,46.38,0.2,21.3,10.66,-28.22,43.43,30,NORMAL,above 200DMA; 200DMA rising,2026-08-10,14.63,4.51,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,21.3,2026-06-09,-28.22,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,17.22,12.59,13.76,1.26,200DMA RECOVERY,,11.496241,-0.91,,124328984.0,,,-2091.25,0.0,81.238,,,,-59.8,,,0.0,24.9,False
755,ALLDIGI,2026-08-24,814.85,824.35,817.41,-1.15,False,False,False,False,48.84,0.47,1000.0,700.0,-18.52,16.41,0,NORMAL,,2026-07-31,750.0,8.65,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,1000.0,2026-02-03,-18.52,False,False,0,NORMAL,,0,,False,0.0,841.24,3.24,733.36,0.32,200DMA RECOVERY,14.535318,4.94739,56.06,736.0,12416949248.0,,,16.841998999999998,14.124,68.009,,,,4.3999999999999995,21.7,21.7,62.0,24.8,False
1325,TATASTEEL,2026-08-24,186.3,192.43,188.52,-3.19,False,False,True,False,48.34,1.68,224.4,153.05,-16.98,21.72,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,224.4,2026-05-15,-16.98,False,False,10,NORMAL,volume >=1.2x,35,200DMA rising; volume >=1.2x,False,24.75,193.67,3.96,167.67,0.4,NORMAL,,,,,,,,,,,,,,,,,,24.75,False
1326,UNITEDTEA,2026-08-24,450.5,486.98,472.98,-7.49,False,False,True,False,34.69,3.68,590.0,412.0,-23.64,9.34,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,590.0,2026-04-13,-23.64,False,False,10,NORMAL,volume >=1.2x,35,200DMA rising; volume >=1.2x,False,24.75,480.36,6.63,405.45,0.66,NORMAL,,,,,,,,,,,,,,,,,,24.75,False
1327,JPOLYINVST,2026-08-24,946.1,1067.98,1063.23,-11.41,False,False,True,False,30.63,3.0,1487.7,716.05,-36.41,32.13,20,NORMAL,200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1487.7,2026-03-10,-36.41,False,False,10,NORMAL,volume >=1.2x,35,200DMA rising; volume >=1.2x,False,24.75,1025.91,8.44,851.49,0.84,NORMAL,,,,,,,,,,,,,,,,,,24.75,False
719,SURYALAXMI,2026-08-24,56.68,57.72,58.91,-1.79,False,False,False,True,44.27,0.38,69.8,43.0,-18.8,31.81,0,NORMAL,,2026-08-19,55.7,1.76,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,67.7,2026-06-24,-16.28,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,62.16,9.67,51.01,0.97,200DMA RECOVERY,26.610327,0.39110157,2.13,,1065883840.0,,,6.271,0.50199996,94.622,,,,2.1999999999999997,61.1,61.1,50.0,24.05,False
721,VHL,2026-08-24,3414.2,3453.67,3514.48,-1.14,False,False,False,True,44.63,1.06,4275.0,2870.0,-20.14,18.96,0,NORMAL,,2026-08-21,3400.0,0.42,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,3799.8,2026-05-06,-10.15,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,3647.51,6.83,3072.78,0.68,200DMA RECOVERY,4.3318615,0.289428,788.16,16.0,10896541696.0,,,91.814005,1454.8559,,,,,-11.4,-18.3,-18.3,50.0,24.05,False
672,BOROLTD,2026-08-24,254.04,255.78,238.91,-0.68,False,True,False,False,59.98,0.78,397.95,213.73,-36.16,18.86,25,NORMAL,above 50DMA; healthy RSI,2026-08-21,248.12,2.39,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,313.95,2025-12-03,-19.08,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,273.41,7.63,228.64,0.76,200DMA RECOVERY,43.42564,3.4079201,5.85,,30380042240.0,,,4.9689997,5.757000000000001,16.696,,,,9.0,-26.700000000000003,-26.700000000000003,24.0,24.0,False
1328,CAMPUS,2026-08-24,228.55,246.78,227.03,-7.39,False,True,False,False,57.17,0.75,297.0,215.2,-23.05,6.2,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,304.4,2025-07-18,-24.92,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,240.39,5.18,205.7,0.52,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1329,DCMSHRIRAM,2026-08-24,1075.4,1120.52,1032.4,-4.03,False,True,False,False,63.55,0.73,1414.4,945.1,-23.97,13.79,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1414.4,2025-09-17,-23.97,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1132.99,5.35,967.86,0.54,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1330,RADAAN,2026-08-24,3.03,3.14,3.02,-3.4,False,True,False,False,50.34,0.38,3.99,2.35,-24.06,28.94,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3.99,2025-12-17,-24.06,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3.35,10.42,2.73,1.04,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1331,LTTS,2026-08-24,3584.6,3697.01,3412.2,-3.04,False,True,False,False,55.83,0.66,4726.0,3010.0,-24.15,19.09,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4726.0,2025-12-04,-24.15,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3777.63,5.38,3226.14,0.54,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1332,CANTABIL,2026-08-24,243.44,251.19,242.6,-3.09,False,True,False,False,53.65,0.35,321.5,208.5,-24.28,16.76,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,321.5,2026-02-06,-24.28,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,263.92,8.41,219.1,0.84,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1333,SAGILITY,2026-08-24,43.23,44.66,41.84,-3.2,False,True,False,False,54.05,0.64,57.89,35.83,-25.32,20.65,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.3,2026-01-19,-20.39,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,45.13,4.39,38.91,0.44,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1334,HCLTECH,2026-08-24,1322.0,1395.86,1233.58,-5.29,False,True,False,False,54.12,0.48,1780.1,1030.0,-25.73,28.35,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1780.1,2026-02-03,-25.73,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1378.14,4.25,1189.8,0.42,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1335,JKIL,2026-08-24,504.65,524.74,495.61,-3.83,False,True,False,False,56.45,0.57,680.0,425.0,-25.79,18.74,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,819.0,2024-12-04,-38.38,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,530.14,5.05,454.18,0.51,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1336,ESCORTS,2026-08-24,3097.3,3272.31,2989.23,-5.35,False,True,False,False,57.23,0.24,4180.0,2700.0,-25.9,14.71,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4180.0,2025-09-04,-25.9,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3197.97,3.25,2787.57,0.33,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1337,ICICIPRULI,2026-08-24,511.25,571.1,502.71,-10.48,False,True,False,False,54.08,0.54,706.8,459.5,-27.67,11.26,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,706.8,2026-01-13,-27.67,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,533.53,4.36,460.12,0.44,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1338,GLOBUSSPR,2026-08-24,910.95,948.94,897.16,-4.0,False,True,False,False,56.55,0.49,1264.5,800.05,-27.96,13.86,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1252.8,2025-11-12,-27.29,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,954.39,4.77,819.86,0.48,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1339,VINATIORGA,2026-08-24,1329.6,1424.83,1327.53,-6.68,False,True,False,False,51.09,0.49,1849.9,1203.0,-28.13,10.52,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2040.0,2025-07-08,-34.82,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1390.4,4.57,1196.64,0.46,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1340,GOPAL,2026-08-24,284.35,294.29,273.18,-3.38,False,True,False,False,61.0,0.64,398.0,247.55,-28.56,14.87,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,398.0,2025-09-10,-28.56,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,301.88,6.16,255.92,0.62,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1341,LTM,2026-08-24,4525.7,4855.35,4174.66,-6.79,False,True,False,False,53.82,0.6,6429.5,3528.0,-29.61,28.28,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6429.5,2026-01-19,-29.61,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,4772.63,5.46,4073.13,0.55,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1342,GENCON,2026-08-24,41.57,43.12,40.61,-3.59,False,True,False,False,59.37,0.17,59.96,36.35,-30.67,14.36,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,59.96,2026-02-25,-30.67,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,44.75,7.64,37.41,0.76,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1343,CSLFINANCE,2026-08-24,225.02,251.04,221.18,-10.36,False,True,False,False,55.46,1.13,324.7,209.7,-30.7,7.31,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,380.2,2025-06-09,-40.82,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,239.76,6.55,202.52,0.66,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1344,TEAMGTY,2026-08-24,230.02,255.04,228.32,-9.81,False,True,False,False,52.72,0.03,332.55,210.0,-30.83,9.53,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,332.55,2025-12-08,-30.83,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,252.11,9.6,207.02,0.96,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1345,DOLLAR,2026-08-24,273.7,294.87,266.97,-7.18,False,True,False,False,53.88,0.38,396.0,220.5,-30.88,24.13,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,294.62,7.64,246.33,0.76,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1346,KEYFINSERV,2026-08-24,263.0,278.76,258.81,-5.65,False,True,False,False,53.96,0.37,382.1,220.0,-31.17,19.55,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,382.1,2025-11-06,-31.17,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,286.06,8.77,236.7,0.88,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1347,PALASHSECU,2026-08-24,92.53,97.5,90.79,-5.1,False,True,False,False,56.85,0.99,134.8,79.01,-31.36,17.11,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,102.74,11.03,83.28,1.1,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1348,JUNIPER,2026-08-24,209.12,217.34,197.34,-3.78,False,True,False,False,64.48,0.58,312.5,188.5,-33.08,10.94,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,362.9,2025-01-06,-42.38,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,224.97,7.58,188.21,0.76,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1349,ICDSLTD,2026-08-24,41.0,43.37,40.95,-5.47,False,True,False,False,50.69,0.01,62.32,36.4,-34.21,12.64,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.32,2025-09-29,-34.21,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,45.82,11.75,36.9,1.17,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1350,JHS,2026-08-24,9.01,9.16,7.81,-1.62,False,True,False,False,64.89,1.15,13.9,6.26,-35.18,43.93,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,10.26,13.83,8.11,1.38,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1351,CCHHL,2026-08-24,12.95,13.71,12.73,-5.56,False,True,False,False,56.73,0.66,19.99,10.03,-35.22,29.11,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,20.99,2025-07-10,-38.3,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,14.18,9.48,11.65,0.95,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1352,ALMONDZ,2026-08-24,14.2,15.05,13.54,-5.64,False,True,False,False,53.51,0.11,22.1,10.68,-35.75,32.96,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,22.1,2025-09-12,-35.75,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,15.76,11.0,12.78,1.1,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1353,INCREDIBLE,2026-08-24,33.48,35.89,33.13,-6.71,False,True,False,False,53.53,0.21,52.87,28.1,-36.67,19.15,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,52.87,2025-09-08,-36.67,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,37.13,10.89,30.13,1.09,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1354,KRSNAA,2026-08-24,563.0,631.37,548.25,-10.83,False,True,False,False,54.22,0.42,894.4,515.0,-37.05,9.32,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,894.4,2025-09-24,-37.05,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,603.92,7.27,506.7,0.73,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1355,SHREERAMA,2026-08-24,45.31,49.84,42.04,-9.1,False,True,False,False,64.19,0.52,71.99,37.62,-37.06,20.44,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,71.99,2026-01-02,-37.06,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,50.04,10.45,40.78,1.04,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1356,SWIGGY,2026-08-24,284.25,307.03,267.47,-7.42,False,True,False,False,57.06,0.39,474.0,235.75,-40.03,20.57,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,474.0,2025-09-19,-40.03,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,301.31,6.0,255.83,0.6,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1357,PROSTARM,2026-08-24,138.18,149.62,134.42,-7.65,False,True,False,False,53.99,0.45,237.0,114.64,-41.7,20.53,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,151.42,9.58,124.36,0.96,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1358,HAVISHA,2026-08-24,1.4,1.56,1.29,-10.02,False,True,False,False,57.04,0.3,2.42,1.03,-42.15,35.92,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3.05,2025-06-12,-54.1,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1.67,19.59,1.26,1.96,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1359,SETUINFRA,2026-08-24,0.45,0.47,0.43,-3.68,False,True,False,False,56.9,0.89,0.78,0.37,-42.31,21.62,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.77,2025-09-12,-41.56,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,0.51,13.02,0.4,1.3,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1360,YATRA,2026-08-24,115.31,129.19,111.17,-10.74,False,True,False,False,55.96,0.53,202.0,89.9,-42.92,28.26,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.0,2025-11-17,-42.92,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,127.45,10.53,103.78,1.05,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1361,SUPERSPIN,2026-08-24,5.98,6.46,5.6,-7.47,False,True,False,False,54.63,0.88,10.78,3.79,-44.53,57.78,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,6.21,3.89,5.38,0.39,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1362,ABINFRA,2026-08-24,12.94,15.49,10.75,-16.47,False,True,False,False,69.3,0.18,23.56,8.82,-45.08,46.71,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,23.56,2026-02-23,-45.08,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,15.05,16.33,11.65,1.63,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1363,TREJHARA,2026-08-24,156.21,181.82,146.04,-14.09,False,True,False,False,52.64,1.09,284.85,128.4,-45.16,21.66,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,284.85,2025-12-02,-45.16,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,176.97,13.29,140.59,1.33,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1364,DEVX,2026-08-24,34.93,38.78,34.75,-9.93,False,True,False,False,53.81,0.67,64.05,29.95,-45.46,16.63,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,38.11,9.1,31.44,0.91,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1365,SADBHIN,2026-08-24,2.68,3.11,2.66,-13.8,False,True,False,False,51.3,0.46,5.02,2.06,-46.61,30.1,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5.7,2025-06-16,-52.98,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,2.95,10.07,2.41,1.01,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1366,AARON,2026-08-24,137.18,147.78,126.81,-7.17,False,True,False,False,54.41,0.27,258.0,106.8,-46.83,28.45,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,258.0,2025-08-25,-46.83,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,150.24,9.52,123.46,0.95,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1367,SHIVALIK,2026-08-24,271.52,289.98,238.36,-6.37,False,True,False,False,61.51,0.66,521.5,206.4,-47.93,31.55,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,296.8,9.31,244.37,0.93,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1368,ANNAPURNA,2026-08-24,148.0,174.01,137.17,-14.95,False,True,False,False,52.37,0.65,287.0,120.75,-48.43,22.57,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,171.51,15.88,133.2,1.59,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1369,SDBL,2026-08-24,73.02,86.94,71.71,-16.01,False,True,False,False,50.8,0.51,142.6,61.8,-48.79,18.16,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,173.03,2025-06-27,-57.8,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,78.26,7.18,65.72,0.72,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1370,MAHAPEXLTD,2026-08-24,59.98,69.4,47.75,-13.58,False,True,False,False,69.09,0.42,117.89,42.0,-49.12,42.81,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,118.95,2025-07-16,-49.58,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,69.33,15.6,53.98,1.56,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1371,MASTERTR,2026-08-24,84.34,90.98,81.59,-7.3,False,True,False,False,57.47,0.91,166.89,55.6,-49.46,51.69,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,174.4,2025-05-28,-51.64,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,90.66,7.5,75.91,0.75,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1372,BOHRAIND,2026-08-24,14.56,17.38,14.4,-16.23,False,True,False,False,50.0,0.79,31.29,12.02,-53.47,21.13,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,39.29,2025-03-25,-62.94,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,17.14,17.75,13.1,1.77,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1373,PAKKA,2026-08-24,81.25,91.4,76.69,-11.11,False,True,False,False,54.28,0.83,178.84,69.1,-54.57,17.58,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,118.09,2025-12-01,-31.2,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,91.37,12.46,73.12,1.25,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
