rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1988,SADBHIN,2026-09-01,2.58,3.07,2.62,-16.09,False,False,False,False,45.96,0.54,4.79,2.06,-46.14,25.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.7,2025-06-16,-54.74,False,False,0,NORMAL,,0,,False,0.0,2.88,11.46,2.32,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1989,BCG,2026-09-01,9.0,10.18,9.52,-11.58,False,False,False,False,38.75,0.48,16.72,7.7,-46.17,16.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,16.15,2025-09-15,-44.27,False,False,0,NORMAL,,0,,False,0.0,9.58,6.44,8.1,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1990,ABFRL,2026-09-01,51.1,65.03,57.97,-21.43,False,False,False,False,26.63,0.52,94.95,50.6,-46.18,0.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,53.59,4.87,45.99,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1991,ARIHANTSUP,2026-09-01,250.15,274.59,258.58,-8.9,False,False,False,False,43.9,0.26,465.0,188.8,-46.2,32.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,465.0,2025-10-07,-46.2,False,False,0,NORMAL,,0,,False,0.0,270.04,7.95,225.13,0.79,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1992,KNRCON,2026-09-01,117.68,135.25,128.12,-12.99,False,False,False,False,33.8,0.92,220.0,108.65,-46.51,8.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-36.73,False,False,0,NORMAL,,0,,False,0.0,128.37,9.08,105.91,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1993,SOMICONVEY,2026-09-01,90.62,107.95,96.75,-16.06,False,False,False,False,44.99,0.16,169.4,80.16,-46.51,13.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,103.51,14.22,81.56,1.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1994,TATAINVEST,2026-09-01,633.65,671.44,663.61,-5.63,False,False,False,False,34.58,0.33,1184.7,538.85,-46.51,17.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,795.0,2025-11-26,-20.3,False,False,0,NORMAL,,0,,False,0.0,656.62,3.63,570.29,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1995,CUBEXTUB,2026-09-01,76.82,92.89,79.61,-17.3,False,False,False,False,41.29,0.51,143.69,73.1,-46.54,5.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,143.69,2025-12-30,-46.54,False,False,0,NORMAL,,0,,False,0.0,83.71,8.97,69.14,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1996,SMLT,2026-09-01,65.61,74.91,68.51,-12.42,False,False,False,False,40.29,1.01,122.85,56.61,-46.59,15.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,71.3,8.67,59.05,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1997,ENERGYDEV,2026-09-01,15.78,17.49,16.73,-9.79,False,False,False,False,36.16,0.47,29.69,13.15,-46.85,20.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,29.85,2025-06-12,-47.14,False,False,0,NORMAL,,0,,False,0.0,17.1,8.39,14.2,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1998,SALASAR,2026-09-01,5.84,7.44,5.99,-21.5,False,False,False,False,40.96,0.4,10.99,5.59,-46.86,4.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.99,2025-10-30,-46.86,False,False,0,NORMAL,,0,,False,0.0,6.24,6.87,5.26,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1999,INNOVANA,2026-09-01,300.0,371.54,322.66,-19.26,False,False,False,False,37.69,0.26,564.8,290.0,-46.88,3.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,649.5,2025-07-10,-53.81,False,False,0,NORMAL,,0,,False,0.0,334.5,11.5,270.0,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2000,ISHANCH,2026-09-01,44.22,58.84,51.68,-24.84,False,False,False,False,33.51,0.21,83.37,41.71,-46.96,6.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,83.37,2025-10-13,-46.96,False,False,0,NORMAL,,0,,False,0.0,49.93,12.92,39.8,1.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2001,JKLAKSHMI,2026-09-01,524.1,660.68,566.51,-20.67,False,False,False,False,26.31,0.44,989.8,521.0,-47.05,0.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1021.2,2025-07-22,-48.68,False,False,0,NORMAL,,0,,False,0.0,545.21,4.03,471.69,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2002,DEVIT,2026-09-01,25.02,30.19,26.71,-17.14,False,False,False,False,40.37,0.6,47.3,22.25,-47.1,12.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,27.78,11.03,22.52,1.1,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2003,HEADSUP,2026-09-01,6.85,7.75,6.88,-11.66,False,False,False,False,49.95,0.03,12.95,5.69,-47.1,20.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.48,2025-02-27,-52.69,False,False,0,NORMAL,,0,,False,0.0,7.76,13.28,6.16,1.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2004,BATAINDIA,2026-09-01,677.35,778.92,700.44,-13.04,False,False,False,False,38.68,0.22,1282.5,605.0,-47.19,11.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1479.0,2025-01-06,-54.2,False,False,0,NORMAL,,0,,False,0.0,714.81,5.53,609.61,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2005,VIKASLIFE,2026-09-01,1.25,1.53,1.32,-18.56,False,False,False,False,44.53,1.08,2.37,1.05,-47.26,19.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.35,7.66,1.12,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2006,LATENTVIEW,2026-09-01,272.55,349.16,292.27,-21.94,False,False,False,False,38.0,0.83,517.5,248.0,-47.33,9.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,517.5,2025-12-08,-47.33,False,False,0,NORMAL,,0,,False,0.0,289.6,6.26,245.29,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2007,TRANSRAILL,2026-09-01,433.45,527.89,487.32,-17.89,False,False,False,False,28.08,1.14,823.0,432.3,-47.33,0.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,855.8,2025-08-13,-49.35,False,False,0,NORMAL,,0,,False,0.0,454.4,4.83,390.11,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2008,GODFRYPHLP,2026-09-01,2078.3,2265.65,2152.5,-8.27,False,False,False,False,41.13,0.61,3947.0,1832.1,-47.34,13.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3947.0,2025-09-16,-47.34,False,False,0,NORMAL,,0,,False,0.0,2165.39,4.19,1870.47,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2009,PIGL,2026-09-01,99.68,113.91,108.61,-12.5,False,False,False,False,37.4,0.55,189.7,88.05,-47.45,13.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,108.99,9.34,89.71,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2010,SAGCEM,2026-09-01,157.03,186.59,173.69,-15.84,False,False,False,False,30.87,1.19,299.4,148.7,-47.55,5.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,299.4,2025-09-05,-47.55,False,False,0,NORMAL,,0,,False,0.0,167.53,6.69,141.33,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2011,FIBERWEB,2026-09-01,26.15,34.42,29.43,-24.03,False,False,False,False,34.3,0.24,49.9,25.17,-47.6,3.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,59.26,2025-06-23,-55.87,False,False,0,NORMAL,,0,,False,0.0,29.29,12.01,23.53,1.2,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2012,AFFORDABLE,2026-09-01,157.07,183.36,178.58,-14.34,False,False,False,False,34.87,0.97,300.0,119.71,-47.64,31.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,231.4,2025-11-28,-32.12,False,False,0,NORMAL,,0,,False,0.0,173.21,10.28,141.36,1.03,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2013,SAKUMA,2026-09-01,1.62,1.89,1.69,-14.39,False,False,False,False,47.28,0.73,3.1,1.1,-47.74,47.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.81,2025-04-29,-57.48,False,False,0,NORMAL,,0,,False,0.0,1.79,10.49,1.46,1.05,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2014,AJMERA,2026-09-01,115.67,141.73,125.33,-18.39,False,False,False,False,37.66,0.56,221.4,98.03,-47.76,17.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,221.4,2025-11-03,-47.76,False,False,0,NORMAL,,0,,False,0.0,123.26,6.56,104.1,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2015,SHAKTIPUMP,2026-09-01,477.95,575.74,534.84,-16.98,False,False,False,False,29.5,0.94,915.0,456.35,-47.77,4.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1387.0,2025-01-09,-65.54,False,False,0,NORMAL,,0,,False,0.0,499.42,4.49,430.16,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2016,KPEL,2026-09-01,241.75,323.61,299.93,-25.29,False,False,False,False,29.96,0.45,463.25,237.9,-47.81,1.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,463.25,2025-11-04,-47.81,False,False,0,NORMAL,,0,,False,0.0,264.86,9.56,217.58,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2017,SOMATEX,2026-09-01,84.14,107.06,95.46,-21.41,False,False,False,False,40.05,1.02,161.25,62.15,-47.82,35.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,161.25,2025-11-06,-47.82,False,False,0,NORMAL,,0,,False,0.0,93.18,10.74,75.73,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2018,AURIONPRO,2026-09-01,694.7,890.7,784.37,-22.01,False,False,False,False,37.52,1.05,1334.8,680.15,-47.95,2.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1923.75,2024-12-20,-63.89,False,False,0,NORMAL,,0,,False,0.0,742.41,6.87,625.23,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2019,RVNL,2026-09-01,208.38,280.36,227.67,-25.67,False,False,False,False,28.89,0.87,400.7,208.0,-48.0,0.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,447.8,2025-05-20,-53.47,False,False,0,NORMAL,,0,,False,0.0,218.5,4.86,187.54,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2020,CELLO,2026-09-01,349.4,439.37,362.03,-20.48,False,False,False,False,42.39,0.07,673.8,336.6,-48.14,3.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,673.8,2025-10-30,-48.14,False,False,0,NORMAL,,0,,False,0.0,366.81,4.98,314.46,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2021,SAMBHAAV,2026-09-01,5.98,7.35,6.32,-18.69,False,False,False,False,36.62,0.62,11.53,5.07,-48.14,17.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.53,2025-11-24,-48.14,False,False,0,NORMAL,,0,,False,0.0,6.79,13.59,5.38,1.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2022,AHLADA,2026-09-01,37.31,44.09,38.31,-15.37,False,False,False,False,46.21,0.24,72.0,31.22,-48.18,19.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,42.05,12.72,33.58,1.27,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2023,SHANTI,2026-09-01,6.35,7.27,6.64,-12.61,False,False,False,False,46.7,0.31,12.26,4.7,-48.21,35.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.87,2025-06-02,-73.4,False,False,0,NORMAL,,0,,False,0.0,7.21,13.48,5.71,1.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2024,CHEMFAB,2026-09-01,362.8,401.99,369.48,-9.75,False,False,False,False,46.3,0.91,703.0,290.35,-48.39,24.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,398.34,9.79,326.52,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2025,HIMATSEIDE,2026-09-01,69.27,93.05,80.6,-25.56,False,False,False,False,30.31,0.57,134.7,68.69,-48.57,0.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,231.3,2024-12-11,-70.05,False,False,0,NORMAL,,0,,False,0.0,74.05,6.9,62.34,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2026,CIFL,2026-09-01,20.38,27.83,21.68,-26.77,False,False,False,False,39.02,0.68,39.69,19.56,-48.65,4.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,22.24,9.11,18.34,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2027,SUVIDHAA,2026-09-01,2.18,2.97,2.52,-26.55,False,False,False,False,25.24,0.42,4.25,1.91,-48.71,14.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.87,2024-12-27,-72.3,False,False,0,NORMAL,,0,,False,0.0,2.58,18.55,1.96,1.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2028,MFML,2026-09-01,18.97,23.23,19.49,-18.33,False,False,False,False,48.8,0.11,36.99,17.3,-48.72,9.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,21.14,11.45,17.07,1.14,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2029,LAXMIDENTL,2026-09-01,192.95,219.37,213.33,-12.04,False,False,False,False,35.69,0.96,377.05,155.88,-48.83,23.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,204.84,6.16,173.65,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2030,ORIENTTECH,2026-09-01,238.46,289.92,256.6,-17.75,False,False,False,False,34.01,0.55,466.73,220.8,-48.91,8.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,466.73,2025-10-07,-48.91,False,False,0,NORMAL,,0,,False,0.0,253.98,6.51,214.61,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2031,XELPMOC,2026-09-01,79.34,107.17,82.03,-25.97,False,False,False,False,44.85,0.45,155.5,74.0,-48.98,7.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.5,2025-11-19,-48.98,False,False,0,NORMAL,,0,,False,0.0,88.04,10.97,71.41,1.1,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2032,JARO,2026-09-01,453.05,494.03,478.94,-8.29,False,False,False,False,44.94,0.83,890.0,383.5,-49.1,18.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,488.44,7.81,407.74,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2033,TREJHARA,2026-09-01,144.98,178.8,146.45,-18.92,False,False,False,False,42.24,0.29,284.85,128.4,-49.1,12.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,284.85,2025-12-02,-49.1,False,False,0,NORMAL,,0,,False,0.0,162.08,11.8,130.48,1.18,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2034,SHREYANIND,2026-09-01,125.8,154.88,135.76,-18.77,False,False,False,False,36.41,0.16,247.22,121.76,-49.11,3.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,250.0,2025-07-24,-49.68,False,False,0,NORMAL,,0,,False,0.0,137.35,9.18,113.22,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2035,CELEBRITY,2026-09-01,6.74,7.87,7.16,-14.31,False,False,False,False,43.45,0.64,13.25,5.65,-49.13,19.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,18.47,2024-12-20,-63.51,False,False,0,NORMAL,,0,,False,0.0,7.41,9.9,6.07,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2036,PILITA,2026-09-01,8.08,8.79,8.61,-8.11,False,False,False,False,43.23,0.5,15.9,6.2,-49.18,30.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.64,2025-06-10,-60.85,False,False,0,NORMAL,,0,,False,0.0,8.89,9.97,7.27,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2037,SHYAMCENT,2026-09-01,4.95,5.4,5.29,-8.34,False,False,False,False,43.88,1.06,9.75,3.68,-49.23,34.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.15,2025-12-02,-30.77,False,False,0,NORMAL,,0,,False,0.0,5.42,9.49,4.45,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2038,BAJAJINDEF,2026-09-01,224.51,275.01,234.82,-18.36,False,False,False,False,47.64,0.38,442.6,207.25,-49.27,8.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,580.25,2025-07-04,-61.31,False,False,0,NORMAL,,0,,False,0.0,244.18,8.76,202.06,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2039,VIKASECO,2026-09-01,1.09,1.37,1.14,-20.46,False,False,False,False,43.9,0.67,2.15,0.99,-49.3,10.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.16,6.03,0.98,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2040,HYBRIDFIN,2026-09-01,16.96,19.03,18.46,-10.86,False,False,False,False,42.0,0.38,33.62,13.06,-49.55,29.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.62,2025-10-23,-49.55,False,False,0,NORMAL,,0,,False,0.0,18.42,8.6,15.26,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2041,ATAM,2026-09-01,55.9,70.72,64.37,-20.96,False,False,False,False,37.03,0.64,111.0,48.5,-49.64,15.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,128.0,2025-06-11,-56.33,False,False,0,NORMAL,,0,,False,0.0,64.31,15.04,50.31,1.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2042,TRENT,2026-09-01,2855.0,3008.84,3004.48,-5.11,False,False,False,False,36.91,0.67,5674.0,2183.67,-49.68,30.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8345.0,2024-10-14,-65.79,False,False,0,NORMAL,,0,,False,0.0,2951.43,3.38,2569.5,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2043,TNTELE,2026-09-01,9.0,9.4,9.05,-4.26,False,False,False,False,49.07,0.81,17.9,7.81,-49.72,15.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.0,2025-07-14,-65.38,False,False,0,NORMAL,,0,,False,0.0,9.68,7.6,8.1,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2044,ROHLTD,2026-09-01,297.4,348.94,316.72,-14.77,False,False,False,False,36.5,0.39,593.4,269.4,-49.88,10.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,593.4,2025-09-02,-49.88,False,False,0,NORMAL,,0,,False,0.0,316.26,6.34,267.66,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2045,SULA,2026-09-01,148.65,175.54,152.77,-15.32,False,False,False,False,45.28,0.42,296.8,138.6,-49.92,7.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,155.67,4.72,133.78,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2046,CCCL,2026-09-01,14.45,16.54,15.98,-12.64,False,False,False,False,35.46,1.11,28.87,12.76,-49.95,13.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.79,2025-10-03,-43.97,False,False,0,NORMAL,,0,,False,0.0,15.48,7.16,13.0,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2047,MAPMYINDIA,2026-09-01,999.6,1155.99,1025.88,-13.53,False,False,False,False,47.55,0.46,1998.0,795.0,-49.97,25.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2166.7,2025-05-16,-53.87,False,False,0,NORMAL,,0,,False,0.0,1071.63,7.21,899.64,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2048,ESSENTIA,2026-09-01,1.04,1.4,1.21,-25.89,False,False,False,False,37.13,0.52,2.08,1.01,-50.0,2.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.86,2025-12-04,-44.09,False,False,0,NORMAL,,0,,False,0.0,1.18,13.87,0.94,1.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2049,RCOM,2026-09-01,0.81,0.97,0.84,-16.59,False,False,False,False,43.42,0.86,1.62,0.75,-50.0,8.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2.35,2024-12-09,-65.53,False,False,0,NORMAL,,0,,False,0.0,0.85,4.59,0.73,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2050,BAJAJELEC,2026-09-01,325.85,383.94,337.82,-15.13,False,False,False,False,37.99,0.14,653.8,301.0,-50.16,8.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,346.58,6.36,293.27,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2051,INDOUS,2026-09-01,79.09,107.24,84.87,-26.25,False,False,False,False,37.22,0.13,159.0,74.98,-50.26,5.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.0,2025-07-21,-61.61,False,False,0,NORMAL,,0,,False,0.0,89.36,12.98,71.18,1.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2052,HUBTOWN,2026-09-01,180.33,216.92,195.49,-16.87,False,False,False,False,41.69,0.32,362.8,168.15,-50.29,7.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,365.7,2025-08-25,-50.69,False,False,0,NORMAL,,0,,False,0.0,196.32,8.87,162.3,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2053,KELLTONTEC,2026-09-01,13.98,16.3,14.49,-14.23,False,False,False,False,47.91,0.35,28.13,13.0,-50.3,7.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.32,2025-01-08,-60.42,False,False,0,NORMAL,,0,,False,0.0,15.26,9.19,12.58,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2054,TIGERLOGS,2026-09-01,28.15,33.06,30.9,-14.84,False,False,False,False,44.45,0.15,56.69,22.9,-50.34,22.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,31.33,11.31,25.33,1.13,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2055,INDOFARM,2026-09-01,134.83,155.4,150.97,-13.24,False,False,False,False,34.68,0.55,271.69,110.7,-50.37,21.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,224.7,2026-01-02,-40.0,False,False,0,NORMAL,,0,,False,0.0,144.68,7.31,121.35,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2056,ADSL,2026-09-01,103.94,125.56,116.6,-17.22,False,False,False,False,27.13,0.93,209.53,86.27,-50.39,20.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,286.74,2025-02-06,-63.75,False,False,0,NORMAL,,0,,False,0.0,109.67,5.51,93.55,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2057,MASTERTR,2026-09-01,81.58,89.8,82.02,-9.16,False,False,False,False,49.24,0.44,164.5,55.6,-50.41,46.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,174.4,2025-05-28,-53.22,False,False,0,NORMAL,,0,,False,0.0,87.67,7.46,73.42,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2058,MBEL,2026-09-01,265.6,320.33,296.96,-17.08,False,False,False,False,34.16,0.33,535.9,223.05,-50.44,19.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,282.48,6.35,239.04,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2059,DAMCAPITAL,2026-09-01,141.45,167.06,152.2,-15.33,False,False,False,False,35.83,0.71,286.0,119.22,-50.54,18.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,303.5,2025-06-06,-53.39,False,False,0,NORMAL,,0,,False,0.0,150.17,6.16,127.3,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2060,SHRADHA,2026-09-01,31.85,36.67,33.94,-13.15,False,False,False,False,35.69,0.22,64.4,26.34,-50.54,20.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.41,2025-10-23,-34.21,False,False,0,NORMAL,,0,,False,0.0,35.07,10.11,28.67,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2061,LAXMICOT,2026-09-01,12.76,15.66,14.36,-18.5,False,False,False,False,35.9,0.11,26.04,11.7,-51.0,9.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.0,2025-07-08,-61.33,False,False,0,NORMAL,,0,,False,0.0,14.94,17.06,11.48,1.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2062,NDTV,2026-09-01,71.42,81.12,77.79,-11.96,False,False,False,False,28.23,0.75,145.9,58.75,-51.05,21.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,179.0,2024-12-12,-60.1,False,False,0,NORMAL,,0,,False,0.0,75.41,5.58,64.28,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2063,VIKRAN,2026-09-01,57.84,77.02,69.43,-24.91,False,False,False,False,26.53,0.59,118.4,51.1,-51.15,13.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,61.95,7.11,52.06,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
