rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1752,EKC,2026-08-25,111.21,115.18,113.55,-3.45,False,False,False,False,48.84,0.46,154.55,90.25,-28.04,23.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,134.0,2026-06-22,-17.01,False,False,0,NORMAL,,0,,False,0.0,120.21,8.09,100.09,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1753,TCI,2026-08-25,893.75,987.75,926.1,-9.52,False,False,False,False,37.68,0.42,1242.0,868.05,-28.04,2.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1289.0,2025-07-18,-30.66,False,False,0,NORMAL,,0,,False,0.0,927.63,3.79,804.38,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1754,FLAIR,2026-08-25,250.95,295.34,258.91,-15.03,False,False,False,False,45.51,0.23,348.8,242.9,-28.05,3.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,348.8,2025-09-04,-28.05,False,False,0,NORMAL,,0,,False,0.0,263.94,5.18,225.85,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1755,PSB,2026-08-25,23.34,25.64,24.21,-8.98,False,False,False,False,41.75,0.93,32.46,20.5,-28.1,13.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,24.13,3.38,21.01,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1756,BAJAJHFL,2026-08-25,84.02,89.2,86.49,-5.81,False,False,False,False,40.78,0.58,117.0,72.65,-28.19,15.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,86.02,2.38,75.62,0.24,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1757,RHIM,2026-08-25,370.2,414.81,392.52,-10.75,False,False,False,False,37.88,0.53,515.55,323.05,-28.19,14.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,499.6,2026-01-07,-25.9,False,False,0,NORMAL,,0,,False,0.0,396.33,7.06,333.18,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1758,TVTODAY,2026-08-25,112.31,121.51,117.8,-7.57,False,False,False,False,41.9,0.88,156.48,93.5,-28.23,20.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,152.12,2025-10-23,-26.17,False,False,0,NORMAL,,0,,False,0.0,120.33,7.14,101.08,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1759,DBCORP,2026-08-25,205.43,224.58,206.08,-8.53,False,False,False,False,40.37,0.76,287.9,184.51,-28.65,11.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,291.85,2025-07-01,-29.61,False,False,0,NORMAL,,0,,False,0.0,213.77,4.06,184.89,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1760,HDFCBANK,2026-08-25,727.5,849.76,768.19,-14.39,False,False,False,False,38.54,0.7,1020.5,715.1,-28.71,1.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1020.5,2025-10-23,-28.71,False,False,0,NORMAL,,0,,False,0.0,742.46,2.06,654.75,0.21,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1761,NBCC,2026-08-25,89.5,99.87,97.75,-10.39,False,False,False,False,37.94,0.84,125.85,77.18,-28.88,15.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,125.85,2025-12-29,-28.88,False,False,0,NORMAL,,0,,False,0.0,93.24,4.17,80.55,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1762,UBL,2026-08-25,1348.6,1498.05,1369.94,-9.98,False,False,False,False,40.38,1.13,1898.0,1276.0,-28.95,5.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2299.7,2025-02-03,-41.36,False,False,0,NORMAL,,0,,False,0.0,1400.56,3.85,1213.74,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1763,GODREJCP,2026-08-25,929.2,1098.93,1032.57,-15.44,False,False,False,False,32.53,0.27,1309.0,906.3,-29.01,2.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.0,2025-09-04,-29.01,False,False,0,NORMAL,,0,,False,0.0,985.37,6.05,836.28,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1764,BLUEDART,2026-08-25,4994.5,5284.33,4998.43,-5.48,False,False,False,False,44.92,0.15,7036.0,4628.5,-29.02,7.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6108.5,2025-11-17,-18.24,False,False,0,NORMAL,,0,,False,0.0,5232.79,4.77,4495.05,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1765,SUNTV,2026-08-25,468.9,549.03,498.46,-14.59,False,False,False,False,32.21,0.45,660.7,465.6,-29.03,0.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,660.7,2026-04-20,-29.03,False,False,0,NORMAL,,0,,False,0.0,489.81,4.46,422.01,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1766,DBL,2026-08-25,414.85,444.19,430.17,-6.61,False,False,False,False,43.76,0.12,585.0,381.55,-29.09,8.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,497.0,2026-05-11,-16.53,False,False,0,NORMAL,,0,,False,0.0,441.8,6.5,373.37,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1767,PARKHOTELS,2026-08-25,115.79,124.08,122.21,-6.68,False,False,False,False,38.34,1.09,164.1,95.1,-29.44,21.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,152.6,2025-10-31,-24.12,False,False,0,NORMAL,,0,,False,0.0,122.63,5.9,104.21,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1768,INDTERRAIN,2026-08-25,30.07,32.75,31.32,-8.17,False,False,False,False,44.24,0.08,42.62,24.56,-29.45,22.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.87,2025-11-12,-26.43,False,False,0,NORMAL,,0,,False,0.0,32.81,9.1,27.06,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1769,MVGJL,2026-08-25,151.2,167.15,156.28,-9.54,False,False,False,False,42.09,0.45,214.79,129.1,-29.61,17.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,208.5,2025-11-20,-27.48,False,False,0,NORMAL,,0,,False,0.0,165.1,9.19,136.08,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1770,GMRP&UI,2026-08-25,96.11,106.78,98.75,-9.99,False,False,False,False,44.26,0.62,136.95,89.0,-29.82,7.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,136.95,2025-09-16,-29.82,False,False,0,NORMAL,,0,,False,0.0,101.21,5.31,86.5,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1771,SURYAROSNI,2026-08-25,220.23,245.43,244.53,-10.27,False,False,False,False,32.86,0.4,314.5,187.35,-29.97,17.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,282.55,2026-05-06,-22.06,False,False,0,NORMAL,,0,,False,0.0,236.92,7.58,198.21,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1772,VSTTILLERS,2026-08-25,4450.0,5167.94,4500.59,-13.89,False,False,False,False,47.6,0.64,6374.0,4275.0,-30.19,4.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6374.0,2026-01-01,-30.19,False,False,0,NORMAL,,0,,False,0.0,4709.83,5.84,4005.0,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1773,CREATIVEYE,2026-08-25,6.15,6.71,6.23,-8.29,False,False,False,False,48.77,0.48,8.83,5.41,-30.35,13.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.83,2025-09-16,-30.35,False,False,0,NORMAL,,0,,False,0.0,7.16,16.38,5.54,1.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1774,EIHOTEL,2026-08-25,302.75,330.82,321.47,-8.48,False,False,False,False,41.02,1.0,434.8,271.15,-30.37,11.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,405.0,2025-11-04,-25.25,False,False,0,NORMAL,,0,,False,0.0,316.46,4.53,272.48,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1775,EMMBI,2026-08-25,81.04,90.39,89.44,-10.35,False,False,False,False,36.25,0.42,116.9,60.3,-30.68,34.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,116.9,2025-11-17,-30.68,False,False,0,NORMAL,,0,,False,0.0,86.49,6.73,72.94,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1776,VINNY,2026-08-25,1.06,1.15,1.09,-8.11,False,False,False,False,47.29,0.43,1.53,0.94,-30.72,12.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.53,2025-12-11,-30.72,False,False,0,NORMAL,,0,,False,0.0,1.1,4.04,0.95,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1777,HATHWAY,2026-08-25,10.56,11.26,11.04,-6.2,False,False,False,False,42.11,0.96,15.25,8.76,-30.75,20.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.38,2025-10-06,-26.56,False,False,0,NORMAL,,0,,False,0.0,10.99,4.11,9.5,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1778,SCODATUBES,2026-08-25,129.87,144.24,142.89,-9.96,False,False,False,False,35.72,0.77,187.7,110.0,-30.81,18.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,173.7,2025-12-01,-25.23,False,False,0,NORMAL,,0,,False,0.0,140.87,8.47,116.88,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1779,EIHAHOTELS,2026-08-25,300.8,327.75,313.57,-8.22,False,False,False,False,46.36,0.44,434.9,266.65,-30.83,12.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,434.9,2025-09-09,-30.83,False,False,0,NORMAL,,0,,False,0.0,318.23,5.79,270.72,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1780,SUKHJITS,2026-08-25,159.78,170.51,167.23,-6.29,False,False,False,False,44.86,0.72,231.1,137.3,-30.86,16.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,231.1,2026-02-27,-30.86,False,False,0,NORMAL,,0,,False,0.0,170.31,6.59,143.8,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1781,RUCHINFRA,2026-08-25,5.7,6.15,5.95,-7.34,False,False,False,False,42.87,1.19,8.25,4.05,-30.91,40.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.25,2025-09-24,-30.91,False,False,0,NORMAL,,0,,False,0.0,6.2,8.72,5.13,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1782,JKCEMENT,2026-08-25,5197.5,5485.55,5453.35,-5.25,False,False,False,False,35.77,0.39,7533.5,4671.5,-31.01,11.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6105.0,2026-01-20,-14.86,False,False,0,NORMAL,,0,,False,0.0,5408.29,4.06,4677.75,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1783,JWL,2026-08-25,246.9,280.9,258.37,-12.11,False,False,False,False,37.51,0.45,358.25,235.65,-31.08,4.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,457.0,2025-05-19,-45.97,False,False,0,NORMAL,,0,,False,0.0,258.89,4.85,222.21,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1784,BBL,2026-08-25,2348.7,2658.01,2592.43,-11.64,False,False,False,False,41.73,0.58,3411.0,2051.7,-31.14,14.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3270.0,2026-04-27,-28.17,False,False,0,NORMAL,,0,,False,0.0,2468.4,5.1,2113.83,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1785,LINC,2026-08-25,96.11,106.75,104.61,-9.97,False,False,False,False,37.89,0.47,139.6,85.01,-31.15,13.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,131.5,2025-11-03,-26.91,False,False,0,NORMAL,,0,,False,0.0,103.4,7.59,86.5,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1786,METROBRAND,2026-08-25,922.1,1046.77,1013.23,-11.91,False,False,False,False,28.69,0.5,1340.4,883.0,-31.21,4.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1224.5,2025-12-11,-24.7,False,False,0,NORMAL,,0,,False,0.0,973.24,5.55,829.89,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1787,AMBUJACEM,2026-08-25,413.1,475.59,427.5,-13.14,False,False,False,False,42.08,0.5,600.8,394.0,-31.24,4.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,624.95,2025-07-22,-33.9,False,False,0,NORMAL,,0,,False,0.0,428.99,3.85,371.79,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1788,PFS,2026-08-25,27.98,31.11,29.67,-10.05,False,False,False,False,37.98,0.51,40.69,23.85,-31.24,17.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,44.2,2025-06-12,-36.7,False,False,0,NORMAL,,0,,False,0.0,29.41,5.1,25.18,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1789,WAAREEENER,2026-08-25,2655.0,2968.06,2811.01,-10.55,False,False,False,False,39.35,0.54,3865.0,2403.0,-31.31,10.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3718.8,2025-10-17,-28.61,False,False,0,NORMAL,,0,,False,0.0,2742.21,3.28,2389.5,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1790,ANDHRAPAP,2026-08-25,59.66,64.6,61.66,-7.65,False,False,False,False,44.04,0.78,86.89,58.0,-31.34,2.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,90.0,2025-07-04,-33.71,False,False,0,NORMAL,,0,,False,0.0,62.98,5.56,53.69,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1791,INDIANCARD,2026-08-25,208.01,221.01,220.99,-5.88,False,False,False,False,39.5,0.79,303.05,153.0,-31.36,35.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,263.0,2026-01-07,-20.91,False,False,0,NORMAL,,0,,False,0.0,227.5,9.37,187.21,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1792,ISGEC,2026-08-25,764.05,890.0,860.11,-14.15,False,False,False,False,38.61,0.73,1113.9,683.95,-31.41,11.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1113.9,2026-05-21,-31.41,False,False,0,NORMAL,,0,,False,0.0,827.04,8.24,687.64,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1793,GODAVARIB,2026-08-25,241.2,279.3,268.23,-13.64,False,False,False,False,39.05,0.13,353.0,227.42,-31.67,6.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,353.0,2026-04-24,-31.67,False,False,0,NORMAL,,0,,False,0.0,264.51,9.67,217.08,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1794,SIGNATURE,2026-08-25,790.6,903.06,795.84,-12.45,False,False,False,False,45.7,0.91,1158.0,705.2,-31.73,12.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1309.5,2025-06-12,-39.63,False,False,0,NORMAL,,0,,False,0.0,826.79,4.58,711.54,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1795,APCL,2026-08-25,101.64,118.03,105.28,-13.89,False,False,False,False,44.21,0.23,149.0,98.02,-31.79,3.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.0,2025-07-30,-34.43,False,False,0,NORMAL,,0,,False,0.0,111.53,9.73,91.48,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1796,TORNTPOWER,2026-08-25,1243.9,1415.35,1382.22,-12.11,False,False,False,False,23.82,0.88,1824.1,1188.0,-31.81,4.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1824.1,2026-04-27,-31.81,False,False,0,NORMAL,,0,,False,0.0,1299.49,4.47,1119.51,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1797,HDFCLIFE,2026-08-25,546.7,649.71,559.9,-15.85,False,False,False,False,48.56,0.65,803.0,530.5,-31.92,3.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,820.75,2025-06-30,-33.39,False,False,0,NORMAL,,0,,False,0.0,563.02,2.99,492.03,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1798,LOVABLE,2026-08-25,71.28,75.07,74.2,-5.05,False,False,False,False,43.25,0.79,104.7,55.0,-31.92,29.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,101.95,2025-10-27,-30.08,False,False,0,NORMAL,,0,,False,0.0,75.85,6.41,64.15,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1799,RAILTEL,2026-08-25,280.8,317.71,298.28,-11.62,False,False,False,False,42.07,0.55,412.9,245.0,-31.99,14.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,412.9,2025-09-17,-31.99,False,False,0,NORMAL,,0,,False,0.0,294.65,4.93,252.72,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1800,GODIGIT,2026-08-25,258.8,317.65,284.6,-18.53,False,False,False,False,42.47,0.18,381.4,244.2,-32.14,5.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,381.4,2025-09-24,-32.14,False,False,0,NORMAL,,0,,False,0.0,274.61,6.11,232.92,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1801,INDIASHLTR,2026-08-25,655.85,780.47,745.62,-15.97,False,False,False,False,34.66,0.67,968.75,640.0,-32.3,2.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,924.0,2025-11-18,-29.02,False,False,0,NORMAL,,0,,False,0.0,708.06,7.96,590.26,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1802,SCHAND,2026-08-25,135.86,155.99,145.6,-12.91,False,False,False,False,30.93,0.66,200.87,130.05,-32.36,4.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,200.0,2025-10-06,-32.07,False,False,0,NORMAL,,0,,False,0.0,144.8,6.58,122.27,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1803,INDBANK,2026-08-25,31.86,34.32,33.09,-7.16,False,False,False,False,42.93,0.69,47.15,28.25,-32.43,12.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-25.46,False,False,0,NORMAL,,0,,False,0.0,33.85,6.23,28.67,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1804,SPLIL,2026-08-25,30.5,31.69,31.24,-3.75,False,False,False,False,46.59,0.52,45.2,20.2,-32.52,50.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,41.7,2025-11-19,-26.86,False,False,0,NORMAL,,0,,False,0.0,34.06,11.68,27.45,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1805,NKIND,2026-08-25,59.06,64.6,61.77,-8.58,False,False,False,False,47.01,0.84,87.78,49.66,-32.72,18.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,78.39,2026-02-23,-24.66,False,False,0,NORMAL,,0,,False,0.0,68.77,16.44,53.15,1.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1806,TEMBO,2026-08-25,56.3,59.75,57.18,-5.78,False,False,False,False,42.27,0.53,83.7,43.33,-32.74,29.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,79.24,2025-12-23,-28.95,False,False,0,NORMAL,,0,,False,0.0,62.87,11.67,50.67,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1807,KEYFINSERV,2026-08-25,256.45,278.72,258.68,-7.99,False,False,False,False,47.75,0.99,382.1,220.0,-32.88,16.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,382.1,2025-11-06,-32.88,False,False,0,NORMAL,,0,,False,0.0,279.49,8.99,230.81,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1808,BANARBEADS,2026-08-25,110.52,116.16,110.66,-4.85,False,False,False,False,43.01,1.05,164.7,96.05,-32.9,15.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,141.77,2025-11-10,-22.04,False,False,0,NORMAL,,0,,False,0.0,117.47,6.29,99.47,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1809,GMBREW,2026-08-25,887.55,983.73,916.7,-9.78,False,False,False,False,43.66,0.59,1328.8,666.05,-33.21,33.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1328.8,2026-01-06,-33.21,False,False,0,NORMAL,,0,,False,0.0,915.51,3.15,798.79,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1810,JTEKTINDIA,2026-08-25,125.61,138.1,137.27,-9.04,False,False,False,False,30.72,0.37,188.5,117.01,-33.36,7.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,164.8,2026-02-27,-23.78,False,False,0,NORMAL,,0,,False,0.0,134.32,6.94,113.05,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1811,BBTC,2026-08-25,1422.4,1634.77,1507.0,-12.99,False,False,False,False,31.1,0.47,2135.0,1314.6,-33.38,8.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2155.0,2025-06-12,-34.0,False,False,0,NORMAL,,0,,False,0.0,1480.8,4.11,1280.16,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1812,IGL,2026-08-25,148.68,169.27,155.5,-12.16,False,False,False,False,41.19,0.46,223.5,141.74,-33.48,4.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,229.0,2025-07-08,-35.07,False,False,0,NORMAL,,0,,False,0.0,155.69,4.71,133.81,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1813,MEDPLUS,2026-08-25,678.15,819.25,758.78,-17.22,False,False,False,False,41.17,0.86,1022.2,648.0,-33.66,4.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1022.2,2026-05-21,-33.66,False,False,0,NORMAL,,0,,False,0.0,712.95,5.13,610.34,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1814,TIPSFILMS,2026-08-25,345.5,371.16,349.85,-6.91,False,False,False,False,45.16,0.24,522.0,276.75,-33.81,24.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,467.1,2025-12-19,-26.03,False,False,0,NORMAL,,0,,False,0.0,385.24,11.5,310.95,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1815,PALASHSECU,2026-08-25,89.18,97.48,90.73,-8.52,False,False,False,False,49.13,0.86,134.8,79.01,-33.84,12.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,99.57,11.65,80.26,1.16,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1816,VASWANI,2026-08-25,46.19,55.89,52.99,-17.35,False,False,False,False,28.23,0.41,69.99,44.5,-34.0,3.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,69.99,2025-11-13,-34.0,False,False,0,NORMAL,,0,,False,0.0,50.98,10.37,41.57,1.04,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1817,INTLCONV,2026-08-25,75.42,80.16,77.91,-5.91,False,False,False,False,47.4,0.8,114.54,60.0,-34.15,25.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,114.54,2025-10-07,-34.15,False,False,0,NORMAL,,0,,False,0.0,81.66,8.28,67.88,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1818,INSECTICID,2026-08-25,579.45,663.73,644.65,-12.7,False,False,False,False,27.01,0.84,881.5,518.6,-34.27,11.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,777.6,2025-09-29,-25.48,False,False,0,NORMAL,,0,,False,0.0,619.35,6.89,521.51,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1819,ACC,2026-08-25,1305.9,1517.97,1350.72,-13.97,False,False,False,False,40.27,0.45,1987.0,1251.7,-34.28,4.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2119.9,2025-04-24,-38.4,False,False,0,NORMAL,,0,,False,0.0,1347.07,3.15,1175.31,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1820,INFOMEDIA,2026-08-25,5.28,5.81,5.55,-9.19,False,False,False,False,47.23,0.15,8.05,4.5,-34.41,17.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,9.89,2025-06-11,-46.61,False,False,0,NORMAL,,0,,False,0.0,6.11,15.64,4.75,1.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1821,ITCHOTELS,2026-08-25,166.24,174.37,170.76,-4.66,False,False,False,False,48.83,0.58,253.67,137.3,-34.47,21.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,226.63,2025-10-27,-26.65,False,False,0,NORMAL,,0,,False,0.0,172.78,3.93,149.62,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1822,BIRLACORPN,2026-08-25,880.1,996.86,951.57,-11.71,False,False,False,False,35.35,0.38,1346.1,769.6,-34.62,14.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1535.3,2025-07-30,-42.68,False,False,0,NORMAL,,0,,False,0.0,909.15,3.3,792.09,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1823,IRCTC,2026-08-25,482.55,574.38,503.62,-15.99,False,False,False,False,34.83,0.52,739.0,481.0,-34.7,0.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,884.7,2024-10-21,-45.46,False,False,0,NORMAL,,0,,False,0.0,501.32,3.89,434.29,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1824,BRNL,2026-08-25,17.3,20.24,17.96,-14.51,False,False,False,False,39.95,0.37,26.5,16.66,-34.72,3.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.5,2025-11-24,-34.72,False,False,0,NORMAL,,0,,False,0.0,18.55,7.2,15.57,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1825,LAOPALA,2026-08-25,170.88,190.89,184.51,-10.48,False,False,False,False,32.27,0.43,262.0,162.1,-34.78,5.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,222.53,2025-11-27,-23.21,False,False,0,NORMAL,,0,,False,0.0,182.61,6.87,153.79,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1826,KREBSBIO,2026-08-25,53.78,60.35,57.2,-10.88,False,False,False,False,44.8,0.84,82.49,38.33,-34.8,40.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,76.85,2025-12-05,-30.02,False,False,0,NORMAL,,0,,False,0.0,58.87,9.46,48.4,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
