rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1530,CELEBRITY,2026-09-08,6.74,7.8,7.08,-13.56,False,False,False,False,43.99,1.83,13.25,5.65,-49.13,19.29,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.47,2024-12-20,-63.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.38,9.45,6.07,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1531,DAMCAPITAL,2026-09-08,145.29,164.61,151.74,-11.74,False,False,False,False,45.25,1.21,286.0,119.22,-49.2,21.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,303.5,2025-06-06,-52.13,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,154.13,6.08,130.76,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1532,CIFL,2026-09-08,20.16,27.49,21.22,-26.67,False,False,False,False,39.24,2.27,39.69,19.56,-49.21,3.07,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,22.08,9.51,18.14,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1533,SAGCEM,2026-09-08,151.82,185.25,171.86,-18.05,False,False,False,False,25.77,1.97,299.4,148.7,-49.29,2.1,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,299.4,2025-09-05,-49.29,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,162.85,7.27,136.64,0.73,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1534,SMLT,2026-09-08,62.17,74.02,67.96,-16.01,False,False,False,False,33.01,1.47,122.85,56.61,-49.39,9.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,68.01,9.4,55.95,0.94,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1535,MFML,2026-09-08,18.69,23.01,19.09,-18.76,False,False,False,False,47.01,1.35,36.99,17.3,-49.47,8.03,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,21.07,12.71,16.82,1.27,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1536,ESSENTIA,2026-09-08,1.05,1.39,1.18,-24.49,False,False,False,False,38.41,1.26,2.08,1.01,-49.52,3.96,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.86,2025-12-04,-43.55,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.18,12.11,0.94,1.21,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1537,MBEL,2026-09-08,267.7,316.85,293.28,-15.51,False,False,False,False,39.72,1.37,535.9,223.05,-50.05,20.02,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,284.78,6.38,240.93,0.64,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1538,JAINREC,2026-09-08,296.55,385.88,317.5,-23.15,False,False,False,False,48.98,2.21,593.95,272.55,-50.07,8.81,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,319.67,7.8,266.89,0.78,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1539,XELPMOC,2026-09-08,77.61,105.99,81.57,-26.77,False,False,False,False,41.45,1.29,155.5,74.0,-50.09,4.88,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,155.5,2025-11-19,-50.09,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,86.56,11.54,69.85,1.15,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1540,AGROPHOS,2026-09-08,23.44,32.74,28.22,-28.41,False,False,False,False,28.69,4.33,47.47,23.03,-50.62,1.78,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,47.6,2025-07-31,-50.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.7,13.9,21.1,1.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1541,VIPCLOTHNG,2026-09-08,20.26,24.6,21.72,-17.63,False,False,False,False,42.01,2.69,41.2,14.05,-50.83,44.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,47.05,2025-01-06,-56.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,21.89,8.05,18.23,0.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1542,SHRADHA,2026-09-08,30.65,36.44,33.73,-15.89,False,False,False,False,29.7,1.22,64.4,26.34,-52.41,16.36,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.41,2025-10-23,-36.69,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,34.14,11.4,27.58,1.14,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1543,MITTAL,2026-09-08,0.86,1.0,0.9,-13.77,False,False,False,False,48.99,6.32,1.82,0.7,-52.75,22.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.98,13.62,0.77,1.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1544,MBLINFRA,2026-09-08,23.97,26.95,24.79,-11.05,False,False,False,False,49.22,1.7,52.48,18.37,-54.33,30.48,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,67.99,2025-01-06,-64.74,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.65,11.2,21.57,1.12,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1545,OSWALAGRO,2026-09-08,36.21,46.98,38.87,-22.93,False,False,False,False,36.86,1.98,81.0,33.4,-55.3,8.41,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.8,2025-06-16,-67.32,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,38.65,6.73,32.59,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1546,CRIZAC,2026-09-08,171.94,220.95,184.05,-22.18,False,False,False,False,46.18,5.28,387.95,159.95,-55.68,7.5,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,184.21,7.14,154.75,0.71,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1547,AGARIND,2026-09-08,440.9,549.38,499.0,-19.75,False,False,False,False,32.66,1.33,1006.0,360.0,-56.17,22.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,471.29,6.89,396.81,0.69,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1548,VIRINCHI,2026-09-08,14.05,18.27,15.4,-23.09,False,False,False,False,32.61,1.78,32.69,13.75,-57.02,2.18,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.69,2025-09-18,-57.02,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,15.65,11.38,12.65,1.14,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1549,COMPINFO,2026-09-08,1.01,1.34,1.14,-24.73,False,False,False,False,36.89,3.68,2.37,0.91,-57.38,10.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.96,2025-07-25,-65.88,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.15,14.29,0.91,1.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1550,DISHTV,2026-09-08,2.54,3.25,2.84,-21.81,False,False,False,False,27.66,1.41,5.99,1.82,-57.6,39.56,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.69,5.74,2.29,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1551,ELIN,2026-09-08,98.42,126.53,100.65,-22.22,False,False,False,False,47.93,1.25,234.0,93.65,-57.94,5.09,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,234.0,2025-09-23,-57.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,106.14,7.84,88.58,0.78,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1552,CHEMPLASTS,2026-09-08,180.76,235.02,190.24,-23.09,False,False,False,False,49.71,2.72,451.3,166.15,-59.95,8.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,530.0,2024-12-04,-65.89,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,195.24,8.01,162.68,0.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1553,RETAIL,2026-09-08,17.23,21.22,17.43,-18.8,False,False,False,False,48.61,1.23,43.79,15.81,-60.65,8.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,44.99,2024-12-27,-61.7,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,19.88,15.38,15.51,1.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1554,BROOKS,2026-09-08,63.3,68.61,65.3,-7.74,False,False,False,False,48.54,2.39,163.9,36.3,-61.38,74.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,198.86,2025-01-07,-68.17,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,69.46,9.74,56.97,0.97,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1555,ACL,2026-09-08,42.29,56.04,47.38,-24.53,False,False,False,False,17.59,2.08,109.99,40.5,-61.55,4.42,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,109.99,2025-09-08,-61.55,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,44.82,5.99,38.06,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1556,KALAMANDIR,2026-09-08,85.37,111.4,91.25,-23.36,False,False,False,False,40.02,1.25,223.03,84.1,-61.72,1.51,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,223.03,2025-10-28,-61.72,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,89.37,4.69,76.83,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1557,SOLARWORLD,2026-09-08,147.99,208.47,177.01,-29.01,False,False,False,False,33.99,1.62,388.5,139.19,-61.91,6.32,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,157.87,6.68,133.19,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1558,DAVANGERE,2026-09-08,1.93,3.73,3.03,-48.29,False,False,False,False,12.59,1.5,5.5,1.92,-64.91,0.52,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.5,2026-01-22,-64.91,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.28,17.91,1.74,1.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1559,ARSHIYA,2026-09-08,0.73,1.21,0.94,-39.53,False,False,False,False,22.11,2.37,2.19,0.68,-66.67,7.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.64,2024-11-14,-84.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.83,13.11,0.66,1.31,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1560,LANDSMILL,2026-09-08,0.58,1.02,0.76,-43.15,False,False,False,False,11.66,1.9,1.74,0.57,-66.67,1.75,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.74,2025-09-17,-66.67,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.64,10.84,0.52,1.08,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1561,BLUECOAST,2026-09-08,22.1,28.34,25.57,-22.03,False,False,False,False,40.25,1.37,71.47,18.57,-69.08,19.01,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,86.31,2025-08-19,-74.39,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.86,12.49,19.89,1.25,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1562,NAVKARURB,2026-09-08,0.89,1.12,0.99,-20.6,False,False,False,False,33.16,8.01,2.93,0.7,-69.62,27.14,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.98,10.27,0.8,1.03,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1563,DUCON,2026-09-08,1.8,3.27,2.75,-44.91,False,False,False,False,29.11,1.64,6.45,1.76,-72.09,2.27,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.26,25.82,1.62,2.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1564,TVVISION,2026-09-08,3.18,5.67,4.35,-43.87,False,False,False,False,29.94,1.87,12.4,3.06,-74.35,3.92,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.4,2025-12-19,-74.35,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.72,16.94,2.86,1.69,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1565,RKEC,2026-09-08,20.45,37.35,25.21,-45.25,False,False,False,False,29.93,1.47,81.5,19.55,-74.91,4.6,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,102.6,2025-01-06,-80.07,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.05,17.62,18.41,1.76,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1566,SADHNANIQ,2026-09-08,2.82,3.52,2.84,-19.86,False,False,False,False,47.51,1.64,11.3,1.27,-75.04,122.05,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.93,4.05,2.54,0.41,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1567,TICL,2026-09-08,7.63,20.21,10.22,-62.24,False,False,False,False,21.3,2.05,33.99,7.61,-77.55,0.26,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,34.41,2025-07-24,-77.83,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,8.64,13.18,6.87,1.32,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1568,RAJTV,2026-09-08,8.64,26.54,10.93,-67.45,False,False,False,False,30.59,1.28,46.9,8.07,-81.58,7.06,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.84,13.89,7.78,1.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1569,FLEXITUFF,2026-09-08,2.08,8.12,3.97,-74.38,False,False,False,False,4.56,1.37,29.49,2.08,-92.95,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.32,11.68,1.87,1.17,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
721,SCHAEFFLER,2026-09-08,3954.6,3998.54,4081.71,-1.1,False,False,False,True,38.3,0.79,4467.7,3518.4,-11.48,12.4,10,NORMAL,within 15% of 52W high,2026-09-01,3871.7,2.14,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,4467.7,2026-03-06,-11.48,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,4106.4,3.84,3559.14,0.38,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
722,AFSL,2026-09-08,201.16,202.19,203.0,-0.51,False,False,False,True,44.54,0.65,229.0,194.41,-12.16,3.47,10,NORMAL,within 15% of 52W high,2026-09-04,201.0,0.08,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,223.0,2026-08-12,-9.79,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,213.82,6.29,181.04,0.63,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
723,BIOCON,2026-09-08,392.3,395.91,420.08,-0.91,False,False,False,True,31.19,1.07,447.15,337.05,-12.27,16.39,10,NORMAL,within 15% of 52W high,2026-09-07,388.65,0.94,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,447.15,2026-07-16,-12.27,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,407.29,3.82,353.07,0.38,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
724,LICI,2026-09-08,410.75,415.94,420.22,-1.25,False,False,False,True,46.22,0.7,468.48,360.75,-12.32,13.86,10,NORMAL,within 15% of 52W high,2026-09-04,409.75,0.24,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,454.0,2026-02-09,-9.53,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,428.04,4.21,369.68,0.42,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
725,3MINDIA,2026-09-08,33145.0,33971.9,34788.1,-2.43,False,False,False,True,39.14,0.58,38030.0,28730.0,-12.85,15.37,10,NORMAL,within 15% of 52W high,2026-08-31,32620.0,1.61,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,38030.0,2026-02-10,-12.85,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,34622.14,4.46,29830.5,0.45,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
726,CENTURYPLY,2026-09-08,744.1,766.35,770.17,-2.9,False,False,False,True,41.43,0.45,859.0,618.5,-13.38,20.31,10,NORMAL,within 15% of 52W high,2026-08-21,737.0,0.96,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,859.0,2026-02-03,-13.38,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,781.19,4.98,669.69,0.5,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
727,CAMS,2026-09-08,729.5,745.9,772.4,-2.2,False,False,False,True,38.27,0.48,844.9,611.4,-13.66,19.32,10,NORMAL,within 15% of 52W high,2026-09-08,728.7,0.11,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,844.9,2026-05-08,-13.66,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,764.19,4.75,656.55,0.48,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
728,HDBFS,2026-09-08,683.1,698.51,701.94,-2.21,False,False,False,True,47.21,0.62,801.1,555.3,-14.73,23.01,10,NORMAL,within 15% of 52W high,2026-07-22,657.0,3.97,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,796.7,2025-12-19,-14.26,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,711.89,4.22,614.79,0.42,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
729,AADHARHFC,2026-09-08,479.65,484.32,500.44,-0.97,False,False,False,True,46.85,0.78,563.0,430.15,-14.8,11.51,10,NORMAL,within 15% of 52W high,2026-08-19,459.3,4.43,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,563.0,2026-07-06,-14.8,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,502.84,4.83,431.68,0.48,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.25,False
1570,ALKEM,2026-09-08,5181.0,5518.4,5518.69,-6.11,False,False,False,True,30.97,0.55,5933.5,5075.0,-12.68,2.09,10,NORMAL,within 15% of 52W high,,,,0,0,NOT A RECOVERY,False,,5933.5,2026-01-13,-12.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,5349.43,3.25,4662.9,0.33,NORMAL,,,,,,,,,,,,,,,,,,10.25,False
730,BALMLAWRIE,2026-09-08,176.38,177.52,176.65,-0.64,False,False,False,False,51.13,0.94,238.2,148.36,-25.95,18.89,10,NORMAL,healthy RSI,2026-09-08,175.71,0.38,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,199.5,2026-05-08,-11.59,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,182.39,3.41,158.74,0.34,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.0,False
731,SUNCLAY,2026-09-08,1293.4,1311.7,1305.2,-1.4,False,False,False,False,51.76,0.62,1942.0,1112.8,-33.4,16.23,10,NORMAL,healthy RSI,2026-07-28,1184.6,9.18,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,1600.0,2025-11-06,-19.16,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1372.79,6.14,1164.06,0.61,200DMA RECOVERY,,,,,,,,,,,,,,,,,,10.0,False
1571,IOB,2026-09-08,33.34,34.57,33.74,-3.55,False,False,False,False,50.15,0.64,41.8,31.2,-20.24,6.86,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,47.9,2025-02-25,-30.4,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,34.4,3.18,30.01,0.32,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1572,SAGARDEEP,2026-09-08,23.98,24.77,24.27,-3.19,False,False,False,False,50.15,0.71,31.48,20.81,-23.82,15.23,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,31.48,2025-10-06,-23.82,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,26.25,9.48,21.58,0.95,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1573,GMRP&UI,2026-09-08,95.61,105.29,97.17,-9.19,False,False,False,False,50.52,0.94,136.95,86.8,-30.19,10.15,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,136.95,2025-09-16,-30.19,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,102.52,7.23,86.05,0.72,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1574,ALLTIME,2026-09-08,211.46,235.88,222.72,-10.35,False,False,False,False,50.03,0.29,314.7,186.0,-32.81,13.69,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,314.7,2025-11-04,-32.81,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,227.96,7.8,190.31,0.78,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1575,HITECHGEAR,2026-09-08,570.0,627.22,591.47,-9.12,False,False,False,False,52.18,0.75,897.45,521.25,-36.49,9.35,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,897.45,2025-10-13,-36.49,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,613.39,7.61,513.0,0.76,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1576,ASIANTILES,2026-09-08,50.04,62.22,50.32,-19.57,False,False,False,False,50.64,0.26,79.06,42.5,-36.71,17.74,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,79.06,2026-04-21,-36.71,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,53.81,7.53,45.04,0.75,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1577,STARCEMENT,2026-09-08,194.83,213.06,200.23,-8.55,False,False,False,False,50.84,0.82,308.0,180.12,-36.74,8.17,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,308.95,2025-09-02,-36.94,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,205.93,5.7,175.35,0.57,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1578,DELTAMAGNT,2026-09-08,58.44,61.68,58.45,-5.25,False,False,False,False,51.9,0.82,93.45,45.51,-37.46,28.41,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,115.99,2025-06-10,-49.62,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,64.87,11.0,52.6,1.1,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1579,SAFARI,2026-09-08,1533.7,1753.06,1554.69,-12.51,False,False,False,False,53.19,1.18,2507.1,1363.1,-38.83,12.52,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,2507.1,2025-11-26,-38.83,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1601.03,4.39,1380.33,0.44,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1580,JISLDVREQS,2026-09-08,21.7,23.78,22.04,-8.73,False,False,False,False,51.57,0.22,35.48,18.5,-38.84,17.3,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,36.49,2025-02-06,-40.53,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,23.95,10.38,19.53,1.04,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1581,TRF,2026-09-08,230.98,256.4,233.48,-9.91,False,False,False,False,50.77,0.72,405.0,215.5,-42.97,7.18,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,450.0,2025-04-23,-48.67,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,240.33,4.05,207.88,0.4,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1582,TOKYOPLAST,2026-09-08,78.5,90.24,80.6,-13.01,False,False,False,False,50.25,0.48,140.85,53.86,-44.27,45.75,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,161.0,2025-06-02,-51.24,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,84.77,7.99,70.65,0.8,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1583,SHREYANIND,2026-09-08,133.0,153.37,135.0,-13.28,False,False,False,False,54.29,0.98,247.22,121.76,-46.2,9.23,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,250.0,2025-07-24,-46.8,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,143.47,7.87,119.7,0.79,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1584,SHANTI,2026-09-08,6.46,7.2,6.64,-10.32,False,False,False,False,50.81,0.89,12.26,4.7,-47.31,37.45,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,23.87,2025-06-02,-72.94,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,7.41,14.71,5.81,1.47,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
