rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1960,TERASOFT,2026-08-14,345.65,405.07,405.06,-14.67,False,False,False,False,32.94,1.06,598.0,282.8,-42.2,22.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,559.0,2025-11-28,-38.17,False,False,0,NORMAL,,0,,False,0.0,398.38,15.25,311.08,1.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1961,ISHANCH,2026-08-14,48.17,60.37,54.88,-20.2,False,False,False,False,33.49,0.43,83.37,45.0,-42.22,7.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,83.37,2025-10-13,-42.22,False,False,0,NORMAL,,0,,False,0.0,54.54,13.22,43.35,1.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1962,PROZONER,2026-08-14,42.02,51.73,45.09,-18.77,False,False,False,False,42.3,0.89,72.77,39.31,-42.26,6.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,72.77,2025-10-29,-42.26,False,False,0,NORMAL,,0,,False,0.0,45.92,9.29,37.82,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1963,RKSWAMY,2026-08-14,94.59,103.69,101.45,-8.78,False,False,False,False,36.66,0.52,163.89,67.15,-42.28,40.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,129.9,2025-11-26,-27.18,False,False,0,NORMAL,,0,,False,0.0,104.05,10.0,85.13,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1964,KITEX,2026-08-14,134.24,172.02,151.24,-21.96,False,False,False,False,31.12,1.16,232.7,132.01,-42.31,1.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,324.42,2025-05-23,-58.62,False,False,0,NORMAL,,0,,False,0.0,142.95,6.49,120.82,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1965,VSTL,2026-08-14,107.91,121.75,113.55,-11.37,False,False,False,False,39.45,0.81,187.24,100.8,-42.37,7.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,284.0,2024-10-17,-62.0,False,False,0,NORMAL,,0,,False,0.0,114.6,6.2,97.12,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1966,EPIGRAL,2026-08-14,1098.4,1171.71,1098.72,-6.26,False,False,False,False,48.34,0.71,1911.6,807.0,-42.54,36.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2180.0,2024-12-11,-49.61,False,False,0,NORMAL,,0,,False,0.0,1183.1,7.71,988.56,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1967,RKDL,2026-08-14,18.63,21.14,18.98,-11.89,False,False,False,False,41.68,1.03,32.48,16.3,-42.64,14.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.58,2025-05-26,-46.12,False,False,0,NORMAL,,0,,False,0.0,19.97,7.19,16.77,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1968,GOYALALUM,2026-08-14,6.51,6.93,6.71,-6.12,False,False,False,False,48.15,0.86,11.37,5.34,-42.74,21.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.37,2026-01-07,-42.74,False,False,0,NORMAL,,0,,False,0.0,7.02,7.83,5.86,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1969,PATANJALI,2026-08-14,352.0,481.82,387.02,-26.94,False,False,False,False,37.07,0.45,615.0,328.2,-42.76,7.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,670.33,2025-04-16,-47.49,False,False,0,NORMAL,,0,,False,0.0,371.35,5.5,316.8,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1970,IPL,2026-08-14,140.52,161.37,155.34,-12.92,False,False,False,False,24.83,0.43,245.84,125.0,-42.84,12.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,245.84,2025-08-21,-42.84,False,False,0,NORMAL,,0,,False,0.0,146.49,4.25,126.47,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1971,KEEPLEARN,2026-08-14,1.83,2.15,1.92,-14.69,False,False,False,False,42.22,0.56,3.21,1.51,-42.99,21.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.19,19.52,1.65,1.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1972,TRF,2026-08-14,230.71,263.69,235.09,-12.51,False,False,False,False,46.0,0.44,405.0,215.5,-43.03,7.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,450.0,2025-04-23,-48.73,False,False,0,NORMAL,,0,,False,0.0,243.2,5.41,207.64,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1973,RVNL,2026-08-14,227.35,286.5,231.86,-20.65,False,False,False,False,45.19,0.57,400.7,220.16,-43.26,3.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,447.8,2025-05-20,-49.23,False,False,0,NORMAL,,0,,False,0.0,237.66,4.53,204.62,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1974,PROSTARM,2026-08-14,134.39,150.65,134.95,-10.8,False,False,False,False,49.14,0.72,237.0,114.64,-43.3,17.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,147.46,9.73,120.95,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1975,JYOTHYLAB,2026-08-14,199.36,242.03,200.23,-17.63,False,False,False,False,44.44,0.5,352.7,188.1,-43.48,5.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,210.66,5.67,179.42,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1976,CROWN,2026-08-14,107.94,124.36,112.53,-13.2,False,False,False,False,40.21,0.29,191.0,100.62,-43.49,7.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,191.0,2025-09-10,-43.49,False,False,0,NORMAL,,0,,False,0.0,116.27,7.71,97.15,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1977,SUVIDHAA,2026-08-14,2.52,3.07,2.61,-17.9,False,False,False,False,44.87,0.33,4.46,2.21,-43.5,14.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.87,2024-12-27,-67.98,False,False,0,NORMAL,,0,,False,0.0,2.78,10.26,2.27,1.03,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1978,USK,2026-08-14,21.41,23.47,22.96,-8.76,False,False,False,False,39.55,0.92,37.98,18.97,-43.63,12.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.17,2025-09-23,-39.12,False,False,0,NORMAL,,0,,False,0.0,23.69,10.64,19.27,1.06,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1979,INTELLECT,2026-08-14,700.6,818.84,742.53,-14.44,False,False,False,False,38.64,0.35,1244.6,595.2,-43.71,17.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1255.0,2025-06-17,-44.18,False,False,0,NORMAL,,0,,False,0.0,749.94,7.04,630.54,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1980,BIGBLOC,2026-08-14,44.95,54.33,48.07,-17.27,False,False,False,False,37.17,1.01,80.0,38.0,-43.81,18.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,80.0,2026-01-01,-43.81,False,False,0,NORMAL,,0,,False,0.0,48.56,8.03,40.46,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1981,AFCONS,2026-08-14,268.8,335.8,299.17,-19.95,False,False,False,False,36.6,0.16,479.4,259.1,-43.93,3.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,498.7,2025-03-24,-46.1,False,False,0,NORMAL,,0,,False,0.0,288.16,7.2,241.92,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1982,PIGL,2026-08-14,106.36,117.01,109.29,-9.1,False,False,False,False,46.05,0.51,189.7,88.05,-43.93,20.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,118.03,10.97,95.72,1.1,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1983,ZUARI,2026-08-14,220.58,246.44,228.69,-10.49,False,False,False,False,40.04,0.39,393.55,175.1,-43.95,25.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,393.55,2025-08-21,-43.95,False,False,0,NORMAL,,0,,False,0.0,235.27,6.66,198.52,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1984,ASALCBR,2026-08-14,713.95,867.43,810.78,-17.69,False,False,False,False,28.68,0.72,1277.0,660.65,-44.09,8.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1477.95,2025-03-24,-51.69,False,False,0,NORMAL,,0,,False,0.0,768.64,7.66,642.56,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1985,HGM,2026-08-14,46.06,58.44,50.85,-21.19,False,False,False,False,35.9,0.34,82.4,43.6,-44.1,5.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.4,2025-09-15,-44.1,False,False,0,NORMAL,,0,,False,0.0,52.14,13.21,41.45,1.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1986,DYNPRO,2026-08-14,231.85,243.4,240.11,-4.75,False,False,False,False,39.62,1.0,415.8,190.8,-44.24,21.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,283.8,2025-12-03,-18.31,False,False,0,NORMAL,,0,,False,0.0,259.08,11.74,208.67,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1987,TOKYOPLAST,2026-08-14,78.5,94.23,83.15,-16.7,False,False,False,False,42.22,0.8,140.85,53.86,-44.27,45.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,161.0,2025-06-02,-51.24,False,False,0,NORMAL,,0,,False,0.0,84.59,7.75,70.65,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1988,TREEHOUSE,2026-08-14,6.13,7.61,6.56,-19.45,False,False,False,False,41.27,0.79,11.0,5.52,-44.27,11.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.0,2026-02-26,-44.27,False,False,0,NORMAL,,0,,False,0.0,6.62,7.97,5.52,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1989,CSBBANK,2026-08-14,319.8,390.61,346.75,-18.13,False,False,False,False,38.19,0.36,574.4,315.0,-44.32,1.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,574.4,2026-01-05,-44.32,False,False,0,NORMAL,,0,,False,0.0,336.38,5.18,287.82,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1990,RUSTOMJEE,2026-08-14,371.45,449.52,400.91,-17.37,False,False,False,False,34.21,0.06,668.0,358.8,-44.39,3.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,697.0,2025-07-02,-46.71,False,False,0,NORMAL,,0,,False,0.0,401.7,8.14,334.31,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1991,BURNPUR,2026-08-14,18.32,32.74,31.94,-44.04,False,False,False,False,0.0,0.32,33.0,18.32,-44.48,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.0,2025-11-18,-44.48,False,False,0,NORMAL,,0,,False,0.0,20.61,12.5,16.49,1.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1992,JKLAKSHMI,2026-08-14,549.05,678.78,577.99,-19.11,False,False,False,False,31.58,0.25,989.8,542.95,-44.53,1.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1021.2,2025-07-22,-46.23,False,False,0,NORMAL,,0,,False,0.0,579.39,5.53,494.14,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1993,ORIENTTECH,2026-08-14,258.55,298.81,259.15,-13.47,False,False,False,False,47.06,0.2,466.73,220.8,-44.6,17.1,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,466.73,2025-10-07,-44.6,False,False,0,NORMAL,,0,,False,0.0,274.45,6.15,232.69,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1994,RAMKY,2026-08-14,390.05,486.19,402.19,-19.77,False,False,False,False,47.47,0.67,705.0,367.0,-44.67,6.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,705.0,2025-10-07,-44.67,False,False,0,NORMAL,,0,,False,0.0,413.87,6.11,351.04,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1995,FIBERWEB,2026-08-14,29.02,35.48,30.0,-18.21,False,False,False,False,40.29,0.57,52.47,26.85,-44.69,8.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,59.26,2025-06-23,-51.03,False,False,0,NORMAL,,0,,False,0.0,31.57,8.8,26.12,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1996,RAMAPHO,2026-08-14,119.85,143.25,125.4,-16.34,False,False,False,False,40.35,0.55,217.19,103.5,-44.82,15.8,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,217.19,2025-11-10,-44.82,False,False,0,NORMAL,,0,,False,0.0,129.19,7.79,107.86,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1997,LATENTVIEW,2026-08-14,285.2,360.66,297.49,-20.92,False,False,False,False,39.32,0.2,517.5,248.0,-44.89,15.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,517.5,2025-12-08,-44.89,False,False,0,NORMAL,,0,,False,0.0,305.37,7.07,256.68,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1998,RALLIS,2026-08-14,212.48,250.42,224.75,-15.15,False,False,False,False,38.14,0.53,385.8,207.53,-44.92,2.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,385.9,2025-07-30,-44.94,False,False,0,NORMAL,,0,,False,0.0,221.43,4.21,191.23,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1999,REPRO,2026-08-14,324.75,408.51,364.49,-20.5,False,False,False,False,32.46,0.84,590.0,307.05,-44.96,5.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,627.0,2025-05-22,-48.21,False,False,0,NORMAL,,0,,False,0.0,365.4,12.52,292.28,1.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2000,DPSCLTD,2026-08-14,7.32,9.07,7.45,-19.27,False,False,False,False,45.28,0.8,13.31,6.95,-45.0,5.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,7.9,7.94,6.59,0.79,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2001,SILLYMONKS,2026-08-14,15.63,18.58,16.42,-15.89,False,False,False,False,45.75,0.61,28.45,14.61,-45.06,6.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,28.45,2025-11-06,-45.06,False,False,0,NORMAL,,0,,False,0.0,18.09,15.76,14.07,1.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2002,ROUTE,2026-08-14,505.25,572.99,540.92,-11.82,False,False,False,False,35.9,0.09,921.6,410.7,-45.18,23.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,769.45,2025-12-18,-34.34,False,False,0,NORMAL,,0,,False,0.0,536.14,6.11,454.73,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2003,TRANSRAILL,2026-08-14,468.95,541.56,495.84,-13.41,False,False,False,False,39.0,0.6,855.8,450.05,-45.2,4.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,855.8,2025-08-13,-45.2,False,False,0,NORMAL,,0,,False,0.0,493.86,5.31,422.06,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2004,DAVANGERE,2026-08-14,3.01,3.84,3.43,-21.69,False,False,False,False,28.62,0.3,5.5,2.95,-45.27,2.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.5,2026-01-22,-45.27,False,False,0,NORMAL,,0,,False,0.0,3.22,6.98,2.71,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2005,MTNL,2026-08-14,26.35,31.64,28.92,-16.71,False,False,False,False,33.46,0.71,48.19,21.26,-45.32,23.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,61.87,2024-12-12,-57.41,False,False,0,NORMAL,,0,,False,0.0,27.61,4.77,23.72,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2006,SHAKTIPUMP,2026-08-14,500.3,594.23,545.72,-15.81,False,False,False,False,29.24,1.04,915.0,456.35,-45.32,9.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1387.0,2025-01-09,-63.93,False,False,0,NORMAL,,0,,False,0.0,520.34,4.0,450.27,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2007,ORIENTPPR,2026-08-14,16.88,19.56,17.4,-13.7,False,False,False,False,40.28,0.64,30.89,13.25,-45.35,27.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,18.25,8.12,15.19,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2008,GODFRYPHLP,2026-08-14,2149.0,2321.51,2184.97,-7.43,False,False,False,False,45.87,0.19,3947.0,1832.1,-45.55,17.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3947.0,2025-09-16,-45.55,False,False,0,NORMAL,,0,,False,0.0,2315.89,7.77,1934.1,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2009,KPEL,2026-08-14,252.1,334.31,323.28,-24.59,False,False,False,False,19.7,1.06,463.25,237.9,-45.58,5.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,463.25,2025-11-04,-45.58,False,False,0,NORMAL,,0,,False,0.0,277.51,10.08,226.89,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2010,ORIENTCEM,2026-08-14,132.55,152.61,135.81,-13.15,False,False,False,False,41.29,0.99,244.37,122.32,-45.76,8.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,379.0,2024-10-22,-65.03,False,False,0,NORMAL,,0,,False,0.0,139.23,5.04,119.3,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2011,WHIRLPOOL,2026-08-14,778.9,897.98,792.96,-13.26,False,False,False,False,42.92,0.2,1437.0,753.15,-45.8,3.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1473.8,2025-07-23,-47.15,False,False,0,NORMAL,,0,,False,0.0,829.71,6.52,701.01,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2012,TRANSWORLD,2026-08-14,155.75,171.99,163.96,-9.44,False,False,False,False,42.48,0.45,287.58,111.56,-45.84,39.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,270.99,2025-09-24,-42.53,False,False,0,NORMAL,,0,,False,0.0,167.67,7.65,140.18,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2013,DRCSYSTEMS,2026-08-14,12.79,15.65,13.78,-18.28,False,False,False,False,37.57,0.38,23.68,11.5,-45.99,11.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.5,2025-02-06,-61.82,False,False,0,NORMAL,,0,,False,0.0,13.85,8.32,11.51,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2014,AKSHAR,2026-08-14,0.41,0.48,0.43,-13.74,False,False,False,False,45.79,0.42,0.76,0.36,-46.05,13.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,0.76,2025-10-13,-46.05,False,False,0,NORMAL,,0,,False,0.0,0.46,11.5,0.37,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2015,HLVLTD,2026-08-14,6.98,8.43,7.51,-17.23,False,False,False,False,37.12,0.84,12.95,5.6,-46.1,24.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,7.52,7.74,6.28,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2016,RHL,2026-08-14,166.94,189.68,175.41,-11.99,False,False,False,False,41.38,0.85,309.9,160.98,-46.13,3.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,314.0,2025-07-10,-46.83,False,False,0,NORMAL,,0,,False,0.0,178.98,7.21,150.25,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2017,ADSL,2026-08-14,112.82,129.83,119.56,-13.1,False,False,False,False,39.64,0.46,209.53,86.27,-46.16,30.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,286.74,2025-02-06,-60.65,False,False,0,NORMAL,,0,,False,0.0,119.16,5.62,101.54,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2018,INDOFARM,2026-08-14,145.78,160.98,150.25,-9.44,False,False,False,False,41.41,0.6,271.69,110.7,-46.34,31.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,224.7,2026-01-02,-35.12,False,False,0,NORMAL,,0,,False,0.0,158.97,9.05,131.2,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2019,INTENTECH,2026-08-14,80.34,104.92,93.58,-23.43,False,False,False,False,32.77,0.23,149.9,66.3,-46.4,21.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,149.9,2025-09-23,-46.4,False,False,0,NORMAL,,0,,False,0.0,89.81,11.79,72.31,1.18,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2020,GENUSPAPER,2026-08-14,11.09,12.8,12.01,-13.35,False,False,False,False,36.15,1.08,20.7,8.67,-46.43,27.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,12.37,11.53,9.98,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2021,HEADSUP,2026-08-14,6.93,8.0,6.99,-13.33,False,False,False,False,49.28,0.13,12.95,5.69,-46.49,21.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.48,2025-02-27,-52.14,False,False,0,NORMAL,,0,,False,0.0,7.85,13.28,6.24,1.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2022,SECURKLOUD,2026-08-14,18.26,21.72,18.71,-15.95,False,False,False,False,46.72,1.0,34.18,16.01,-46.58,14.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.18,2025-11-24,-46.58,False,False,0,NORMAL,,0,,False,0.0,20.15,10.33,16.43,1.03,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2023,AJMERA,2026-08-14,118.23,147.33,127.83,-19.75,False,False,False,False,39.14,0.6,221.4,98.03,-46.6,20.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,221.4,2025-11-03,-46.6,False,False,0,NORMAL,,0,,False,0.0,127.13,7.53,106.41,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2024,ARIHANTSUP,2026-08-14,247.55,284.81,260.25,-13.08,False,False,False,False,34.27,0.21,465.0,188.8,-46.76,31.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,465.0,2025-10-07,-46.76,False,False,0,NORMAL,,0,,False,0.0,263.56,6.47,222.8,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2025,HPL,2026-08-14,317.45,360.67,350.94,-11.98,False,False,False,False,34.02,1.02,597.65,255.55,-46.88,24.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,479.9,2025-11-17,-33.85,False,False,0,NORMAL,,0,,False,0.0,335.7,5.75,285.71,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2026,TRACXN,2026-08-14,29.61,35.35,30.36,-16.24,False,False,False,False,43.22,0.67,55.9,25.39,-47.03,16.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,31.18,5.3,26.65,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2027,XELPMOC,2026-08-14,82.25,110.26,84.0,-25.4,False,False,False,False,49.14,0.27,155.5,76.0,-47.11,8.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.5,2025-11-19,-47.11,False,False,0,NORMAL,,0,,False,0.0,89.45,8.76,74.03,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2028,VIKASLIFE,2026-08-14,1.25,1.59,1.38,-21.14,False,False,False,False,27.84,1.19,2.37,1.05,-47.26,19.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.31,5.03,1.12,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2029,ROHLTD,2026-08-14,312.35,359.98,322.36,-13.23,False,False,False,False,44.92,0.3,593.4,269.4,-47.36,15.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,593.4,2025-09-02,-47.36,False,False,0,NORMAL,,0,,False,0.0,334.66,7.14,281.12,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2030,EPACK,2026-08-14,215.47,251.71,232.23,-14.4,False,False,False,False,36.31,0.59,409.5,196.15,-47.38,9.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,669.95,2025-01-08,-67.84,False,False,0,NORMAL,,0,,False,0.0,230.33,6.9,193.92,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2031,AVROIND,2026-08-14,8.63,11.68,9.74,-26.09,False,False,False,False,41.12,1.09,16.45,8.0,-47.53,7.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.2,2025-06-03,-57.28,False,False,0,NORMAL,,0,,False,0.0,10.08,16.8,7.77,1.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2032,BGRENERGY,2026-08-14,257.45,328.51,300.36,-21.63,False,False,False,False,36.26,0.66,490.8,109.33,-47.54,135.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,490.8,2025-10-24,-47.54,False,False,0,NORMAL,,0,,False,0.0,285.34,10.83,231.71,1.08,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2033,ASHOKA,2026-08-14,112.39,142.62,125.36,-21.2,False,False,False,False,23.88,1.06,214.5,101.0,-47.6,11.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,230.8,2025-06-06,-51.3,False,False,0,NORMAL,,0,,False,0.0,117.22,4.29,101.15,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2034,MFML,2026-08-14,19.34,23.89,20.65,-19.05,False,False,False,False,48.18,0.43,36.99,17.3,-47.72,11.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,21.85,12.96,17.41,1.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
