rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
578,SHYAMTEL,2026-08-18,13.94,14.1,16.86,-1.15,False,False,True,True,35.98,2.48,25.42,7.07,-45.16,97.17,20,NORMAL,200DMA rising; volume confirmation,2026-08-18,13.91,0.22,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,25.42,2026-05-06,-45.16,False,False,10,NORMAL,volume >=1.2x,50,200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,31.5,15.77,13.11,12.55,1.31,200DMA RECOVERY,,-0.49985653,-4.44,,159564624.0,,,-12.937000000000001,0.0,,,,,,,,0.0,18.9,False
675,ALKEM,2026-08-18,5475.0,5541.73,5522.21,-1.2,False,False,False,False,45.3,1.03,5933.5,4738.5,-7.73,15.54,20,NORMAL,within 10% of 52W high,2026-08-11,5175.0,5.8,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,5933.5,2026-01-13,-7.73,False,False,0,NORMAL,,0,,False,7.0,5759.21,5.19,4927.5,0.52,200DMA RECOVERY,30.32065,4.7367125,180.57,37.0,654618394624.0,,,17.803,14.306,14.267,,,,10.9,-21.7,-21.7,36.0,18.6,False
676,FORTIS,2026-08-18,916.7,920.03,955.82,-0.36,False,False,False,True,42.32,0.79,1104.3,766.8,-16.99,19.55,0,NORMAL,,2026-08-12,879.1,4.28,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1010.1,2026-06-10,-9.25,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,968.18,5.62,825.03,0.56,200DMA RECOVERY,65.949646,6.993759,13.9,11.0,692070121472.0,,,16.316,11.023,34.15,,,,17.5,2.3,2.3,36.0,18.45,False
681,DMART,2026-08-18,3981.0,4037.09,4080.61,-1.39,False,False,False,True,46.56,0.63,4949.5,3600.0,-19.57,10.58,0,NORMAL,,2026-08-17,3946.7,0.87,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,4644.0,2026-04-17,-14.28,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4143.6,4.08,3582.9,0.41,200DMA RECOVERY,84.45058,10.589287,47.14,,2596591108096.0,,,6.447,4.2919997,9.913,,,,14.899999999999999,11.4,11.4,36.0,18.45,False
689,IONEXCHANG,2026-08-18,370.3,377.7,398.8,-1.96,False,False,False,True,36.75,0.5,486.0,312.7,-23.81,18.42,0,NORMAL,,2026-08-12,369.0,0.35,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,486.0,2026-07-13,-23.81,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,397.71,7.4,333.27,0.74,200DMA RECOVERY,44.72222,3.2788482,8.28,33.0,,,,1.426,3.235,35.976,,,,20.1,-91.60000000000001,-91.60000000000001,36.0,18.45,False
665,MAHSCOOTER,2026-08-18,13226.0,13282.16,12921.08,-0.42,False,True,False,False,49.48,0.62,18538.0,10901.0,-28.65,21.33,15,NORMAL,above 50DMA,2026-08-18,13121.0,0.8,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,14930.0,2025-12-01,-11.41,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,14193.57,7.32,11903.4,0.73,200DMA RECOVERY,54.21825,0.5469708,243.94,89.0,151154245632.0,,,84.10399600000001,96.25,,,,,-81.5,-90.60000000000001,-90.60000000000001,25.0,18.4,False
727,IMAGICAA,2026-08-18,46.14,46.85,46.78,-1.51,False,False,False,False,44.16,0.31,63.0,36.84,-26.76,25.24,0,NORMAL,,2026-08-18,46.01,0.28,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,54.5,2026-01-19,-15.34,False,False,0,NORMAL,,0,,False,0.0,50.54,9.54,41.53,0.95,200DMA RECOVERY,184.56,1.4603114,0.25,,26109421568.0,,,36.751996999999996,3.4459999999999997,27.313,,,,19.900000000000002,34.2,34.2,42.0,16.8,False
715,TARIL,2026-08-18,297.5,301.33,319.55,-1.27,False,False,False,True,42.75,0.46,552.0,224.05,-46.11,32.78,0,NORMAL,,2026-07-21,288.1,3.26,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,459.4,2025-10-30,-35.24,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,311.26,4.62,267.75,0.46,200DMA RECOVERY,34.51276,5.7677393,8.62,6.0,89299329024.0,,,15.116999999999999,10.132,29.595,,,,8.1,-8.5,-8.5,30.0,16.05,False
608,NDGL,2026-08-18,2727.9,2781.18,2707.68,-1.92,False,True,False,False,47.51,1.85,4357.4,2100.0,-37.4,29.9,25,NORMAL,above 50DMA; volume confirmation,2026-08-18,2669.0,2.21,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,3528.0,2025-11-28,-22.68,False,False,20,NORMAL,above 50DMA; volume >=1.2x,30,above 50DMA; volume >=1.2x,False,26.25,3043.63,11.57,2455.11,1.16,200DMA RECOVERY,,,-93.27,9.0,2727899904.0,,,0.0,0.0,,,,,,,,0.0,15.75,False
721,TATAPOWER,2026-08-18,381.0,390.51,384.22,-2.43,False,False,False,False,49.17,0.82,464.9,342.5,-18.05,11.24,0,NORMAL,,2026-06-25,367.85,3.57,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,464.9,2026-04-28,-18.05,False,False,0,NORMAL,,0,,False,0.0,391.34,2.71,342.9,0.27,200DMA RECOVERY,31.59204,3.0839465,12.06,66.0,1217424392192.0,,,14.453,6.0890004,168.051,,,,5.6000000000000005,10.9,10.9,38.0,15.2,False
730,NUVOCO,2026-08-18,326.45,333.21,329.76,-2.03,False,False,False,False,41.69,0.5,477.5,276.25,-31.63,18.17,0,NORMAL,,2026-08-14,325.1,0.42,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,398.0,2026-07-15,-17.98,False,False,0,NORMAL,,0,,False,0.0,343.46,5.21,293.81,0.52,200DMA RECOVERY,30.254868,1.1398712,10.79,,116593631232.0,,,10.953,3.329,48.061,,,,8.9,19.8,19.8,38.0,15.2,False
634,CLEDUCATE,2026-08-18,60.36,61.76,55.87,-2.27,False,True,False,False,58.37,0.68,120.8,35.48,-50.03,70.12,25,NORMAL,above 50DMA; healthy RSI,2025-09-26,35.48,70.12,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,134.9,2025-02-01,-55.26,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,66.6,10.34,54.32,1.03,200DMA RECOVERY,,1.2787323,-3.78,,3277122304.0,,,4.855,-4.445,108.961,,,,-12.5,,,0.0,14.4,False
728,JKCEMENT,2026-08-18,5375.5,5502.52,5411.96,-2.31,False,False,False,False,45.86,0.47,7565.5,4671.5,-28.95,15.07,0,NORMAL,,2026-08-04,5165.0,4.08,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,6105.0,2026-01-20,-11.95,False,False,0,NORMAL,,0,,False,0.0,5616.43,4.48,4837.95,0.45,200DMA RECOVERY,43.956985,5.90224,122.29,37.0,415355469824.0,,,11.93,6.558999999999999,87.522,,,,28.000000000000004,-14.499999999999998,-14.499999999999998,36.0,14.4,False
714,EVERESTIND,2026-08-18,442.4,444.56,452.49,-0.48,False,False,False,True,40.24,0.2,750.0,284.9,-41.01,55.28,0,NORMAL,,2026-08-18,436.15,1.43,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,575.0,2025-11-21,-23.06,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,489.64,10.68,398.16,1.07,200DMA RECOVERY,,1.4184942,-0.85,22.0,7014585344.0,,,7.868,-0.091,45.885,,,,-12.9,6151.5,6151.5,25.0,14.05,False
1398,SESHAPAPER,2026-08-18,228.87,243.23,226.83,-5.9,False,True,False,False,49.03,0.15,293.11,209.96,-21.92,9.01,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,293.11,2026-02-18,-21.92,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,243.69,6.48,205.98,0.65,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1399,IEX,2026-08-18,124.4,129.36,124.35,-3.83,False,True,False,False,45.64,0.36,160.27,114.6,-22.38,8.55,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,160.27,2026-01-09,-22.38,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,129.45,4.06,111.96,0.41,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1400,MSUMI,2026-08-18,40.32,42.25,39.85,-4.56,False,True,False,False,48.06,0.62,53.59,35.7,-24.76,12.94,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,53.59,2026-01-06,-24.76,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,42.5,5.42,36.29,0.54,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1401,MEDICO,2026-08-18,42.66,45.29,42.37,-5.81,False,True,False,False,44.64,0.26,56.88,30.22,-25.0,41.16,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,56.88,2025-12-24,-25.0,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,49.54,16.13,38.39,1.61,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1402,ACCELYA,2026-08-18,1130.8,1211.28,1125.5,-6.64,False,True,False,False,46.84,0.56,1527.0,1012.4,-25.95,11.69,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1527.0,2025-10-21,-25.95,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1171.53,3.6,1017.72,0.36,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1403,JIOFIN,2026-08-18,245.8,259.73,243.2,-5.36,False,True,False,False,46.66,0.48,333.7,223.3,-26.34,10.08,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,309.8,2025-11-27,-20.66,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,258.34,5.1,221.22,0.51,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1404,PILANIINVS,2026-08-18,4385.7,4702.68,4367.87,-6.74,False,True,False,False,49.7,0.85,5980.0,4092.2,-26.66,7.17,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,5980.0,2025-10-23,-26.66,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,4594.81,4.77,3947.13,0.48,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1405,HCLTECH,2026-08-18,1298.0,1401.79,1215.83,-7.4,False,True,False,False,49.92,1.13,1780.1,1030.0,-27.08,26.02,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1780.1,2026-02-03,-27.08,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1361.74,4.91,1168.2,0.49,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1406,SAGILITY,2026-08-18,42.16,44.83,41.61,-5.97,False,True,False,False,46.69,0.41,57.89,35.83,-27.17,17.67,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,54.3,2026-01-19,-22.36,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,44.6,5.8,37.94,0.58,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1407,ABREL,2026-08-18,1390.8,1434.77,1363.45,-3.06,False,True,False,False,49.51,0.68,1965.3,1080.1,-29.23,28.77,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,3140.0,2024-10-21,-55.71,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1478.09,6.28,1251.72,0.63,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1408,FSL,2026-08-18,263.85,277.77,261.86,-5.01,False,True,False,False,43.74,0.12,381.4,202.0,-30.82,30.62,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,361.8,2025-11-21,-27.07,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,294.79,11.73,237.47,1.17,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1409,SIGNATURE,2026-08-18,800.95,909.07,794.83,-11.89,False,True,False,False,48.29,0.76,1158.0,705.2,-30.83,13.58,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1309.5,2025-06-12,-38.84,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,835.47,4.31,720.86,0.43,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1410,TCS,2026-08-18,2280.0,2645.9,2226.63,-13.83,False,True,False,False,45.88,0.5,3350.0,1976.8,-31.94,15.34,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,3558.0,2025-05-20,-35.92,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,2413.86,5.87,2052.0,0.59,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1411,DOLLAR,2026-08-18,268.55,297.53,264.54,-9.74,False,True,False,False,49.01,0.43,396.0,220.5,-32.18,21.79,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,290.69,8.24,241.69,0.82,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1412,AWL,2026-08-18,190.04,208.54,189.07,-8.87,False,True,False,False,47.64,0.38,282.9,171.19,-32.82,11.01,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,291.2,2025-04-21,-34.74,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,199.18,4.81,171.04,0.48,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1413,HEXT,2026-08-18,552.75,580.65,542.26,-4.81,False,True,False,False,47.52,0.09,829.4,400.2,-33.36,38.12,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,807.75,2025-12-04,-31.57,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,593.74,7.42,497.48,0.74,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1414,MASTEK,2026-08-18,1717.5,1828.17,1698.44,-6.05,False,True,False,False,43.08,0.92,2625.0,1334.2,-34.57,28.73,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,2318.0,2025-12-02,-25.91,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1829.19,6.5,1545.75,0.65,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1415,SATIA,2026-08-18,58.56,63.5,57.8,-7.77,False,True,False,False,44.08,0.98,90.7,50.8,-35.44,15.28,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,90.7,2025-08-25,-35.44,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,62.68,7.04,52.7,0.7,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1416,INFY,2026-08-18,1115.0,1334.87,1103.44,-16.47,False,True,False,False,46.12,0.66,1728.0,982.4,-35.47,13.5,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1728.0,2026-02-03,-35.47,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1177.24,5.58,1003.5,0.56,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1417,BSOFT,2026-08-18,305.55,365.03,302.18,-16.29,False,True,False,False,48.34,0.3,474.0,270.2,-35.54,13.08,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,474.0,2026-02-11,-35.54,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,325.84,6.64,274.99,0.66,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1418,ARENTERP,2026-08-18,38.42,41.64,37.76,-7.74,False,True,False,False,49.6,0.05,60.79,30.01,-36.8,28.02,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,60.79,2025-12-01,-36.8,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,44.35,15.44,34.58,1.54,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1419,A2ZINFRA,2026-08-18,14.26,15.33,14.19,-6.99,False,True,False,False,45.52,0.18,22.64,12.0,-37.01,18.83,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,19.18,2026-02-27,-25.65,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,16.35,14.67,12.83,1.47,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1420,KUANTUM,2026-08-18,79.79,85.14,77.59,-6.29,False,True,False,False,49.58,0.83,126.9,65.01,-37.12,22.73,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,105.15,2025-11-18,-24.12,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,86.67,8.62,71.81,0.86,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1421,JMFINANCIL,2026-08-18,125.4,133.41,125.08,-6.0,False,True,False,False,48.99,0.38,199.8,112.0,-37.24,11.96,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,199.8,2025-08-22,-37.24,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,133.78,6.68,112.86,0.67,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1422,ARIHANTCAP,2026-08-18,73.77,79.02,72.76,-6.65,False,True,False,False,45.92,0.32,120.0,56.97,-38.53,29.49,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,108.57,2025-11-28,-32.05,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,77.68,5.3,66.39,0.53,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1423,CENTRUM,2026-08-18,24.2,25.94,23.71,-6.7,False,True,False,False,48.68,0.83,40.0,19.66,-39.5,23.09,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,33.18,2025-11-20,-27.06,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,27.11,12.02,21.78,1.2,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1424,KNRCON,2026-08-18,130.36,138.53,129.65,-5.9,False,True,False,False,49.39,0.49,220.0,108.65,-40.75,19.98,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-29.91,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,142.69,9.46,117.32,0.95,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1425,SWIGGY,2026-08-18,274.0,309.59,264.9,-11.5,False,True,False,False,49.06,0.37,474.0,235.75,-42.19,16.22,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,474.0,2025-09-19,-42.19,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,293.93,7.27,246.6,0.73,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1426,ZENSARTECH,2026-08-18,484.9,588.82,483.72,-17.65,False,True,False,False,44.16,0.28,868.95,423.0,-44.2,14.63,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,928.0,2025-02-07,-47.75,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,513.64,5.93,436.41,0.59,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1427,NIITMTS,2026-08-18,235.53,312.32,235.35,-24.59,False,True,False,False,44.57,0.73,443.9,203.3,-46.94,15.85,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,443.9,2025-12-26,-46.94,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,255.72,8.57,211.98,0.86,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1428,KIRIINDUS,2026-08-18,408.95,455.82,401.34,-10.28,False,True,False,False,48.06,0.62,779.0,333.8,-47.5,22.51,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,779.0,2026-01-01,-47.5,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,439.24,7.41,368.06,0.74,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1429,NEWGEN,2026-08-18,528.45,607.13,509.66,-12.96,False,True,False,False,48.69,0.14,1041.95,401.05,-49.28,31.77,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1798.9,2025-01-15,-70.62,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,571.38,8.12,475.61,0.81,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1430,MAPMYINDIA,2026-08-18,1012.6,1202.44,992.39,-15.79,False,True,False,False,46.14,0.46,1998.0,795.0,-49.32,27.37,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,2166.7,2025-05-16,-53.27,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1109.99,9.62,911.34,0.96,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1431,SAURASHCEM,2026-08-18,58.72,68.89,58.66,-14.77,False,True,False,False,46.89,0.15,125.35,47.65,-53.16,23.23,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,128.4,2025-07-31,-54.27,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,65.66,11.82,52.85,1.18,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1432,DIGITIDE,2026-08-18,98.08,107.98,96.25,-9.17,False,True,False,False,46.81,0.68,219.0,69.9,-55.21,40.31,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,179.25,2025-10-28,-45.28,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,107.59,9.7,88.27,0.97,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1433,FINOPB,2026-08-18,151.74,190.35,151.72,-20.28,False,True,False,False,45.88,0.49,339.0,110.03,-55.24,37.91,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,339.0,2025-10-21,-55.24,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,164.1,8.15,136.57,0.81,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1434,SHIVALIK,2026-08-18,243.96,296.59,235.38,-17.74,False,True,False,False,47.52,1.16,584.0,206.4,-58.23,18.2,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,267.04,9.46,219.56,0.95,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1435,GSS,2026-08-18,13.08,15.0,12.87,-12.81,False,True,False,False,49.79,0.3,33.97,8.68,-61.5,50.69,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,14.66,12.11,11.77,1.21,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1436,CLCIND,2026-08-18,49.97,110.7,49.24,-54.86,False,True,False,False,43.78,0.35,280.0,8.54,-82.15,485.13,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,56.22,12.51,44.97,1.25,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1437,SILVERTUC,2026-08-18,195.47,299.17,193.61,-34.66,False,True,False,False,48.0,0.55,1117.45,100.5,-82.51,94.5,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1117.45,2025-12-31,-82.51,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,216.05,10.53,175.92,1.05,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
640,OBCL,2026-08-18,54.0,55.17,54.83,-2.12,False,False,False,False,52.81,1.2,64.84,49.0,-16.72,10.2,20,NORMAL,healthy RSI; volume confirmation,2026-07-06,51.35,5.16,75,75,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,62.0,2026-06-15,-12.9,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,57.33,6.16,48.6,0.62,200DMA RECOVERY,,1.3554217,-4.03,,1138470656.0,,,0.9119999999999999,-2.465,86.295,,,,-3.4000000000000004,-36.0,-36.0,0.0,13.35,False
1438,TATASTEEL,2026-08-18,185.5,192.36,190.35,-3.57,False,False,True,False,43.6,0.64,224.4,153.05,-17.34,21.2,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,224.4,2026-05-15,-17.34,False,False,0,NORMAL,,20,200DMA rising,False,12.5,193.78,4.46,166.95,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1439,BANKINDIA,2026-08-18,142.1,147.76,143.01,-3.83,False,False,True,False,49.28,0.31,178.36,109.85,-20.33,29.36,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,178.36,2026-02-27,-20.33,False,False,0,NORMAL,,20,200DMA rising,False,12.5,147.76,3.98,127.89,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1440,INDUSTOWER,2026-08-18,372.4,417.32,396.1,-10.76,False,False,True,False,38.36,0.96,481.5,312.55,-22.66,19.15,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,481.5,2026-02-19,-22.66,False,False,0,NORMAL,,20,200DMA rising,False,12.5,391.21,5.05,335.16,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1441,GMDCLTD,2026-08-18,570.7,591.45,590.02,-3.51,False,False,True,False,43.85,0.56,771.9,400.0,-26.07,42.68,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,771.9,2026-04-17,-26.07,False,False,0,NORMAL,,20,200DMA rising,False,12.5,609.72,6.84,513.63,0.68,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1442,NATCOPHARM,2026-08-18,898.35,945.06,916.22,-4.94,False,False,True,False,42.66,0.84,1226.8,789.0,-26.77,13.86,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1226.8,2026-05-12,-26.77,False,False,0,NORMAL,,20,200DMA rising,False,12.5,949.14,5.65,808.51,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1443,TORNTPOWER,2026-08-18,1264.1,1416.8,1396.92,-10.78,False,False,True,False,24.92,1.15,1824.1,1188.0,-30.7,6.41,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1824.1,2026-04-27,-30.7,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1331.57,5.34,1137.69,0.53,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
