rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1652,HITECHGEAR,2026-08-31,563.6,632.39,597.04,-10.88,False,False,False,False,50.39,0.92,897.45,521.25,-37.2,8.12,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,897.45,2025-10-13,-37.2,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,609.05,8.06,507.24,0.81,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1653,AFCONS,2026-08-31,285.65,326.27,289.71,-12.45,False,False,False,False,54.04,0.47,479.4,259.1,-40.42,10.25,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,498.7,2025-03-24,-42.72,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,300.63,5.24,257.08,0.52,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1654,EUROTEXIND,2026-08-27,13.99,15.24,14.43,-8.18,False,False,False,False,53.01,0.44,23.8,11.83,-41.22,18.26,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,23.8,2026-06-11,-41.22,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,14.23,1.68,12.59,0.17,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1655,SUNDARAM,2026-08-31,1.25,1.47,1.26,-15.12,False,False,False,False,52.05,0.39,2.2,1.03,-43.18,21.36,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1.41,12.46,1.12,1.25,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1656,SILLYMONKS,2026-08-31,16.0,18.31,16.09,-12.6,False,False,False,False,50.21,0.32,28.45,14.61,-43.76,9.51,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.45,2025-11-06,-43.76,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,17.95,12.16,14.4,1.22,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1657,GANESHCP,2026-08-31,171.15,199.83,177.32,-14.35,False,False,False,False,53.68,0.85,309.95,152.0,-44.78,12.6,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,183.45,7.19,154.03,0.72,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1658,VIKASLIFE,2026-08-31,1.3,1.54,1.33,-15.51,False,False,False,False,52.96,0.89,2.37,1.05,-45.15,23.81,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1.39,6.59,1.17,0.66,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1659,SAKUMA,2026-08-31,1.66,1.9,1.7,-12.68,False,False,False,False,51.12,0.83,3.1,1.1,-46.45,50.91,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,3.81,2025-04-29,-56.43,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1.83,10.33,1.49,1.03,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1660,HEADSUP,2026-08-31,6.87,7.79,6.88,-11.78,False,False,False,False,50.7,0.22,12.95,5.69,-46.95,20.74,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,14.48,2025-02-27,-52.56,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,7.83,13.97,6.18,1.4,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1661,VIKASECO,2026-08-31,1.12,1.38,1.15,-18.69,False,False,False,False,52.67,0.58,2.15,0.99,-47.91,13.13,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1.18,5.48,1.01,0.55,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1662,MEIL,2026-08-31,287.15,307.01,289.71,-6.47,False,False,False,False,52.69,0.62,573.7,206.26,-49.95,39.22,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,312.82,8.94,258.43,0.89,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1663,BELLACASA,2026-08-31,237.51,291.22,244.22,-18.44,False,False,False,False,50.84,0.55,497.35,214.68,-52.24,10.63,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,261.01,9.89,213.76,0.99,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1664,TECILCHEM,2026-08-31,9.43,13.58,9.68,-30.57,False,False,False,False,51.28,0.48,22.87,8.0,-58.77,17.88,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,11.43,21.19,8.49,2.12,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1665,VIVIANA,2026-08-31,727.55,766.76,750.57,-5.11,False,False,False,False,51.24,0.7,1860.0,565.0,-60.88,28.77,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,1860.0,2025-10-13,-60.88,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,787.21,8.2,654.79,0.82,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1666,REPL,2026-08-31,64.85,86.57,65.15,-25.09,False,False,False,False,51.59,0.59,169.18,59.4,-61.67,9.18,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,70.95,9.41,58.36,0.94,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1667,GENESYS,2026-08-31,227.35,307.49,263.46,-26.06,False,False,False,False,51.33,0.42,647.9,168.5,-64.91,34.93,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,262.99,15.68,204.62,1.57,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
727,BERGEPAINT,2026-08-31,497.75,501.16,518.72,-0.68,False,False,False,True,36.93,0.5,594.55,391.1,-16.28,27.27,0,NORMAL,,2026-08-27,486.0,2.42,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,569.15,2025-12-22,-12.55,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,527.01,5.88,447.98,0.59,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
728,MAITHANALL,2026-08-31,976.5,991.46,994.77,-1.51,False,False,False,True,46.53,0.78,1210.1,831.2,-19.3,17.48,0,NORMAL,,2026-08-31,969.45,0.73,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1210.1,2026-06-18,-19.3,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1026.19,5.09,878.85,0.51,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
729,TNPL,2026-08-31,140.88,142.96,146.41,-1.45,False,False,False,True,41.01,0.27,175.75,121.51,-19.84,15.94,0,NORMAL,,2026-08-13,136.01,3.58,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,161.0,2026-08-12,-12.5,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,149.92,6.42,126.79,0.64,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
730,MMTC,2026-08-31,62.35,63.26,64.8,-1.44,False,False,False,True,42.64,0.27,78.35,50.1,-20.42,24.45,0,NORMAL,,2026-08-31,62.15,0.32,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,78.35,2026-06-17,-20.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,66.07,5.97,56.11,0.6,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
731,RELIABLE,2026-08-31,137.84,141.67,144.27,-2.7,False,False,False,True,42.32,0.76,175.0,97.0,-21.23,42.1,0,NORMAL,,2026-08-26,135.0,2.1,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,175.0,2026-02-04,-21.23,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,152.06,10.32,124.06,1.03,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
732,RIIL,2026-08-31,752.45,767.9,774.64,-2.01,False,False,False,True,47.7,0.3,964.9,617.35,-22.02,21.88,0,NORMAL,,2026-08-25,746.5,0.8,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,908.0,2026-06-17,-17.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,794.44,5.58,677.21,0.56,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
733,MAMATA,2026-08-31,401.35,402.21,403.14,-0.21,False,False,False,True,45.24,0.95,515.0,297.0,-22.07,35.13,0,NORMAL,,2026-08-31,396.4,1.25,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,448.0,2026-02-25,-10.41,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,425.63,6.05,361.22,0.6,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
734,RITES,2026-08-31,218.44,218.62,219.59,-0.08,False,False,False,True,47.93,0.55,280.9,175.0,-22.24,24.82,0,NORMAL,,2026-08-25,214.92,1.64,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,257.38,2025-12-26,-15.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,227.26,4.04,196.6,0.4,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
735,STCINDIA,2026-08-31,116.29,119.08,121.38,-2.34,False,False,False,True,41.22,0.24,150.7,97.04,-22.83,19.84,0,NORMAL,,2026-08-26,116.1,0.16,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,150.0,2026-06-17,-22.47,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,122.71,5.52,104.66,0.55,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
736,GRSE,2026-08-31,2565.5,2573.48,2634.26,-0.31,False,False,False,True,43.52,0.77,3339.0,1963.7,-23.17,30.65,0,NORMAL,,2026-08-31,2543.1,0.88,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,3339.0,2026-04-29,-23.17,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2690.87,4.89,2308.95,0.49,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
737,REDTAPE,2026-08-31,124.15,127.0,130.76,-2.24,False,False,False,True,44.37,0.57,163.5,107.53,-24.07,15.46,0,NORMAL,,2026-08-11,119.0,4.33,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,158.99,2026-05-27,-21.91,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,130.95,5.48,111.74,0.55,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
738,PAGEIND,2026-08-31,35800.0,36673.55,39394.1,-2.38,False,False,False,True,35.26,0.84,47310.0,29805.0,-24.33,20.11,0,NORMAL,,2026-08-18,35100.0,1.99,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,43855.0,2026-07-01,-18.37,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,37657.86,5.19,32220.0,0.52,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
739,SAATVIKGL,2026-08-31,417.95,421.57,439.64,-0.86,False,False,False,True,45.06,0.3,567.0,328.0,-26.29,27.42,0,NORMAL,,2026-08-31,412.5,1.32,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,502.8,2026-04-29,-16.88,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,453.68,8.55,376.16,0.85,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
740,AMNPLST,2026-08-31,181.28,181.51,194.21,-0.13,False,False,False,True,36.98,0.1,250.0,127.0,-27.49,42.74,0,NORMAL,,2026-08-31,181.0,0.15,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,232.99,2025-12-17,-22.19,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,198.22,9.34,163.15,0.93,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
741,NAHARPOLY,2026-08-31,243.75,248.45,254.05,-1.89,False,False,False,True,45.0,0.17,338.8,200.0,-28.05,21.88,0,NORMAL,,2026-08-06,228.65,6.6,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,312.0,2025-11-14,-21.88,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,261.15,7.14,219.38,0.71,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
742,VINYLINDIA,2026-08-31,232.67,238.74,246.9,-2.54,False,False,False,True,37.81,0.69,325.0,161.0,-28.41,44.52,0,NORMAL,,2026-08-13,232.01,0.28,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,293.7,2026-04-16,-20.78,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,245.33,5.44,209.4,0.54,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
743,HIKAL,2026-08-31,201.41,207.31,220.91,-2.85,False,False,False,True,36.43,0.78,282.7,146.25,-28.75,37.72,0,NORMAL,,2026-08-27,195.0,3.29,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,259.95,2025-12-10,-22.52,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,215.66,7.07,181.27,0.71,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
744,BANCOINDIA,2026-08-31,625.4,642.2,648.6,-2.62,False,False,False,True,45.8,0.58,879.8,502.0,-28.92,24.58,0,NORMAL,,2026-08-10,604.65,3.43,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,817.0,2025-11-19,-23.45,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,652.22,4.29,562.86,0.43,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
745,ATLASCYCLE,2026-08-31,95.55,96.44,97.67,-0.93,False,False,False,True,41.05,0.3,135.0,76.15,-29.22,25.48,0,NORMAL,,2026-08-27,95.11,0.46,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,123.67,2026-04-13,-22.74,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,100.78,5.47,86.0,0.55,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
746,EVEREADY,2026-08-31,329.8,330.62,354.8,-0.25,False,False,False,True,34.16,0.68,475.2,259.65,-30.6,27.02,0,NORMAL,,2026-08-31,328.1,0.52,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,379.2,2026-06-24,-13.03,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,349.79,6.06,296.82,0.61,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
747,SONATSOFTW,2026-08-31,292.05,298.02,302.11,-2.0,False,False,False,True,40.52,0.75,421.5,207.15,-30.71,40.98,0,NORMAL,,2026-08-27,288.05,1.39,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,374.5,2026-01-07,-22.02,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,315.61,8.07,262.84,0.81,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
748,RELAXO,2026-08-31,357.85,360.33,396.67,-0.69,False,False,False,True,32.96,1.11,526.0,236.5,-31.97,51.31,0,NORMAL,,2026-08-27,349.75,2.32,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,454.7,2026-07-20,-21.3,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,385.38,7.69,322.07,0.77,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
749,PATELENG,2026-08-31,28.03,28.82,30.09,-2.73,False,False,False,True,43.59,0.56,42.77,22.0,-34.46,27.41,0,NORMAL,,2026-08-28,27.84,0.68,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,35.95,2026-06-24,-22.03,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,29.6,5.59,25.23,0.56,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
750,ARKADE,2026-08-31,123.35,126.68,132.08,-2.63,False,False,False,True,37.05,0.45,188.25,92.62,-34.48,33.18,0,NORMAL,,2026-08-31,122.35,0.82,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,160.37,2025-12-10,-23.08,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,133.5,8.23,111.01,0.82,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
751,AAKASH,2026-08-31,8.64,8.75,8.91,-1.27,False,False,False,True,43.4,0.47,13.4,7.21,-35.52,19.83,0,NORMAL,,2026-08-26,8.5,1.65,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,13.4,2026-03-06,-35.52,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,9.49,9.82,7.78,0.98,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
752,EPACKPEB,2026-08-31,221.7,227.23,246.48,-2.44,False,False,False,True,39.53,0.19,344.0,132.17,-35.55,67.74,0,NORMAL,,2026-08-28,218.8,1.33,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,316.0,2025-12-23,-29.84,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,240.92,8.67,199.53,0.87,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
753,MCLEODRUSS,2026-08-31,49.55,50.9,52.67,-2.66,False,False,False,True,47.48,1.07,78.41,28.5,-36.81,73.86,0,NORMAL,,2026-07-28,43.91,12.84,60,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%,78.41,2026-05-29,-36.81,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,54.41,9.81,44.59,0.98,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
754,NOIDATOLL,2026-08-31,4.21,4.25,4.47,-1.03,False,False,False,True,47.04,0.44,7.43,2.87,-43.34,46.69,0,NORMAL,,2026-08-10,3.9,7.95,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,7.43,2026-05-22,-43.34,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4.63,10.08,3.79,1.01,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
755,CYBERTECH,2026-08-31,133.07,134.79,140.24,-1.28,False,False,False,True,40.06,0.73,274.8,95.3,-51.58,39.63,0,NORMAL,,2026-08-10,131.0,1.58,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,159.5,2026-05-27,-16.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,141.07,6.01,119.76,0.6,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
756,GEMAROMA,2026-08-31,168.26,171.65,183.76,-1.98,False,False,False,True,40.08,0.39,349.6,133.0,-51.87,26.51,0,NORMAL,,2026-08-27,166.0,1.36,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,228.0,2026-07-08,-26.2,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,183.05,8.79,151.43,0.88,200DMA RECOVERY,,,,,,,,,,,,,,,,,,6.75,False
1668,AADHARHFC,2026-08-31,468.1,484.82,504.93,-3.45,False,False,False,True,37.04,0.57,563.0,430.15,-16.86,8.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,563.0,2026-07-06,-16.86,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,491.47,4.99,421.29,0.5,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1669,ONESOURCE,2026-08-31,1519.1,1589.63,1602.61,-4.44,False,False,False,True,41.88,0.64,1925.0,1057.0,-21.09,43.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1917.8,2026-05-18,-20.79,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1605.33,5.68,1367.19,0.57,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1670,DMART,2026-08-31,3900.0,4026.06,4026.42,-3.13,False,False,False,True,44.72,1.19,4949.5,3600.0,-21.2,8.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4644.0,2026-04-17,-16.02,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4066.91,4.28,3510.0,0.43,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1671,GLOSTERLTD,2026-08-31,589.9,626.34,664.34,-5.82,False,False,False,True,33.61,0.32,756.45,495.0,-22.02,19.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,756.45,2026-07-02,-22.02,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,632.36,7.2,530.91,0.72,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1672,PRIMO,2026-08-31,21.12,22.5,23.47,-6.15,False,False,False,True,36.76,0.29,27.21,16.1,-22.38,31.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.9,2026-05-11,-21.49,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,23.79,12.65,19.01,1.26,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1673,MGL,2026-08-31,1069.3,1110.52,1124.28,-3.71,False,False,False,True,38.97,0.9,1378.0,900.0,-22.4,18.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1252.0,2026-06-22,-14.59,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1130.66,5.74,962.37,0.57,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1674,SRGHFL,2026-08-31,259.35,277.95,290.43,-6.69,False,False,False,True,32.92,0.23,335.0,224.4,-22.58,15.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,335.0,2026-07-24,-22.58,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,280.21,8.04,233.42,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1675,SANOFICONR,2026-08-31,4140.2,4505.49,4515.62,-8.11,False,False,False,True,20.68,0.94,5357.0,3975.0,-22.71,4.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5255.0,2026-05-14,-21.21,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,4306.51,4.02,3726.18,0.4,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1676,POCL,2026-08-31,495.6,515.81,528.41,-3.92,False,False,False,True,41.57,0.97,647.6,392.2,-23.47,26.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,647.6,2026-05-14,-23.47,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,521.53,5.23,446.04,0.52,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1677,BUTTERFLY,2026-08-31,629.0,654.14,695.75,-3.84,False,False,False,True,33.03,0.59,823.85,565.8,-23.65,11.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,788.95,2026-07-14,-20.27,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,660.75,5.05,566.1,0.5,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1678,SAMMAANCAP,2026-08-31,146.31,153.93,161.71,-4.95,False,False,False,True,33.43,0.79,192.95,118.55,-24.17,23.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,192.34,2026-06-05,-23.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,156.86,7.21,131.68,0.72,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1679,SHREECEM,2026-08-31,23200.0,25642.58,25841.7,-9.53,False,False,False,True,29.17,0.74,30750.0,22550.0,-24.55,2.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,28090.0,2026-01-06,-17.41,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,24263.57,4.58,20880.0,0.46,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1680,SPANDANA,2026-08-31,240.95,252.33,268.8,-4.51,False,False,False,True,38.93,0.35,319.4,181.1,-24.56,33.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,319.4,2026-07-06,-24.56,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,255.84,6.18,216.85,0.62,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1681,IONEXCHANG,2026-08-31,363.85,377.34,404.51,-3.58,False,False,False,True,35.87,0.33,486.0,312.7,-25.13,16.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,486.0,2026-07-13,-25.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,380.71,4.63,327.47,0.46,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1682,VAIBHAVGBL,2026-08-31,219.1,231.09,242.8,-5.19,False,False,False,True,34.11,0.44,293.25,174.13,-25.29,25.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,282.3,2026-07-28,-22.39,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,231.05,5.45,197.19,0.55,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1683,POKARNA,2026-08-31,854.85,897.74,971.44,-4.78,False,False,False,True,30.9,0.29,1146.2,692.6,-25.42,23.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1146.2,2026-02-05,-25.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,936.09,9.5,769.36,0.95,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1684,HINDCOMPOS,2026-08-31,407.5,425.18,426.47,-4.16,False,False,False,True,39.39,0.54,550.0,347.1,-25.91,17.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,550.0,2026-04-16,-25.91,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,433.19,6.3,366.75,0.63,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1685,PACEDIGITK,2026-08-31,171.64,185.78,195.57,-7.61,False,False,False,True,32.55,0.71,231.95,139.81,-26.0,22.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,230.0,2025-11-20,-25.37,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,180.25,5.02,154.48,0.5,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
