rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1673,FOCUS,2026-08-14,66.44,76.05,81.11,-12.63,False,False,False,True,25.46,0.74,105.0,57.06,-36.72,16.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,97.0,2026-06-08,-31.51,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,72.22,8.7,59.8,0.87,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1674,ASTEC,2026-08-14,593.95,680.02,695.18,-12.66,False,False,False,True,26.43,0.84,941.75,513.4,-36.93,15.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,941.75,2025-11-26,-36.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,643.16,8.29,534.56,0.83,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1675,ALKALI,2026-08-14,66.87,74.74,80.04,-10.53,False,False,False,True,35.16,0.78,107.38,46.8,-37.73,42.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,103.5,2026-06-01,-35.39,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,72.94,9.08,60.18,0.91,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1676,GALLANTT,2026-08-14,582.05,625.68,648.39,-6.97,False,False,False,True,41.24,0.43,948.0,496.25,-38.6,17.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,948.0,2026-04-16,-38.6,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,639.68,9.9,523.84,0.99,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1677,MADHUCON,2026-08-13,5.25,5.56,5.66,-5.66,False,False,False,True,44.82,1.09,8.55,3.61,-38.6,45.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.77,2025-10-23,-32.43,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,5.86,11.56,4.73,1.16,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1678,TVSELECT,2026-08-14,451.55,465.96,487.08,-3.09,False,False,False,True,34.76,0.34,739.35,336.2,-38.93,34.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,663.95,2025-11-19,-31.99,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,487.72,8.01,406.39,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1679,MCLEODRUSS,2026-08-14,46.27,51.84,57.23,-10.74,False,False,False,True,33.48,0.56,78.41,28.5,-40.99,62.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,78.41,2026-05-29,-40.99,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,51.1,10.43,41.64,1.04,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1680,EMAMIREAL,2026-08-14,75.27,79.61,81.77,-5.45,False,False,False,True,41.09,1.14,129.0,48.2,-41.65,56.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.3,2026-05-08,-34.72,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,82.16,9.16,67.74,0.92,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1681,SERVOTECH,2026-08-14,82.78,86.95,95.7,-4.79,False,False,False,True,32.3,0.27,143.0,57.51,-42.11,43.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.8,2026-06-03,-28.51,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,89.37,7.97,74.5,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1682,EMKAY,2026-08-14,237.11,254.58,260.39,-6.86,False,False,False,True,42.41,0.66,409.9,186.0,-42.15,27.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,370.9,2025-10-20,-36.07,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,259.75,9.55,213.4,0.95,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1683,TERASOFT,2026-08-14,345.65,405.49,405.98,-14.76,False,False,False,True,33.07,1.04,598.0,282.8,-42.2,22.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,559.0,2025-11-28,-38.17,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,398.38,15.25,311.08,1.53,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1684,COFFEEDAY,2026-08-14,28.82,31.57,32.5,-8.71,False,False,False,True,34.48,0.85,51.46,21.0,-44.0,37.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.26,2026-06-03,-33.38,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,31.41,8.98,25.94,0.9,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1685,WEBELSOLAR,2026-08-14,85.1,93.29,100.06,-8.78,False,False,False,True,30.36,0.84,157.3,50.4,-45.9,68.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,128.31,2026-04-29,-33.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,92.49,8.68,76.59,0.87,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1686,HLEGLAS,2026-08-14,327.7,390.27,397.41,-16.03,False,False,False,True,33.13,0.51,661.95,250.0,-50.49,31.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,491.8,2025-11-19,-33.37,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,380.83,16.21,294.93,1.62,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
676,OBCL,2026-08-14,54.43,55.16,54.78,-1.32,False,False,False,False,57.23,0.16,64.84,49.0,-16.05,11.08,10,NORMAL,healthy RSI,2026-07-06,51.35,6.0,65,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,62.0,2026-06-15,-12.21,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,57.87,6.32,48.99,0.63,200DMA RECOVERY,,1.3662149,-4.03,,1147536256.0,,,0.9119999999999999,-2.465,86.295,,,,-3.4000000000000004,-36.0,-36.0,0.0,6.0,False
701,ATLASCYCLE,2026-08-14,96.41,97.38,98.31,-0.99,False,False,False,True,44.44,0.57,135.0,76.15,-28.59,26.61,0,NORMAL,,2026-08-10,94.53,1.99,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,123.67,2026-04-13,-22.04,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,102.75,6.57,86.77,0.66,200DMA RECOVERY,,0.16522114,-12.36,,627035072.0,-2.095,,-185.66201,-116.391,2.371,0.548,0.112,,-83.6,,,0.0,4.05,False
726,EMBDL,2026-08-14,61.62,63.19,62.38,-2.49,False,False,False,False,46.91,0.43,105.7,39.46,-41.7,56.16,0,NORMAL,,2026-08-12,61.32,0.49,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,80.28,2025-11-27,-23.24,False,False,0,NORMAL,,0,,False,0.0,65.94,7.0,55.46,0.7,200DMA RECOVERY,,0.86774063,-6.83,,,,,-49.367002,-73.577005,53.414,,,,-64.60000000000001,,,0.0,0.0,False
1687,DRREDDY,2026-08-14,1200.0,1259.11,1250.2,-4.69,False,False,False,False,48.12,0.95,1414.9,1101.0,-15.19,8.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1414.9,2026-06-29,-15.19,False,False,0,NORMAL,,0,,False,0.0,1242.24,3.52,1080.0,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1688,CANFINHOME,2026-08-13,821.85,874.03,857.27,-5.97,False,False,False,False,42.02,0.41,971.5,708.6,-15.4,15.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,971.5,2025-12-26,-15.4,False,False,0,NORMAL,,0,,False,0.0,853.91,3.9,739.66,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1689,SBILIFE,2026-08-14,1795.0,1923.11,1815.6,-6.66,False,False,False,False,38.37,0.63,2132.0,1700.4,-15.81,5.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2132.0,2026-02-23,-15.81,False,False,0,NORMAL,,0,,False,0.0,1862.51,3.76,1615.5,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1690,TATACONSUM,2026-08-14,1079.5,1138.75,1100.33,-5.2,False,False,False,False,46.37,0.68,1282.7,1007.2,-15.84,7.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1282.7,2026-05-12,-15.84,False,False,0,NORMAL,,0,,False,0.0,1127.51,4.45,971.55,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1691,POWERGRID,2026-08-14,266.05,285.54,283.62,-6.82,False,False,False,False,30.08,0.74,324.95,250.0,-18.13,6.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,324.95,2026-04-27,-18.13,False,False,0,NORMAL,,0,,False,0.0,276.22,3.82,239.44,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1692,SRF,2026-08-13,2608.7,2753.53,2714.49,-5.26,False,False,False,False,42.58,0.58,3210.0,2355.0,-18.73,10.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3143.0,2025-12-26,-17.0,False,False,0,NORMAL,,0,,False,0.0,2704.54,3.67,2347.83,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1693,HEXATRADEX,2026-08-14,157.05,162.98,160.0,-3.64,False,False,False,False,44.91,0.25,194.89,147.26,-19.42,6.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,175.5,2026-05-11,-10.51,False,False,0,NORMAL,,0,,False,0.0,167.7,6.78,141.35,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1694,IRB,2026-08-14,19.26,21.0,20.41,-8.28,False,False,False,False,34.45,0.53,23.95,19.06,-19.58,1.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.95,2026-05-21,-19.58,False,False,0,NORMAL,,0,,False,0.0,20.03,4.01,17.33,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1695,IOB,2026-08-14,33.59,35.16,34.11,-4.46,False,False,False,False,44.1,0.42,41.8,31.2,-19.64,7.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.9,2025-02-25,-29.87,False,False,0,NORMAL,,0,,False,0.0,34.74,3.42,30.23,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1696,DOMS,2026-08-14,2215.9,2365.02,2266.91,-6.31,False,False,False,False,41.38,0.36,2770.0,2023.9,-20.0,9.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2895.0,2025-05-14,-23.46,False,False,0,NORMAL,,0,,False,0.0,2310.67,4.28,1994.31,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1697,NAVNETEDUL,2026-08-14,134.01,143.99,141.37,-6.93,False,False,False,False,42.78,0.3,168.5,121.5,-20.47,10.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,165.9,2026-02-09,-19.22,False,False,0,NORMAL,,0,,False,0.0,143.3,6.93,120.61,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1698,JAGRAN,2026-08-14,62.46,66.75,64.06,-6.43,False,False,False,False,42.09,0.8,78.9,59.5,-20.84,4.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,78.9,2026-06-03,-20.84,False,False,0,NORMAL,,0,,False,0.0,64.65,3.51,56.21,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1699,COLPAL,2026-08-14,1981.0,2090.05,2043.21,-5.22,False,False,False,False,38.21,0.38,2504.0,1782.0,-20.89,11.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2301.6,2026-02-27,-13.93,False,False,0,NORMAL,,0,,False,0.0,2073.07,4.65,1782.9,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1700,ICICIGI,2026-08-14,1630.0,1845.97,1727.27,-11.7,False,False,False,False,41.39,0.32,2064.9,1544.6,-21.06,5.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2068.7,2025-07-01,-21.21,False,False,0,NORMAL,,0,,False,0.0,1714.56,5.19,1467.0,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1701,ASTRAZEN,2026-08-14,7753.0,8581.18,8218.58,-9.65,False,False,False,False,36.44,0.71,9849.5,7551.5,-21.29,2.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,9849.5,2025-11-03,-21.29,False,False,0,NORMAL,,0,,False,0.0,8153.64,5.17,6977.7,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1702,TRIDENT,2026-08-14,24.34,25.9,25.24,-6.01,False,False,False,False,35.54,1.0,30.94,21.98,-21.33,10.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,30.94,2026-02-03,-21.33,False,False,0,NORMAL,,0,,False,0.0,25.09,3.1,21.91,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1703,INDIACEM,2026-08-13,382.0,404.99,387.23,-5.68,False,False,False,False,43.03,0.21,485.8,342.35,-21.37,11.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,485.8,2026-01-08,-21.37,False,False,0,NORMAL,,0,,False,0.0,400.8,4.92,343.8,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1704,REPCOHOME,2026-08-14,357.55,397.11,394.09,-9.96,False,False,False,False,27.94,0.84,455.9,333.6,-21.57,7.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,455.9,2025-11-06,-21.57,False,False,0,NORMAL,,0,,False,0.0,378.01,5.72,321.79,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1705,KSOLVES,2026-08-14,277.1,291.63,286.18,-4.98,False,False,False,False,43.96,0.49,354.85,245.75,-21.91,12.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,353.99,2026-04-20,-21.72,False,False,0,NORMAL,,0,,False,0.0,289.41,4.44,249.39,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1706,UNITEDTEA,2026-08-14,458.3,486.57,481.38,-5.81,False,False,False,False,37.19,0.53,590.0,412.0,-22.32,11.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,590.0,2026-04-13,-22.32,False,False,0,NORMAL,,0,,False,0.0,486.19,6.08,412.47,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1707,KANSAINER,2026-08-14,204.75,213.32,207.01,-4.02,False,False,False,False,48.71,0.27,264.0,157.91,-22.44,29.66,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,264.0,2025-12-24,-22.44,False,False,0,NORMAL,,0,,False,0.0,218.75,6.84,184.28,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1708,ARVINDFASN,2026-08-14,447.85,466.61,463.97,-4.02,False,False,False,False,41.93,0.43,579.0,366.2,-22.65,22.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,569.0,2025-11-03,-21.29,False,False,0,NORMAL,,0,,False,0.0,472.72,5.55,403.07,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1709,ONGC,2026-08-14,236.4,258.97,243.73,-8.71,False,False,False,False,36.41,1.04,307.5,227.65,-23.12,3.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,307.5,2026-04-29,-23.12,False,False,0,NORMAL,,0,,False,0.0,244.19,3.29,212.76,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1710,CENTRALBK,2026-08-14,31.4,35.23,31.83,-10.86,False,False,False,False,48.32,0.55,40.92,29.32,-23.26,7.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,40.92,2026-02-26,-23.26,False,False,0,NORMAL,,0,,False,0.0,32.17,2.44,28.26,0.24,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1711,NCLIND,2026-08-14,172.57,186.43,185.1,-7.43,False,False,False,False,34.94,0.58,225.0,147.5,-23.3,17.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,214.8,2026-01-08,-19.66,False,False,0,NORMAL,,0,,False,0.0,183.74,6.47,155.31,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1712,SOBHA,2026-08-14,1328.2,1428.31,1393.63,-7.01,False,False,False,False,37.26,0.14,1732.0,1130.0,-23.31,17.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1732.0,2025-11-10,-23.31,False,False,0,NORMAL,,0,,False,0.0,1390.24,4.67,1195.38,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1713,NTPCGREEN,2026-08-14,91.93,96.4,94.45,-4.63,False,False,False,False,45.31,0.14,119.95,84.0,-23.36,9.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,119.95,2026-04-27,-23.36,False,False,0,NORMAL,,0,,False,0.0,94.81,3.13,82.74,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1714,BANKBARODA,2026-08-14,248.22,278.19,257.9,-10.77,False,False,False,False,47.84,0.87,325.5,230.81,-23.74,7.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,325.5,2026-02-26,-23.74,False,False,0,NORMAL,,0,,False,0.0,257.24,3.63,223.4,0.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1715,GICHSGFIN,2026-08-14,141.08,157.96,152.61,-10.68,False,False,False,False,32.77,1.02,185.01,130.05,-23.74,8.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.0,2025-12-26,-23.33,False,False,0,NORMAL,,0,,False,0.0,148.43,5.21,126.97,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1716,HPIL,2026-08-14,125.05,129.98,126.2,-3.79,False,False,False,False,48.02,1.15,164.0,107.0,-23.75,16.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,154.45,2026-01-01,-19.04,False,False,0,NORMAL,,0,,False,0.0,138.25,10.56,112.55,1.06,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1717,UCOBANK,2026-08-14,26.0,27.62,26.48,-5.85,False,False,False,False,44.56,0.42,34.2,22.22,-23.98,17.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.2,2025-02-10,-38.39,False,False,0,NORMAL,,0,,False,0.0,26.81,3.11,23.4,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1718,HINDUNILVR,2026-08-14,2077.0,2262.29,2137.87,-8.19,False,False,False,False,44.55,0.6,2750.0,2016.0,-24.47,3.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2750.0,2025-09-04,-24.47,False,False,0,NORMAL,,0,,False,0.0,2172.8,4.61,1869.3,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1719,CCAVENUE,2026-08-14,15.43,16.17,16.02,-4.6,False,False,False,False,39.82,0.52,20.5,12.92,-24.73,19.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.5,2025-11-19,-24.73,False,False,0,NORMAL,,0,,False,0.0,16.92,9.65,13.89,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1720,VSTIND,2026-08-14,215.44,244.28,243.97,-11.81,False,False,False,False,26.09,0.65,286.78,200.0,-24.88,7.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,286.78,2026-04-17,-24.88,False,False,0,NORMAL,,0,,False,0.0,223.72,3.84,193.9,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1721,ERIS,2026-08-14,1358.5,1437.21,1414.68,-5.48,False,False,False,False,41.98,0.37,1820.0,1200.0,-25.36,13.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-12-09,-21.93,False,False,0,NORMAL,,0,,False,0.0,1431.69,5.39,1222.65,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1722,HINDCOMPOS,2026-08-14,410.25,428.52,426.88,-4.26,False,False,False,False,38.73,0.86,550.0,347.1,-25.41,18.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,550.0,2026-04-16,-25.41,False,False,0,NORMAL,,0,,False,0.0,438.45,6.87,369.23,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1723,VASWANI,2026-08-14,52.17,56.42,54.8,-7.54,False,False,False,False,45.21,0.38,69.99,48.58,-25.46,7.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,69.99,2025-11-13,-25.46,False,False,0,NORMAL,,0,,False,0.0,55.94,7.23,46.95,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1724,ITI,2026-08-14,276.75,292.63,290.55,-5.43,False,False,False,False,40.9,0.98,372.85,237.0,-25.77,16.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,351.4,2025-10-16,-21.24,False,False,0,NORMAL,,0,,False,0.0,291.86,5.46,249.08,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1725,BLUESTARCO,2026-08-14,1508.0,1745.55,1630.55,-13.61,False,False,False,False,34.7,0.58,2040.0,1450.0,-26.08,4.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2040.0,2025-09-04,-26.08,False,False,0,NORMAL,,0,,False,0.0,1618.14,7.3,1357.2,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1726,IOC,2026-08-14,139.4,153.46,141.14,-9.16,False,False,False,False,45.41,0.98,188.96,130.22,-26.23,7.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,188.96,2026-02-27,-26.23,False,False,0,NORMAL,,0,,False,0.0,144.18,3.43,125.46,0.34,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1727,TCI,2026-08-14,915.2,1000.41,932.18,-8.52,False,False,False,False,45.71,0.24,1242.0,868.05,-26.31,5.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1289.0,2025-07-18,-29.0,False,False,0,NORMAL,,0,,False,0.0,959.59,4.85,823.68,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1728,RHIM,2026-08-14,379.85,417.65,392.14,-9.05,False,False,False,False,40.7,0.68,515.55,323.05,-26.32,17.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,499.6,2026-01-07,-23.97,False,False,0,NORMAL,,0,,False,0.0,410.97,8.19,341.87,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1729,CAMPUS,2026-08-14,218.4,249.02,229.67,-12.3,False,False,False,False,42.54,0.06,297.0,215.2,-26.46,1.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,304.4,2025-07-18,-28.25,False,False,0,NORMAL,,0,,False,0.0,230.04,5.33,196.56,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1730,HGS,2026-08-14,408.65,424.55,421.5,-3.74,False,False,False,False,41.48,0.59,556.0,342.05,-26.5,19.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,515.4,2025-11-19,-20.71,False,False,0,NORMAL,,0,,False,0.0,429.75,5.16,367.78,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1731,HINDPETRO,2026-08-14,373.5,415.29,393.42,-10.06,False,False,False,False,36.87,1.09,508.45,316.2,-26.54,18.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,508.45,2026-01-05,-26.54,False,False,0,NORMAL,,0,,False,0.0,389.5,4.28,336.15,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1732,BLAL,2026-08-14,171.49,189.89,180.28,-9.69,False,False,False,False,35.03,0.92,233.8,155.5,-26.65,10.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,233.8,2025-09-09,-26.65,False,False,0,NORMAL,,0,,False,0.0,178.36,4.01,154.34,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1733,SUNTV,2026-08-14,484.6,552.59,503.88,-12.3,False,False,False,False,41.3,0.73,660.7,475.85,-26.65,1.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,660.7,2026-04-20,-26.65,False,False,0,NORMAL,,0,,False,0.0,510.86,5.42,436.14,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1734,EMMBI,2026-08-14,85.72,91.1,89.59,-5.9,False,False,False,False,45.22,0.71,116.9,60.3,-26.67,42.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,116.9,2025-11-17,-26.67,False,False,0,NORMAL,,0,,False,0.0,92.4,7.79,77.15,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1735,SCILAL,2026-08-14,40.32,45.14,43.0,-10.69,False,False,False,False,33.4,0.78,55.0,34.3,-26.69,17.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,55.0,2026-05-07,-26.69,False,False,0,NORMAL,,0,,False,0.0,42.42,5.2,36.29,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1736,BAJAJHIND,2026-08-14,17.3,18.21,17.98,-5.02,False,False,False,False,45.67,1.04,23.65,14.85,-26.85,16.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.3,2025-10-23,-25.75,False,False,0,NORMAL,,0,,False,0.0,18.63,7.66,15.57,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1737,JUBLPHARMA,2026-08-14,865.8,979.79,965.53,-11.63,False,False,False,False,29.37,1.09,1184.8,786.05,-26.92,10.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1183.0,2025-11-04,-26.81,False,False,0,NORMAL,,0,,False,0.0,938.39,8.38,779.22,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1738,ROSSARI,2026-08-14,503.0,529.02,518.33,-4.92,False,False,False,False,44.86,0.5,690.3,375.0,-27.13,34.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,690.3,2025-10-16,-27.13,False,False,0,NORMAL,,0,,False,0.0,533.29,6.02,452.7,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1739,BALMLAWRIE,2026-08-14,173.43,179.3,177.52,-3.27,False,False,False,False,43.55,0.53,238.2,148.36,-27.19,16.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,238.2,2025-09-15,-27.19,False,False,0,NORMAL,,0,,False,0.0,180.36,3.99,156.09,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1740,FLAIR,2026-08-14,253.9,297.05,261.94,-14.53,False,False,False,False,47.09,0.34,348.8,242.9,-27.21,4.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,348.8,2025-09-04,-27.21,False,False,0,NORMAL,,0,,False,0.0,267.48,5.35,228.51,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1741,FINPIPE,2026-08-13,161.91,174.9,169.72,-7.42,False,False,False,False,42.81,0.49,222.5,147.54,-27.23,9.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.69,2025-10-03,-21.67,False,False,0,NORMAL,,0,,False,0.0,169.47,4.67,145.72,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
