rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1856,TEAMLEASE,2026-08-26,1248.8,1385.92,1337.98,-9.89,False,False,False,False,39.87,0.77,1944.3,1065.2,-35.77,17.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1301.16,4.19,1123.92,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1857,TARC,2026-08-26,119.45,138.48,126.24,-13.74,False,False,False,False,37.27,1.06,186.3,109.1,-35.88,9.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,206.1,2025-07-16,-42.04,False,False,0,NORMAL,,0,,False,0.0,128.31,7.41,107.5,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1858,KSCL,2026-08-26,785.25,886.86,835.68,-11.46,False,False,False,False,45.76,0.83,1225.0,705.1,-35.9,11.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1225.0,2025-09-18,-35.9,False,False,0,NORMAL,,0,,False,0.0,834.13,6.22,706.73,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1859,COMPUSOFT,2026-08-26,13.29,14.35,13.29,-7.4,False,False,False,False,49.05,0.59,20.75,12.0,-35.95,10.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,14.51,9.18,11.96,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1860,PIIND,2026-08-26,2508.3,2991.96,2649.67,-16.17,False,False,False,False,38.29,0.67,3917.8,2453.1,-35.98,2.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4330.0,2025-07-30,-42.07,False,False,0,NORMAL,,0,,False,0.0,2631.47,4.91,2257.47,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1861,WSI,2026-08-26,60.74,72.45,62.76,-16.17,False,False,False,False,48.46,1.13,95.0,53.8,-36.06,12.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,101.49,2025-07-04,-40.15,False,False,0,NORMAL,,0,,False,0.0,66.93,10.19,54.67,1.02,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1862,GREENPOWER,2026-08-26,9.53,10.8,10.09,-11.73,False,False,False,False,39.18,1.0,14.93,7.98,-36.17,19.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,15.04,2025-08-18,-36.64,False,False,0,NORMAL,,0,,False,0.0,9.94,4.29,8.58,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1863,URJA,2026-08-26,9.22,10.32,9.54,-10.62,False,False,False,False,40.41,0.61,14.45,8.0,-36.19,15.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.49,2025-08-04,-36.37,False,False,0,NORMAL,,0,,False,0.0,9.65,4.71,8.3,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1864,3PLAND,2026-08-26,32.0,34.25,32.1,-6.57,False,False,False,False,49.9,0.15,50.18,28.51,-36.23,12.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.06,2024-12-18,-61.0,False,False,0,NORMAL,,0,,False,0.0,33.78,5.55,28.8,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1865,TECHNOE,2026-08-26,1004.25,1094.43,1029.47,-8.24,False,False,False,False,49.36,0.55,1575.0,870.0,-36.24,15.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1575.0,2025-09-03,-36.24,False,False,0,NORMAL,,0,,False,0.0,1075.97,7.14,903.83,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1866,EUREKAFORB,2026-08-26,425.45,506.62,451.43,-16.02,False,False,False,False,42.76,0.96,668.3,403.2,-36.34,5.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,668.3,2025-11-28,-36.34,False,False,0,NORMAL,,0,,False,0.0,453.86,6.68,382.91,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1867,MAGNUM,2026-08-26,19.19,20.95,19.44,-8.42,False,False,False,False,46.18,0.67,30.25,16.25,-36.56,18.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,20.61,7.4,17.27,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1868,XTGLOBAL,2026-08-26,29.29,31.68,29.82,-7.53,False,False,False,False,44.93,0.32,46.25,25.2,-36.67,16.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,41.0,2025-12-08,-28.56,False,False,0,NORMAL,,0,,False,0.0,32.08,9.51,26.36,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1869,ITC,2026-08-26,270.25,319.84,282.41,-15.5,False,False,False,False,37.78,0.82,427.0,265.0,-36.71,1.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,445.5,2025-02-07,-39.34,False,False,0,NORMAL,,0,,False,0.0,278.16,2.93,243.22,0.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1870,BAJAJHCARE,2026-08-26,326.45,348.81,333.33,-6.41,False,False,False,False,48.52,0.45,515.9,272.35,-36.72,19.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,485.95,2025-10-31,-32.82,False,False,0,NORMAL,,0,,False,0.0,341.86,4.72,293.81,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1871,UTIAMC,2026-08-26,897.2,1004.65,928.56,-10.7,False,False,False,False,44.42,0.59,1418.0,876.0,-36.73,2.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1494.8,2025-07-22,-39.98,False,False,0,NORMAL,,0,,False,0.0,921.19,2.67,807.48,0.27,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1872,GUJAPOLLO,2026-08-26,351.75,398.11,356.77,-11.64,False,False,False,False,48.12,0.19,556.0,300.5,-36.74,17.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,556.0,2025-08-26,-36.74,False,False,0,NORMAL,,0,,False,0.0,381.89,8.57,316.57,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1873,VARDMNPOLY,2026-08-26,6.03,6.75,6.43,-10.61,False,False,False,False,41.82,0.92,9.55,5.1,-36.86,18.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,12.45,2025-06-25,-51.57,False,False,0,NORMAL,,0,,False,0.0,6.8,12.82,5.43,1.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1874,ASTEC,2026-08-26,593.5,677.69,665.82,-12.42,False,False,False,False,34.89,0.44,941.75,513.4,-36.98,15.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,941.75,2025-11-26,-36.98,False,False,0,NORMAL,,0,,False,0.0,642.83,8.31,534.15,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1875,JKTYRE,2026-08-26,383.55,438.92,397.63,-12.62,False,False,False,False,45.27,0.44,611.9,318.05,-37.32,20.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,611.9,2026-02-11,-37.32,False,False,0,NORMAL,,0,,False,0.0,400.86,4.51,345.19,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1876,MASTEK,2026-08-26,1644.5,1808.73,1716.39,-9.08,False,False,False,False,34.62,0.8,2625.0,1334.2,-37.35,23.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2318.0,2025-12-02,-29.06,False,False,0,NORMAL,,0,,False,0.0,1749.53,6.39,1480.05,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1877,MAXIND,2026-08-26,150.98,166.62,163.24,-9.38,False,False,False,False,39.41,0.38,241.57,120.0,-37.5,25.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,210.99,2025-12-01,-28.44,False,False,0,NORMAL,,0,,False,0.0,163.46,8.27,135.88,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1878,DELTACORP,2026-08-26,60.72,65.7,63.32,-7.58,False,False,False,False,44.67,0.69,97.18,48.3,-37.52,25.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,88.44,2025-09-05,-31.34,False,False,0,NORMAL,,0,,False,0.0,64.03,5.46,54.65,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1879,IRFC,2026-08-26,85.7,103.67,89.52,-17.33,False,False,False,False,36.91,0.93,137.17,85.0,-37.52,0.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,148.95,2025-06-09,-42.46,False,False,0,NORMAL,,0,,False,0.0,88.22,2.94,77.13,0.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1880,KOKUYOCMLN,2026-08-26,79.93,86.77,85.52,-7.88,False,False,False,False,41.62,0.4,128.0,71.05,-37.55,12.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,100.0,2025-11-19,-20.07,False,False,0,NORMAL,,0,,False,0.0,86.01,7.6,71.94,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1881,KOTHARIPRO,2026-08-26,68.06,70.77,68.87,-3.84,False,False,False,False,47.6,0.78,109.0,58.0,-37.56,17.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,109.0,2025-09-17,-37.56,False,False,0,NORMAL,,0,,False,0.0,73.5,7.99,61.25,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1882,AWHCL,2026-08-26,384.5,470.07,435.76,-18.2,False,False,False,False,30.7,0.51,616.0,372.5,-37.58,3.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,635.8,2025-08-13,-39.53,False,False,0,NORMAL,,0,,False,0.0,412.04,7.16,346.05,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1883,JAIPURKURT,2026-08-26,26.64,31.11,27.53,-14.36,False,False,False,False,44.66,0.03,42.74,24.4,-37.67,9.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,50.59,2025-06-23,-47.34,False,False,0,NORMAL,,0,,False,0.0,29.61,11.15,23.98,1.12,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1884,TATACHEM,2026-08-26,637.65,723.7,687.39,-11.89,False,False,False,False,34.41,0.65,1026.65,580.3,-37.89,9.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1026.65,2025-09-17,-37.89,False,False,0,NORMAL,,0,,False,0.0,671.41,5.29,573.89,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1885,SNOWMAN,2026-08-26,37.13,39.13,37.73,-5.12,False,False,False,False,43.6,0.48,59.8,30.5,-37.91,21.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,46.46,2025-11-19,-20.08,False,False,0,NORMAL,,0,,False,0.0,39.62,6.69,33.42,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1886,STERTOOLS,2026-08-26,224.7,242.02,240.72,-7.16,False,False,False,False,41.75,0.55,361.95,155.0,-37.92,44.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,302.75,2025-11-18,-25.78,False,False,0,NORMAL,,0,,False,0.0,239.94,6.78,202.23,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1887,GLOBE,2026-08-26,2.04,2.47,2.12,-17.4,False,False,False,False,47.91,0.4,3.29,1.86,-37.99,9.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.29,2026-01-05,-37.99,False,False,0,NORMAL,,0,,False,0.0,2.21,8.12,1.84,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1888,BSOFT,2026-08-26,293.55,362.84,299.94,-19.1,False,False,False,False,40.1,0.68,474.0,270.2,-38.07,8.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,474.0,2026-02-11,-38.07,False,False,0,NORMAL,,0,,False,0.0,311.49,6.11,264.19,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1889,FELDVR,2026-08-26,2.34,2.78,2.45,-15.82,False,False,False,False,46.43,0.62,3.78,2.22,-38.1,5.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.68,14.59,2.11,1.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1890,ZOTA,2026-08-26,1077.1,1326.53,1291.38,-18.8,False,False,False,False,28.83,0.44,1740.0,1026.2,-38.1,4.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-11-21,-38.1,False,False,0,NORMAL,,0,,False,0.0,1180.07,9.56,969.39,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1891,DELTAMAGNT,2026-08-26,57.83,62.25,59.05,-7.1,False,False,False,False,48.14,0.09,93.45,45.51,-38.12,27.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.99,2025-06-10,-50.14,False,False,0,NORMAL,,0,,False,0.0,63.33,9.5,52.05,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1892,STARCEMENT,2026-08-26,191.16,215.0,204.09,-11.09,False,False,False,False,26.35,1.08,308.95,190.8,-38.13,0.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,308.95,2025-09-02,-38.13,False,False,0,NORMAL,,0,,False,0.0,200.19,4.72,172.04,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1893,SYMPHONY,2026-08-26,602.5,781.91,671.19,-22.94,False,False,False,False,31.24,0.46,974.7,592.05,-38.19,1.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,628.84,4.37,542.25,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1894,WEIZMANIND,2026-08-26,75.63,86.34,79.65,-12.41,False,False,False,False,37.26,0.24,122.5,65.21,-38.26,15.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.0,2024-12-23,-51.21,False,False,0,NORMAL,,0,,False,0.0,80.65,6.64,68.07,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1895,HPL,2026-08-26,313.5,355.15,342.8,-11.73,False,False,False,False,37.73,0.7,507.9,255.55,-38.28,22.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,479.9,2025-11-17,-34.67,False,False,0,NORMAL,,0,,False,0.0,331.37,5.7,282.15,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1896,TTML,2026-08-26,37.41,43.58,40.4,-14.15,False,False,False,False,32.69,0.73,60.62,31.22,-38.29,19.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,39.0,4.26,33.67,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1897,ZODIACLOTH,2026-08-26,73.56,79.73,77.78,-7.74,False,False,False,False,40.42,0.24,119.45,58.5,-38.42,25.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,104.0,2025-10-23,-29.27,False,False,0,NORMAL,,0,,False,0.0,78.38,6.56,66.2,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1898,AURUS,2026-08-26,4.61,4.99,4.7,-7.62,False,False,False,False,46.03,0.67,7.49,4.1,-38.45,12.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.93,2025-06-03,-57.82,False,False,0,NORMAL,,0,,False,0.0,5.15,11.71,4.15,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1899,TATAELXSI,2026-08-26,3650.0,4497.94,3722.14,-18.85,False,False,False,False,44.69,0.54,5950.0,3353.9,-38.66,8.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6735.0,2025-06-10,-45.81,False,False,0,NORMAL,,0,,False,0.0,3822.74,4.73,3285.0,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1900,USK,2026-08-26,21.56,23.2,22.42,-7.08,False,False,False,False,45.49,0.32,35.17,18.97,-38.7,13.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.17,2025-09-23,-38.7,False,False,0,NORMAL,,0,,False,0.0,23.51,9.06,19.4,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1901,EUROBOND,2026-08-26,155.54,172.64,164.24,-9.9,False,False,False,False,41.68,0.52,253.9,126.3,-38.74,23.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,254.5,2025-08-19,-38.88,False,False,0,NORMAL,,0,,False,0.0,169.23,8.8,139.99,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1902,INTERARCH,2026-08-26,1691.2,1989.45,1814.53,-14.99,False,False,False,False,37.35,0.7,2762.6,1600.0,-38.78,5.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2762.6,2025-11-10,-38.78,False,False,0,NORMAL,,0,,False,0.0,1804.11,6.68,1522.08,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1903,IRIS,2026-08-26,237.61,265.01,252.8,-10.34,False,False,False,False,43.02,0.45,388.1,203.0,-38.78,17.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,438.9,2025-03-13,-45.86,False,False,0,NORMAL,,0,,False,0.0,265.4,11.69,213.85,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1904,ACCURACY,2026-08-26,4.59,5.21,5.04,-11.98,False,False,False,False,38.24,0.76,7.51,3.4,-38.88,35.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.24,2025-09-30,-36.6,False,False,0,NORMAL,,0,,False,0.0,4.94,7.59,4.13,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1905,HBLENGINE,2026-08-26,683.9,779.38,743.14,-12.25,False,False,False,False,41.26,0.46,1122.0,613.0,-39.05,11.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1122.0,2025-11-10,-39.05,False,False,0,NORMAL,,0,,False,0.0,725.2,6.04,615.51,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1906,JISLDVREQS,2026-08-26,21.61,24.16,22.6,-10.57,False,False,False,False,48.57,0.87,35.48,18.5,-39.09,16.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,36.49,2025-02-06,-40.78,False,False,0,NORMAL,,0,,False,0.0,24.56,13.67,19.45,1.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1907,ALPA,2026-08-26,61.45,69.66,67.03,-11.79,False,False,False,False,33.38,0.65,101.0,46.1,-39.16,33.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,66.51,8.23,55.31,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1908,SINTERCOM,2026-08-26,79.06,87.35,79.93,-9.49,False,False,False,False,45.11,0.14,130.0,62.99,-39.18,25.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,186.0,2024-12-12,-57.49,False,False,0,NORMAL,,0,,False,0.0,89.77,13.55,71.15,1.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1909,JSLL,2026-08-26,514.25,642.59,561.68,-19.97,False,False,False,False,40.1,0.44,849.5,492.0,-39.46,4.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,849.5,2025-09-23,-39.46,False,False,0,NORMAL,,0,,False,0.0,560.64,9.02,462.82,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1910,BLS,2026-08-26,237.76,276.92,250.59,-14.14,False,False,False,False,37.95,0.58,392.85,218.9,-39.48,8.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,521.8,2025-01-03,-54.43,False,False,0,NORMAL,,0,,False,0.0,261.68,10.06,213.98,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1911,SURANAT&P,2026-08-26,16.2,18.55,18.0,-12.68,False,False,False,False,32.0,0.35,26.78,15.5,-39.51,4.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.0,2025-12-24,-29.57,False,False,0,NORMAL,,0,,False,0.0,17.65,8.92,14.58,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1912,SANOFI,2026-08-26,3191.2,3681.16,3353.73,-13.31,False,False,False,False,38.32,0.78,5281.0,3054.0,-39.57,4.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7090.0,2024-10-16,-54.99,False,False,0,NORMAL,,0,,False,0.0,3312.8,3.81,2872.08,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1913,NILAINFRA,2026-08-26,6.97,8.22,7.39,-15.16,False,False,False,False,37.1,0.8,11.55,5.9,-39.65,18.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,15.49,2025-01-02,-55.0,False,False,0,NORMAL,,0,,False,0.0,7.37,5.68,6.27,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1914,HITECHGEAR,2026-08-26,541.0,634.17,597.76,-14.69,False,False,False,False,35.78,0.27,897.45,521.25,-39.72,3.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,897.45,2025-10-13,-39.72,False,False,0,NORMAL,,0,,False,0.0,583.31,7.82,486.9,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1915,ZODIAC,2026-08-26,250.85,283.99,261.03,-11.67,False,False,False,False,47.2,0.49,416.25,205.55,-39.74,22.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,465.0,2025-08-01,-46.05,False,False,0,NORMAL,,0,,False,0.0,284.11,13.26,225.77,1.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1916,THEINVEST,2026-08-26,96.34,105.36,97.76,-8.56,False,False,False,False,45.79,0.16,160.0,89.0,-39.79,8.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,226.0,2024-11-08,-57.37,False,False,0,NORMAL,,0,,False,0.0,104.54,8.51,86.71,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1917,LEMONTREE,2026-08-26,108.75,125.07,113.11,-13.05,False,False,False,False,43.29,0.75,180.68,99.61,-39.81,9.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,180.68,2025-09-08,-39.81,False,False,0,NORMAL,,0,,False,0.0,112.83,3.75,97.88,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1918,SURAJLTD,2026-08-26,213.51,237.6,222.84,-10.14,False,False,False,False,47.3,0.62,354.95,192.0,-39.85,11.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,233.71,9.46,192.16,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1919,SAMPANN,2026-08-26,26.1,29.8,27.33,-12.4,False,False,False,False,41.49,1.03,43.44,23.75,-39.92,9.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.44,2025-11-06,-39.92,False,False,0,NORMAL,,0,,False,0.0,28.06,7.53,23.49,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1920,ARENTERP,2026-08-26,36.49,41.28,37.8,-11.6,False,False,False,False,44.1,0.63,60.79,30.01,-39.97,21.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,60.79,2025-12-01,-39.97,False,False,0,NORMAL,,0,,False,0.0,41.24,13.03,32.84,1.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1921,REGENCERAM,2026-08-26,33.0,42.59,36.99,-22.51,False,False,False,False,43.07,0.42,54.99,30.0,-39.99,10.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.99,2025-10-23,-39.99,False,False,0,NORMAL,,0,,False,0.0,40.53,22.81,29.7,2.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1922,ANTGRAPHIC,2026-08-26,0.73,0.86,0.76,-15.1,False,False,False,False,42.62,1.0,1.22,0.64,-40.16,14.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,0.8,9.2,0.66,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1923,PROTEAN,2026-08-26,565.7,627.74,586.61,-9.88,False,False,False,False,46.95,0.63,945.5,444.0,-40.17,27.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,589.86,4.27,509.13,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1924,RUCHIRA,2026-08-26,103.42,113.77,106.97,-9.1,False,False,False,False,43.32,0.4,173.0,95.17,-40.22,8.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,173.0,2025-09-18,-40.22,False,False,0,NORMAL,,0,,False,0.0,109.57,5.95,93.08,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1925,XCHANGING,2026-08-26,61.51,69.13,64.27,-11.02,False,False,False,False,37.41,0.35,103.0,47.5,-40.28,29.49,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,107.5,2025-02-07,-42.78,False,False,0,NORMAL,,0,,False,0.0,65.29,6.14,55.36,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1926,SAFARI,2026-08-26,1496.1,1780.55,1570.83,-15.98,False,False,False,False,41.93,0.33,2507.1,1363.1,-40.33,9.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2507.1,2025-11-26,-40.33,False,False,0,NORMAL,,0,,False,0.0,1551.21,3.68,1346.49,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1927,DHANUKA,2026-08-26,985.2,1088.26,1030.34,-9.47,False,False,False,False,39.6,0.4,1654.4,889.6,-40.45,10.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1975.0,2025-08-01,-50.12,False,False,0,NORMAL,,0,,False,0.0,1026.0,4.14,886.68,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1928,GLOBALVECT,2026-08-26,147.31,174.56,158.13,-15.61,False,False,False,False,36.65,1.1,248.0,129.0,-40.6,14.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,248.0,2025-10-17,-40.6,False,False,0,NORMAL,,0,,False,0.0,158.45,7.56,132.58,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1929,KPIGREEN,2026-08-26,322.0,410.48,377.39,-21.56,False,False,False,False,32.7,0.35,542.25,301.2,-40.62,6.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,542.25,2025-11-03,-40.62,False,False,0,NORMAL,,0,,False,0.0,349.47,8.53,289.8,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1930,VGL,2026-08-26,57.56,65.61,62.23,-12.26,False,False,False,False,41.43,0.64,97.0,43.7,-40.66,31.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,84.85,2025-10-03,-32.16,False,False,0,NORMAL,,0,,False,0.0,65.02,12.96,51.8,1.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
