rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1633,NCLIND,2026-09-22,175.51,183.12,178.14,-4.16,False,False,False,False,48.51,0.54,214.8,147.5,-18.29,18.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,214.8,2026-01-08,-18.29,False,False,0,NORMAL,,0,,False,0.0,183.83,4.74,157.96,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1634,GICRE,2026-09-22,341.2,371.96,354.39,-8.27,False,False,False,False,41.4,0.39,417.95,337.0,-18.36,1.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,417.95,2026-04-16,-18.36,False,False,0,NORMAL,,0,,False,0.0,359.79,5.45,307.08,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1635,MASFIN,2026-09-22,289.35,313.04,303.94,-7.57,False,False,False,False,42.13,0.7,358.85,277.35,-19.37,4.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,358.85,2026-05-04,-19.37,False,False,0,NORMAL,,0,,False,0.0,306.11,5.79,260.42,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1636,GATEWAY,2026-09-22,52.28,57.3,55.35,-8.76,False,False,False,False,37.04,0.98,65.42,48.1,-20.09,8.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,65.28,2026-02-10,-19.91,False,False,0,NORMAL,,0,,False,0.0,54.63,4.5,47.05,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1637,BALKRISIND,2026-09-22,2216.9,2285.51,2273.24,-3.0,False,False,False,False,45.62,0.13,2775.0,1970.0,-20.11,12.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2775.0,2026-02-10,-20.11,False,False,0,NORMAL,,0,,False,0.0,2333.4,5.26,1995.21,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1638,M&M,2026-09-22,3044.5,3294.62,3267.19,-7.59,False,False,False,False,30.16,0.94,3839.9,2896.0,-20.71,5.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3839.9,2026-01-05,-20.71,False,False,0,NORMAL,,0,,False,0.0,3149.99,3.46,2740.05,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1639,COLPAL,2026-09-22,1869.0,2046.63,1950.08,-8.68,False,False,False,False,48.63,0.44,2357.8,1782.0,-20.73,4.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2301.6,2026-02-27,-18.8,False,False,0,NORMAL,,0,,False,0.0,1945.74,4.11,1682.1,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1640,SRF,2026-09-22,2538.3,2704.06,2614.91,-6.13,False,False,False,False,47.38,0.32,3210.0,2355.0,-20.93,7.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3143.0,2025-12-26,-19.24,False,False,0,NORMAL,,0,,False,0.0,2632.1,3.7,2284.47,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1641,TATAPOWER,2026-09-22,367.0,387.19,372.4,-5.21,False,False,False,False,48.82,0.53,464.9,342.5,-21.06,7.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,464.9,2026-04-28,-21.06,False,False,0,NORMAL,,0,,False,0.0,381.71,4.01,330.3,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1642,DMART,2026-09-22,3777.0,4005.59,3887.01,-5.71,False,False,False,False,46.62,0.95,4789.8,3600.0,-21.14,4.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4644.0,2026-04-17,-18.67,False,False,0,NORMAL,,0,,False,0.0,3894.56,3.11,3399.3,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1643,GKWLIMITED,2026-09-22,1565.4,1666.41,1618.2,-6.06,False,False,False,False,45.04,0.12,1985.4,1375.0,-21.15,13.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1937.8,2025-10-29,-19.22,False,False,0,NORMAL,,0,,False,0.0,1671.94,6.81,1408.86,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1644,AUTOAXLES,2026-09-22,1664.4,1811.72,1763.28,-8.13,False,False,False,False,39.47,0.87,2115.0,1540.2,-21.3,8.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2115.0,2026-02-04,-21.3,False,False,0,NORMAL,,0,,False,0.0,1750.79,5.19,1497.96,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1645,RECLTD,2026-09-22,307.1,348.6,337.74,-11.9,False,False,False,False,32.5,1.05,390.3,304.05,-21.32,1.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,387.8,2026-01-06,-20.81,False,False,0,NORMAL,,0,,False,0.0,316.6,3.09,276.39,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1646,ALLDIGI,2026-09-22,784.6,818.04,814.26,-4.09,False,False,False,False,39.84,1.03,1000.0,700.0,-21.54,12.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1000.0,2026-02-03,-21.54,False,False,0,NORMAL,,0,,False,0.0,821.51,4.7,706.14,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1647,BHARTIHEXA,2026-09-22,1534.3,1584.07,1570.36,-3.14,False,False,False,False,49.24,0.49,1955.6,1430.0,-21.54,7.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1850.5,2025-12-29,-17.09,False,False,0,NORMAL,,0,,False,0.0,1603.64,4.52,1380.87,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1648,BRITANNIA,2026-09-22,4918.0,5584.98,5315.6,-11.94,False,False,False,False,31.03,0.76,6271.0,4915.0,-21.58,0.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6336.0,2025-09-04,-22.38,False,False,0,NORMAL,,0,,False,0.0,5069.93,3.09,4426.2,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1649,REPCOHOME,2026-09-22,357.25,388.58,371.02,-8.06,False,False,False,False,47.1,0.73,455.9,333.6,-21.64,7.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,455.9,2025-11-06,-21.64,False,False,0,NORMAL,,0,,False,0.0,376.81,5.47,321.53,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1650,SWARAJENG,2026-09-22,3556.0,3678.0,3595.37,-3.32,False,False,False,False,46.13,0.64,4540.0,3301.3,-21.67,7.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4394.0,2026-04-15,-19.07,False,False,0,NORMAL,,0,,False,0.0,3692.36,3.83,3200.4,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1651,ASTRAL,2026-09-22,1381.6,1505.86,1464.12,-8.25,False,False,False,False,34.86,0.36,1768.7,1311.6,-21.89,5.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1768.7,2026-03-11,-21.89,False,False,0,NORMAL,,0,,False,0.0,1440.2,4.24,1243.44,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1652,COROMANDEL,2026-09-22,1944.9,2071.1,2003.64,-6.09,False,False,False,False,46.6,0.68,2499.0,1706.5,-22.17,13.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2499.0,2025-12-19,-22.17,False,False,0,NORMAL,,0,,False,0.0,2022.99,4.01,1750.41,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1653,AHLEAST,2026-09-22,135.13,147.75,140.68,-8.54,False,False,False,False,43.35,0.19,175.3,127.25,-22.92,6.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,175.3,2026-04-23,-22.92,False,False,0,NORMAL,,0,,False,0.0,142.77,5.65,121.62,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1654,TVSHLTD,2026-09-22,12543.0,14089.74,13902.7,-10.98,False,False,False,False,32.82,0.45,16297.0,12376.0,-23.03,1.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,15800.0,2026-02-12,-20.61,False,False,0,NORMAL,,0,,False,0.0,13370.86,6.6,11288.7,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1655,RELIANCE,2026-09-22,1240.4,1371.87,1293.35,-9.58,False,False,False,False,38.64,0.95,1611.8,1226.4,-23.04,1.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1611.8,2026-01-05,-23.04,False,False,0,NORMAL,,0,,False,0.0,1277.99,3.03,1116.36,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1656,HPIL,2026-09-22,118.71,128.02,124.45,-7.27,False,False,False,False,41.11,0.15,154.45,107.0,-23.14,10.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,154.45,2026-01-01,-23.14,False,False,0,NORMAL,,0,,False,0.0,127.46,7.37,106.84,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1657,BANKINDIA,2026-09-22,137.01,147.34,141.89,-7.01,False,False,False,False,37.83,0.62,178.36,116.0,-23.18,18.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,178.36,2026-02-27,-23.18,False,False,0,NORMAL,,0,,False,0.0,142.16,3.76,123.31,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1658,TATACONSUM,2026-09-22,984.1,1119.29,1054.81,-12.08,False,False,False,False,34.94,0.61,1282.7,984.1,-23.28,0.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1282.7,2026-05-12,-23.28,False,False,0,NORMAL,,0,,False,0.0,1016.59,3.3,885.69,0.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1659,CEATLTD,2026-09-22,3401.4,3564.88,3491.77,-4.59,False,False,False,False,48.3,0.96,4438.0,3061.2,-23.36,11.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4128.3,2026-02-11,-17.61,False,False,0,NORMAL,,0,,False,0.0,3541.06,4.11,3061.26,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1660,BANARISUG,2026-09-22,3322.8,3593.42,3586.97,-7.53,False,False,False,False,35.63,0.37,4338.0,3105.2,-23.4,7.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4338.0,2026-08-20,-23.4,False,False,0,NORMAL,,0,,False,0.0,3554.07,6.96,2990.52,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1661,BALMLAWRIE,2026-09-22,167.43,176.64,174.23,-5.21,False,False,False,False,41.31,1.04,218.6,148.36,-23.41,12.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,199.5,2026-05-08,-16.08,False,False,0,NORMAL,,0,,False,0.0,173.94,3.89,150.69,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1662,RUBFILA,2026-09-22,66.97,70.78,69.77,-5.39,False,False,False,False,46.78,0.75,87.6,57.31,-23.55,16.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.2,2026-05-29,-18.53,False,False,0,NORMAL,,0,,False,0.0,73.6,9.91,60.27,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1663,IOB,2026-09-22,31.92,34.26,33.42,-6.83,False,False,False,False,34.58,0.78,41.8,31.2,-23.64,2.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,47.9,2025-02-25,-33.36,False,False,0,NORMAL,,0,,False,0.0,32.96,3.25,28.73,0.32,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1664,MRF,2026-09-22,124770.0,135401.98,131292.6,-7.85,False,False,False,False,30.98,0.43,163600.0,122000.0,-23.73,2.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,163600.0,2025-10-24,-23.73,False,False,0,NORMAL,,0,,False,0.0,128358.57,2.88,112293.0,0.29,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1665,DOMS,2026-09-22,2098.8,2318.0,2216.51,-9.46,False,False,False,False,33.96,0.48,2755.0,2023.9,-23.82,3.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2895.0,2025-05-14,-27.5,False,False,0,NORMAL,,0,,False,0.0,2179.06,3.82,1888.92,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1666,MPHASIS,2026-09-22,2265.0,2421.19,2394.93,-6.45,False,False,False,False,37.07,1.14,2975.0,2013.0,-23.87,12.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2975.0,2026-02-03,-23.87,False,False,0,NORMAL,,0,,False,0.0,2386.16,5.35,2038.5,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1667,A2ZINFRA,2026-09-22,14.73,15.2,14.99,-3.11,False,False,False,False,42.85,0.45,19.39,12.0,-24.03,22.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,19.18,2026-02-27,-23.2,False,False,0,NORMAL,,0,,False,0.0,16.17,9.8,13.26,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1668,KCP,2026-09-22,157.4,165.45,162.16,-4.87,False,False,False,False,42.15,0.98,207.8,125.0,-24.25,25.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,188.1,2026-04-23,-16.32,False,False,0,NORMAL,,0,,False,0.0,166.72,5.92,141.66,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1669,GICHSGFIN,2026-09-22,138.86,153.45,143.35,-9.51,False,False,False,False,46.96,0.63,184.0,130.05,-24.53,6.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,184.0,2025-12-26,-24.53,False,False,0,NORMAL,,0,,False,0.0,145.23,4.58,124.97,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1670,CANBK,2026-09-22,122.9,136.98,126.89,-10.28,False,False,False,False,37.86,0.62,162.89,116.93,-24.55,5.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,162.89,2026-02-26,-24.55,False,False,0,NORMAL,,0,,False,0.0,126.63,3.03,110.61,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1671,IRB,2026-09-22,17.98,20.63,19.43,-12.85,False,False,False,False,30.8,0.92,23.95,17.93,-24.93,0.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.95,2026-05-21,-24.93,False,False,0,NORMAL,,0,,False,0.0,19.01,5.74,16.18,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1672,SIRCA,2026-09-22,404.6,437.68,423.73,-7.56,False,False,False,False,31.16,0.54,539.0,385.0,-24.94,5.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,510.75,2025-12-04,-20.78,False,False,0,NORMAL,,0,,False,0.0,425.21,5.09,364.14,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1673,SANOFICONR,2026-09-22,3993.0,4453.52,4345.87,-10.34,False,False,False,False,31.99,0.78,5330.0,3926.0,-25.08,1.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5255.0,2026-05-14,-24.02,False,False,0,NORMAL,,0,,False,0.0,4218.29,5.64,3593.7,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1674,ORKLAINDIA,2026-09-22,569.25,597.15,573.37,-4.67,False,False,False,False,44.27,0.5,760.0,533.25,-25.1,6.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,659.95,2026-04-23,-13.74,False,False,0,NORMAL,,0,,False,0.0,597.49,4.96,512.33,0.5,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1675,ELDEHSG,2026-09-22,780.0,837.64,783.09,-6.88,False,False,False,False,48.06,0.5,1044.1,701.55,-25.29,11.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1044.1,2026-01-01,-25.29,False,False,0,NORMAL,,0,,False,0.0,822.76,5.48,702.0,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1676,APOLLOTYRE,2026-09-22,402.55,443.93,429.97,-9.32,False,False,False,False,32.24,0.91,540.5,365.3,-25.52,10.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,540.5,2025-11-14,-25.52,False,False,0,NORMAL,,0,,False,0.0,423.5,5.2,362.29,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1677,SAGARDEEP,2026-09-22,23.39,24.63,24.06,-5.02,False,False,False,False,42.05,0.56,31.48,20.81,-25.7,12.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,31.48,2025-10-06,-25.7,False,False,0,NORMAL,,0,,False,0.0,24.84,6.19,21.05,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1678,CANTABIL,2026-09-22,238.85,250.18,241.52,-4.53,False,False,False,False,47.58,0.85,321.5,208.5,-25.71,14.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,321.5,2026-02-06,-25.71,False,False,0,NORMAL,,0,,False,0.0,250.54,4.89,214.97,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1679,CIEINDIA,2026-09-22,390.6,437.39,407.55,-10.7,False,False,False,False,47.79,0.74,526.0,366.9,-25.74,6.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,526.0,2026-02-23,-25.74,False,False,0,NORMAL,,0,,False,0.0,407.44,4.31,351.54,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1680,AAVAS,2026-09-22,1313.1,1365.67,1359.45,-3.85,False,False,False,False,49.71,0.93,1771.9,1060.4,-25.89,23.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1631.7,2025-11-26,-19.53,False,False,0,NORMAL,,0,,False,0.0,1377.53,4.91,1181.79,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1681,TRIDENT,2026-09-22,22.93,25.28,24.4,-9.31,False,False,False,False,23.83,0.91,30.94,21.98,-25.89,4.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,30.94,2026-02-03,-25.89,False,False,0,NORMAL,,0,,False,0.0,23.73,3.49,20.64,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1682,KFINTECH,2026-09-22,898.0,942.22,926.51,-4.69,False,False,False,False,43.59,0.93,1215.0,784.95,-26.09,14.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1115.8,2025-12-24,-19.52,False,False,0,NORMAL,,0,,False,0.0,938.49,4.51,808.2,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1683,ARVINDFASN,2026-09-22,419.4,457.31,449.79,-8.29,False,False,False,False,37.38,0.55,569.0,366.2,-26.29,14.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,556.5,2025-11-04,-24.64,False,False,0,NORMAL,,0,,False,0.0,445.64,6.26,377.46,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1684,STCINDIA,2026-09-22,111.06,118.47,117.05,-6.26,False,False,False,False,32.65,0.73,150.7,97.04,-26.3,14.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,150.0,2026-06-17,-25.96,False,False,0,NORMAL,,0,,False,0.0,115.9,4.35,99.95,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1685,RIIL,2026-09-22,709.7,756.78,743.89,-6.22,False,False,False,False,38.56,0.94,964.0,617.35,-26.38,14.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,908.0,2026-06-17,-21.84,False,False,0,NORMAL,,0,,False,0.0,743.71,4.79,638.73,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1686,SBFC,2026-09-22,90.41,94.71,94.44,-4.54,False,False,False,False,34.08,0.23,123.0,79.6,-26.5,13.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,109.75,2026-01-16,-17.62,False,False,0,NORMAL,,0,,False,0.0,96.26,6.48,81.37,0.65,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1687,CAMPUS,2026-09-22,211.35,241.12,220.63,-12.35,False,False,False,False,33.91,0.77,287.8,207.92,-26.56,1.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,304.4,2025-07-18,-30.57,False,False,0,NORMAL,,0,,False,0.0,219.41,3.82,190.22,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1688,BLAL,2026-09-22,164.24,184.14,169.59,-10.81,False,False,False,False,46.65,0.34,223.97,155.5,-26.67,5.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,233.8,2025-09-09,-29.75,False,False,0,NORMAL,,0,,False,0.0,171.24,4.26,147.82,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1689,SHREECEM,2026-09-22,22200.0,25348.85,24813.9,-12.42,False,False,False,False,34.04,0.49,30285.0,21665.0,-26.7,2.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,28090.0,2026-01-06,-20.97,False,False,0,NORMAL,,0,,False,0.0,23122.14,4.15,19980.0,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1690,ACCELYA,2026-09-22,1118.8,1182.43,1134.99,-5.38,False,False,False,False,42.23,0.89,1527.0,1012.4,-26.73,10.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1527.0,2025-10-21,-26.73,False,False,0,NORMAL,,0,,False,0.0,1144.3,2.28,1006.92,0.23,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1691,DCM,2026-09-22,76.37,83.77,83.07,-8.84,False,False,False,False,40.44,0.66,104.3,55.0,-26.78,38.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,104.3,2026-06-05,-26.78,False,False,0,NORMAL,,0,,False,0.0,81.44,6.64,68.73,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1692,TAJGVK,2026-09-22,328.85,348.6,348.03,-5.67,False,False,False,False,42.8,0.55,450.0,281.35,-26.92,16.88,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,438.25,2025-12-30,-24.96,False,False,0,NORMAL,,0,,False,0.0,349.71,6.34,295.97,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1693,ERIS,2026-09-22,1271.2,1399.11,1358.88,-9.14,False,False,False,False,33.99,0.88,1740.0,1200.0,-26.94,5.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1740.0,2025-12-09,-26.94,False,False,0,NORMAL,,0,,False,0.0,1341.66,5.54,1144.08,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1694,POCL,2026-09-22,472.95,510.99,502.13,-7.44,False,False,False,False,45.72,0.84,647.6,392.2,-26.97,20.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,647.6,2026-05-14,-26.97,False,False,0,NORMAL,,0,,False,0.0,508.68,7.55,425.66,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1695,ADVANIHOTR,2026-09-22,47.78,53.29,50.15,-10.34,False,False,False,False,36.89,0.88,65.5,46.75,-27.05,2.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.39,2025-08-21,-30.14,False,False,0,NORMAL,,0,,False,0.0,50.46,5.6,43.0,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1696,RAMCOCEM,2026-09-22,883.5,974.02,904.33,-9.29,False,False,False,False,49.36,1.13,1214.5,838.3,-27.25,5.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1214.5,2026-02-09,-27.25,False,False,0,NORMAL,,0,,False,0.0,922.96,4.47,795.15,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1697,REDTAPE,2026-09-22,118.8,125.98,125.08,-5.7,False,False,False,False,46.5,0.26,163.3,107.53,-27.25,10.48,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,158.99,2026-05-27,-25.28,False,False,0,NORMAL,,0,,False,0.0,128.57,8.23,106.92,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1698,MADHAV,2026-09-22,34.46,36.92,35.02,-6.67,False,False,False,False,45.94,0.26,47.5,29.0,-27.45,18.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,64.95,2024-12-20,-46.94,False,False,0,NORMAL,,0,,False,0.0,37.79,9.67,31.01,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1699,HINDUNILVR,2026-09-22,1933.8,2197.1,2038.99,-11.98,False,False,False,False,38.6,0.84,2667.2,1926.2,-27.5,0.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2750.0,2025-09-04,-29.68,False,False,0,NORMAL,,0,,False,0.0,1987.33,2.77,1740.42,0.28,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1700,JIOFIN,2026-09-22,230.7,251.01,241.6,-8.09,False,False,False,False,41.13,0.79,319.0,223.3,-27.68,3.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,309.8,2025-11-27,-25.53,False,False,0,NORMAL,,0,,False,0.0,237.81,3.08,207.63,0.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1701,BAJAJHFL,2026-09-22,83.12,87.14,84.85,-4.61,False,False,False,False,44.93,0.64,114.95,72.65,-27.69,14.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,86.35,3.88,74.81,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1702,DABUR,2026-09-22,388.1,451.94,402.34,-14.13,False,False,False,False,48.71,0.62,536.75,368.05,-27.69,5.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,577.0,2025-09-04,-32.74,False,False,0,NORMAL,,0,,False,0.0,401.81,3.53,349.29,0.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1703,GSFC,2026-09-22,152.19,166.08,158.65,-8.36,False,False,False,False,38.25,0.63,211.0,138.83,-27.87,9.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,220.59,2025-09-04,-31.01,False,False,0,NORMAL,,0,,False,0.0,159.19,4.6,136.97,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1704,BANKBARODA,2026-09-22,234.35,271.58,242.58,-13.71,False,False,False,False,41.72,0.55,325.5,231.92,-28.0,1.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,325.5,2026-02-26,-28.0,False,False,0,NORMAL,,0,,False,0.0,241.43,3.02,210.92,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1705,MAZDOCK,2026-09-22,2204.0,2444.57,2425.27,-9.84,False,False,False,False,29.15,0.96,3061.4,2057.4,-28.01,7.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2810.0,2026-04-29,-21.57,False,False,0,NORMAL,,0,,False,0.0,2333.36,5.87,1983.6,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1706,RADAAN,2026-09-22,2.87,3.11,2.99,-7.58,False,False,False,False,45.48,0.54,3.99,2.35,-28.07,22.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.99,2025-12-17,-28.07,False,False,0,NORMAL,,0,,False,0.0,3.17,10.4,2.58,1.04,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
