rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1945,KNRCON,2026-09-25,120.27,131.87,125.31,-8.8,False,False,False,False,44.5,0.46,208.05,108.65,-42.19,10.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-35.34,False,False,0,NORMAL,,0,,False,0.0,128.98,7.24,108.24,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1946,UNIINFO,2026-09-25,10.97,12.91,11.68,-15.04,False,False,False,False,40.27,1.17,18.98,9.36,-42.2,17.2,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,12.01,9.48,9.87,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1947,SHARDACROP,2026-09-25,749.6,931.32,795.27,-19.51,False,False,False,False,41.35,0.75,1297.0,734.0,-42.21,2.13,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1297.0,2026-02-13,-42.21,False,False,0,NORMAL,,0,,False,0.0,784.74,4.69,674.64,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1948,LAXMIDENTL,2026-09-25,199.07,212.06,204.5,-6.13,False,False,False,False,49.36,0.95,344.8,155.88,-42.27,27.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,210.18,5.58,179.16,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1949,JKLAKSHMI,2026-09-25,510.35,636.41,541.31,-19.81,False,False,False,False,41.28,0.51,884.95,495.2,-42.33,3.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1021.2,2025-07-22,-50.02,False,False,0,NORMAL,,0,,False,0.0,532.47,4.33,459.32,0.43,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1950,KEEPLEARN,2026-09-25,1.85,2.04,1.89,-9.15,False,False,False,False,46.4,0.34,3.21,1.51,-42.37,22.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.12,14.75,1.67,1.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1951,SBGLP,2026-09-25,23.55,27.73,24.3,-15.07,False,False,False,False,49.87,0.28,40.9,18.35,-42.42,28.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.73,2025-06-13,-51.67,False,False,0,NORMAL,,0,,False,0.0,28.9,22.74,21.19,2.27,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1952,SWIGGY,2026-09-25,264.85,293.02,277.17,-9.61,False,False,False,False,40.82,0.36,459.95,235.75,-42.42,12.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,474.0,2025-09-19,-44.12,False,False,0,NORMAL,,0,,False,0.0,281.59,6.32,238.37,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1953,GALLANTT,2026-09-25,545.1,622.97,572.7,-12.5,False,False,False,False,41.98,0.6,948.0,496.25,-42.5,9.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,948.0,2026-04-16,-42.5,False,False,0,NORMAL,,0,,False,0.0,582.66,6.89,490.59,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1954,SHRADHA,2026-09-25,29.75,35.59,32.89,-16.4,False,False,False,False,36.75,0.11,51.81,26.34,-42.58,12.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,48.41,2025-10-23,-38.55,False,False,0,NORMAL,,0,,False,0.0,33.36,12.12,26.78,1.21,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1955,NIRAJ,2026-09-25,28.11,30.31,28.61,-7.26,False,False,False,False,47.97,1.19,49.0,20.15,-42.63,39.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,49.0,2025-10-03,-42.63,False,False,0,NORMAL,,0,,False,0.0,31.07,10.54,25.3,1.05,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1956,RKSWAMY,2026-09-25,90.59,98.86,96.61,-8.37,False,False,False,False,44.66,0.84,158.02,67.15,-42.67,34.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,129.9,2025-11-26,-30.26,False,False,0,NORMAL,,0,,False,0.0,98.51,8.75,81.53,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1957,TTML,2026-09-25,34.44,41.9,37.89,-17.8,False,False,False,False,33.5,1.13,60.08,31.22,-42.68,10.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,36.49,5.95,31.0,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1958,JISLDVREQS,2026-09-25,19.85,23.27,21.37,-14.69,False,False,False,False,35.44,0.25,34.65,18.5,-42.71,7.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,36.49,2025-02-06,-45.6,False,False,0,NORMAL,,0,,False,0.0,21.86,10.1,17.87,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1959,ALANKIT,2026-09-25,7.85,8.75,7.99,-10.31,False,False,False,False,46.16,1.17,13.74,6.8,-42.87,15.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,8.64,10.05,7.06,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1960,BHANDARI,2026-09-25,2.93,3.25,2.95,-9.79,False,False,False,False,40.82,0.57,5.13,2.0,-42.88,46.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,3.06,4.44,2.64,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1961,PRECAM,2026-09-25,120.66,142.94,130.01,-15.59,False,False,False,False,44.89,0.41,211.35,103.98,-42.91,16.04,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,262.0,2025-09-09,-53.95,False,False,0,NORMAL,,0,,False,0.0,129.09,6.99,108.59,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1962,ARENTERP,2026-09-25,34.7,39.53,37.13,-12.22,False,False,False,False,47.86,0.67,60.79,27.6,-42.92,25.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,60.79,2025-12-01,-42.92,False,False,0,NORMAL,,0,,False,0.0,40.07,15.46,31.23,1.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1963,UNIENTER,2026-09-25,90.1,108.84,94.76,-17.21,False,False,False,False,38.26,0.46,158.0,87.51,-42.97,2.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,168.5,2025-07-23,-46.53,False,False,0,NORMAL,,0,,False,0.0,95.25,5.72,81.09,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1964,INFOBEAN,2026-09-25,146.55,173.36,159.52,-15.46,False,False,False,False,32.68,0.59,257.5,116.5,-43.09,25.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,257.5,2026-01-07,-43.09,False,False,0,NORMAL,,0,,False,0.0,154.15,5.19,131.9,0.52,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1965,SALZERELEC,2026-09-25,541.25,614.22,564.43,-11.88,False,False,False,False,42.08,0.5,952.5,488.8,-43.18,10.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,952.5,2025-10-10,-43.18,False,False,0,NORMAL,,0,,False,0.0,577.14,6.63,487.12,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1966,SURAJLTD,2026-09-25,198.08,229.69,211.11,-13.76,False,False,False,False,43.15,0.06,348.65,190.3,-43.19,4.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,212.59,7.33,178.27,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1967,OMINFRAL,2026-09-25,79.03,87.64,84.43,-9.83,False,False,False,False,37.94,0.7,139.45,71.5,-43.33,10.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,159.89,2025-02-01,-50.57,False,False,0,NORMAL,,0,,False,0.0,85.25,7.87,71.13,0.79,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1968,UNIECOM,2026-09-25,83.78,95.3,85.42,-12.09,False,False,False,False,48.26,0.53,148.25,78.51,-43.49,6.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,155.8,2025-09-04,-46.23,False,False,0,NORMAL,,0,,False,0.0,90.39,7.89,75.4,0.79,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1969,NDTV,2026-09-25,70.08,80.0,74.42,-12.4,False,False,False,False,38.45,0.4,124.17,58.75,-43.56,19.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,179.0,2024-12-12,-60.85,False,False,0,NORMAL,,0,,False,0.0,74.84,6.79,63.07,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1970,FLFL,2026-09-25,1.12,1.34,1.21,-16.21,False,False,False,False,40.57,0.36,1.99,1.08,-43.72,3.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.92,2026-05-12,-41.67,False,False,0,NORMAL,,0,,False,0.0,1.28,14.03,1.01,1.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1971,JYOTISTRUC,2026-09-25,9.03,11.08,10.4,-18.5,False,False,False,False,33.18,1.15,16.07,7.94,-43.81,13.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14.47,2026-06-04,-37.6,False,False,0,NORMAL,,0,,False,0.0,9.77,8.24,8.13,0.82,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1972,DRCSYSTEMS,2026-09-25,12.69,14.8,13.07,-14.28,False,False,False,False,46.2,0.42,22.6,11.5,-43.85,10.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.5,2025-02-06,-62.12,False,False,0,NORMAL,,0,,False,0.0,13.96,10.02,11.42,1.0,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1973,SITINET,2026-09-25,0.28,0.34,0.29,-16.54,False,False,False,False,46.5,0.94,0.5,0.27,-44.0,3.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,0.31,9.18,0.25,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1974,MONEYBOXX,2026-09-25,51.21,63.18,55.77,-18.95,False,False,False,False,46.37,0.18,91.5,35.85,-44.03,42.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,60.12,17.4,46.09,1.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1975,HAPPSTMNDS,2026-09-25,310.5,386.67,375.45,-19.7,False,False,False,False,26.34,0.22,554.85,308.2,-44.04,0.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,498.4,2025-12-22,-37.7,False,False,0,NORMAL,,0,,False,0.0,327.41,5.45,279.45,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1976,AJOONI,2026-09-25,3.19,4.08,3.71,-21.72,False,False,False,False,31.54,0.36,5.71,3.02,-44.13,5.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,3.49,9.4,2.87,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1977,EASEMYTRIP,2026-09-25,5.92,7.13,6.24,-16.93,False,False,False,False,45.97,1.0,10.6,5.71,-44.15,3.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.6,2026-02-18,-44.15,False,False,0,NORMAL,,0,,False,0.0,6.26,5.72,5.33,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1978,SYNGENE,2026-09-25,378.7,458.26,397.52,-17.36,False,False,False,False,41.39,0.28,678.95,360.4,-44.22,5.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,754.85,2025-04-23,-49.83,False,False,0,NORMAL,,0,,False,0.0,397.04,4.84,340.83,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1979,GODFRYPHLP,2026-09-25,1970.4,2187.85,2092.6,-9.94,False,False,False,False,42.29,0.46,3540.0,1832.1,-44.34,7.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3947.0,2025-09-16,-50.08,False,False,0,NORMAL,,0,,False,0.0,2048.21,3.95,1773.36,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1980,FABTECH,2026-09-25,145.83,160.3,147.92,-9.03,False,False,False,False,43.09,0.8,262.8,132.7,-44.51,9.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,152.64,4.67,131.25,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1981,SUMMITSEC,2026-09-25,1384.3,1603.71,1446.39,-13.68,False,False,False,False,40.22,0.44,2495.0,1312.0,-44.52,5.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2495.0,2025-10-23,-44.52,False,False,0,NORMAL,,0,,False,0.0,1450.77,4.8,1245.87,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1982,INDBANK,2026-09-25,26.15,33.3,30.46,-21.47,False,False,False,False,30.02,0.17,47.15,25.01,-44.54,4.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-38.82,False,False,0,NORMAL,,0,,False,0.0,28.53,9.09,23.53,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1983,PRAKASHSTL,2026-09-25,3.62,4.34,3.88,-16.65,False,False,False,False,38.98,0.62,6.57,3.48,-44.9,4.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.45,2025-05-09,-51.41,False,False,0,NORMAL,,0,,False,0.0,3.99,10.22,3.26,1.02,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1984,HPL,2026-09-25,278.15,340.89,312.84,-18.41,False,False,False,False,31.64,1.11,505.0,255.55,-44.92,8.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,479.9,2025-11-17,-42.04,False,False,0,NORMAL,,0,,False,0.0,294.75,5.97,250.33,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1985,MHRIL,2026-09-25,200.0,250.83,213.57,-20.27,False,False,False,False,40.64,0.36,363.95,188.21,-45.05,6.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,382.0,2025-07-24,-47.64,False,False,0,NORMAL,,0,,False,0.0,211.28,5.64,180.0,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1986,SAGCEM,2026-09-25,152.64,181.23,164.81,-15.78,False,False,False,False,41.75,0.14,278.4,141.52,-45.17,7.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,299.4,2025-09-05,-49.02,False,False,0,NORMAL,,0,,False,0.0,161.49,5.8,137.38,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1987,TOKYOPLAST,2026-09-25,74.0,87.44,78.2,-15.37,False,False,False,False,41.84,0.11,135.0,53.86,-45.19,37.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,161.0,2025-06-02,-54.04,False,False,0,NORMAL,,0,,False,0.0,81.11,9.6,66.6,0.96,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1988,ASHAPURMIN,2026-09-25,506.5,645.94,607.22,-21.59,False,False,False,False,29.92,0.55,924.9,455.1,-45.24,11.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,924.9,2026-01-07,-45.24,False,False,0,NORMAL,,0,,False,0.0,543.95,7.39,455.85,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1989,SHAH,2026-09-25,3.22,4.62,3.77,-30.29,False,False,False,False,38.36,0.68,5.88,2.56,-45.24,25.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.88,2026-05-07,-45.24,False,False,0,NORMAL,,0,,False,0.0,3.49,8.43,2.9,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1990,ROUTE,2026-09-25,463.0,542.94,513.9,-14.72,False,False,False,False,35.24,0.44,845.65,410.7,-45.25,12.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,769.45,2025-12-18,-39.83,False,False,0,NORMAL,,0,,False,0.0,492.36,6.34,416.7,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1991,MEIL,2026-09-25,270.8,295.12,280.7,-8.24,False,False,False,False,43.9,0.6,495.0,206.26,-45.29,31.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,291.77,7.74,243.72,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1992,VAKRANGEE,2026-09-25,5.27,6.44,5.76,-18.19,False,False,False,False,33.55,1.15,9.64,4.61,-45.33,14.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,5.63,6.89,4.74,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1993,SHAKTIPUMP,2026-09-25,466.9,559.42,498.73,-16.54,False,False,False,False,41.17,0.19,855.75,455.0,-45.44,2.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1387.0,2025-01-09,-66.34,False,False,0,NORMAL,,0,,False,0.0,498.58,6.78,420.21,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1994,JAICORPLTD,2026-09-25,94.43,110.57,99.82,-14.6,False,False,False,False,39.68,0.96,173.4,88.0,-45.54,7.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,178.24,2025-09-08,-47.02,False,False,0,NORMAL,,0,,False,0.0,99.66,5.54,84.99,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1995,PIONEEREMB,2026-09-25,21.35,24.99,22.41,-14.58,False,False,False,False,44.18,0.43,39.2,19.61,-45.54,8.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,23.8,11.49,19.22,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1996,DCAL,2026-09-25,168.19,190.87,178.6,-11.88,False,False,False,False,44.02,0.27,309.0,128.5,-45.57,30.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,321.95,2025-09-23,-47.76,False,False,0,NORMAL,,0,,False,0.0,180.44,7.29,151.37,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1997,VIKASLIFE,2026-09-25,1.23,1.48,1.26,-16.78,False,False,False,False,45.83,0.78,2.26,1.05,-45.58,17.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.3,5.46,1.11,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1998,BPL,2026-09-25,44.98,54.03,50.27,-16.75,False,False,False,False,27.71,0.64,82.7,37.61,-45.61,19.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,48.38,7.55,40.48,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1999,INVENTURE,2026-09-25,0.87,1.0,0.91,-13.37,False,False,False,False,37.64,0.85,1.6,0.72,-45.63,20.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,0.92,5.25,0.78,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2000,MFML,2026-09-25,18.75,22.54,18.87,-16.81,False,False,False,False,49.02,0.6,34.5,17.05,-45.65,9.97,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,21.71,15.76,16.88,1.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2001,AHLUCONT,2026-09-25,585.55,804.3,703.79,-27.2,False,False,False,False,32.5,0.45,1077.95,559.1,-45.68,4.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1077.95,2025-11-18,-45.68,False,False,0,NORMAL,,0,,False,0.0,621.3,6.11,526.99,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2002,BAJAJELEC,2026-09-25,318.95,369.9,338.91,-13.77,False,False,False,False,38.66,1.04,589.9,301.0,-45.93,5.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,334.29,4.81,287.06,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2003,GLOBALVECT,2026-09-25,134.06,167.41,148.05,-19.92,False,False,False,False,39.89,0.57,248.0,123.0,-45.94,8.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,248.0,2025-10-17,-45.94,False,False,0,NORMAL,,0,,False,0.0,146.35,9.17,120.65,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2004,HLVLTD,2026-09-25,6.53,7.87,6.77,-17.06,False,False,False,False,47.5,0.43,12.08,5.6,-45.94,16.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,7.09,8.51,5.88,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2005,RSYSTEMS,2026-09-25,235.62,289.94,247.31,-18.74,False,False,False,False,38.95,0.72,435.9,213.52,-45.95,10.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,496.9,2025-08-22,-52.58,False,False,0,NORMAL,,0,,False,0.0,251.2,6.61,212.06,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2006,NILASPACES,2026-09-25,11.06,13.35,12.27,-17.16,False,False,False,False,29.68,0.73,20.47,10.9,-45.97,1.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-45.97,False,False,0,NORMAL,,0,,False,0.0,12.31,11.31,9.95,1.13,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2007,AURIONPRO,2026-09-25,669.7,854.49,718.79,-21.63,False,False,False,False,39.58,0.6,1240.0,663.0,-45.99,1.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1923.75,2024-12-20,-65.19,False,False,0,NORMAL,,0,,False,0.0,712.24,6.35,602.73,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2008,DIGISPICE,2026-09-25,16.08,19.44,17.23,-17.3,False,False,False,False,38.93,1.07,29.79,14.82,-46.02,8.5,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.5,2025-09-16,-54.7,False,False,0,NORMAL,,0,,False,0.0,17.8,10.72,14.47,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2009,AKSHAR,2026-09-25,0.41,0.45,0.41,-9.43,False,False,False,False,46.13,0.79,0.76,0.36,-46.05,13.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,0.76,2025-10-13,-46.05,False,False,0,NORMAL,,0,,False,0.0,0.44,7.67,0.37,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2010,SHALBY,2026-09-25,147.12,163.95,153.76,-10.27,False,False,False,False,49.9,0.92,273.0,125.82,-46.11,16.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,274.7,2025-09-22,-46.44,False,False,0,NORMAL,,0,,False,0.0,159.93,8.71,132.41,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2011,CELEBRITY,2026-09-25,6.63,7.62,6.86,-12.95,False,False,False,False,44.02,1.02,12.35,5.65,-46.32,17.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,18.47,2024-12-20,-64.1,False,False,0,NORMAL,,0,,False,0.0,7.35,10.84,5.97,1.08,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2012,ABFRL,2026-09-25,49.14,62.66,54.6,-21.57,False,False,False,False,36.88,1.06,91.58,47.88,-46.34,2.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,51.45,4.7,44.23,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2013,TATAELXSI,2026-09-25,3186.9,4301.96,3558.01,-25.92,False,False,False,False,26.2,0.87,5950.0,3144.0,-46.44,1.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,6735.0,2025-06-10,-52.68,False,False,0,NORMAL,,0,,False,0.0,3332.8,4.58,2868.21,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2014,EFCIL,2026-09-25,179.74,214.67,189.37,-16.27,False,False,False,False,40.87,0.24,335.85,171.42,-46.48,4.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,190.9,6.21,161.77,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2015,BAGFILMS,2026-09-25,4.28,5.04,4.43,-15.06,False,False,False,False,41.17,0.28,8.0,3.61,-46.5,18.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,8.0,2025-10-23,-46.5,False,False,0,NORMAL,,0,,False,0.0,4.68,9.41,3.85,0.94,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2016,FELDVR,2026-09-25,2.0,2.67,2.29,-25.2,False,False,False,False,37.02,0.2,3.74,1.9,-46.52,5.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.28,14.21,1.8,1.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2017,NOIDATOLL,2026-09-25,3.96,4.21,4.19,-5.92,False,False,False,False,42.01,0.44,7.43,2.87,-46.7,37.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.43,2026-05-22,-46.7,False,False,0,NORMAL,,0,,False,0.0,4.23,6.71,3.56,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2018,TRF,2026-09-25,215.65,250.5,227.69,-13.91,False,False,False,False,38.78,0.59,404.9,210.0,-46.74,2.69,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,450.0,2025-04-23,-52.08,False,False,0,NORMAL,,0,,False,0.0,232.79,7.95,194.08,0.79,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2019,FIBERWEB,2026-09-25,26.54,33.37,27.85,-20.47,False,False,False,False,47.88,0.57,49.9,25.07,-46.81,5.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,59.26,2025-06-23,-55.21,False,False,0,NORMAL,,0,,False,0.0,29.38,10.72,23.89,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
2020,GUJENERGY,2026-09-25,236.02,348.03,260.36,-32.18,False,False,False,False,36.08,0.26,443.75,229.5,-46.81,2.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,443.75,2026-01-06,-46.81,False,False,0,NORMAL,,0,,False,0.0,249.95,5.9,212.42,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
