rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
700,PRIMESECU,2026-08-21,276.65,284.25,284.62,-2.67,False,False,False,True,43.85,0.07,325.0,244.5,-14.88,13.15,10,NORMAL,within 15% of 52W high,2026-08-14,274.0,0.97,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,324.0,2026-06-23,-14.61,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,297.99,7.71,248.98,0.77,200DMA RECOVERY,204.92592,3.015686,1.35,50.0,9389590528.0,,,19.178,6.8919999999999995,0.582,,,,-28.799999999999997,-78.4,-78.4,22.0,14.95,False
658,ANSALAPI,2026-08-21,3.4,3.44,3.1,-1.21,False,True,False,False,56.98,0.18,5.55,2.51,-38.74,35.46,25,NORMAL,above 50DMA; healthy RSI,2026-08-14,3.3,3.03,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,4.51,2026-05-18,-24.61,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3.58,5.42,3.06,0.54,200DMA RECOVERY,,-0.030884385,-10.1,,535176608.0,,,-628.619,-159.15401,,0.608,0.042,,-3.3000000000000003,,,0.0,14.4,False
660,CLEDUCATE,2026-08-21,61.01,61.08,56.25,-0.11,False,True,False,False,60.14,1.17,120.8,35.48,-49.5,71.96,25,NORMAL,above 50DMA; healthy RSI,2025-09-26,35.48,71.96,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,134.9,2025-02-01,-54.77,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,67.04,9.88,54.91,0.99,200DMA RECOVERY,,1.2925026,-3.78,,3308203776.0,,,4.855,-4.445,108.961,,,,-12.5,,,0.0,14.4,False
751,HPIL,2026-08-21,126.1,129.67,126.15,-2.76,False,False,False,False,48.4,0.29,164.0,107.0,-23.11,17.85,0,NORMAL,,2026-08-21,126.0,0.08,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,154.45,2026-01-01,-18.36,False,False,0,NORMAL,,0,,False,0.0,138.54,9.87,113.49,0.99,200DMA RECOVERY,41.209152,2.640893,3.06,,1440580224.0,,,-10.776,3.148,60.183,,,,-11.899999999999999,733.3000000000001,733.3000000000001,36.0,14.4,False
758,DYNPRO,2026-08-21,235.0,241.17,239.47,-2.56,False,False,False,False,43.82,1.15,415.8,190.8,-43.48,23.17,0,NORMAL,,2026-08-13,218.0,7.8,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,283.8,2025-12-03,-17.2,False,False,0,NORMAL,,0,,False,0.0,259.06,10.24,211.5,1.02,200DMA RECOVERY,14.650872,1.1934507,16.04,65.0,2920670976.0,,,9.449000999999999,5.483,29.637,,,,-8.5,8.0,8.0,36.0,14.4,False
742,EVERESTIND,2026-08-21,434.5,439.81,465.45,-1.21,False,False,False,True,39.66,0.4,750.0,284.9,-42.07,52.51,0,NORMAL,,2026-08-19,422.5,2.84,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,564.0,2026-07-28,-22.96,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,473.76,9.04,391.05,0.9,200DMA RECOVERY,,1.393164,-0.83,23.0,6889325056.0,,,7.868,-0.091,45.885,,,,-12.9,6151.5,6151.5,25.0,14.05,False
1438,MRF,2026-08-21,132665.0,138260.6,132046.8,-4.05,False,True,False,False,49.92,0.67,163600.0,122000.0,-18.91,8.74,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,163600.0,2025-10-24,-18.91,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,136130.0,2.61,119398.5,0.26,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1439,SESHAPAPER,2026-08-21,228.84,242.6,227.09,-5.67,False,True,False,False,48.82,0.09,293.11,209.96,-21.93,8.99,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,293.11,2026-02-18,-21.93,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,243.32,6.33,205.96,0.63,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1440,MEDICO,2026-08-21,42.65,45.14,42.37,-5.52,False,True,False,False,44.49,0.39,56.88,30.22,-25.02,41.13,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,56.88,2025-12-24,-25.02,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,48.27,13.17,38.39,1.32,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1441,JIOFIN,2026-08-21,244.0,258.81,243.95,-5.72,False,True,False,False,45.18,0.3,331.0,223.3,-26.28,9.27,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,309.8,2025-11-27,-21.24,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,254.49,4.3,219.6,0.43,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1442,HCLTECH,2026-08-21,1302.5,1396.88,1229.53,-6.76,False,True,False,False,49.97,0.61,1780.1,1030.0,-26.83,26.46,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1780.1,2026-02-03,-26.83,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1359.33,4.36,1172.25,0.44,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1443,TCS,2026-08-21,2302.0,2635.02,2235.39,-12.64,False,True,False,False,48.12,0.58,3350.0,1976.8,-31.28,16.45,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,3558.0,2025-05-20,-35.3,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,2414.27,4.88,2071.8,0.49,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1444,BANARBEADS,2026-08-21,112.3,116.3,110.47,-3.44,False,True,False,False,47.34,0.22,164.7,96.05,-31.82,16.92,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,141.77,2025-11-10,-20.79,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,119.16,6.11,101.07,0.61,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1445,WIPRO,2026-08-21,180.79,211.94,179.17,-14.7,False,True,False,False,47.72,0.37,273.1,169.0,-33.8,6.98,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,273.1,2025-12-22,-33.8,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,186.46,3.14,162.71,0.31,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1446,INFY,2026-08-21,1121.0,1325.63,1100.4,-15.44,False,True,False,False,47.03,0.52,1728.0,982.4,-35.13,14.11,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1728.0,2026-02-03,-35.13,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1165.9,4.01,1008.9,0.4,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1447,BSOFT,2026-08-21,303.75,364.05,301.71,-16.56,False,True,False,False,46.79,0.4,474.0,270.2,-35.92,12.42,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,474.0,2026-02-11,-35.92,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,321.46,5.83,273.38,0.58,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1448,TIPSFILMS,2026-08-21,352.25,371.62,350.09,-5.21,False,True,False,False,47.53,0.12,574.1,276.75,-38.64,27.28,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,467.1,2025-12-19,-24.59,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,391.43,11.12,317.03,1.11,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1449,MOHITIND,2026-08-21,24.04,25.13,23.79,-4.32,False,True,False,False,49.71,0.36,39.89,18.6,-39.73,29.25,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,31.25,2025-12-05,-23.07,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,28.51,18.58,21.64,1.86,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1450,KEEPLEARN,2026-08-21,1.91,2.12,1.91,-9.75,False,True,False,False,49.89,0.84,3.21,1.51,-40.5,26.49,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,2.31,20.94,1.72,2.09,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1451,CPEDU,2026-08-21,201.2,214.85,200.89,-6.35,False,True,False,False,46.89,0.22,338.75,141.0,-40.61,42.7,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,215.06,6.89,181.08,0.69,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1452,TRIGYN,2026-08-21,54.39,58.49,54.33,-7.0,False,True,False,False,48.51,0.74,102.4,37.55,-46.88,44.85,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,122.4,2025-01-15,-55.56,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,58.14,6.9,48.95,0.69,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1453,RUSHIL,2026-08-21,17.07,18.56,17.0,-8.0,False,True,False,False,49.8,0.45,33.99,12.49,-49.78,36.67,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,33.99,2025-09-17,-49.78,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,19.04,11.52,15.36,1.15,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1454,NEWGEN,2026-08-21,522.7,593.7,517.12,-11.96,False,True,False,False,46.07,0.22,1041.95,401.05,-49.83,30.33,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1798.9,2025-01-15,-70.94,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,559.63,7.06,470.43,0.71,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1455,GLOBECIVIL,2026-08-21,42.0,49.4,41.98,-14.98,False,True,False,False,48.98,0.31,85.3,33.5,-50.76,25.37,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,47.21,12.41,37.8,1.24,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1456,ABAN,2026-08-21,16.71,21.04,15.67,-20.58,False,True,False,False,46.33,0.17,52.14,12.89,-67.95,29.64,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,72.7,2024-12-09,-77.02,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,17.83,6.68,15.04,0.67,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1457,FISCHER,2026-08-21,38.14,40.5,37.93,-5.84,False,True,False,False,49.72,0.46,124.7,31.05,-69.41,22.83,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,41.37,8.46,34.33,0.85,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
740,SWELECTES,2026-08-21,608.9,618.64,630.51,-1.57,False,False,False,True,42.41,0.81,977.0,483.1,-37.68,26.04,0,NORMAL,,2026-08-19,604.6,0.71,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,716.9,2025-11-27,-15.06,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,664.89,9.19,548.01,0.92,200DMA RECOVERY,22.174072,1.0020356,27.46,56.99999999999999,9460016128.0,,,12.019,6.8280004000000005,83.572,,,,-26.200000000000003,-66.7,-66.7,22.0,12.85,False
1458,AUTOAXLES,2026-08-21,1744.8,1810.03,1800.06,-3.6,False,False,True,False,38.35,0.3,2115.0,1540.2,-17.5,13.28,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,2115.0,2026-02-04,-17.5,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1850.2,6.04,1570.32,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1459,INDUSTOWER,2026-08-21,375.75,417.43,392.44,-9.98,False,False,True,False,42.93,0.81,481.5,312.55,-21.96,20.22,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,481.5,2026-02-19,-21.96,False,False,0,NORMAL,,20,200DMA rising,False,12.5,393.44,4.71,338.18,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1460,BORANA,2026-08-21,307.95,325.16,317.73,-5.29,False,False,True,False,40.0,0.48,420.0,211.0,-26.68,45.95,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,420.0,2026-02-26,-26.68,False,False,0,NORMAL,,20,200DMA rising,False,12.5,338.74,10.0,277.16,1.0,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1461,NATCOPHARM,2026-08-21,882.4,947.44,921.16,-6.86,False,False,True,False,39.54,0.81,1226.8,789.0,-28.07,11.84,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1226.8,2026-05-12,-28.07,False,False,0,NORMAL,,20,200DMA rising,False,12.5,936.32,6.11,794.16,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1462,TARMAT,2026-08-21,50.2,52.65,51.23,-4.65,False,False,True,False,44.83,0.52,73.9,46.26,-32.07,8.52,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,73.9,2026-02-27,-32.07,False,False,0,NORMAL,,20,200DMA rising,False,12.5,58.67,16.88,45.18,1.69,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1463,FORCEMOT,2026-08-21,17770.0,19592.24,18213.84,-9.3,False,False,True,False,44.37,0.44,26450.0,14911.0,-32.82,19.17,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,26450.0,2026-02-18,-32.82,False,False,0,NORMAL,,20,200DMA rising,False,12.5,18834.0,5.99,15993.0,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1464,JPOLYINVST,2026-08-21,964.0,1068.15,1066.0,-9.75,False,False,True,False,33.3,0.17,1487.7,716.05,-35.2,34.63,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1487.7,2026-03-10,-35.2,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1042.41,8.13,867.6,0.81,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1465,INFOBEAN,2026-08-21,157.5,172.73,163.27,-8.82,False,False,True,False,41.33,0.3,257.5,116.5,-38.83,35.19,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,257.5,2026-01-07,-38.83,False,False,0,NORMAL,,20,200DMA rising,False,12.5,168.21,6.8,141.75,0.68,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1466,AVANTIFEED,2026-08-21,847.5,1045.92,939.18,-18.97,False,False,True,False,32.87,0.48,1593.8,614.25,-46.83,37.97,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1593.8,2026-04-21,-46.83,False,False,0,NORMAL,,20,200DMA rising,False,12.5,908.29,7.17,762.75,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1467,BRITANNIA,2026-08-21,5365.0,5670.6,5389.22,-5.39,False,False,False,False,43.39,1.96,6336.0,5035.0,-15.33,6.55,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,6336.0,2025-09-04,-15.33,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,5595.5,4.3,4828.5,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1468,POWERGRID,2026-08-21,272.4,285.01,281.7,-4.42,False,False,False,False,45.89,1.95,324.95,250.0,-16.17,8.96,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.95,2026-04-27,-16.17,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,283.41,4.04,245.16,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1469,LICHSGFIN,2026-08-21,497.0,534.86,534.69,-7.08,False,False,False,False,36.26,1.75,598.2,458.9,-16.92,8.3,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,598.2,2026-05-11,-16.92,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,512.87,3.19,447.3,0.32,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1470,ICICIGI,2026-08-21,1617.0,1832.28,1711.39,-11.75,False,False,False,False,40.78,1.21,2064.9,1544.6,-21.69,4.69,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2068.7,2025-07-01,-21.83,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1687.99,4.39,1455.3,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1471,ARVINDFASN,2026-08-21,448.35,463.88,462.21,-3.35,False,False,False,False,47.97,1.53,579.0,366.2,-22.56,22.43,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,556.5,2025-11-04,-19.43,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,473.74,5.66,403.52,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1472,SAGARDEEP,2026-08-21,23.4,24.98,24.57,-6.31,False,False,False,False,38.78,1.6,31.48,20.81,-25.67,12.45,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,31.48,2025-10-06,-25.67,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,25.45,8.76,21.06,0.88,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1473,GMDCLTD,2026-08-21,570.0,590.74,585.71,-3.51,False,False,False,False,45.7,1.37,771.9,400.0,-26.16,42.5,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,771.9,2026-04-17,-26.16,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,607.39,6.56,513.0,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1474,VESUVIUS,2026-08-21,439.4,476.47,457.04,-7.78,False,False,False,False,44.34,2.5,607.9,423.8,-27.72,3.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,607.9,2026-02-20,-27.72,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,464.84,5.79,395.46,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1475,FINPIPE,2026-08-21,160.44,173.7,167.83,-7.64,False,False,False,False,43.54,1.29,222.5,147.54,-27.89,8.74,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,206.69,2025-10-03,-22.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,167.15,4.18,144.4,0.42,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1476,BLAL,2026-08-21,168.43,188.59,178.66,-10.69,False,False,False,False,34.61,1.36,233.8,155.5,-27.96,8.32,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,233.8,2025-09-09,-27.96,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,174.44,3.57,151.59,0.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1477,RCF,2026-08-21,118.16,131.23,128.45,-9.96,False,False,False,False,25.84,1.42,164.49,106.0,-28.17,11.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,157.2,2025-11-18,-24.83,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,122.42,3.61,106.34,0.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1478,GSFC,2026-08-21,158.23,169.37,161.04,-6.58,False,False,False,False,43.22,1.3,220.59,138.83,-28.27,13.97,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.59,2025-09-04,-28.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,164.87,4.2,142.41,0.42,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1479,MSUMI,2026-08-21,38.36,42.05,40.08,-8.78,False,False,False,False,33.66,1.52,53.59,35.7,-28.42,7.45,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,53.59,2026-01-06,-28.42,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,40.59,5.81,34.52,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1480,VENTIVE,2026-08-21,564.15,670.27,620.25,-15.83,False,False,False,False,26.16,2.82,793.95,542.6,-28.94,3.97,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,838.2,2025-07-21,-32.7,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,596.68,5.77,507.74,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1481,LIBAS,2026-08-21,10.02,10.99,10.63,-8.85,False,False,False,False,48.57,1.75,14.3,9.02,-29.93,11.09,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,13.45,2026-06-03,-25.5,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.03,10.11,9.02,1.01,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1482,HATHWAY,2026-08-21,10.68,11.29,11.06,-5.36,False,False,False,False,46.12,2.99,15.25,8.76,-29.97,21.92,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.38,2025-10-06,-25.73,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.06,3.53,9.61,0.35,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1483,RAILTEL,2026-08-21,287.25,318.42,299.84,-9.79,False,False,False,False,47.43,2.03,412.9,245.0,-30.43,17.24,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,412.9,2025-09-17,-30.43,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,300.46,4.6,258.53,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1484,ANDHRAPAP,2026-08-21,59.96,64.77,61.75,-7.42,False,False,False,False,44.76,2.16,86.89,58.0,-30.99,3.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,90.0,2025-07-04,-33.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,63.49,5.88,53.96,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1485,AMBUJACEM,2026-08-21,414.5,477.07,428.16,-13.12,False,False,False,False,41.58,1.75,600.8,394.0,-31.01,5.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,624.95,2025-07-22,-33.67,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,431.27,4.05,373.05,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1486,INDBANK,2026-08-21,32.41,34.35,33.13,-5.66,False,False,False,False,47.86,1.48,47.15,28.25,-31.26,14.73,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-24.17,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,34.36,6.01,29.17,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1487,SCHAND,2026-08-21,136.76,156.41,146.15,-12.57,False,False,False,False,32.71,1.55,200.87,130.05,-31.92,5.16,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,200.0,2025-10-06,-31.62,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,145.67,6.51,123.08,0.65,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1488,MADRASFERT,2026-08-21,65.52,70.42,67.74,-6.96,False,False,False,False,44.18,1.33,96.39,52.56,-32.03,24.66,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,107.06,2025-06-03,-38.8,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,68.62,4.73,58.97,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1489,LAKPRE,2026-08-21,4.46,5.18,4.99,-13.83,False,False,False,False,40.07,1.96,6.67,4.12,-33.13,8.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,6.67,2026-05-14,-33.13,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.85,8.78,4.01,0.88,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1490,AWL,2026-08-21,188.12,206.8,189.14,-9.03,False,False,False,False,44.01,2.26,282.9,171.19,-33.5,9.89,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,291.2,2025-04-21,-35.4,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,196.37,4.38,169.31,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1491,IGL,2026-08-21,147.87,169.9,156.34,-12.97,False,False,False,False,38.62,1.49,223.5,141.74,-33.84,4.32,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,229.0,2025-07-08,-35.43,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,155.03,4.84,133.08,0.48,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1492,VMM,2026-08-21,103.43,120.98,112.73,-14.5,False,False,False,False,33.75,1.96,157.6,98.77,-34.37,4.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,157.6,2025-08-26,-34.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,108.53,4.93,93.09,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1493,BIOFILCHEM,2026-08-21,30.26,33.77,33.49,-10.38,False,False,False,False,28.6,1.47,46.34,25.6,-34.7,18.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.34,2026-02-04,-34.7,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,33.12,9.44,27.23,0.94,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1494,BRNL,2026-08-21,17.24,20.28,17.99,-14.98,False,False,False,False,37.81,1.21,26.5,16.66,-34.94,3.48,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,26.5,2025-11-24,-34.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,18.58,7.8,15.52,0.78,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
