rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1892,DGCONTENT,2026-09-15,23.74,27.62,24.84,-14.04,False,False,False,False,42.75,0.14,39.57,21.61,-40.01,9.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.5,2025-01-07,-65.34,False,False,0,NORMAL,,0,,False,0.0,27.05,13.92,21.37,1.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1893,DELTAMAGNT,2026-09-15,55.65,61.47,58.13,-9.47,False,False,False,False,39.74,0.86,92.8,45.51,-40.03,22.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.99,2025-06-10,-52.02,False,False,0,NORMAL,,0,,False,0.0,61.76,10.98,50.09,1.1,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1894,NILASPACES,2026-09-15,12.23,13.56,12.35,-9.83,False,False,False,False,46.49,0.65,20.47,11.35,-40.25,7.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-40.25,False,False,0,NORMAL,,0,,False,0.0,13.63,11.44,11.01,1.14,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1895,KOTHARIPRO,2026-09-15,65.03,69.74,67.96,-6.75,False,False,False,False,35.03,0.33,109.0,58.0,-40.34,12.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,109.0,2025-09-17,-40.34,False,False,0,NORMAL,,0,,False,0.0,69.55,6.95,58.53,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1896,SEJALLTD,2026-09-15,618.35,712.67,705.58,-13.24,False,False,False,False,33.88,0.99,1036.7,381.0,-40.35,62.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1010.8,2025-11-24,-38.83,False,False,0,NORMAL,,0,,False,0.0,672.16,8.7,556.51,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1897,TTML,2026-09-15,36.15,42.59,38.84,-15.12,False,False,False,False,36.78,0.72,60.62,31.22,-40.37,15.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,38.54,6.61,32.54,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1898,RAJMET,2026-09-15,3.14,3.78,3.33,-16.98,False,False,False,False,41.97,0.55,5.28,2.72,-40.53,15.44,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.12,2025-06-02,-55.9,False,False,0,NORMAL,,0,,False,0.0,3.49,11.06,2.83,1.11,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1899,MUFTI,2026-09-15,72.49,85.5,80.22,-15.22,False,False,False,False,35.87,0.65,122.0,63.06,-40.58,14.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,213.84,2024-12-12,-66.1,False,False,0,NORMAL,,0,,False,0.0,77.77,7.29,65.24,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1900,ARTNIRMAN,2026-09-15,39.78,42.08,40.38,-5.47,False,False,False,False,44.27,0.66,66.97,29.39,-40.6,35.35,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.84,2026-04-13,-27.46,False,False,0,NORMAL,,0,,False,0.0,43.26,8.76,35.8,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1901,MOHITIND,2026-09-15,23.68,24.53,23.74,-3.48,False,False,False,False,48.64,0.44,39.89,18.6,-40.64,27.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,30.0,2025-12-16,-21.07,False,False,0,NORMAL,,0,,False,0.0,26.75,12.96,21.31,1.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1902,SYMPHONY,2026-09-15,573.7,764.7,647.31,-24.98,False,False,False,False,35.9,0.26,970.45,564.0,-40.88,1.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,610.26,6.37,516.33,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1903,SURANAT&P,2026-09-15,15.81,18.27,17.23,-13.49,False,False,False,False,36.17,0.76,26.78,15.5,-40.96,2.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,23.0,2025-12-24,-31.26,False,False,0,NORMAL,,0,,False,0.0,16.97,7.32,14.23,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1904,DHANUKA,2026-09-15,956.5,1071.71,1010.42,-10.75,False,False,False,False,34.46,0.54,1620.4,889.6,-40.97,7.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1975.0,2025-08-01,-51.57,False,False,0,NORMAL,,0,,False,0.0,1001.53,4.71,860.85,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1905,EUREKAFORB,2026-09-15,394.3,495.71,438.42,-20.46,False,False,False,False,31.86,0.67,668.3,388.6,-41.0,1.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,668.3,2025-11-28,-41.0,False,False,0,NORMAL,,0,,False,0.0,422.73,7.21,354.87,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1906,MOIL,2026-09-15,238.54,301.5,266.84,-20.88,False,False,False,False,28.92,0.75,404.9,237.26,-41.09,0.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,405.6,2025-06-10,-41.19,False,False,0,NORMAL,,0,,False,0.0,252.95,6.04,214.69,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1907,EMKAY,2026-09-15,241.45,249.15,247.58,-3.09,False,False,False,False,44.21,0.76,409.9,186.0,-41.1,29.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,325.98,2026-06-04,-25.93,False,False,0,NORMAL,,0,,False,0.0,264.34,9.48,217.3,0.95,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1908,JSLL,2026-09-15,500.25,629.9,543.65,-20.58,False,False,False,False,41.46,0.64,849.5,492.0,-41.11,1.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,849.5,2025-09-23,-41.11,False,False,0,NORMAL,,0,,False,0.0,533.95,6.74,450.23,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1909,KEEPLEARN,2026-09-15,1.89,2.06,1.9,-8.22,False,False,False,False,48.32,0.28,3.21,1.51,-41.12,25.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.15,13.61,1.7,1.36,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1910,PIIND,2026-09-15,2255.0,2919.31,2571.07,-22.76,False,False,False,False,26.05,1.12,3832.9,2191.0,-41.17,2.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,4330.0,2025-07-30,-47.92,False,False,0,NORMAL,,0,,False,0.0,2377.14,5.42,2029.5,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1911,STERTOOLS,2026-09-15,212.64,237.5,232.81,-10.47,False,False,False,False,34.65,0.76,361.95,155.0,-41.25,37.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,302.75,2025-11-18,-29.76,False,False,0,NORMAL,,0,,False,0.0,225.99,6.28,191.38,0.63,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1912,JYOTHYLAB,2026-09-15,192.22,230.15,202.17,-16.48,False,False,False,False,34.69,0.32,328.0,188.1,-41.4,2.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,203.33,5.78,173.0,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1913,SPIC,2026-09-15,67.38,70.66,67.86,-4.64,False,False,False,False,42.4,0.7,114.99,55.1,-41.4,22.29,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,85.6,2025-12-31,-21.29,False,False,0,NORMAL,,0,,False,0.0,71.29,5.8,60.64,0.58,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1914,DCW,2026-09-15,44.72,48.51,46.37,-7.81,False,False,False,False,43.55,0.52,76.35,37.11,-41.43,20.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,48.84,9.21,40.25,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1915,BVCL,2026-09-15,40.8,42.31,42.04,-3.58,False,False,False,False,41.28,0.2,69.99,31.2,-41.71,30.77,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,54.9,2026-02-05,-25.68,False,False,0,NORMAL,,0,,False,0.0,46.14,13.09,36.72,1.31,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1916,JISLDVREQS,2026-09-15,20.67,23.61,21.77,-12.46,False,False,False,False,41.61,0.05,35.48,18.5,-41.74,11.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,36.49,2025-02-06,-43.35,False,False,0,NORMAL,,0,,False,0.0,22.9,10.78,18.6,1.08,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1917,BSL,2026-09-15,119.35,132.05,124.35,-9.62,False,False,False,False,35.21,0.52,205.0,98.0,-41.78,21.79,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,208.0,2025-09-02,-42.62,False,False,0,NORMAL,,0,,False,0.0,127.97,7.22,107.41,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1918,JAIPURKURT,2026-09-15,24.88,30.62,26.99,-18.75,False,False,False,False,38.85,0.35,42.74,24.0,-41.79,3.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,50.59,2025-06-23,-50.82,False,False,0,NORMAL,,0,,False,0.0,27.12,9.01,22.39,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1919,SHARDACROP,2026-09-15,753.4,936.72,823.28,-19.57,False,False,False,False,37.17,1.15,1297.0,748.6,-41.91,0.64,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1297.0,2026-02-13,-41.91,False,False,0,NORMAL,,0,,False,0.0,794.02,5.39,678.06,0.54,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1920,SWIGGY,2026-09-15,275.0,298.42,276.4,-7.85,False,False,False,False,47.58,0.52,474.0,235.75,-41.98,16.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,474.0,2025-09-19,-41.98,False,False,0,NORMAL,,0,,False,0.0,291.41,5.97,247.5,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1921,EUROBOND,2026-09-15,146.98,169.46,159.08,-13.27,False,False,False,False,36.1,0.36,253.9,126.3,-42.11,16.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,254.5,2025-08-19,-42.25,False,False,0,NORMAL,,0,,False,0.0,162.44,10.52,132.28,1.05,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1922,SWANCORP,2026-09-15,292.6,356.16,304.57,-17.85,False,False,False,False,46.79,0.75,506.0,273.65,-42.17,6.92,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,526.7,2025-07-16,-44.45,False,False,0,NORMAL,,0,,False,0.0,315.1,7.69,263.34,0.77,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1923,FLFL,2026-09-15,1.15,1.35,1.24,-14.67,False,False,False,False,41.39,0.94,1.99,1.1,-42.21,4.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.92,2026-05-12,-40.1,False,False,0,NORMAL,,0,,False,0.0,1.31,13.54,1.03,1.35,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1924,AJOONI,2026-09-15,3.43,4.14,3.83,-17.12,False,False,False,False,33.06,0.85,5.94,3.36,-42.26,2.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,3.73,8.66,3.09,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1925,HITECH,2026-09-15,73.61,85.62,82.13,-14.03,False,False,False,False,36.26,0.61,127.5,70.14,-42.27,4.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,123.8,2025-10-09,-40.54,False,False,0,NORMAL,,0,,False,0.0,79.45,7.93,66.25,0.79,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1926,SINTERCOM,2026-09-15,75.05,85.17,80.72,-11.88,False,False,False,False,40.86,0.13,130.0,62.99,-42.27,19.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,186.0,2024-12-12,-59.65,False,False,0,NORMAL,,0,,False,0.0,85.72,14.21,67.55,1.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1927,IRFC,2026-09-15,79.15,101.4,86.69,-21.95,False,False,False,False,20.46,1.15,137.17,79.0,-42.3,0.19,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,148.95,2025-06-09,-46.86,False,False,0,NORMAL,,0,,False,0.0,82.21,3.87,71.24,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1928,JAIBALAJI,2026-09-15,62.25,67.92,65.72,-8.35,False,False,False,False,37.81,0.71,108.0,53.65,-42.36,16.03,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,88.5,2026-05-11,-29.66,False,False,0,NORMAL,,0,,False,0.0,68.26,9.66,56.02,0.97,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1929,ORIENTPPR,2026-09-15,16.69,18.78,17.4,-11.14,False,False,False,False,42.52,0.97,28.96,13.25,-42.37,25.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,18.22,9.16,15.02,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1930,MAXIND,2026-09-15,139.12,163.3,159.84,-14.81,False,False,False,False,30.78,1.08,241.57,120.0,-42.41,15.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,210.99,2025-12-01,-34.06,False,False,0,NORMAL,,0,,False,0.0,149.46,7.43,125.21,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1931,AWHCL,2026-09-15,354.1,463.86,411.52,-23.66,False,False,False,False,25.65,1.14,616.0,351.75,-42.52,0.67,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,635.8,2025-08-13,-44.31,False,False,0,NORMAL,,0,,False,0.0,375.16,5.95,318.69,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1932,THOMASCOOK,2026-09-15,103.37,111.0,105.22,-6.87,False,False,False,False,42.81,0.4,180.2,86.35,-42.64,19.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,188.29,2025-07-23,-45.1,False,False,0,NORMAL,,0,,False,0.0,111.12,7.5,93.03,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1933,LEMONTREE,2026-09-15,102.58,122.15,110.3,-16.02,False,False,False,False,28.69,0.75,179.59,99.61,-42.88,2.98,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,180.68,2025-09-08,-43.23,False,False,0,NORMAL,,0,,False,0.0,106.89,4.2,92.32,0.42,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1934,KSCL,2026-09-15,697.9,870.14,796.26,-19.79,False,False,False,False,23.16,0.55,1225.0,694.25,-43.03,0.53,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1225.0,2025-09-18,-43.03,False,False,0,NORMAL,,0,,False,0.0,736.16,5.48,628.11,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1935,SHAH,2026-09-15,3.35,4.66,4.03,-28.16,False,False,False,False,41.17,0.12,5.88,2.56,-43.03,30.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.88,2026-05-07,-43.03,False,False,0,NORMAL,,0,,False,0.0,4.11,22.73,3.01,2.27,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1936,NILAINFRA,2026-09-15,6.57,8.04,7.14,-18.33,False,False,False,False,31.34,0.88,11.55,5.9,-43.12,11.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,15.49,2025-01-02,-57.59,False,False,0,NORMAL,,0,,False,0.0,7.15,8.81,5.91,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1937,CAPACITE,2026-09-15,189.57,233.91,216.88,-18.96,False,False,False,False,33.35,0.75,334.0,180.0,-43.24,5.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,314.25,2025-11-17,-39.68,False,False,0,NORMAL,,0,,False,0.0,206.64,9.01,170.61,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1938,HGM,2026-09-15,46.77,55.86,48.34,-16.27,False,False,False,False,45.77,0.56,82.4,42.0,-43.24,11.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.4,2025-09-15,-43.24,False,False,0,NORMAL,,0,,False,0.0,54.09,15.64,42.09,1.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1939,TNTELE,2026-09-15,8.92,9.32,9.03,-4.3,False,False,False,False,46.84,0.47,15.74,7.81,-43.33,14.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.0,2025-07-14,-65.69,False,False,0,NORMAL,,0,,False,0.0,9.69,8.6,8.03,0.86,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1940,INDBANK,2026-09-15,26.71,33.73,31.84,-20.82,False,False,False,False,24.95,0.42,47.15,26.4,-43.35,1.17,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,42.74,2025-10-20,-37.51,False,False,0,NORMAL,,0,,False,0.0,29.08,8.87,24.04,0.89,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1941,VISHWARAJ,2026-09-15,5.37,5.84,5.53,-8.02,False,False,False,False,40.72,0.25,9.5,4.14,-43.47,29.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.09,2026-08-25,-24.26,False,False,0,NORMAL,,0,,False,0.0,6.09,13.33,4.83,1.33,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1942,DCXINDIA,2026-09-15,161.62,183.44,180.25,-11.9,False,False,False,False,33.15,1.11,286.0,153.3,-43.49,5.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,235.0,2025-10-23,-31.23,False,False,0,NORMAL,,0,,False,0.0,172.64,6.82,145.46,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1943,JKTYRE,2026-09-15,345.25,433.65,389.12,-20.38,False,False,False,False,23.74,1.12,611.9,343.1,-43.58,0.63,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,611.9,2026-02-11,-43.58,False,False,0,NORMAL,,0,,False,0.0,359.04,4.0,310.73,0.4,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1944,BOMDYEING,2026-09-15,107.58,120.32,118.1,-10.59,False,False,False,False,32.56,0.67,191.0,92.0,-43.68,16.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,180.75,2025-10-06,-40.48,False,False,0,NORMAL,,0,,False,0.0,115.35,7.22,96.82,0.72,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1945,LORDSCHLO,2026-09-15,131.1,143.27,140.31,-8.5,False,False,False,False,40.01,0.82,233.0,108.0,-43.73,21.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,181.8,2025-12-17,-27.89,False,False,0,NORMAL,,0,,False,0.0,143.28,9.29,117.99,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1946,SUBROS,2026-09-15,682.55,778.52,769.32,-12.33,False,False,False,False,30.02,0.8,1213.7,622.1,-43.76,9.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,921.0,2026-01-05,-25.89,False,False,0,NORMAL,,0,,False,0.0,718.81,5.31,614.29,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1947,CENTRUM,2026-09-15,21.65,24.94,23.8,-13.21,False,False,False,False,36.02,0.49,38.5,19.66,-43.77,10.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,32.75,2025-11-24,-33.89,False,False,0,NORMAL,,0,,False,0.0,23.27,7.48,19.48,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1948,SURAJLTD,2026-09-15,195.75,232.78,216.24,-15.91,False,False,False,False,35.85,0.43,348.65,192.0,-43.85,1.95,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,212.33,8.47,176.18,0.85,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1949,FCSSOFT,2026-09-15,1.42,1.62,1.49,-12.56,False,False,False,False,42.91,0.62,2.53,1.05,-43.87,35.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.53,7.65,1.28,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1950,ASHAPURMIN,2026-09-15,518.4,653.64,633.41,-20.69,False,False,False,False,27.76,0.82,924.9,455.1,-43.95,13.91,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,924.9,2026-01-07,-43.95,False,False,0,NORMAL,,0,,False,0.0,560.19,8.06,466.56,0.81,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1951,FOODSIN,2026-09-15,53.49,60.04,55.9,-10.92,False,False,False,False,45.09,0.45,95.5,44.0,-43.99,21.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,129.33,2024-12-12,-58.64,False,False,0,NORMAL,,0,,False,0.0,58.89,10.1,48.14,1.01,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1952,CROWN,2026-09-15,106.83,121.13,111.09,-11.8,False,False,False,False,43.51,0.56,191.0,100.11,-44.07,6.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,191.0,2025-09-10,-44.07,False,False,0,NORMAL,,0,,False,0.0,116.75,9.29,96.15,0.93,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1953,HAPPSTMNDS,2026-09-15,325.6,394.65,385.67,-17.5,False,False,False,False,27.86,0.4,583.4,324.1,-44.19,0.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,498.4,2025-12-22,-34.67,False,False,0,NORMAL,,0,,False,0.0,360.33,10.67,293.04,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1954,SALZERELEC,2026-09-15,531.45,622.39,576.13,-14.61,False,False,False,False,31.88,0.88,952.5,488.8,-44.2,8.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,952.5,2025-10-10,-44.2,False,False,0,NORMAL,,0,,False,0.0,564.44,6.21,478.31,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1955,SYNGENE,2026-09-15,378.85,469.88,404.55,-19.37,False,False,False,False,32.41,0.65,678.95,375.25,-44.2,0.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,754.85,2025-04-23,-49.81,False,False,0,NORMAL,,0,,False,0.0,395.99,4.52,340.97,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1956,HPL,2026-09-15,283.2,346.56,325.57,-18.28,False,False,False,False,24.72,0.9,507.9,255.55,-44.24,10.82,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,479.9,2025-11-17,-40.99,False,False,0,NORMAL,,0,,False,0.0,300.14,5.98,254.88,0.6,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1957,SHYAMCENT,2026-09-15,4.9,5.37,5.18,-8.83,False,False,False,False,42.24,0.49,8.79,3.68,-44.25,33.15,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.15,2025-12-02,-31.47,False,False,0,NORMAL,,0,,False,0.0,5.34,9.07,4.41,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1958,FABTECH,2026-09-15,146.3,164.27,149.94,-10.94,False,False,False,False,42.57,1.05,262.8,132.7,-44.33,10.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,154.47,5.58,131.67,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1959,RTNPOWER,2026-09-15,6.99,8.88,8.24,-21.26,False,False,False,False,21.69,1.14,12.57,6.95,-44.39,0.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,16.92,2025-07-11,-58.69,False,False,0,NORMAL,,0,,False,0.0,7.51,7.44,6.29,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1960,LATTEYS,2026-09-15,20.52,21.76,20.92,-5.68,False,False,False,False,42.95,0.73,37.0,15.79,-44.54,29.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,29.86,2026-05-12,-31.28,False,False,0,NORMAL,,0,,False,0.0,23.03,12.23,18.47,1.22,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1961,RKDL,2026-09-15,18.0,20.35,18.79,-11.56,False,False,False,False,39.23,0.56,32.48,16.3,-44.58,10.43,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.58,2025-05-26,-47.95,False,False,0,NORMAL,,0,,False,0.0,19.35,7.5,16.2,0.75,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1962,IPL,2026-09-15,132.68,156.54,145.43,-15.24,False,False,False,False,31.42,1.12,240.25,125.0,-44.77,6.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,245.84,2025-08-21,-46.03,False,False,0,NORMAL,,0,,False,0.0,138.05,4.05,119.41,0.41,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1963,EMAMIREAL,2026-09-15,67.45,77.3,74.8,-12.75,False,False,False,False,40.54,0.43,122.14,48.2,-44.78,39.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,115.3,2026-05-08,-41.5,False,False,0,NORMAL,,0,,False,0.0,73.31,8.69,60.7,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1964,KNRCON,2026-09-15,121.22,133.26,126.1,-9.04,False,False,False,False,44.65,0.57,220.0,108.65,-44.9,11.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-34.83,False,False,0,NORMAL,,0,,False,0.0,130.97,8.04,109.1,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1965,ABLBL,2026-09-15,82.95,103.42,90.55,-19.8,False,False,False,False,34.55,1.07,150.79,82.6,-44.99,0.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,86.98,4.86,74.65,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1966,RVHL,2026-09-15,39.16,44.17,43.02,-11.35,False,False,False,False,37.98,0.53,71.36,28.5,-45.12,37.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,65.01,2025-09-18,-39.76,False,False,0,NORMAL,,0,,False,0.0,43.81,11.88,35.24,1.19,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1967,ALANKIT,2026-09-15,7.77,8.9,8.03,-12.72,False,False,False,False,38.21,0.8,14.17,6.8,-45.17,14.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,8.47,9.01,6.99,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
