rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
157,MRPL,2026-08-14,170.54,166.5,2.43,161.76,52.84,0.24,2026-08-10,161.2,5.79,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,212.31,-19.67,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,212.31,2026-03-06,-19.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,9.516741,2.097534,17.92,235.0,298888200192.0,,,2.396,2.8670002,108.059,,,,120.39999999999999,,,60
158,ECLERX,2026-08-14,1897.0,1842.21,2.97,1619.71,60.85,0.4,2026-08-07,1733.0,9.46,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,2497.5,-24.04,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2497.5,2026-02-03,-24.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,24.569357,6.8512197,77.21,5.0,174571945984.0,,,18.712,16.814,15.012,,,,23.3,18.8,18.8,62
159,MPHASIS,2026-08-14,2545.0,2478.76,2.67,2340.14,63.59,0.57,2026-02-04,2013.0,26.43,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,3037.2,-16.21,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,3037.2,2025-09-18,-16.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,25.381472,4.2841005,100.27,244.0,485629394944.0,17.743999,,14.783,11.5559995,24.675,1.459,1.265,,17.5,10.7,10.7,59
160,BRIGADE,2026-08-14,591.55,583.57,1.37,540.23,59.51,1.11,2025-11-04,450.75,31.24,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,802.01,-26.24,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,999.0,2025-06-05,-40.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,29.846115,28.286232,19.82,34.0,192941342720.0,10.786,,20.204,11.311,84.316,1.241,0.26,,-0.2,-42.3,-42.3,34
161,SARDAEN,2026-08-14,531.15,521.38,1.87,510.3,61.67,1.04,2026-07-30,487.9,8.86,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,639.75,-16.98,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,624.0,2026-04-28,-14.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,16.582893,2.5415702,32.03,38.0,187167326208.0,,,35.115,19.941,35.204,,,,-1.5,5.4,5.4,42
162,MGL,2026-08-14,1138.7,1120.64,1.61,1127.13,55.28,0.79,2026-08-12,1114.0,2.22,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,1378.0,-17.37,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1263.5,2025-11-19,-9.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,15.7235565,1.7499615,72.42,316.0,112478248960.0,,,9.854999000000001,8.382000000000001,3.461,,,,13.900000000000002,-39.300000000000004,-39.300000000000004,42
163,PERSISTENT,2026-08-14,5580.0,5476.48,1.89,5066.56,64.29,1.11,2026-08-12,5390.0,3.53,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,6599.0,-15.44,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,6599.0,2025-12-23,-15.44,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,200DMA RECOVERY,45.66285,11.137925,122.2,65.0,871769178112.0,,,13.516,12.235999999999999,6.092,,,,29.099999999999998,12.1,12.1,56
164,SUPREMEIND,2026-08-14,3558.9,3587.1,-0.79,3430.46,58.64,1.29,2026-03-19,3140.0,13.34,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,4664.9,-23.71,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,4664.9,2025-08-25,-23.71,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,43.10161,7.3281016,82.57,101.0,452271374336.0,,,10.142,9.115,1.473,,,,4.2,38.7,38.7,52
165,BLS,2026-08-14,278.12,279.93,-0.65,251.79,73.93,1.81,2025-08-07,218.9,27.05,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,405.0,-31.33,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,521.8,2025-01-03,-46.7,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,15.847294,4.646485,17.55,108.0,114452561920.0,,,24.783,22.207001,15.468,,,,25.3,10.8,10.8,74
166,RITES,2026-08-14,221.06,220.44,0.28,216.83,49.44,0.25,2026-07-14,210.24,5.15,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,280.9,-21.3,35,NORMAL,False,above 200DMA; above 50DMA,259.7,2025-11-21,-14.88,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,200DMA RECOVERY,25.438437,3.9687612,8.69,252.99999999999997,106242269184.0,,,18.431,16.983,0.236,,,,8.7,8.4,8.4,64
167,ABREL,2026-08-14,1402.9,1438.05,-2.44,1357.36,52.1,1.46,2025-07-04,1080.1,29.89,75,STRONG RETEST,True,within 3% of 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,1965.3,-28.62,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,3140.0,2024-10-21,-55.32,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,200DMA RECOVERY,,4.1930685,-31.85,18.0,155129659392.0,-8.911,,-186.002,-24.914,152.371,1.437,0.252,,,,,12
168,DMART,2026-08-14,4060.0,4039.6,0.5,4086.76,53.08,0.66,2026-08-12,4010.0,1.25,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,4949.5,-17.97,30,NORMAL,False,above 200DMA; RSI >=50,4644.0,2026-04-17,-12.58,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,200DMA RECOVERY,86.19958,10.799423,47.1,,2648118657024.0,,,6.447,4.2919997,9.913,,,,14.899999999999999,11.4,11.4,36
169,MMTC,2026-08-14,64.35,63.49,1.35,66.26,50.58,0.95,2026-07-17,59.9,7.43,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,78.35,-17.87,30,NORMAL,False,above 200DMA; RSI >=50,78.35,2026-06-17,-17.87,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,200DMA RECOVERY,21.521738,4.552851,2.99,,96525000704.0,,,85.238,573.759,0.114,,,,10644.1,130.0,130.0,94
170,GRSE,2026-08-14,2618.6,2574.43,1.72,2654.01,50.83,0.93,2026-08-04,2471.7,5.94,55,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; RSI >=50,3339.0,-21.58,30,NORMAL,False,above 200DMA; RSI >=50,3339.0,2026-04-29,-21.58,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,200DMA RECOVERY,37.451374,11.421667,69.92,102.0,299965874176.0,,,7.48,10.665,1.424,,,,38.5,43.9,43.9,70
171,BRITANNIA,2026-08-14,5558.0,5684.43,-2.22,5340.77,57.22,0.77,2026-03-19,5035.0,10.39,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,6336.0,-12.28,45,NORMAL,False,within 15% of 52W high; above 50DMA; RSI >=50,6336.0,2025-09-04,-12.28,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,51.282524,26.21624,108.38,163.0,1338745946112.0,,,15.212,13.376,26.875,,,,8.200000000000001,13.600000000000001,13.600000000000001,36
172,JSL,2026-08-14,737.85,751.77,-1.85,711.27,56.17,0.66,2026-05-08,652.25,13.12,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,884.0,-16.53,25,NORMAL,False,above 50DMA; RSI >=50,884.0,2026-01-07,-16.53,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,18.760487,13.507057,39.33,54.0,607951388672.0,,,9.104,7.379,37.523,,,,10.5,7.6,7.6,50
173,SBFC,2026-08-14,94.05,96.89,-2.93,92.22,55.83,0.41,2026-01-20,79.6,18.15,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,123.0,-23.54,25,NORMAL,False,above 50DMA; RSI >=50,123.0,2025-11-03,-23.54,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,21.5711,2.7916298,4.36,,104160116736.0,,,58.550999999999995,44.877997,195.685,,,,24.6,28.599999999999998,28.599999999999998,74
174,COCHINSHIP,2026-08-14,1496.5,1535.22,-2.52,1446.39,58.89,1.07,2026-05-15,1356.6,10.31,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1979.9,-24.42,25,NORMAL,False,above 50DMA; RSI >=50,1979.9,2025-09-22,-24.42,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,54.93759,6.703518,27.24,89.0,393700409344.0,12.517,,18.714,14.272000000000002,28.466,1.331,0.354,,-15.6,-3.8,-3.8,24
175,HAVELLS,2026-08-14,1298.0,1314.76,-1.27,1204.82,66.88,0.71,2025-09-24,1123.6,15.52,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1621.1,-19.93,25,NORMAL,False,above 50DMA; RSI >=50,1721.2,2025-01-03,-24.59,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,50.0,8.610682,25.96,92.0,814575058944.0,,,5.302,6.923,2.801,,,,19.5,-16.6,-16.6,30
176,KFINTECH,2026-08-14,940.0,965.0,-2.59,892.19,56.59,0.63,2025-11-10,784.95,19.75,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,1215.0,-22.63,25,NORMAL,False,above 50DMA; RSI >=50,1388.5,2025-06-25,-32.3,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,47.61905,9.69312,19.74,128.0,162499756032.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48
177,BEL,2026-08-14,410.8,419.8,-2.14,408.26,57.92,0.58,2026-07-07,382.2,7.48,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,473.45,-13.23,45,NORMAL,False,within 15% of 52W high; above 50DMA; RSI >=50,473.45,2026-03-06,-13.23,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,48.788597,12.517901,8.42,61.0,3002857160704.0,,,22.134999999999998,21.403,0.273,,,,24.9,8.3,8.3,76
178,BANKINDIA,2026-08-14,144.1,147.74,-2.46,142.92,53.48,0.48,2026-07-23,135.62,6.25,80,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,178.36,-19.21,25,NORMAL,False,above 50DMA; RSI >=50,178.36,2026-02-27,-19.21,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,5.364855,0.7214199,26.86,323.0,656039411712.0,13.697000000000001,,48.535000000000004,34.992000000000004,,,,,18.5,80.30000000000001,80.30000000000001,84
179,COHANCE,2026-08-14,440.65,444.74,-0.92,437.84,50.99,0.36,2026-08-12,438.5,0.49,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1038.9,-57.58,25,NORMAL,False,above 50DMA; RSI >=50,601.85,2025-11-21,-26.78,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,158.50719,4.3186584,2.78,,168591523840.0,,,-11.457,4.961,9.928,,,,-23.1,-96.8,-96.8,8
180,ABBOTINDIA,2026-08-14,27060.0,27358.22,-1.09,26894.2,43.27,1.67,2026-08-14,27000.0,0.22,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,34060.0,-20.55,25,NORMAL,False,above 50DMA; volume >=1.2x,30655.0,2025-11-25,-11.73,False,False,20,NORMAL,above 50DMA; volume >=1.2x,200DMA RECOVERY,35.587,12.044059,760.39,194.0,575006113792.0,,,30.604,23.044,3.602,,,,8.7,17.1,17.1,50
181,CDSL,2026-08-14,1344.4,1362.23,-1.31,1327.04,50.93,0.44,2026-07-21,1305.0,3.02,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,1673.7,-19.67,25,NORMAL,False,above 50DMA; RSI >=50,1673.7,2025-11-20,-19.67,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,59.513058,14.337361,22.59,95.0,280979603456.0,23.913,,38.09,36.923,0.11,2.917,2.464,,4.2,-19.900000000000002,-19.900000000000002,63
182,HINDZINC,2026-08-14,561.9,571.34,-1.65,549.86,50.42,1.02,2026-08-14,557.8,0.74,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,733.0,-23.34,25,NORMAL,False,above 50DMA; RSI >=50,733.0,2026-01-27,-23.34,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,14.326874,10.491822,39.22,374.0,2374206750720.0,,,54.706999999999994,38.068000000000005,39.034,,,,71.7,144.6,144.6,80
183,HEXT,2026-08-14,569.85,582.21,-2.12,540.83,53.78,0.12,2026-07-30,548.8,3.84,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,829.4,-31.29,25,NORMAL,False,above 50DMA; RSI >=50,807.75,2025-12-04,-29.45,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,26.103985,5.177395,21.83,250.0,347489959936.0,21.473,,13.739,9.318,10.18,1.432,1.121,,17.9,-12.5,-12.5,47
184,ANGELONE,2026-08-14,287.3,283.25,1.43,324.77,31.82,0.76,2026-02-16,208.63,37.71,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,360.45,-20.29,20,NORMAL,False,above 200DMA,328.5,2025-06-05,-12.54,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,25.953026,4.2775254,11.07,173.0,262502383616.0,,,24.655001000000002,20.698,129.314,,,,23.0,100.0,100.0,74
185,LINDEINDIA,2026-08-14,6696.0,6655.52,0.61,7007.52,39.63,0.67,2025-09-24,5673.0,18.03,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,8049.0,-16.81,20,NORMAL,False,above 200DMA,7870.0,2025-05-28,-14.92,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,104.16926,13.3846655,64.28,6.0,571063140352.0,,,20.444000000000003,20.587,,,,,13.100000000000001,676.4,676.4,68
186,TATAPOWER,2026-08-14,382.05,390.74,-2.22,385.24,50.66,2.31,2026-06-25,367.85,3.86,65,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,464.9,-17.82,20,NORMAL,False,RSI >=50; volume >=1.2x,464.9,2026-04-28,-17.82,False,False,20,NORMAL,RSI >=50; volume >=1.2x,200DMA RECOVERY,31.652859,3.0924454,12.07,65.0,1220779442176.0,,,14.453,6.0890004,168.051,,,,5.6000000000000005,10.9,10.9,38
187,COROMANDEL,2026-08-14,2095.3,2111.11,-0.75,2015.39,57.71,0.69,2026-08-05,2043.0,2.56,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,2500.0,-16.19,25,NORMAL,False,above 50DMA; RSI >=50,2499.0,2025-12-19,-16.15,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,33.670258,4.9136887,62.23,52.0,617058795520.0,,,6.771999600000001,5.619,11.469,,,,15.9,-24.5,-24.5,30
188,JBMA,2026-08-14,622.95,618.57,0.71,676.2,33.98,0.66,2026-04-24,606.65,2.69,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,790.0,-21.15,20,NORMAL,False,above 200DMA,790.0,2025-09-23,-21.15,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,66.697,12.903393,9.34,13.0,147324108800.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36
189,JPPOWER,2026-08-13,17.54,17.36,1.05,17.8,46.97,0.41,2026-07-23,16.75,4.72,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,24.5,-28.41,20,NORMAL,False,above 200DMA,24.5,2026-05-29,-28.41,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,24.842857,1.3351247,0.7,,119181647872.0,,,36.141,11.1420006,26.634,,,,12.2,67.7,67.7,62
190,JINDALSTEL,2026-08-14,1091.5,1122.71,-2.78,1087.0,50.93,0.53,2026-08-11,1086.0,0.51,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,1306.2,-16.44,25,NORMAL,False,above 50DMA; RSI >=50,1306.2,2026-04-21,-16.44,False,False,20,NORMAL,above 50DMA; RSI >=50,200DMA RECOVERY,40.818996,2.1815078,26.74,18.0,1110588260352.0,,,11.1999996,4.818,43.613,,,,25.900000000000002,-43.7,-43.7,36
191,BANDHANBNK,2026-08-14,174.55,172.72,1.06,195.11,40.44,0.2,2026-08-05,170.46,2.4,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,220.76,-20.93,20,NORMAL,False,above 200DMA,220.76,2026-07-15,-20.93,False,False,20,ABOVE 200DMA,above 200DMA,200DMA RECOVERY,20.954382,1.0980474,8.33,85.0,281219530752.0,,,23.771,13.617,,,,,21.6,34.599999999999994,34.599999999999994,85
192,CHALET,2026-08-14,825.1,827.31,-0.27,814.3,48.61,0.69,2026-08-11,811.8,1.64,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,1070.1,-22.9,15,NORMAL,False,above 50DMA,919.0,2025-12-03,-10.22,False,False,10,NORMAL,above 50DMA,200DMA RECOVERY,34.250725,4.882711,24.09,24.0,,,,33.731,22.12,64.041,,,,-42.699999999999996,-57.699999999999996,-57.699999999999996,28
193,NUVOCO,2026-08-14,331.55,334.14,-0.77,329.21,44.72,0.28,2026-08-14,330.25,0.39,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,477.5,-30.57,15,NORMAL,False,above 50DMA,398.0,2026-07-15,-16.7,False,False,10,NORMAL,above 50DMA,200DMA RECOVERY,31.160711,1.157679,10.64,,118415122432.0,,,10.953,3.329,48.061,,,,8.9,19.8,19.8,38
194,PAGEIND,2026-08-14,36750.0,36923.35,-0.47,39957.0,30.76,3.82,2026-08-13,36410.0,0.93,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,47310.0,-22.32,10,NORMAL,False,volume >=1.2x,43855.0,2026-07-01,-16.2,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,54.102196,27.279732,679.27,218.00000000000003,409904873472.0,,,18.332,14.126,18.422,,,,7.9,-4.0,-4.0,22
195,TIMKEN,2026-08-13,3260.3,3271.91,-0.35,3372.35,50.11,0.34,2026-08-11,3164.7,3.02,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,3925.0,-16.94,10,NORMAL,False,RSI >=50,3925.0,2026-06-22,-16.94,False,False,10,NORMAL,RSI >=50,200DMA RECOVERY,57.804836,8.454114,56.67,8.0,246401531904.0,,,15.506,11.8389994,0.5,,,,16.6,14.799999999999999,14.799999999999999,62
196,AMBER,2026-08-14,7222.0,7257.0,-0.48,7560.4,43.57,2.39,2026-08-10,6951.0,3.9,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,8974.0,-19.52,10,NORMAL,False,volume >=1.2x,8974.0,2026-05-07,-19.52,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,277.76923,5.813523,26.0,,254703812608.0,,,6.387,0.76,46.566,,,,14.099999999999998,-79.3,-79.3,22
197,ULTRACEMCO,2026-08-14,11619.0,11791.94,-1.47,11599.76,43.34,0.69,2026-08-13,11570.0,0.42,60,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,13110.0,-11.37,35,NORMAL,False,within 15% of 52W high; above 50DMA,13110.0,2026-02-10,-11.37,False,False,10,NORMAL,above 50DMA,200DMA RECOVERY,39.99931,4.460094,290.48,206.99999999999997,3417956941824.0,,,15.478,9.2930004,29.432,,,,15.9,16.8,16.8,44
198,SAMMAANCAP,2026-08-14,152.39,156.01,-2.32,168.35,35.98,3.25,2026-08-14,152.0,0.26,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,192.95,-21.02,10,NORMAL,False,volume >=1.2x,192.34,2026-06-05,-20.77,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,,0.6559713,-89.77,,175048392704.0,,,93.80199999999999,0.0,273.033,,,,-52.900000000000006,-50.0,-50.0,0
199,TARIL,2026-08-14,298.05,302.94,-1.61,320.29,42.77,2.46,2026-07-21,288.1,3.45,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,552.0,-46.01,10,NORMAL,False,volume >=1.2x,459.4,2025-10-30,-35.12,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,33.90785,5.778402,8.79,6.0,89464422400.0,,,15.116999999999999,10.132,29.595,,,,8.1,-8.5,-8.5,30
200,KOTAKBANK,2026-08-14,391.15,401.72,-2.63,391.16,50.92,0.75,2026-06-29,368.4,6.18,45,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%; RSI >=50,453.2,-13.69,30,NORMAL,False,within 15% of 52W high; RSI >=50,453.2,2025-10-20,-13.69,False,False,10,NORMAL,RSI >=50,200DMA RECOVERY,19.15524,2.1468048,20.42,17.0,3890559844352.0,,,34.761003,28.467,,,,,21.0,22.5,22.5,100
201,TIINDIA,2026-08-14,2733.5,2780.66,-1.7,2965.3,40.55,1.67,2026-08-13,2685.0,1.81,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,3419.9,-20.07,10,NORMAL,False,volume >=1.2x,3335.2,2026-06-24,-18.04,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,84.73342,6.825559,32.26,16.0,529129930752.0,,,7.277,2.8169999,27.724,,,,20.7,-14.2,-14.2,28
202,NAVA,2026-08-14,572.65,586.56,-2.37,591.72,46.03,3.7,2026-08-13,560.5,2.17,35,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; volume >=1.2x,739.4,-22.55,10,NORMAL,False,volume >=1.2x,739.4,2026-05-11,-22.55,False,False,10,NORMAL,volume >=1.2x,200DMA RECOVERY,20.569326,1.8531164,27.84,146.0,162278129664.0,10.309,,25.088,18.333,20.684,7.59,6.018,,12.2,-44.6,-44.6,51
203,LICI,2026-08-14,413.5,419.3,-1.38,420.89,48.86,0.89,2026-08-04,385.9,7.15,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,468.48,-11.73,20,NORMAL,False,within 15% of 52W high,460.5,2025-11-19,-10.21,False,False,0,NORMAL,,200DMA RECOVERY,8.679681,2.9618435,47.64,242.0,5230773141504.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76
204,AAVAS,2026-08-14,1397.4,1408.24,-0.77,1433.57,46.45,0.6,2026-08-14,1385.2,0.88,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1771.9,-21.14,0,NORMAL,False,,1663.8,2025-11-25,-16.01,False,False,0,NORMAL,,200DMA RECOVERY,16.207376,2.1909964,86.22,,110799880192.0,,,54.527,42.543998,310.553,,,,16.900000000000002,23.3,23.3,74
205,TATACOMM,2026-08-14,1718.1,1732.02,-0.8,1871.12,36.19,0.98,2026-08-14,1714.4,0.22,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,2110.0,-18.57,0,NORMAL,False,,2110.0,2026-06-22,-18.57,False,False,0,NORMAL,,200DMA RECOVERY,51.812424,14.205161,33.16,102.0,489687252992.0,,,7.454,3.7199999999999998,335.854,,,,10.5,-29.4,-29.4,22
206,NH,2026-08-14,1832.6,1855.21,-1.22,1946.24,34.46,0.6,2026-08-10,1815.0,0.97,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,2093.3,-12.45,20,NORMAL,False,within 15% of 52W high,2092.9,2026-07-29,-12.44,False,False,0,NORMAL,,200DMA RECOVERY,45.249382,8.203223,40.5,25.0,372200767488.0,,,12.839,8.984,129.033,,,,80.4,5.4,5.4,44
207,FORTIS,2026-08-13,906.15,921.34,-1.65,956.5,38.14,0.74,2026-08-12,879.1,3.08,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1104.3,-17.94,0,NORMAL,False,,1010.1,2026-06-10,-10.29,False,False,0,NORMAL,,200DMA RECOVERY,65.376495,7.0875993,14.21,11.0,701356113920.0,,,16.316,11.023,34.15,,,,17.5,2.3,2.3,36
208,HDBFS,2026-08-14,686.95,702.49,-2.21,703.77,45.61,0.51,2026-07-22,657.0,4.56,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,811.8,-15.38,0,NORMAL,False,,796.7,2025-12-19,-13.78,False,False,0,NORMAL,,200DMA RECOVERY,20.536621,2.760321,33.45,57.99999999999999,569106890752.0,,,42.416,29.786,484.313,,,,21.0,32.6,32.6,74
209,TATAINVEST,2026-08-14,667.3,681.68,-2.11,670.18,47.2,0.33,2026-08-12,664.2,0.47,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1184.7,-43.67,0,NORMAL,False,,795.0,2025-11-26,-16.06,False,False,0,NORMAL,,200DMA RECOVERY,78.138176,1.1554037,8.54,51.0,337622401024.0,,,91.65100000000001,105.248,0.007,,,,4.1000000000000005,-1.7999999999999998,-1.7999999999999998,48
210,ONESOURCE,2026-08-14,1559.2,1606.66,-2.95,1635.71,42.24,1.04,2026-08-03,1506.7,3.48,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1925.0,-19.0,0,NORMAL,False,,1917.8,2026-05-18,-18.7,False,False,0,NORMAL,,200DMA RECOVERY,,3.0729208,-4.24,,178797969408.0,,,11.491999999999999,-3.15,25.791,,,,37.2,,,33
