rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1569,SEYAIND,2026-08-17,12.48,15.03,12.83,-16.98,False,False,False,False,46.35,2.12,23.99,8.54,-47.98,46.14,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.99,2025-11-07,-47.98,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,13.32,6.77,11.23,0.68,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1570,TRACXN,2026-08-17,29.07,35.13,30.29,-17.24,False,False,False,False,36.81,1.28,55.9,25.39,-48.0,14.49,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.73,5.72,26.16,0.57,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1571,ROHLTD,2026-08-17,307.7,358.17,322.13,-14.09,False,False,False,False,41.41,1.83,593.4,269.4,-48.15,14.22,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,593.4,2025-09-02,-48.15,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,328.31,6.7,276.93,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1572,HYBRIDFIN,2026-08-17,17.41,19.38,18.9,-10.18,False,False,False,False,42.71,2.04,33.62,13.06,-48.22,33.31,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.62,2025-10-23,-48.22,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,19.49,11.96,15.67,1.2,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1573,HEADSUP,2026-08-17,6.69,7.96,6.97,-15.94,False,False,False,False,43.76,1.95,12.95,5.69,-48.34,17.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.48,2025-02-27,-53.8,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.72,15.46,6.02,1.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1574,SHANTI,2026-08-17,6.33,7.49,6.66,-15.45,False,False,False,False,40.82,1.21,12.26,4.7,-48.37,34.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.87,2025-06-02,-73.48,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.3,15.32,5.7,1.53,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1575,PILITA,2026-08-17,8.18,9.02,8.64,-9.27,False,False,False,False,36.89,1.58,15.9,6.2,-48.55,31.94,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.64,2025-06-10,-60.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.05,10.65,7.36,1.07,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1576,AHLADA,2026-08-17,37.0,45.16,38.8,-18.07,False,False,False,False,42.89,1.92,72.0,31.22,-48.61,18.51,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,40.79,10.25,33.3,1.03,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1577,FIBERWEB,2026-08-17,26.96,35.4,29.97,-23.84,False,False,False,False,28.57,4.92,52.47,26.19,-48.62,2.94,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,59.26,2025-06-23,-54.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,29.76,10.37,24.26,1.04,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1578,XELPMOC,2026-08-17,79.48,110.02,83.72,-27.76,False,False,False,False,42.09,1.66,155.5,76.0,-48.89,4.58,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,155.5,2025-11-19,-48.89,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,86.56,8.9,71.53,0.89,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1579,GREENPANEL,2026-08-17,169.59,213.35,191.64,-20.51,False,False,False,False,29.48,2.03,333.8,163.01,-49.19,4.04,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,342.1,2025-02-14,-50.43,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,182.96,7.88,152.63,0.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1580,TTL,2026-08-17,6.15,8.09,6.57,-24.02,False,False,False,False,44.24,1.47,12.2,5.5,-49.59,11.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.5,2024-12-09,-66.75,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,6.89,11.96,5.54,1.2,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1581,HINDWAREAP,2026-08-17,197.63,246.05,232.28,-19.68,False,False,False,False,29.17,3.27,392.7,170.5,-49.67,15.91,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,392.7,2025-10-17,-49.67,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,216.02,9.31,177.87,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1582,SHYAMCENT,2026-08-17,4.83,5.49,5.32,-12.05,False,False,False,False,35.34,3.67,9.75,3.68,-50.46,31.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.15,2025-12-02,-32.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,5.33,10.38,4.35,1.04,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1583,DNAMEDIA,2026-08-17,2.69,3.35,2.82,-19.72,False,False,False,False,42.23,1.58,5.44,2.28,-50.55,17.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.17,2025-01-13,-62.48,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3.15,17.26,2.42,1.73,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1584,MITTAL,2026-08-17,0.9,1.04,0.95,-13.78,False,False,False,False,43.81,1.97,1.82,0.7,-50.55,28.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.96,6.67,0.81,0.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1585,MEDICAMEQ,2026-08-17,219.88,303.87,238.42,-27.64,False,False,False,False,34.91,3.61,447.65,212.4,-50.88,3.52,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,457.15,2025-05-06,-51.9,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,242.09,10.1,197.89,1.01,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1586,INOXWIND,2026-08-17,78.13,101.86,82.38,-23.3,False,False,False,False,49.52,2.57,159.3,72.7,-50.95,7.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,83.29,6.61,70.32,0.66,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1587,HGINFRA,2026-08-17,514.5,638.19,556.39,-19.38,False,False,False,False,31.98,1.27,1049.95,429.5,-51.0,19.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,541.44,5.24,463.05,0.52,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1588,TOUCHWOOD,2026-08-17,62.68,82.39,68.55,-23.92,False,False,False,False,35.29,2.39,128.0,60.01,-51.03,4.45,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,136.59,2025-06-17,-54.11,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,69.27,10.52,56.41,1.05,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1589,BAJAJINDEF,2026-08-17,215.32,283.54,239.48,-24.06,False,False,False,False,33.18,1.21,442.6,207.25,-51.35,3.89,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,580.25,2025-07-04,-62.89,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,231.8,7.66,193.79,0.77,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1590,CAMLINFINE,2026-08-17,114.11,138.79,128.56,-17.78,False,False,False,False,41.1,8.99,235.0,96.21,-51.44,18.61,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,333.3,2025-06-26,-65.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,127.42,11.67,102.7,1.17,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1591,CHEMFAB,2026-08-17,366.95,413.56,374.25,-11.27,False,False,False,False,44.36,1.42,764.0,290.35,-51.97,26.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,392.81,7.05,330.26,0.7,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1592,CELEBRITY,2026-08-17,6.8,8.06,7.35,-15.68,False,False,False,False,36.14,1.77,14.2,5.65,-52.11,20.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.47,2024-12-20,-63.18,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.44,9.39,6.12,0.94,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1593,TIGERLOGS,2026-08-17,27.08,33.75,32.3,-19.76,False,False,False,False,38.07,5.66,56.69,22.9,-52.23,18.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.0,10.79,24.37,1.08,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1594,CEWATER,2026-08-17,275.0,346.34,306.07,-20.6,False,False,False,False,40.97,4.31,579.0,235.0,-52.5,17.02,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,516.5,2025-10-06,-46.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,295.99,7.63,247.5,0.76,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1595,TIRUMALCHM,2026-08-17,154.73,200.3,169.15,-22.75,False,False,False,False,34.33,1.24,328.8,151.73,-52.94,1.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,328.8,2025-09-17,-52.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,168.11,8.65,139.26,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1596,JISLJALEQS,2026-08-17,27.73,35.57,31.57,-22.03,False,False,False,False,37.28,1.27,59.0,26.11,-53.0,6.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.4,2025-01-21,-66.75,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,30.37,9.54,24.96,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1597,DIGISPICE,2026-08-17,16.62,20.59,19.06,-19.29,False,False,False,False,31.51,1.28,35.5,14.82,-53.18,12.15,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.5,2025-09-16,-53.18,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,18.27,9.9,14.96,0.99,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1598,BANG,2026-08-17,28.8,40.03,30.25,-28.06,False,False,False,False,43.72,1.9,62.07,25.84,-53.6,11.46,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,64.01,2025-06-30,-55.01,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,31.49,9.34,25.92,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1599,FCONSUMER,2026-08-17,0.24,0.36,0.29,-32.95,False,False,False,False,1.44,4.71,0.52,0.24,-53.85,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.55,2025-06-23,-56.36,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.25,2.38,0.22,0.24,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1600,INDOWIND,2026-08-17,8.74,11.38,9.19,-23.19,False,False,False,False,31.22,1.74,18.94,7.0,-53.85,24.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,28.07,2025-01-03,-68.86,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.35,7.0,7.87,0.7,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1601,HDIL,2026-08-17,1.53,2.16,1.71,-29.2,False,False,False,False,28.26,3.78,3.36,1.48,-54.46,3.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.72,2024-10-07,-67.58,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.65,8.03,1.38,0.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1602,SHIVAMAUTO,2026-08-17,16.23,20.64,17.42,-21.37,False,False,False,False,33.45,1.52,35.79,13.05,-54.65,24.37,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.85,2025-01-03,-66.78,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,16.93,4.32,14.61,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1603,BELLACASA,2026-08-17,222.69,300.39,244.89,-25.87,False,False,False,False,31.88,1.8,497.35,214.68,-55.22,3.73,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,243.07,9.15,200.42,0.92,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1604,RPOWER,2026-08-17,22.72,29.08,24.83,-21.88,False,False,False,False,32.52,1.23,50.85,20.17,-55.32,12.64,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,76.49,2025-06-11,-70.3,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,23.95,5.39,20.45,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1605,SKIL,2026-08-17,0.86,1.06,0.92,-19.13,False,False,False,False,24.51,2.73,1.95,0.84,-55.9,2.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.88,1.99,0.77,0.2,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1606,HERANBA,2026-08-17,166.23,210.81,181.01,-21.15,False,False,False,False,32.36,3.43,379.0,155.38,-56.14,6.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,403.7,2025-07-31,-58.82,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,179.18,7.79,149.61,0.78,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1607,CMICABLES,2026-08-17,2.58,3.89,2.91,-33.75,False,False,False,False,9.13,4.75,6.02,2.57,-57.14,0.39,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,6.02,2026-01-12,-57.14,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.66,3.1,2.32,0.31,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1608,RCOM,2026-08-17,0.81,1.0,0.87,-18.8,False,False,False,False,35.62,1.98,1.9,0.75,-57.37,8.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.35,2024-12-09,-65.53,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.85,5.29,0.73,0.53,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1609,AFFORDABLE,2026-08-17,172.8,188.15,180.39,-8.16,False,False,False,False,41.04,1.61,409.95,119.71,-57.85,44.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.4,2025-11-28,-25.32,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,189.3,9.55,155.52,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1610,KRITI,2026-08-17,66.73,80.11,69.62,-16.7,False,False,False,False,43.35,1.2,161.8,53.0,-58.76,25.91,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,177.51,2025-07-31,-62.41,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,74.58,11.76,60.06,1.18,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1611,PRAXIS,2026-08-17,5.87,8.09,7.41,-27.41,False,False,False,False,32.96,2.14,14.44,5.26,-59.35,11.6,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,19.89,2025-01-21,-70.49,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.05,20.03,5.28,2.0,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1612,ODIGMA,2026-08-17,22.64,27.6,23.3,-17.98,False,False,False,False,44.72,1.52,56.09,20.0,-59.64,13.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.09,6.39,20.38,0.64,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1613,STANLEY,2026-08-17,136.65,174.95,150.44,-21.89,False,False,False,False,29.75,1.98,339.35,123.0,-59.73,11.1,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,147.6,8.01,122.98,0.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1614,SOLEX,2026-08-17,789.0,1191.25,1000.85,-33.77,False,False,False,False,18.51,4.25,1985.0,770.3,-60.25,2.43,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1985.0,2025-11-21,-60.25,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,865.06,9.64,710.1,0.96,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1615,RSSOFTWARE,2026-08-17,31.59,39.45,33.23,-19.93,False,False,False,False,46.51,2.08,82.0,21.93,-61.48,44.05,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,34.59,9.5,28.43,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1616,ZAGGLE,2026-08-17,160.48,264.95,205.59,-39.43,False,False,False,False,16.99,10.54,417.6,160.48,-61.57,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,469.8,2025-06-10,-65.84,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,176.0,9.67,144.43,0.97,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1617,BLUECHIP,2026-08-17,1.84,2.58,2.13,-28.58,False,False,False,False,42.11,1.25,4.8,1.65,-61.67,11.52,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.91,3.96,1.66,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1618,GENSOL,2026-08-17,17.45,23.74,20.12,-26.5,False,False,False,False,39.0,1.31,46.02,16.4,-62.08,6.4,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,18.72,7.28,15.71,0.73,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1619,ESSARSHPNG,2026-08-17,15.99,25.59,21.58,-37.53,False,False,False,False,16.3,4.8,43.26,15.8,-63.04,1.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,43.26,2025-10-30,-63.04,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.85,11.63,14.39,1.16,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1620,DBEIL,2026-08-17,6.84,9.25,7.89,-26.08,False,False,False,False,29.92,2.96,18.56,5.15,-63.15,32.79,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.56,2025-09-29,-63.15,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.52,9.9,6.16,0.99,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1621,NAGAFERT,2026-08-17,2.26,4.06,2.98,-44.29,False,False,False,False,0.95,3.81,6.2,2.26,-63.55,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,6.54,2025-07-21,-65.44,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2.31,2.28,2.03,0.23,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1622,BCONCEPTS,2026-08-17,157.11,254.0,184.54,-38.14,False,False,False,False,28.24,1.5,449.0,153.61,-65.01,2.28,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,449.0,2025-09-24,-65.01,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,176.51,12.35,141.4,1.23,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1623,KAVDEFENCE,2026-08-17,56.61,68.54,60.52,-17.41,False,False,False,False,40.99,1.73,162.87,51.51,-65.24,9.9,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,162.87,2025-10-01,-65.24,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,61.89,9.33,50.95,0.93,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1624,RPPINFRA,2026-08-17,58.35,80.59,62.51,-27.59,False,False,False,False,39.27,2.86,169.9,55.04,-65.66,6.01,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.3,2024-12-18,-77.14,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,63.96,9.62,52.51,0.96,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1625,OSWALPUMPS,2026-08-17,304.0,423.17,380.14,-28.16,False,False,False,False,28.54,1.9,888.4,283.1,-65.78,7.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,328.06,7.91,273.6,0.79,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1626,PRITI,2026-08-17,34.56,48.19,38.86,-28.28,False,False,False,False,29.22,1.38,104.9,31.5,-67.05,9.71,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,37.86,9.55,31.1,0.96,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1627,HILTON,2026-08-17,20.14,27.02,21.89,-25.47,False,False,False,False,38.03,1.95,61.2,13.43,-67.09,49.96,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,21.95,8.99,18.13,0.9,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1628,TRU,2026-08-17,4.48,6.68,5.11,-32.93,False,False,False,False,41.23,1.4,13.82,4.0,-67.58,12.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.84,2025-07-11,-78.5,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,5.1,13.81,4.03,1.38,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1629,SPCENET,2026-08-17,3.59,5.09,3.62,-29.53,False,False,False,False,47.94,2.39,11.24,3.0,-68.06,19.67,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.24,2025-10-28,-68.06,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.02,12.1,3.23,1.21,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1630,TVVISION,2026-08-17,3.95,5.85,4.85,-32.49,False,False,False,False,32.8,1.67,12.4,3.84,-68.15,2.86,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.4,2025-12-19,-68.15,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.51,14.29,3.56,1.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1631,MCLOUD,2026-08-17,26.77,29.16,28.5,-8.18,False,False,False,False,37.09,1.87,90.5,19.4,-70.42,37.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,29.01,8.36,24.09,0.84,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1632,DIL,2026-08-17,0.71,1.26,0.85,-43.51,False,False,False,False,4.28,5.96,2.44,0.71,-70.9,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.73,2.62,0.64,0.26,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1633,RKEC,2026-08-17,23.41,40.86,27.02,-42.7,False,False,False,False,33.71,3.33,81.5,23.2,-71.28,0.91,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,102.6,2025-01-06,-77.18,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.02,11.13,21.07,1.11,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1634,BILVYAPAR,2026-08-17,4.09,6.29,4.13,-34.97,False,False,False,False,48.78,1.24,14.7,3.8,-72.18,7.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.11,2025-04-17,-82.3,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.57,11.74,3.68,1.17,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1635,FILATFASH,2026-08-17,0.18,0.26,0.19,-31.86,False,False,False,False,34.28,3.85,0.68,0.14,-73.53,28.57,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.8,2025-01-09,-77.5,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.2,11.11,0.16,1.11,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1636,GENESYS,2026-08-17,170.85,321.88,288.46,-46.92,False,False,False,False,26.0,1.99,647.9,168.75,-73.63,1.24,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,199.38,16.7,153.77,1.67,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
