rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1446,HEXATRADEX,2026-09-09,156.24,161.64,158.67,-3.34,False,False,False,False,42.79,5.58,194.89,147.26,-19.83,6.1,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,175.5,2026-05-11,-10.97,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,164.97,5.59,140.62,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1447,DOMS,2026-09-09,2190.8,2334.65,2250.39,-6.16,False,False,False,False,40.5,3.97,2755.0,2023.9,-20.48,8.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2895.0,2025-05-14,-24.32,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2266.77,3.47,1971.72,0.35,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1448,NAVNETEDUL,2026-09-09,127.0,142.07,138.75,-10.61,False,False,False,False,26.86,1.58,166.0,121.5,-23.49,4.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,165.9,2026-02-09,-23.45,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,131.9,3.85,114.3,0.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1449,RUBFILA,2026-09-09,67.89,71.15,70.99,-4.59,False,False,False,False,46.11,2.15,88.9,57.31,-23.63,18.46,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,82.2,2026-05-29,-17.41,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,73.98,8.97,61.1,0.9,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1450,SANOFICONR,2026-09-09,4049.5,4479.96,4435.35,-9.61,False,False,False,False,26.39,2.63,5357.0,3975.0,-24.41,1.87,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5255.0,2026-05-14,-22.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4247.43,4.89,3644.55,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1451,PFIZER,2026-09-09,4171.0,4775.12,4717.33,-12.65,False,False,False,False,21.51,1.88,5578.5,4158.4,-25.23,0.3,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5257.0,2026-02-10,-20.66,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4400.87,5.51,3753.9,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1452,COLPAL,2026-09-09,1800.0,2060.66,1986.72,-12.65,False,False,False,False,30.78,1.36,2417.6,1782.0,-25.55,1.01,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2301.6,2026-02-27,-21.79,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1871.73,3.98,1620.0,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1453,CEATLTD,2026-09-09,3293.2,3589.24,3579.97,-8.25,False,False,False,False,31.67,1.21,4438.0,3061.2,-25.8,7.58,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4128.3,2026-02-11,-20.23,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3435.09,4.31,2963.88,0.43,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1454,SUZLON,2026-09-09,45.45,50.07,49.43,-9.23,False,False,False,False,35.55,1.31,61.5,38.19,-26.1,19.01,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,60.45,2026-06-19,-24.81,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,47.28,4.02,40.91,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1455,SANDUMA,2026-09-09,201.01,210.7,202.6,-4.6,False,False,False,False,49.04,1.91,273.0,151.5,-26.37,32.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,273.0,2026-01-05,-26.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,212.36,5.65,180.91,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1456,NTPCGREEN,2026-09-09,88.03,95.51,91.9,-7.83,False,False,False,False,33.49,1.52,119.95,84.0,-26.61,4.8,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,119.95,2026-04-27,-26.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,90.59,2.91,79.23,0.29,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1457,VBL,2026-09-09,407.0,469.52,445.36,-13.32,False,False,False,False,36.67,1.73,555.8,381.0,-26.77,6.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,555.8,2026-06-17,-26.77,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,429.37,5.5,366.3,0.55,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1458,CESC,2026-09-09,149.67,164.69,160.71,-9.12,False,False,False,False,39.21,3.43,204.5,138.12,-26.81,8.36,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,204.5,2026-05-04,-26.81,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,156.94,4.86,134.7,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1459,MARUTI,2026-09-09,12618.0,14236.23,13687.76,-11.37,False,False,False,False,26.96,1.58,17370.0,12201.0,-27.36,3.42,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,17370.0,2026-01-05,-27.36,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,13115.71,3.94,11356.2,0.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1460,INDIASHLTR,2026-09-09,668.2,767.68,718.55,-12.96,False,False,False,False,45.55,2.05,924.0,620.15,-27.68,7.75,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,924.0,2025-11-18,-27.68,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,704.06,5.37,601.38,0.54,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1461,BANKBARODA,2026-09-09,234.1,274.07,245.12,-14.58,False,False,False,False,34.54,1.91,325.5,233.46,-28.08,0.27,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,325.5,2026-02-26,-28.08,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,242.54,3.6,210.69,0.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1462,VENTIVE,2026-09-09,569.7,660.94,604.71,-13.8,False,False,False,False,37.68,2.19,793.95,542.6,-28.24,4.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,838.2,2025-07-21,-32.03,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,608.38,6.79,512.73,0.68,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1463,BLUESTARCO,2026-09-09,1456.9,1716.51,1582.93,-15.12,False,False,False,False,38.13,1.63,2032.9,1432.3,-28.33,1.72,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2040.0,2025-09-04,-28.58,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1528.2,4.89,1311.21,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1464,MIRZAINT,2026-09-09,31.28,34.04,33.9,-8.1,False,False,False,False,42.01,1.65,44.0,24.95,-28.91,25.37,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,43.3,2026-02-03,-27.76,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,33.5,7.09,28.15,0.71,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1465,UCOBANK,2026-09-09,23.98,27.06,26.0,-11.37,False,False,False,False,28.39,1.23,34.2,22.22,-29.88,7.92,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,42.2,2025-02-10,-43.18,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,24.95,4.04,21.58,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1466,SURYAROSNI,2026-09-09,219.57,242.3,235.1,-9.38,False,False,False,False,40.44,1.76,314.5,187.35,-30.18,17.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,282.55,2026-05-06,-22.29,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,229.33,4.45,197.61,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1467,MADHAV,2026-09-09,34.82,37.24,35.21,-6.5,False,False,False,False,47.79,1.46,49.95,29.0,-30.29,20.07,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,64.95,2024-12-20,-46.39,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,38.16,9.6,31.34,0.96,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1468,VESUVIUS,2026-09-09,420.85,472.5,446.65,-10.93,False,False,False,False,41.78,2.32,607.9,403.95,-30.77,4.18,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,607.9,2026-02-20,-30.77,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,444.52,5.62,378.77,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1469,IDBI,2026-09-09,81.56,88.41,85.4,-7.74,False,False,False,False,38.34,1.33,118.38,61.01,-31.1,33.68,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,118.38,2026-01-05,-31.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,90.35,10.78,73.4,1.08,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1470,INDTERRAIN,2026-09-09,29.34,32.23,30.69,-8.98,False,False,False,False,39.45,2.08,42.62,24.56,-31.16,19.46,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,40.87,2025-11-12,-28.21,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,31.2,6.33,26.41,0.63,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1471,PILANIINVS,2026-09-09,4109.8,4618.15,4363.08,-11.01,False,False,False,False,31.12,6.09,5980.0,4021.3,-31.27,2.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5980.0,2025-10-23,-31.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4296.94,4.55,3698.82,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1472,ESTER,2026-09-09,91.02,94.89,92.09,-4.08,False,False,False,False,43.95,1.23,132.45,68.55,-31.28,32.78,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,109.79,2026-02-19,-17.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,96.82,6.37,81.92,0.64,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1473,HINDPETRO,2026-09-09,348.9,404.64,382.88,-13.77,False,False,False,False,30.73,1.26,508.45,316.2,-31.38,10.34,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,508.45,2026-01-05,-31.38,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,363.63,4.22,314.01,0.42,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1474,UBL,2026-09-09,1266.7,1474.39,1363.16,-14.09,False,False,False,False,28.38,1.68,1847.9,1245.0,-31.45,1.74,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,2299.7,2025-02-03,-44.92,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1332.27,5.18,1140.03,0.52,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1475,UFO,2026-09-09,63.13,72.49,67.53,-12.91,False,False,False,False,35.62,1.59,92.97,53.75,-32.1,17.45,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,92.97,2025-11-20,-32.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,67.79,7.37,56.82,0.74,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1476,DABUR,2026-09-09,371.55,457.77,413.16,-18.83,False,False,False,False,21.53,1.46,548.95,368.05,-32.32,0.95,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,577.0,2025-09-04,-35.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,383.08,3.1,334.39,0.31,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1477,CRAMC,2026-09-09,238.7,261.12,257.52,-8.59,False,False,False,False,29.48,1.54,353.4,214.2,-32.46,11.44,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.7,2025-12-29,-26.49,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,250.82,5.08,214.83,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1478,HDFCBANK,2026-09-09,687.1,834.1,750.07,-17.62,False,False,False,False,29.3,1.49,1020.5,687.1,-32.67,0.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1020.5,2025-10-23,-32.67,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,712.64,3.72,618.39,0.37,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1479,DBCORP,2026-09-09,190.55,221.18,205.63,-13.85,False,False,False,False,24.25,1.41,287.9,184.51,-33.81,3.27,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,291.85,2025-07-01,-34.71,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,199.17,4.52,171.5,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1480,TCS,2026-09-09,2208.0,2583.63,2283.48,-14.54,False,False,False,False,38.77,1.4,3350.0,1976.8,-34.09,11.7,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,3558.0,2025-05-20,-37.94,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,2320.26,5.08,1987.2,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1481,GANGESSECU,2026-09-09,115.99,125.11,118.2,-7.29,False,False,False,False,42.01,2.43,178.15,103.31,-34.89,12.27,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,191.0,2025-06-13,-39.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,124.39,7.24,104.39,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1482,HDFCLIFE,2026-09-09,514.0,637.17,549.41,-19.33,False,False,False,False,33.22,3.22,796.9,508.95,-35.5,0.99,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,820.75,2025-06-30,-37.37,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,538.29,4.72,462.6,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1483,ALPA,2026-09-09,63.24,68.76,66.08,-8.03,False,False,False,False,46.4,1.52,99.0,46.1,-36.12,37.18,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,68.41,8.17,56.92,0.82,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1484,BALKRISHNA,2026-09-09,16.52,17.76,17.61,-6.98,False,False,False,False,38.59,1.83,25.97,12.0,-36.39,37.67,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.33,2025-10-03,-34.78,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.97,8.78,14.87,0.88,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1485,BRNL,2026-09-09,16.78,19.82,17.61,-15.35,False,False,False,False,27.11,1.66,26.5,16.5,-36.68,1.7,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,26.5,2025-11-24,-36.68,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,17.76,5.86,15.1,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1486,URJA,2026-09-09,9.05,10.15,9.39,-10.87,False,False,False,False,37.92,1.37,14.45,8.0,-37.37,13.13,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.49,2025-08-04,-37.54,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,9.51,5.07,8.15,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1487,MEDICO,2026-09-09,35.44,44.47,42.13,-20.31,False,False,False,False,26.86,5.52,56.88,30.22,-37.69,17.27,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,56.88,2025-12-24,-37.69,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,40.24,13.55,31.9,1.36,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1488,BIRLACORPN,2026-09-09,836.9,978.61,920.85,-14.48,False,False,False,False,30.86,1.93,1346.1,769.6,-37.83,8.74,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1535.3,2025-07-30,-45.49,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,877.89,4.9,753.21,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1489,MOKSH,2026-09-09,10.3,12.32,10.79,-16.38,False,False,False,False,47.18,1.36,16.65,8.11,-38.14,27.0,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,16.65,2025-12-19,-38.14,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,11.43,10.93,9.27,1.09,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1490,ITCHOTELS,2026-09-09,155.31,171.72,168.0,-9.56,False,False,False,False,34.58,1.25,251.23,137.3,-38.18,13.12,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,226.63,2025-10-27,-31.47,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,161.6,4.05,139.78,0.4,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1491,ANTGRAPHIC,2026-09-09,0.72,0.85,0.75,-14.96,False,False,False,False,42.74,1.44,1.17,0.64,-38.46,12.5,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,0.8,11.11,0.65,1.11,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1492,WIPRO,2026-09-09,167.0,207.64,179.08,-19.57,False,False,False,False,30.71,1.45,273.1,166.37,-38.85,0.38,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,273.1,2025-12-22,-38.85,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,174.91,4.74,150.3,0.47,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1493,AWHCL,2026-09-09,376.15,465.26,418.32,-19.15,False,False,False,False,36.51,1.9,616.0,361.0,-38.94,4.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,635.8,2025-08-13,-40.84,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,395.22,5.07,338.53,0.51,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1494,FOCUS,2026-09-09,60.92,74.57,71.85,-18.3,False,False,False,False,24.7,1.34,99.9,57.06,-39.02,6.76,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.0,2026-06-08,-37.2,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,66.46,9.09,54.83,0.91,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1495,HITECH,2026-09-09,76.79,86.0,82.89,-10.71,False,False,False,False,42.48,1.35,127.5,70.14,-39.77,9.48,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,123.8,2025-10-09,-37.97,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,82.32,7.2,69.11,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1496,MAANALU,2026-09-09,111.27,136.92,119.93,-18.73,False,False,False,False,35.62,2.02,184.74,103.01,-39.77,8.02,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,184.74,2025-12-18,-39.77,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,121.14,8.87,100.14,0.89,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1497,EMAMILTD,2026-09-09,369.1,445.06,400.72,-17.07,False,False,False,False,37.77,5.7,614.0,361.15,-39.89,2.2,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,653.35,2025-05-06,-43.51,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,392.98,6.47,332.19,0.65,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1498,LCCINFOTEC,2026-09-09,3.54,4.61,4.1,-23.2,False,False,False,False,41.24,1.44,5.89,3.3,-39.9,7.27,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5.89,2026-01-09,-39.9,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4.29,21.27,3.19,2.13,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1499,SUBROS,2026-09-09,729.0,780.64,778.03,-6.62,False,False,False,False,44.06,2.54,1213.7,622.1,-39.94,17.18,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,921.0,2026-01-05,-20.85,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,761.31,4.43,656.1,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1500,INFY,2026-09-09,1035.0,1299.6,1113.85,-20.36,False,False,False,False,31.81,1.7,1728.0,982.4,-40.1,5.35,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1728.0,2026-02-03,-40.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1093.09,5.61,931.5,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1501,FLFL,2026-09-09,1.19,1.35,1.25,-11.95,False,False,False,False,46.69,1.26,1.99,1.1,-40.2,8.18,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.92,2026-05-12,-38.02,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1.34,12.36,1.07,1.24,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1502,ASHAPURMIN,2026-09-09,550.6,656.12,640.42,-16.08,False,False,False,False,34.51,1.97,924.9,455.1,-40.47,20.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,924.9,2026-01-07,-40.47,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,591.68,7.46,495.54,0.75,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1503,NILASPACES,2026-09-09,12.16,13.63,12.39,-10.76,False,False,False,False,45.11,1.94,20.47,11.35,-40.6,7.14,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.47,2025-09-26,-40.6,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,13.76,13.17,10.94,1.32,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1504,USK,2026-09-09,20.86,23.0,21.95,-9.29,False,False,False,False,41.27,1.85,35.17,18.97,-40.69,9.96,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.17,2025-09-23,-40.69,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,22.56,8.15,18.77,0.81,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1505,DHANUKA,2026-09-09,975.4,1075.38,1016.98,-9.3,False,False,False,False,39.61,1.29,1650.0,889.6,-40.88,9.64,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,1975.0,2025-08-01,-50.61,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,1019.45,4.52,877.86,0.45,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1506,NILAINFRA,2026-09-09,6.8,8.09,7.2,-15.9,False,False,False,False,39.99,2.09,11.55,5.9,-41.13,15.25,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,15.49,2025-01-02,-56.1,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,7.34,7.98,6.12,0.8,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1507,SBGLP,2026-09-09,23.99,28.19,24.83,-14.9,False,False,False,False,45.78,1.24,40.9,18.35,-41.34,30.74,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,48.73,2025-06-13,-50.77,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,27.27,13.67,21.59,1.37,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1508,UNIENTER,2026-09-09,92.56,112.26,99.0,-17.55,False,False,False,False,36.86,2.13,158.0,87.51,-41.42,5.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,168.5,2025-07-23,-45.07,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,99.2,7.18,83.3,0.72,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1509,JKTYRE,2026-09-09,356.25,435.08,392.49,-18.12,False,False,False,False,28.0,1.52,611.9,346.75,-41.78,2.74,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,611.9,2026-02-11,-41.78,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,370.11,3.89,320.62,0.39,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1510,JAIPURKURT,2026-09-09,24.65,30.73,27.14,-19.79,False,False,False,False,34.36,3.13,42.74,24.4,-42.33,1.02,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,50.59,2025-06-23,-51.27,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,26.76,8.57,22.18,0.86,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1511,LIBERTSHOE,2026-09-09,233.05,256.35,254.67,-9.09,False,False,False,False,38.18,1.93,404.95,210.5,-42.45,10.71,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,311.65,2025-11-17,-25.22,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,246.72,5.87,209.75,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
