rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
715,AERONEU,2026-09-03,78.99,80.15,86.3,-1.44,False,False,True,True,40.06,1.03,125.37,63.21,-36.99,24.96,10,NORMAL,200DMA rising,2026-09-03,78.6,0.5,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,105.5,2026-06-30,-25.13,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,88.8,12.42,71.09,1.24,200DMA RECOVERY,282.10715,1.9607308,0.28,,2037625984.0,,,0.291,0.745,22.955,,,,-4.9,-93.5,-93.5,8.0,14.75,False
685,TFL,2026-09-03,12.56,12.84,11.48,-2.17,False,True,False,False,60.89,0.46,18.5,10.21,-32.11,23.02,25,NORMAL,above 50DMA; healthy RSI,2026-01-16,10.21,23.02,85,85,STRONG RETEST,True,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,21.5,2025-07-04,-41.58,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,14.27,13.58,11.3,1.36,200DMA RECOVERY,,2.4516885,-0.67,,692259392.0,,,2.722,-31.249001999999997,107.02,,,,-22.3,,,0.0,14.4,False
689,ANSALAPI,2026-09-03,3.31,3.41,3.13,-2.9,False,True,False,False,50.74,0.51,5.3,2.51,-37.55,31.87,25,NORMAL,above 50DMA; healthy RSI,2026-08-14,3.2,3.44,50,50,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,4.51,2026-05-18,-26.61,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3.48,5.22,2.98,0.52,200DMA RECOVERY,,-0.030066855,-10.1,,521010144.0,,,-628.619,-159.15401,,0.608,0.042,,-3.3000000000000003,,,0.0,14.4,False
693,MANGALAM,2026-09-03,30.3,30.75,28.19,-1.45,False,True,False,False,56.29,0.47,79.7,22.8,-61.98,32.89,25,NORMAL,above 50DMA; healthy RSI,2026-09-01,29.06,4.27,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,54.4,2026-01-21,-44.3,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,34.74,14.65,27.27,1.47,200DMA RECOVERY,,0.46528053,-24.54,,479595904.0,,,-5.376,-16.479999,109.406,,,,-0.2,,,0.0,14.4,False
798,LOVABLE,2026-09-03,72.21,74.31,74.03,-2.83,False,False,False,False,48.45,0.7,104.7,55.0,-31.03,31.29,0,NORMAL,,2026-07-08,69.27,4.24,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,101.95,2025-10-27,-29.17,False,False,0,NORMAL,,0,,False,0.0,77.71,7.61,64.99,0.76,200DMA RECOVERY,13.859884,0.5907183,5.21,,1068707968.0,,,9.9989995,8.542,1.512,,,,-22.2,-1.6,-1.6,36.0,14.4,False
758,RIIL,2026-09-03,752.95,765.58,766.6,-1.65,False,False,False,True,48.5,0.46,964.9,617.35,-21.97,21.96,0,NORMAL,,2026-08-25,736.0,2.3,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,908.0,2026-06-17,-17.08,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,794.54,5.52,677.66,0.55,200DMA RECOVERY,94.59171,2.3990915,7.96,47.0,11369544704.0,,,-41.204,29.159000000000002,,,,,-30.7,-8.3,-8.3,25.0,14.05,False
785,EVERESTIND,2026-09-03,425.25,432.87,472.45,-1.76,False,False,False,True,40.95,0.41,750.0,284.9,-43.3,49.26,0,NORMAL,,2026-08-19,413.05,2.95,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,564.0,2026-07-28,-24.6,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,463.26,8.94,382.73,0.89,200DMA RECOVERY,,1.3635051,-0.86,23.0,6742659584.0,,,7.868,-0.091,45.885,,,,-12.9,6151.5,6151.5,25.0,14.05,False
1424,ELDEHSG,2026-09-03,790.45,839.21,790.18,-5.81,False,True,False,False,49.93,0.17,1044.1,691.2,-24.29,14.36,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1044.1,2026-01-01,-24.29,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,865.33,9.47,711.41,0.95,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1425,LTTS,2026-09-03,3501.2,3674.7,3441.35,-4.72,False,True,False,False,47.0,0.42,4726.0,3010.0,-25.92,16.32,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,4726.0,2025-12-04,-25.92,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,3674.11,4.94,3151.08,0.49,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1426,BLUEDART,2026-09-03,5028.8,5241.57,5011.56,-4.06,False,True,False,False,48.87,0.36,7036.0,4628.5,-28.53,8.65,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,6108.5,2025-11-17,-17.68,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,5211.29,3.63,4525.92,0.36,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1427,TCS,2026-09-03,2320.1,2601.37,2266.87,-10.81,False,True,False,False,49.81,0.71,3350.0,1976.8,-30.74,17.37,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,3558.0,2025-05-20,-34.79,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,2428.97,4.69,2088.09,0.47,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1428,BIRLANU,2026-09-03,1423.5,1487.62,1419.98,-4.31,False,True,False,False,42.75,0.36,2086.9,1190.1,-31.79,19.61,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1874.0,2026-02-11,-24.04,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1524.53,7.1,1281.15,0.71,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1429,AWL,2026-09-03,190.79,203.36,190.47,-6.18,False,True,False,False,46.47,0.31,282.9,171.19,-32.56,11.45,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,291.2,2025-04-21,-34.48,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,201.31,5.51,171.71,0.55,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1430,ALICON,2026-09-03,684.55,722.74,680.18,-5.28,False,True,False,False,46.56,0.3,1022.0,580.0,-33.02,18.03,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,906.0,2025-12-02,-24.44,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,738.95,7.95,616.09,0.79,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1431,EIDPARRY,2026-09-03,778.25,852.45,774.06,-8.7,False,True,False,False,46.14,0.9,1176.0,698.2,-33.82,11.47,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1246.8,2025-07-31,-37.58,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,835.14,7.31,700.43,0.73,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1432,GHCL,2026-09-03,437.55,487.3,435.74,-10.21,False,True,False,False,49.76,0.58,667.2,416.6,-34.42,5.03,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,667.2,2025-10-30,-34.42,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,456.69,4.37,393.79,0.44,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1433,INFY,2026-09-03,1130.3,1308.78,1108.43,-13.64,False,True,False,False,49.15,0.72,1728.0,982.4,-34.59,15.05,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1728.0,2026-02-03,-34.59,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1184.79,4.82,1017.27,0.48,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1434,BALAJITELE,2026-09-03,91.31,95.89,89.56,-4.77,False,True,False,False,49.92,0.13,141.32,69.52,-35.39,31.34,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,131.0,2026-05-07,-30.3,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,97.8,7.11,82.18,0.71,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1435,ATL,2026-09-03,24.26,25.04,24.13,-3.13,False,True,False,False,46.64,0.51,40.51,18.2,-40.11,33.3,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,29.6,2025-12-29,-18.04,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,27.18,12.03,21.83,1.2,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1436,KEEPLEARN,2026-09-03,1.9,2.08,1.9,-8.59,False,True,False,False,48.99,0.71,3.21,1.51,-40.81,25.83,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,2.21,16.54,1.71,1.65,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1437,THOMASCOOK,2026-09-03,106.31,112.4,105.1,-5.42,False,True,False,False,49.73,0.26,181.41,86.35,-41.4,23.12,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,188.29,2025-07-23,-43.54,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,116.03,9.15,95.68,0.91,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1438,LATTEYS,2026-09-03,20.98,21.82,20.92,-3.86,False,True,False,False,45.52,0.4,37.0,15.79,-43.3,32.87,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,29.86,2026-05-12,-29.74,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,23.7,12.97,18.88,1.3,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1439,AARON,2026-09-03,128.98,145.07,128.49,-11.09,False,True,False,False,44.04,0.82,228.0,106.8,-43.43,20.77,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,258.0,2025-08-25,-50.01,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,140.48,8.92,116.08,0.89,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1440,ABINFRA,2026-09-03,11.18,15.16,10.92,-26.25,False,True,False,False,47.24,0.02,23.56,8.82,-52.55,26.76,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,23.56,2026-02-23,-52.55,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,13.31,19.05,10.06,1.91,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1441,NEXTMEDIA,2026-09-03,4.0,4.78,3.96,-16.28,False,True,False,False,49.63,0.49,8.48,3.16,-52.83,26.58,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,6.53,2025-12-22,-38.74,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,4.85,21.21,3.6,2.12,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
794,MUKTAARTS,2026-09-03,56.1,57.19,56.18,-1.9,False,False,False,False,47.76,0.32,72.89,37.01,-23.03,51.58,0,NORMAL,,2026-09-03,56.1,0.0,35,35,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA,72.7,2026-01-05,-22.83,False,False,0,NORMAL,,0,,False,0.0,60.64,8.1,50.49,0.81,200DMA RECOVERY,,-1.9671097,-3.47,,1267029632.0,,,-9.913999599999999,-4.418000200000001,,,,,10.5,,,35.0,14.0,False
763,ZEEL,2026-09-03,91.64,93.32,102.44,-1.8,False,False,False,True,36.95,0.4,121.8,68.0,-24.76,34.76,0,NORMAL,,2026-09-02,90.2,1.6,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,118.35,2026-06-23,-22.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,101.86,11.16,82.48,1.12,200DMA RECOVERY,44.70244,0.7407408,2.05,221.0,88021999616.0,,,1.856,2.5139999,2.26,,,,4.5,-47.3,-47.3,24.0,13.65,False
781,LUXIND,2026-09-03,1171.7,1173.03,1237.32,-0.11,False,False,False,True,37.45,0.58,1823.35,824.05,-35.74,42.19,0,NORMAL,,2026-09-02,1160.8,0.94,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1823.35,2026-04-24,-35.74,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1238.27,5.68,1054.53,0.57,200DMA RECOVERY,34.4719,1.9214054,33.99,17.0,35234988032.0,,,5.645,3.489,33.964,,,,0.8,-6.1,-6.1,24.0,13.65,False
698,GOACARBON,2026-09-03,375.25,377.86,376.28,-0.69,False,False,False,False,56.08,1.51,494.9,272.85,-24.18,37.53,20,NORMAL,healthy RSI; volume confirmation,2026-07-30,347.0,8.14,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,448.8,2025-11-11,-16.39,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,396.01,5.53,337.73,0.55,200DMA RECOVERY,,2.0363476,-51.21,,3433932288.0,,,-7.771,-8.326,99.272,,,,-67.0,,,0.0,13.35,False
796,ABREL,2026-09-03,1376.9,1406.68,1399.64,-2.12,False,False,False,False,47.79,1.05,1965.3,1080.1,-29.94,27.48,0,NORMAL,,2026-08-25,1318.7,4.41,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,1839.0,2025-12-05,-25.13,False,False,0,NORMAL,,0,,False,0.0,1469.66,6.74,1239.21,0.67,200DMA RECOVERY,,4.1153584,-31.15,19.0,152254627840.0,,,-38.474998,-25.416002,152.371,,,,29.7,,,33.0,13.2,False
799,PVSL,2026-09-03,103.54,106.06,104.11,-2.37,False,False,False,False,43.36,0.53,163.0,82.41,-36.48,25.64,0,NORMAL,,2026-08-26,98.1,5.55,35,35,NEAR 200DMA,True,within 3% of 200DMA; recovery >=5%,135.71,2025-12-05,-23.7,False,False,0,NORMAL,,0,,False,0.0,113.97,10.07,93.19,1.01,200DMA RECOVERY,,1.1741625,-0.33,,7371861504.0,,,0.975,-0.034000003,223.865,,,,44.1,,,33.0,13.2,False
751,TATACOMM,2026-09-03,1696.4,1717.74,1785.71,-1.24,False,False,False,True,44.55,0.88,2110.0,1322.5,-19.6,28.27,0,NORMAL,,2026-09-02,1685.0,0.68,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,2110.0,2026-06-22,-19.6,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1781.94,5.04,1526.76,0.5,200DMA RECOVERY,51.94121,14.025747,32.66,102.0,483619274752.0,,,7.454,3.7199999999999998,335.854,,,,10.5,-29.4,-29.4,22.0,12.85,False
757,PAGEIND,2026-09-03,35865.0,36590.72,39046.0,-1.98,False,False,False,True,38.64,1.06,45890.0,29805.0,-21.85,20.33,0,NORMAL,,2026-08-18,35100.0,2.18,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,43855.0,2026-07-01,-18.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,37352.86,4.15,32278.5,0.41,200DMA RECOVERY,52.14452,26.622791,687.8,221.0,400033677312.0,,,18.332,14.126,18.422,,,,7.9,-4.0,-4.0,22.0,12.85,False
1442,SILGO,2026-09-03,71.16,73.78,72.67,-3.56,False,False,True,False,47.08,0.55,86.2,61.0,-17.45,16.66,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,86.2,2026-05-29,-17.45,False,False,0,NORMAL,,20,200DMA rising,False,12.5,76.38,7.33,64.04,0.73,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1443,TATASTEEL,2026-09-03,184.2,192.76,186.89,-4.44,False,False,True,False,43.69,0.83,224.4,158.4,-17.91,16.29,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,224.4,2026-05-15,-17.91,False,False,0,NORMAL,,20,200DMA rising,False,12.5,192.31,4.4,165.78,0.44,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1444,AUTOAXLES,2026-09-03,1705.4,1812.91,1789.77,-5.93,False,False,True,False,38.98,0.69,2115.0,1540.2,-19.37,10.73,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,2115.0,2026-02-04,-19.37,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1794.36,5.22,1534.86,0.52,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1445,NTPC,2026-09-03,330.9,358.11,343.98,-7.6,False,False,True,False,38.15,0.94,414.4,315.55,-20.15,4.86,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,414.4,2026-04-27,-20.15,False,False,0,NORMAL,,20,200DMA rising,False,12.5,342.55,3.52,297.81,0.35,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1446,TIMKEN,2026-09-03,3124.8,3282.46,3223.67,-4.8,False,False,True,False,43.34,0.45,3925.0,2800.5,-20.39,11.58,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,3925.0,2026-06-22,-20.39,False,False,0,NORMAL,,20,200DMA rising,False,12.5,3281.54,5.02,2812.32,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1447,UNITEDTEA,2026-09-03,447.05,487.97,466.83,-8.39,False,False,True,False,38.04,0.19,590.0,412.0,-24.23,8.51,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,590.0,2026-04-13,-24.23,False,False,0,NORMAL,,20,200DMA rising,False,12.5,473.8,5.98,402.34,0.6,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1448,NAVA,2026-09-03,557.2,584.75,578.61,-4.71,False,False,True,False,43.62,0.67,739.4,501.65,-24.64,11.07,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,739.4,2026-05-11,-24.64,False,False,0,NORMAL,,20,200DMA rising,False,12.5,590.04,5.89,501.48,0.59,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1449,VLSFINANCE,2026-09-03,246.57,256.84,254.35,-4.0,False,False,True,False,42.94,0.85,339.0,198.81,-27.27,24.02,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,339.0,2025-12-05,-27.27,False,False,0,NORMAL,,20,200DMA rising,False,12.5,259.01,5.05,221.91,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1450,BORANA,2026-09-03,300.35,327.92,316.81,-8.41,False,False,True,False,39.16,0.9,420.0,211.0,-28.49,42.35,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,420.0,2026-02-26,-28.49,False,False,0,NORMAL,,20,200DMA rising,False,12.5,321.0,6.88,270.32,0.69,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1451,PASHUPATI,2026-09-03,83.1,87.99,86.0,-5.55,False,False,True,False,34.34,0.2,118.35,66.4,-29.78,25.15,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,118.35,2026-04-17,-29.78,False,False,0,NORMAL,,20,200DMA rising,False,12.5,86.93,4.61,74.79,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1452,AAATECH,2026-09-03,93.17,96.64,93.38,-3.59,False,False,True,False,49.67,0.12,136.0,76.11,-31.49,22.41,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,128.5,2026-01-16,-27.49,False,False,0,NORMAL,,20,200DMA rising,False,12.5,98.82,6.06,83.85,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1453,NATCOPHARM,2026-09-03,838.3,949.47,916.85,-11.71,False,False,True,False,31.35,0.44,1226.8,789.0,-31.67,6.25,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1226.8,2026-05-12,-31.67,False,False,0,NORMAL,,20,200DMA rising,False,12.5,880.09,4.99,754.47,0.5,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1454,SUKHJITS,2026-09-03,157.71,170.52,164.81,-7.51,False,False,True,False,41.75,0.38,231.1,137.3,-31.76,14.87,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,231.1,2026-02-27,-31.76,False,False,0,NORMAL,,20,200DMA rising,False,12.5,167.48,6.2,141.94,0.62,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1455,JPOLYINVST,2026-09-03,1006.5,1069.36,1047.26,-5.88,False,False,True,False,48.63,0.24,1487.7,852.1,-32.35,18.12,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1487.7,2026-03-10,-32.35,False,False,0,NORMAL,,20,200DMA rising,False,12.5,1098.82,9.17,905.85,0.92,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1456,INFOBEAN,2026-09-03,157.68,172.99,162.19,-8.85,False,False,True,False,45.69,0.18,257.5,116.5,-38.77,35.35,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,257.5,2026-01-07,-38.77,False,False,0,NORMAL,,20,200DMA rising,False,12.5,172.91,9.66,141.91,0.97,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1457,SHARDACROP,2026-09-03,772.75,937.44,839.85,-17.57,False,False,True,False,39.81,0.38,1297.0,755.55,-40.42,2.28,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1297.0,2026-02-13,-40.42,False,False,0,NORMAL,,20,200DMA rising,False,12.5,817.7,5.82,695.48,0.58,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1458,AVANTIFEED,2026-09-03,795.85,1050.63,911.33,-24.25,False,False,True,False,27.2,0.75,1593.8,631.65,-50.07,26.0,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,1593.8,2026-04-21,-50.07,False,False,0,NORMAL,,20,200DMA rising,False,12.5,844.07,6.06,716.26,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1459,TCIFINANCE,2026-09-03,15.08,16.56,15.57,-8.94,False,False,True,False,43.48,0.6,38.46,10.0,-60.79,50.8,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,38.46,2026-01-09,-60.79,False,False,0,NORMAL,,20,200DMA rising,False,12.5,16.52,9.55,13.57,0.95,NORMAL,,,,,,,,,,,,,,,,,,12.5,False
1460,CANFINHOME,2026-09-03,804.95,868.9,842.01,-7.36,False,False,False,False,44.09,1.23,971.5,733.0,-17.14,9.82,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,971.5,2025-12-26,-17.14,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,844.18,4.87,724.46,0.49,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1461,MASFIN,2026-09-03,292.7,314.29,310.05,-6.87,False,False,False,False,40.12,1.84,358.85,277.35,-18.43,5.53,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,358.85,2026-05-04,-18.43,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,309.21,5.64,263.43,0.56,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1462,MRF,2026-09-03,130510.0,137129.5,132582.1,-4.83,False,False,False,False,42.87,1.39,163600.0,122000.0,-20.23,6.98,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,163600.0,2025-10-24,-20.23,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,134715.0,3.22,117459.0,0.32,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1463,IOB,2026-09-03,33.23,34.66,33.79,-4.13,False,False,False,False,48.5,2.06,41.8,31.2,-20.5,6.51,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,47.9,2025-02-25,-30.63,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,34.25,3.08,29.91,0.31,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1464,SANOFICONR,2026-09-03,4205.4,4492.79,4475.31,-6.4,False,False,False,False,36.51,1.97,5357.0,3975.0,-21.5,5.8,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,5255.0,2026-05-14,-19.97,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,4397.26,4.56,3784.86,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1465,AHLEAST,2026-09-03,135.86,148.06,142.97,-8.24,False,False,False,False,40.48,2.58,175.3,127.25,-22.5,6.77,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,175.3,2026-04-23,-22.5,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,146.29,7.68,122.27,0.77,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1466,CENTRALBK,2026-09-03,30.77,34.67,31.51,-11.24,False,False,False,False,45.94,1.41,40.92,29.32,-24.8,4.95,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,40.92,2026-02-26,-24.8,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,31.72,3.08,27.69,0.31,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1467,CEATLTD,2026-09-03,3315.3,3600.17,3594.49,-7.91,False,False,False,False,32.01,1.58,4438.0,3061.2,-25.3,8.3,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,4128.3,2026-02-11,-19.69,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,3467.79,4.6,2983.77,0.46,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1468,NTPCGREEN,2026-09-03,88.73,95.68,92.44,-7.26,False,False,False,False,33.09,1.83,119.95,84.0,-26.03,5.63,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,119.95,2026-04-27,-26.03,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,91.21,2.8,79.86,0.28,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1469,VENTIVE,2026-09-03,585.7,663.77,609.09,-11.76,False,False,False,False,44.71,2.8,793.95,542.6,-26.23,7.94,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,838.2,2025-07-21,-30.12,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,621.58,6.13,527.13,0.61,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
1470,INSECTICID,2026-09-03,614.15,661.03,632.5,-7.09,False,False,False,False,49.3,1.65,836.15,518.6,-26.55,18.42,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,777.6,2025-09-29,-21.02,False,False,10,NORMAL,volume >=1.2x,15,volume >=1.2x,False,12.25,657.44,7.05,552.74,0.7,NORMAL,,,,,,,,,,,,,,,,,,12.25,False
