rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1891,JISLDVREQS,2026-08-20,21.35,24.44,22.81,-12.66,False,False,False,False,44.61,0.28,35.48,18.5,-39.83,15.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,36.49,2025-02-06,-41.49,False,False,0,NORMAL,,0,,False,0.0,24.3,13.84,19.22,1.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1892,SAMPANN,2026-08-20,26.11,30.1,27.46,-13.27,False,False,False,False,39.08,0.93,43.44,23.75,-39.89,9.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,43.44,2025-11-06,-39.89,False,False,0,NORMAL,,0,,False,0.0,28.2,7.99,23.5,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1893,MHRIL,2026-08-20,221.05,265.67,228.89,-16.79,False,False,False,False,44.62,0.52,368.9,207.9,-40.08,6.33,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,382.0,2025-07-24,-42.13,False,False,0,NORMAL,,0,,False,0.0,234.11,5.91,198.95,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1894,AXITA,2026-08-20,7.3,8.5,7.45,-14.12,False,False,False,False,43.18,0.93,12.2,6.57,-40.16,11.11,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,12.2,2025-12-31,-40.16,False,False,0,NORMAL,,0,,False,0.0,7.58,3.84,6.57,0.38,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1895,DHANUKA,2026-08-20,996.3,1099.16,1038.75,-9.36,False,False,False,False,40.27,0.2,1665.0,889.6,-40.16,11.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1975.0,2025-08-01,-49.55,False,False,0,NORMAL,,0,,False,0.0,1055.16,5.91,896.67,0.59,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1896,PRAKASHSTL,2026-08-20,3.93,4.47,4.14,-12.04,False,False,False,False,37.59,0.58,6.57,3.83,-40.18,2.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.45,2025-05-09,-47.25,False,False,0,NORMAL,,0,,False,0.0,4.15,5.49,3.54,0.55,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1897,LEMONTREE,2026-08-20,107.96,126.76,112.99,-14.83,False,False,False,False,38.72,1.09,180.68,99.61,-40.25,8.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,180.68,2025-09-08,-40.25,False,False,0,NORMAL,,0,,False,0.0,112.7,4.39,97.16,0.44,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1898,3PLAND,2026-08-20,31.6,34.56,32.1,-8.56,False,False,False,False,44.32,0.21,52.9,28.51,-40.26,10.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,82.06,2024-12-18,-61.49,False,False,0,NORMAL,,0,,False,0.0,33.69,6.6,28.44,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1899,HITECHGEAR,2026-08-20,535.75,638.69,600.02,-16.12,False,False,False,False,29.79,0.76,897.45,521.25,-40.3,2.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,897.45,2025-10-13,-40.3,False,False,0,NORMAL,,0,,False,0.0,580.08,8.27,482.18,0.83,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1900,SALZERELEC,2026-08-20,568.55,636.88,606.38,-10.73,False,False,False,False,40.34,0.53,952.5,488.8,-40.31,16.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,952.5,2025-10-10,-40.31,False,False,0,NORMAL,,0,,False,0.0,610.34,7.35,511.69,0.73,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1901,JSLL,2026-08-20,506.2,649.57,568.8,-22.07,False,False,False,False,36.66,0.88,849.5,492.0,-40.41,2.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,849.5,2025-09-23,-40.41,False,False,0,NORMAL,,0,,False,0.0,558.07,10.25,455.58,1.02,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1902,VAKRANGEE,2026-08-20,5.82,6.79,6.06,-14.31,False,False,False,False,38.11,0.83,9.77,4.61,-40.43,26.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,6.05,3.9,5.24,0.39,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1903,LIBERTSHOE,2026-08-20,241.1,261.37,257.66,-7.75,False,False,False,False,38.99,0.48,404.95,210.5,-40.46,14.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,316.8,2025-11-14,-23.9,False,False,0,NORMAL,,0,,False,0.0,257.86,6.95,216.99,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1904,XCHANGING,2026-08-20,61.28,70.02,64.37,-12.48,False,False,False,False,34.44,0.35,103.0,47.5,-40.5,29.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,107.5,2025-02-07,-43.0,False,False,0,NORMAL,,0,,False,0.0,65.34,6.63,55.15,0.66,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1905,SAFARI,2026-08-20,1490.2,1798.54,1577.67,-17.14,False,False,False,False,40.05,0.44,2507.1,1363.1,-40.56,9.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2507.1,2025-11-26,-40.56,False,False,0,NORMAL,,0,,False,0.0,1566.29,5.11,1341.18,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1906,SETCO,2026-08-20,17.0,18.24,17.61,-6.79,False,False,False,False,39.88,1.04,28.62,11.56,-40.6,47.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,28.62,2026-06-01,-40.6,False,False,0,NORMAL,,0,,False,0.0,17.63,3.71,15.3,0.37,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1907,ACCURACY,2026-08-20,4.68,5.27,5.14,-11.26,False,False,False,False,38.32,0.68,7.88,3.4,-40.61,37.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.24,2025-09-30,-35.36,False,False,0,NORMAL,,0,,False,0.0,5.07,8.42,4.21,0.84,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1908,RUCHIRA,2026-08-20,102.63,114.62,107.61,-10.46,False,False,False,False,41.19,0.47,173.0,95.17,-40.68,7.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,173.0,2025-09-18,-40.68,False,False,0,NORMAL,,0,,False,0.0,109.02,6.22,92.37,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1909,ACEINTEG,2026-08-20,17.73,20.09,19.99,-11.74,False,False,False,False,36.13,0.07,29.94,14.2,-40.78,24.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.6,2025-11-14,-30.74,False,False,0,NORMAL,,0,,False,0.0,19.66,10.9,15.96,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1910,WEWIN,2026-08-20,46.13,48.26,47.4,-4.42,False,False,False,False,47.91,1.11,78.0,35.38,-40.86,30.38,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,78.0,2026-05-11,-40.86,False,False,0,NORMAL,,0,,False,0.0,49.66,7.65,41.52,0.76,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1911,GUJENERGY,2026-08-20,267.2,369.41,307.01,-27.67,False,False,False,False,37.32,0.63,452.0,261.25,-40.88,2.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,443.75,2026-01-06,-39.79,False,False,0,NORMAL,,0,,False,0.0,290.45,8.7,240.48,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1912,MUFTI,2026-08-20,77.19,88.12,84.96,-12.4,False,False,False,False,36.97,0.83,130.7,63.06,-40.94,22.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,213.84,2024-12-12,-63.9,False,False,0,NORMAL,,0,,False,0.0,84.31,9.22,69.47,0.92,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1913,VGL,2026-08-20,58.09,65.96,64.07,-11.93,False,False,False,False,32.72,1.09,98.47,43.7,-41.01,32.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,84.85,2025-10-03,-31.54,False,False,0,NORMAL,,0,,False,0.0,64.24,10.58,52.28,1.06,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1914,CENTRUM,2026-08-20,23.56,25.74,23.86,-8.47,False,False,False,False,45.14,0.82,40.0,19.66,-41.1,19.84,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,32.75,2025-11-24,-28.06,False,False,0,NORMAL,,0,,False,0.0,26.32,11.7,21.2,1.17,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1915,AKG,2026-08-20,8.87,11.61,10.1,-23.62,False,False,False,False,38.32,0.9,15.07,8.06,-41.14,10.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,16.82,2025-07-04,-47.27,False,False,0,NORMAL,,0,,False,0.0,10.26,15.64,7.98,1.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1916,SHARDACROP,2026-08-20,763.45,938.28,866.47,-18.63,False,False,False,False,23.0,0.83,1297.0,755.55,-41.14,1.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1297.0,2026-02-13,-41.14,False,False,0,NORMAL,,0,,False,0.0,802.22,5.08,687.11,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1917,OMINFRAL,2026-08-20,84.67,91.5,87.67,-7.47,False,False,False,False,41.44,0.41,144.0,71.5,-41.2,18.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,159.89,2025-02-01,-47.04,False,False,0,NORMAL,,0,,False,0.0,90.48,6.87,76.2,0.69,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1918,FLFL,2026-08-20,1.17,1.37,1.3,-14.79,False,False,False,False,36.58,0.91,1.99,1.11,-41.21,5.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1.92,2026-05-12,-39.06,False,False,0,NORMAL,,0,,False,0.0,1.3,11.11,1.05,1.11,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1919,WCIL,2026-08-20,86.58,105.61,94.03,-18.02,False,False,False,False,38.9,1.09,147.29,77.02,-41.22,12.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,147.29,2025-09-22,-41.22,False,False,0,NORMAL,,0,,False,0.0,92.1,6.37,77.92,0.64,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1920,BSHSL,2026-08-20,88.07,95.83,89.43,-8.1,False,False,False,False,47.58,0.68,150.0,59.16,-41.29,48.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,179.99,2025-02-04,-51.07,False,False,0,NORMAL,,0,,False,0.0,95.09,7.97,79.26,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1921,MOBIKWIK,2026-08-20,195.66,210.81,203.9,-7.18,False,False,False,False,41.82,0.46,334.0,151.46,-41.42,29.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,269.75,2025-10-30,-27.47,False,False,0,NORMAL,,0,,False,0.0,210.83,7.75,176.09,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1922,UNIENTER,2026-08-20,94.65,116.6,102.75,-18.82,False,False,False,False,34.74,0.93,161.8,87.51,-41.5,8.16,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,168.5,2025-07-23,-43.83,False,False,0,NORMAL,,0,,False,0.0,101.06,6.77,85.19,0.68,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1923,EXXARO,2026-08-20,6.04,7.17,6.49,-15.7,False,False,False,False,39.39,0.37,10.33,5.99,-41.53,0.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.33,2025-11-07,-41.53,False,False,0,NORMAL,,0,,False,0.0,6.48,7.36,5.44,0.74,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1924,RKSWAMY,2026-08-20,95.83,103.12,101.15,-7.07,False,False,False,False,41.47,0.95,163.89,67.15,-41.53,42.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,129.9,2025-11-26,-26.23,False,False,0,NORMAL,,0,,False,0.0,105.34,9.92,86.25,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1925,AFCONS,2026-08-20,280.2,333.11,296.5,-15.88,False,False,False,False,48.29,0.42,479.4,259.1,-41.55,8.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,498.7,2025-03-24,-43.81,False,False,0,NORMAL,,0,,False,0.0,299.77,6.98,252.18,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1926,BSL,2026-08-20,121.52,138.54,126.0,-12.28,False,False,False,False,39.87,0.65,208.0,98.0,-41.58,24.0,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,208.0,2025-09-02,-41.58,False,False,0,NORMAL,,0,,False,0.0,127.49,4.92,109.37,0.49,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1927,MAHEPC,2026-08-20,107.75,119.17,112.99,-9.58,False,False,False,False,43.23,0.54,185.12,91.91,-41.79,17.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,185.12,2025-08-20,-41.79,False,False,0,NORMAL,,0,,False,0.0,112.77,4.66,96.98,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1928,ENIL,2026-08-20,101.6,112.82,106.38,-9.95,False,False,False,False,36.46,0.78,174.58,98.57,-41.8,3.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,174.58,2025-08-28,-41.8,False,False,0,NORMAL,,0,,False,0.0,108.86,7.14,91.44,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1929,VSTL,2026-08-20,108.94,121.34,113.04,-10.22,False,False,False,False,47.23,0.87,187.24,100.8,-41.82,8.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,284.0,2024-10-17,-61.64,False,False,0,NORMAL,,0,,False,0.0,115.66,6.17,98.05,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1930,USK,2026-08-20,21.49,23.37,22.77,-8.03,False,False,False,False,42.67,0.94,36.96,18.97,-41.86,13.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,35.17,2025-09-23,-38.9,False,False,0,NORMAL,,0,,False,0.0,23.59,9.75,19.34,0.98,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1931,VARDMNPOLY,2026-08-20,6.14,6.81,6.56,-9.82,False,False,False,False,43.98,0.41,10.56,5.1,-41.86,20.39,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,12.45,2025-06-25,-50.68,False,False,0,NORMAL,,0,,False,0.0,6.85,11.52,5.53,1.15,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1932,IL&FSTRANS,2026-08-20,2.01,2.47,2.2,-18.63,False,False,False,False,39.19,0.71,3.46,1.75,-41.91,14.86,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.23,10.95,1.81,1.09,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1933,PROTEAN,2026-08-20,548.15,636.18,592.37,-13.84,False,False,False,False,37.59,0.44,945.5,444.0,-42.03,23.46,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,582.08,6.19,493.34,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1934,ISHANCH,2026-08-20,48.25,59.94,53.91,-19.5,False,False,False,False,37.49,1.19,83.37,45.0,-42.13,7.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,83.37,2025-10-13,-42.13,False,False,0,NORMAL,,0,,False,0.0,54.26,12.45,43.43,1.25,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1935,KNRCON,2026-08-20,127.14,137.95,129.66,-7.84,False,False,False,False,45.09,0.78,220.0,108.65,-42.21,17.02,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,186.0,2025-12-26,-31.65,False,False,0,NORMAL,,0,,False,0.0,139.68,9.86,114.43,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1936,SYNGENE,2026-08-20,395.5,491.85,420.32,-19.59,False,False,False,False,39.8,1.09,684.6,375.25,-42.23,5.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,754.85,2025-04-23,-47.61,False,False,0,NORMAL,,0,,False,0.0,416.35,5.27,355.95,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1937,ABFRL,2026-08-20,54.75,66.22,59.12,-17.33,False,False,False,False,36.35,0.36,94.95,53.51,-42.34,2.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,59.0,7.75,49.27,0.78,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1938,PROZONER,2026-08-20,41.96,51.32,44.56,-18.24,False,False,False,False,44.04,0.48,72.77,39.31,-42.34,6.74,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,72.77,2025-10-29,-42.34,False,False,0,NORMAL,,0,,False,0.0,45.6,8.68,37.76,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1939,LORDSCHLO,2026-08-20,134.22,148.5,138.63,-9.62,False,False,False,False,41.8,0.27,233.0,108.0,-42.39,24.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,229.49,2025-11-11,-41.51,False,False,0,NORMAL,,0,,False,0.0,146.48,9.13,120.8,0.91,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1940,FCSSOFT,2026-08-20,1.46,1.68,1.52,-12.99,False,False,False,False,42.88,0.79,2.54,1.05,-42.52,39.05,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,1.54,5.68,1.31,0.57,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1941,ASIANTILES,2026-08-20,45.42,63.59,52.9,-28.57,False,False,False,False,34.29,0.41,79.06,42.5,-42.55,6.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,79.06,2026-04-21,-42.55,False,False,0,NORMAL,,0,,False,0.0,51.99,14.46,40.88,1.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1942,EASEMYTRIP,2026-08-20,6.09,7.35,6.97,-17.2,False,False,False,False,31.65,0.91,10.6,5.77,-42.55,5.55,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,10.6,2026-02-18,-42.55,False,False,0,NORMAL,,0,,False,0.0,6.43,5.63,5.48,0.56,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1943,ZUARI,2026-08-20,225.89,245.9,229.18,-8.14,False,False,False,False,48.4,1.17,393.55,175.1,-42.6,29.01,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,393.55,2025-08-21,-42.6,False,False,0,NORMAL,,0,,False,0.0,239.59,6.07,203.3,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1944,LFIC,2026-08-20,138.24,150.41,143.57,-8.09,False,False,False,False,42.02,0.42,240.9,111.0,-42.62,24.54,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,250.5,2025-06-12,-44.81,False,False,0,NORMAL,,0,,False,0.0,150.47,8.84,124.42,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1945,DGCONTENT,2026-08-20,24.12,28.59,25.59,-15.64,False,False,False,False,42.72,0.02,42.07,21.61,-42.67,11.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,68.5,2025-01-07,-64.79,False,False,0,NORMAL,,0,,False,0.0,26.82,11.18,21.71,1.12,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1946,DANGEE,2026-08-20,2.91,3.33,3.08,-12.48,False,False,False,False,40.49,0.35,5.08,2.54,-42.72,14.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,5.08,2025-10-13,-42.72,False,False,0,NORMAL,,0,,False,0.0,3.16,8.74,2.62,0.87,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1947,PATANJALI,2026-08-20,352.3,475.7,380.27,-25.94,False,False,False,False,39.39,0.32,615.0,328.2,-42.72,7.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,670.33,2025-04-16,-47.44,False,False,0,NORMAL,,0,,False,0.0,370.18,5.07,317.07,0.51,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1948,PRAENG,2026-08-20,19.4,23.24,20.31,-16.53,False,False,False,False,42.98,0.49,33.88,17.0,-42.74,14.12,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,33.88,2025-10-31,-42.74,False,False,0,NORMAL,,0,,False,0.0,21.48,10.73,17.46,1.07,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1949,SUMMITSEC,2026-08-20,1427.2,1692.9,1507.99,-15.7,False,False,False,False,33.88,0.56,2495.0,1312.0,-42.8,8.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2495.0,2025-10-23,-42.8,False,False,0,NORMAL,,0,,False,0.0,1514.03,6.08,1284.48,0.61,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1950,ABLBL,2026-08-20,86.5,107.48,95.07,-19.52,False,False,False,False,28.46,0.66,151.33,86.0,-42.84,0.58,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,90.42,4.53,77.85,0.45,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1951,TRF,2026-08-20,231.15,261.74,235.72,-11.69,False,False,False,False,47.33,0.31,405.0,215.5,-42.93,7.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,450.0,2025-04-23,-48.63,False,False,0,NORMAL,,0,,False,0.0,242.14,4.75,208.03,0.48,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1952,ANMOL,2026-08-20,10.11,12.13,10.75,-16.67,False,False,False,False,43.03,0.44,17.74,8.4,-43.01,20.36,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,10.92,8.0,9.1,0.8,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1953,RVNL,2026-08-20,227.9,284.41,231.71,-19.87,False,False,False,False,47.99,1.09,400.7,220.16,-43.12,3.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,447.8,2025-05-20,-49.11,False,False,0,NORMAL,,0,,False,0.0,238.55,4.67,205.11,0.47,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1954,PGHH,2026-08-20,8248.0,10735.89,8802.72,-23.17,False,False,False,False,28.82,0.45,14509.0,8220.0,-43.15,0.34,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,14800.0,2025-02-03,-44.27,False,False,0,NORMAL,,0,,False,0.0,8499.07,3.04,7423.2,0.3,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1955,KPIGREEN,2026-08-20,307.05,415.77,384.38,-26.15,False,False,False,False,16.64,0.74,542.25,301.2,-43.37,1.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,542.25,2025-11-03,-43.37,False,False,0,NORMAL,,0,,False,0.0,334.68,9.0,276.34,0.9,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1956,ASALCBR,2026-08-20,722.8,857.85,801.73,-15.74,False,False,False,False,36.74,0.39,1277.0,660.65,-43.4,9.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1477.95,2025-03-24,-51.09,False,False,0,NORMAL,,0,,False,0.0,771.06,6.68,650.52,0.67,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1957,MINDTECK,2026-08-20,174.14,205.58,198.77,-15.29,False,False,False,False,28.41,0.48,307.68,145.13,-43.4,19.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,307.68,2025-10-20,-43.4,False,False,0,NORMAL,,0,,False,0.0,186.42,7.05,156.73,0.71,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1958,TREEHOUSE,2026-08-20,6.22,7.57,6.5,-17.81,False,False,False,False,47.64,0.28,11.0,5.52,-43.45,12.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.0,2026-02-26,-43.45,False,False,0,NORMAL,,0,,False,0.0,6.83,9.85,5.6,0.99,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1959,DIAMINESQ,2026-08-20,236.46,253.56,250.29,-6.75,False,False,False,False,40.68,0.1,418.8,208.01,-43.54,13.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,307.5,2025-12-01,-23.1,False,False,0,NORMAL,,0,,False,0.0,263.23,11.32,212.81,1.13,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1960,GOYALALUM,2026-08-20,6.42,6.91,6.67,-7.15,False,False,False,False,45.69,0.6,11.37,5.34,-43.54,20.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,11.37,2026-01-07,-43.54,False,False,0,NORMAL,,0,,False,0.0,6.87,6.96,5.78,0.7,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1961,JAICORPLTD,2026-08-20,100.53,117.85,109.27,-14.69,False,False,False,False,39.16,0.67,178.24,88.0,-43.6,14.24,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,178.24,2025-09-08,-43.6,False,False,0,NORMAL,,0,,False,0.0,105.89,5.33,90.48,0.53,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1962,KEEPLEARN,2026-08-20,1.81,2.12,1.91,-14.67,False,False,False,False,42.94,1.02,3.21,1.51,-43.61,19.87,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,,,,False,False,0,NORMAL,,0,,False,0.0,2.2,21.63,1.63,2.16,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1963,JKLAKSHMI,2026-08-20,557.9,675.56,575.92,-17.42,False,False,False,False,42.7,0.32,989.8,542.95,-43.64,2.75,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1021.2,2025-07-22,-45.37,False,False,0,NORMAL,,0,,False,0.0,583.54,4.6,502.11,0.46,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1964,SHALBY,2026-08-20,154.57,173.54,165.86,-10.93,False,False,False,False,36.53,1.1,274.7,125.82,-43.73,22.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,274.7,2025-09-22,-43.73,False,False,0,NORMAL,,0,,False,0.0,164.18,6.21,139.11,0.62,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
1965,RKDL,2026-08-20,18.27,21.03,18.87,-13.11,False,False,False,False,38.81,0.74,32.48,16.3,-43.75,12.09,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,34.58,2025-05-26,-47.17,False,False,0,NORMAL,,0,,False,0.0,19.87,8.77,16.44,0.88,NORMAL,,,,,,,,,,,,,,,,,,0.0,False
