rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
735,BALKRISIND,2026-09-07,2287.1,2293.29,2276.37,-0.27,False,True,False,False,44.68,0.49,2775.0,1970.0,-17.58,16.1,15,NORMAL,above 50DMA,2026-09-04,2242.6,1.98,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,2775.0,2026-02-10,-17.58,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,2418.43,5.74,2058.39,0.57,200DMA RECOVERY,31.481073,4.0358214,72.65,75.0,442135740416.0,,,16.359,12.33,35.269,,,,6.9,-15.0,-15.0,30.0,20.4,False
795,HEXATRADEX,2026-09-07,158.58,161.71,158.74,-1.93,False,False,False,False,48.9,0.24,194.89,147.26,-18.63,7.69,0,NORMAL,,2026-08-26,157.0,1.01,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,175.5,2026-05-11,-9.64,False,False,0,NORMAL,,0,,False,0.0,167.23,5.45,142.72,0.55,200DMA RECOVERY,,0.18981002,-1.25,,8760705024.0,,,-5482.3532,-150.243,0.187,,,,,,,50.0,20.0,False
712,NIBL,2026-09-07,30.71,31.16,32.77,-1.44,False,False,True,True,40.04,1.02,40.8,24.06,-24.73,27.64,10,NORMAL,200DMA rising,2026-08-26,29.6,3.75,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,40.8,2025-12-31,-24.73,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,33.97,10.61,27.64,1.06,200DMA RECOVERY,,-0.624187,-12.78,,744123264.0,,,-21.967,-40.758,,,,,1.9,,,20.0,19.55,False
1407,LUPIN,2026-09-07,2105.0,2259.47,2338.25,-6.84,False,False,True,True,25.39,1.05,2529.5,1900.0,-16.78,10.79,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,2529.5,2026-07-16,-16.78,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,2178.69,3.5,1894.5,0.35,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1408,LINDEINDIA,2026-09-07,6372.5,6713.45,6830.92,-5.08,False,False,True,True,33.15,0.68,8049.0,5673.0,-20.83,12.33,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,8049.0,2026-05-07,-20.83,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,6625.5,3.97,5735.25,0.4,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1409,ICEMAKE,2026-09-07,724.75,773.22,784.57,-6.27,False,False,True,True,36.74,0.28,920.0,660.3,-21.22,9.76,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,920.0,2026-05-26,-21.22,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,765.27,5.59,652.27,0.56,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1410,PYRAMID,2026-09-07,151.3,161.64,167.31,-6.4,False,False,True,True,29.09,0.54,198.69,131.8,-23.85,14.8,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,198.69,2026-07-28,-23.85,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,160.19,5.87,136.17,0.59,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1411,BANDHANBNK,2026-09-07,164.7,173.93,182.54,-5.3,False,False,True,True,36.52,0.97,220.76,134.25,-25.39,22.68,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,220.76,2026-07-15,-25.39,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,173.37,5.27,148.23,0.53,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1412,UMESLTD,2026-09-07,5.09,5.38,5.6,-5.34,False,False,True,True,42.7,0.4,7.14,3.88,-28.71,31.19,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,7.14,2026-03-16,-28.71,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,6.21,22.0,4.58,2.2,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1413,NLCINDIA,2026-09-07,269.3,283.03,290.12,-4.85,False,False,True,True,38.0,0.92,387.8,225.72,-30.56,19.31,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,387.8,2026-05-14,-30.56,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,282.83,5.02,242.37,0.5,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1414,THERMAX,2026-09-07,3622.0,3744.54,4291.57,-3.27,False,False,True,True,23.92,1.04,5277.8,2742.7,-31.37,32.06,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,5277.8,2026-06-29,-31.37,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,3803.17,5.0,3259.8,0.5,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1415,NELCAST,2026-09-07,114.77,122.09,125.36,-5.99,False,False,True,True,39.65,0.67,173.2,85.98,-33.74,33.48,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,173.2,2026-05-08,-33.74,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,122.14,6.42,103.29,0.64,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1416,AERONEU,2026-09-07,77.28,80.17,85.65,-3.6,False,False,True,True,38.22,0.92,125.37,63.21,-38.36,22.26,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,105.5,2026-06-30,-26.75,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,87.57,13.32,69.55,1.33,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
1417,NEUEON,2026-09-07,11.78,14.26,14.73,-17.42,False,False,True,True,34.33,0.48,27.4,5.22,-57.01,125.67,10,NORMAL,200DMA rising,,,,0,0,NOT A RECOVERY,False,,27.4,2026-05-18,-57.01,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,13.71,16.41,10.6,1.64,NORMAL,,,,,,,,,,,,,,,,,,19.25,False
779,PUNJABCHEM,2026-09-07,1098.4,1108.03,1120.46,-0.87,False,False,False,True,45.75,0.26,1533.9,876.6,-28.39,25.3,0,NORMAL,,2026-09-01,1087.1,1.04,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1325.4,2025-12-15,-17.13,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1176.99,7.15,988.56,0.72,200DMA RECOVERY,20.584707,3.1805782,53.36,27.0,13468784640.0,,,9.645,6.184,36.418,,,,8.7,7.000000000000001,7.000000000000001,38.0,19.25,False
1418,IGIL,2026-09-07,318.0,337.99,345.66,-5.91,False,False,False,True,31.1,1.49,392.0,287.0,-18.88,10.8,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,388.3,2026-05-26,-18.1,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,338.73,6.52,286.2,0.65,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1419,DCM,2026-09-07,76.15,84.72,87.48,-10.12,False,False,False,True,31.82,1.97,105.0,55.0,-27.48,38.45,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,104.3,2026-06-05,-26.99,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,81.93,7.59,68.54,0.76,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1420,SAMHI,2026-09-07,155.77,167.02,167.72,-6.74,False,False,False,True,39.51,2.36,220.82,127.0,-29.46,22.65,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.09,2026-01-09,-23.3,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,162.86,4.55,140.19,0.45,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1421,PACEDIGITK,2026-09-07,161.09,184.49,191.69,-12.68,False,False,False,True,27.41,2.48,231.95,139.81,-30.55,15.22,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,230.0,2025-11-20,-29.96,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,170.85,6.06,144.98,0.61,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1422,SONATSOFTW,2026-09-07,283.85,295.53,302.46,-3.95,False,False,False,True,39.02,1.8,421.5,207.15,-32.66,37.03,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,374.5,2026-01-07,-24.21,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,306.67,8.04,255.47,0.8,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1423,INOXGREEN,2026-09-07,172.28,181.19,184.02,-4.92,False,False,False,True,45.84,1.22,279.0,132.58,-38.25,29.94,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,265.3,2025-11-10,-35.06,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,185.9,7.91,155.05,0.79,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1424,SPMLINFRA,2026-09-07,180.21,188.64,192.16,-4.47,False,False,False,True,42.44,1.3,302.0,151.01,-40.33,19.34,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,234.8,2026-05-06,-23.25,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,193.05,7.12,162.19,0.71,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1425,SWELECTES,2026-09-07,572.35,608.29,621.64,-5.91,False,False,False,True,33.52,3.39,977.0,483.1,-41.42,18.47,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,716.9,2025-11-27,-20.16,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,612.64,7.04,515.11,0.7,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1426,ONMOBILE,2026-09-07,49.15,55.15,62.51,-10.88,False,False,False,True,28.4,2.55,84.0,40.21,-41.49,22.23,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,84.0,2026-07-03,-41.49,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,51.38,4.53,44.24,0.45,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
1427,NOIDATOLL,2026-09-07,4.02,4.25,4.39,-5.35,False,False,False,True,39.75,2.28,7.43,2.87,-45.9,40.07,10,NORMAL,volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.43,2026-05-22,-45.9,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,4.48,11.34,3.62,1.13,NORMAL,,,,,,,,,,,,,,,,,,19.0,False
753,FORTIS,2026-09-07,910.0,913.51,938.17,-0.38,False,False,False,True,44.95,0.69,1104.3,766.8,-17.59,18.68,0,NORMAL,,2026-09-04,892.8,1.93,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1010.1,2026-06-10,-9.91,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,945.39,3.89,819.0,0.39,200DMA RECOVERY,65.70397,6.9426427,13.85,11.0,687011921920.0,,,16.316,11.023,34.15,,,,17.5,2.3,2.3,36.0,18.45,False
755,APOLSINHOT,2026-09-07,1204.9,1212.1,1219.95,-0.59,False,False,False,True,47.17,0.99,1479.0,950.0,-18.53,26.83,0,NORMAL,,2026-09-07,1200.1,0.4,35,35,NEAR 200DMA,True,at/above 200DMA; above breakdown low,1440.0,2026-07-15,-16.33,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1286.57,6.78,1084.41,0.68,200DMA RECOVERY,37.759323,1.9940126,31.91,25.0,3133222144.0,,,1.287,1.238,57.786,,,,28.9,-55.50000000000001,-55.50000000000001,36.0,18.45,False
768,JBMA,2026-09-07,613.6,617.94,657.42,-0.7,False,False,False,True,38.34,0.22,790.0,477.0,-22.33,28.64,0,NORMAL,,2026-09-07,610.9,0.44,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,738.5,2026-06-22,-16.91,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,650.49,6.01,552.24,0.6,200DMA RECOVERY,64.93121,12.7097225,9.45,14.000000000000002,145112875008.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36.0,18.45,False
788,DYNPRO,2026-09-07,233.2,237.93,239.28,-1.99,False,False,False,True,46.65,0.61,388.7,190.8,-40.01,22.22,0,NORMAL,,2026-08-13,218.0,6.97,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,283.8,2025-12-03,-17.83,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,255.26,9.46,209.88,0.95,200DMA RECOVERY,14.254278,1.1843094,16.36,64.0,2898299904.0,,,9.449000999999999,5.483,29.637,,,,-8.5,8.0,8.0,36.0,18.45,False
787,MASKINVEST,2026-09-07,148.0,148.74,150.43,-0.5,False,False,False,True,49.21,0.16,246.09,114.94,-39.86,28.76,0,NORMAL,,2026-09-01,140.0,5.71,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,193.64,2026-04-24,-23.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,158.48,7.08,133.2,0.71,200DMA RECOVERY,592.0,0.75719976,0.25,,451622016.0,,,-109.821,81.374,1.191,,,,-14.2,,,35.0,18.05,False
738,BIRLANU,2026-09-07,1448.9,1484.43,1422.78,-2.39,False,True,False,False,47.02,0.68,2086.9,1190.1,-30.57,21.75,15,NORMAL,above 50DMA,2026-08-26,1403.1,3.26,40,40,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low; above 50DMA,1874.0,2026-02-11,-22.68,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1545.61,6.68,1304.01,0.67,200DMA RECOVERY,,0.9839875,-144.37,104.0,,,,2.9660001,-2.8250001,100.118,,,,11.600000000000001,,,23.0,17.6,False
749,GREENLAM,2026-09-07,236.87,241.66,252.29,-1.98,False,False,False,True,37.51,0.76,278.63,197.59,-14.99,19.88,10,NORMAL,within 15% of 52W high,2026-09-07,235.7,0.5,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,278.55,2026-08-06,-14.96,False,False,0,NORMAL,,15,50DMA > 200DMA,False,10.25,248.39,4.86,213.18,0.49,200DMA RECOVERY,65.07417,5.1249485,3.64,16.0,60436832256.0,,,5.579,2.932,98.417,,,,18.2,,,28.0,17.35,False
757,ONESOURCE,2026-09-07,1552.3,1585.22,1600.52,-2.08,False,False,False,True,48.85,1.06,1925.0,1057.0,-19.36,46.86,0,NORMAL,,2026-08-03,1478.0,5.03,55,55,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,1917.8,2026-05-18,-19.06,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1635.87,5.38,1397.07,0.54,200DMA RECOVERY,,3.059322,-4.31,,178006736896.0,,,11.491999999999999,-3.15,25.791,,,,37.2,,,33.0,17.25,False
677,OBCL,2026-09-07,55.03,55.09,54.04,-0.11,False,True,False,False,52.94,0.17,62.0,46.51,-11.24,18.32,35,NORMAL,within 15% of 52W high; above 50DMA; healthy RSI,2026-09-07,55.0,0.05,80,80,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,62.0,2026-06-15,-11.24,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,27.5,60.45,9.84,49.53,0.98,200DMA RECOVERY,,1.381275,-4.03,,1160185856.0,,,0.9119999999999999,-2.465,86.295,,,,-3.4000000000000004,-36.0,-36.0,0.0,16.5,False
1428,ANURAS,2026-09-07,1233.6,1279.93,1242.31,-3.62,False,False,True,False,45.34,0.94,1415.0,1045.2,-12.82,18.03,20,NORMAL,within 15% of 52W high; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1415.0,2026-05-07,-12.82,False,False,0,NORMAL,,20,200DMA rising,False,16.0,1275.16,3.37,1110.24,0.34,NORMAL,,,,,,,,,,,,,,,,,,16.0,False
764,TIINDIA,2026-09-07,2683.0,2762.93,2854.21,-2.89,False,False,False,True,35.99,0.27,3419.9,2164.9,-21.55,23.93,0,NORMAL,,2026-09-01,2679.0,0.15,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,3335.2,2026-06-24,-19.56,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2805.46,4.56,2414.7,0.46,200DMA RECOVERY,85.71885,6.6994605,31.3,16.0,519354548224.0,,,7.277,2.8169999,27.724,,,,20.7,-14.2,-14.2,28.0,15.25,False
781,OLECTRA,2026-09-07,1207.4,1212.67,1353.11,-0.43,False,False,False,True,29.74,0.63,1714.2,866.6,-29.56,39.33,0,NORMAL,,2026-09-07,1203.5,0.32,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1556.0,2026-07-02,-22.4,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1293.5,7.13,1086.66,0.71,200DMA RECOVERY,55.82062,8.078146,21.63,5.0,99104284672.0,,,9.316,2.0079998000000003,30.841,,,,65.7,-0.3,-0.3,28.0,15.25,False
786,NACLIND,2026-09-07,164.58,167.25,191.73,-1.6,False,False,False,True,35.97,0.51,272.4,112.62,-39.58,46.14,0,NORMAL,,2026-09-02,164.1,0.29,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,245.0,2026-07-13,-32.82,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,176.31,7.13,148.12,0.71,200DMA RECOVERY,329.16,5.643646,0.5,,38551769088.0,,,8.4809996,0.81400005,45.68,,,,-14.499999999999998,36.9,36.9,28.0,15.25,False
697,ANSALAPI,2026-09-07,3.35,3.41,3.14,-1.62,False,True,False,False,54.24,0.91,5.3,2.51,-36.79,33.47,25,NORMAL,above 50DMA; healthy RSI,2026-08-14,3.2,4.69,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,4.51,2026-05-18,-25.72,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,3.51,4.65,3.01,0.46,200DMA RECOVERY,,-0.030430201,-10.1,,527306336.0,,,-628.619,-159.15401,,0.608,0.042,,-3.3000000000000003,,,0.0,14.4,False
700,MANGALAM,2026-09-07,29.57,30.47,28.24,-2.94,False,True,False,False,51.53,0.48,79.7,22.8,-62.9,29.69,25,NORMAL,above 50DMA; healthy RSI,2026-09-01,29.06,1.75,70,70,RECOVERY WATCH,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,54.4,2026-01-21,-45.64,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,33.95,14.82,26.61,1.48,200DMA RECOVERY,,0.4540708,-24.16,,468041280.0,,,-5.376,-16.479999,109.406,,,,-0.2,,,0.0,14.4,False
1429,KFINTECH,2026-09-07,922.5,951.31,922.1,-3.03,False,True,False,False,44.72,0.3,1215.0,784.95,-24.07,17.52,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1115.8,2025-12-24,-17.32,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,976.84,5.89,830.25,0.59,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1430,HCLTECH,2026-09-07,1282.8,1381.77,1270.1,-7.16,False,True,False,False,44.76,1.06,1780.1,1030.0,-27.94,24.54,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1780.1,2026-02-03,-27.94,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,1347.34,5.03,1154.52,0.5,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1431,LTM,2026-09-07,4448.0,4792.19,4314.57,-7.18,False,True,False,False,46.8,1.01,6429.5,3528.0,-30.82,26.08,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,6429.5,2026-01-19,-30.82,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,4702.66,5.73,4003.2,0.57,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1432,EIDPARRY,2026-09-07,777.7,849.95,776.77,-8.5,False,True,False,False,46.05,0.32,1131.8,698.2,-31.29,11.39,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,1246.8,2025-07-31,-37.62,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,833.53,7.18,699.93,0.72,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1433,SSDL,2026-09-07,57.11,63.74,56.16,-10.4,False,True,False,False,49.9,0.17,91.9,46.15,-37.86,23.75,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,84.14,2025-11-26,-32.13,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,61.27,7.28,51.4,0.73,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1434,EASTSILK,2026-09-07,58.04,64.69,57.06,-10.28,False,True,False,False,45.16,0.21,99.25,35.42,-41.52,63.86,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,99.25,2025-12-08,-41.52,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,65.73,13.25,52.24,1.32,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1435,SWIGGY,2026-09-07,276.45,301.28,273.23,-8.24,False,True,False,False,49.49,1.05,474.0,235.75,-41.68,17.26,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,474.0,2025-09-19,-41.68,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,293.47,6.16,248.81,0.62,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1436,JHS,2026-09-07,7.99,8.97,7.89,-10.97,False,True,False,False,46.45,0.18,13.9,6.26,-42.52,27.64,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,9.05,13.25,7.19,1.32,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1437,TREJHARA,2026-09-07,147.19,176.86,146.86,-16.77,False,True,False,False,45.96,0.99,284.85,128.4,-48.33,14.63,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,284.85,2025-12-02,-48.33,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,164.27,11.61,132.47,1.16,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1438,SIMBHALS,2026-09-07,7.65,8.42,7.29,-9.14,False,True,False,False,47.12,0.23,15.66,6.47,-51.15,18.24,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,12.24,2026-01-06,-37.5,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,8.21,7.32,6.89,0.73,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1439,ABINFRA,2026-09-07,11.4,15.08,10.9,-24.42,False,True,False,False,49.95,0.03,23.56,8.82,-51.61,29.25,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,23.56,2026-02-23,-51.61,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,13.21,15.85,10.26,1.59,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1440,KAYNES,2026-09-07,3604.0,3770.33,3560.84,-4.41,False,True,False,False,45.86,0.97,7705.0,2995.0,-53.23,20.33,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,4538.6,2026-05-08,-20.59,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,3908.46,8.45,3243.6,0.84,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1441,PAKKA,2026-09-07,77.22,89.21,75.86,-13.44,False,True,False,False,49.35,0.79,178.84,69.1,-56.82,11.75,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,118.09,2025-12-01,-34.61,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,85.87,11.2,69.5,1.12,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
1442,KHAICHEM,2026-09-07,53.6,60.31,52.28,-11.12,False,True,False,False,48.23,0.33,135.8,42.92,-60.53,24.88,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,135.8,2025-09-16,-60.53,False,False,10,NORMAL,above 50DMA,15,above 50DMA,False,14.0,58.22,8.62,48.24,0.86,NORMAL,,,,,,,,,,,,,,,,,,14.0,False
785,LUXIND,2026-09-07,1159.4,1172.88,1235.15,-1.15,False,False,False,True,35.35,0.66,1823.35,824.05,-36.41,40.7,0,NORMAL,,2026-09-07,1150.5,0.77,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1823.35,2026-04-24,-36.41,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1218.8,5.12,1043.46,0.51,200DMA RECOVERY,34.01995,1.9012355,34.08,17.0,34865106944.0,,,5.645,3.489,33.964,,,,0.8,-6.1,-6.1,24.0,13.65,False
800,ABREL,2026-09-07,1377.8,1402.53,1401.44,-1.76,False,False,False,False,48.08,0.3,1965.3,1080.1,-29.89,27.56,0,NORMAL,,2026-08-25,1318.7,4.48,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,1839.0,2025-12-05,-25.08,False,False,0,NORMAL,,0,,False,0.0,1467.39,6.5,1240.02,0.65,200DMA RECOVERY,,4.118048,-31.87,18.0,152354160640.0,,,-38.474998,-25.416002,152.371,,,,29.7,,,33.0,13.2,False
766,PAGEIND,2026-09-07,35825.0,36557.72,38861.4,-2.0,False,False,False,True,39.74,0.33,45890.0,29805.0,-21.93,20.2,0,NORMAL,,2026-08-18,35100.0,2.07,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,43855.0,2026-07-01,-18.31,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,37213.57,3.88,32242.5,0.39,200DMA RECOVERY,52.77618,26.593098,678.81,220.00000000000003,399587540992.0,,,18.332,14.126,18.422,,,,7.9,-4.0,-4.0,22.0,12.85,False
