rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1302,REMSONSIND,2026-09-02,94.88,100.75,83.52,-5.83,False,True,False,False,63.62,0.45,152.45,75.23,-37.76,26.12,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,157.0,2025-06-30,-39.57,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,104.77,10.42,85.39,1.04,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1303,EASTSILK,2026-09-02,61.28,64.93,56.31,-5.63,False,True,False,False,50.63,0.05,99.25,35.42,-38.26,73.01,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.25,2025-12-08,-38.26,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,68.9,12.43,55.15,1.24,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1304,BSHSL,2026-09-02,89.91,94.06,88.55,-4.42,False,True,False,False,53.05,0.38,149.5,59.16,-39.86,51.98,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,179.99,2025-02-04,-50.05,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,97.01,7.89,80.92,0.79,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1305,FEL,2026-09-02,0.39,0.43,0.38,-8.36,False,True,False,False,52.16,0.66,0.65,0.34,-40.0,14.71,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.65,2025-09-17,-40.0,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,0.42,7.33,0.35,0.73,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1306,EFCIL,2026-09-02,199.12,221.88,191.95,-10.26,False,True,False,False,55.4,0.47,339.95,171.42,-41.43,16.16,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,216.67,8.81,179.21,0.88,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1307,OSWALSEEDS,2026-09-02,11.8,12.58,11.1,-6.17,False,True,False,False,51.73,0.25,20.28,9.66,-41.81,22.15,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,20.28,2025-12-26,-41.81,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,13.61,15.38,10.62,1.54,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1308,DRCSYSTEMS,2026-09-02,13.59,15.21,13.43,-10.66,False,True,False,False,56.84,0.47,23.68,11.5,-42.61,18.17,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.5,2025-02-06,-59.43,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,14.7,8.14,12.23,0.81,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1309,TTL,2026-09-02,6.75,7.9,6.45,-14.57,False,True,False,False,62.48,0.43,11.8,5.5,-42.8,22.73,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.5,2024-12-09,-63.5,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,7.65,13.38,6.08,1.34,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1310,YATRA,2026-09-02,114.15,127.05,111.22,-10.15,False,True,False,False,53.77,0.92,202.0,89.9,-43.49,26.97,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.0,2025-11-17,-43.49,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,124.13,8.74,102.74,0.87,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1311,WHIRLPOOL,2026-09-02,800.2,863.38,791.79,-7.32,False,True,False,False,52.5,0.3,1437.0,751.0,-44.31,6.55,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1473.8,2025-07-23,-45.7,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,849.43,6.15,720.18,0.62,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1312,NECLIFE,2026-09-02,12.31,13.29,11.08,-7.39,False,True,False,False,60.94,0.89,22.4,9.3,-45.04,32.37,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.25,2025-05-28,-56.42,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,13.8,12.1,11.08,1.21,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1313,BANG,2026-09-02,33.49,38.75,30.2,-13.58,False,True,False,False,59.25,0.2,62.07,25.84,-46.04,29.61,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,64.01,2025-06-30,-47.68,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,37.83,12.95,30.14,1.3,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1314,SPIC,2026-09-02,69.09,71.29,67.7,-3.09,False,True,False,False,54.91,1.01,128.2,55.1,-46.11,25.39,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,128.2,2025-09-03,-46.11,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,72.59,5.06,62.18,0.51,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1315,TRACXN,2026-09-02,30.02,33.95,29.88,-11.58,False,True,False,False,53.52,0.76,55.9,25.39,-46.3,18.24,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,31.71,5.64,27.02,0.56,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1316,INVENTURE,2026-09-02,0.92,1.03,0.91,-11.11,False,True,False,False,51.14,0.46,1.72,0.72,-46.51,27.78,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,1.01,10.09,0.83,1.01,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1317,ATLANTAA,2026-09-02,39.21,40.93,38.57,-4.21,False,True,False,False,51.67,0.38,73.39,29.61,-46.57,32.42,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,51.45,2026-02-10,-23.79,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,42.89,9.4,35.29,0.94,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1318,SIMBHALS,2026-09-02,8.11,8.46,7.23,-4.11,False,True,False,False,56.45,0.46,15.99,6.47,-49.28,25.35,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.24,2026-01-06,-33.74,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,8.71,7.36,7.3,0.74,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1319,SHIVAMAUTO,2026-09-02,17.85,19.84,17.37,-10.02,False,True,False,False,58.39,1.09,35.79,13.05,-50.13,36.78,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,48.85,2025-01-03,-63.46,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,19.64,10.03,16.07,1.0,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1320,NEXTMEDIA,2026-09-02,4.21,4.79,3.96,-12.12,False,True,False,False,53.48,0.43,8.48,3.16,-50.35,33.23,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6.53,2025-12-22,-35.53,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,5.06,20.12,3.79,2.01,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1321,SGL,2026-09-02,10.21,11.4,9.99,-10.47,False,True,False,False,54.14,0.43,20.79,8.4,-50.89,21.55,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,20.79,2025-09-23,-50.89,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,11.19,9.6,9.19,0.96,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1322,DECCANCE,2026-09-02,571.3,649.86,566.33,-12.09,False,True,False,False,54.58,0.11,1164.9,525.0,-50.96,8.82,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1164.9,2025-09-11,-50.96,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,604.81,5.87,514.17,0.59,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1323,MAHAPEXLTD,2026-09-02,54.94,68.11,48.93,-19.33,False,True,False,False,53.91,0.07,117.89,42.0,-53.4,30.81,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,118.95,2025-07-16,-53.81,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,63.46,15.51,49.45,1.55,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1324,ANIKINDS,2026-09-02,44.77,46.65,43.82,-4.02,False,True,False,False,51.88,0.29,96.86,32.5,-53.78,37.75,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,133.0,2025-04-04,-66.34,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,49.94,11.55,40.29,1.16,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1325,MICEL,2026-09-02,38.24,40.38,37.7,-5.29,False,True,False,False,52.33,0.11,82.97,29.97,-53.91,27.59,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,57.6,2026-05-08,-33.61,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,40.93,7.02,34.42,0.7,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1326,UMAEXPORTS,2026-09-02,24.94,28.06,21.82,-11.11,False,True,False,False,62.74,0.25,55.9,18.12,-55.38,37.64,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,27.01,8.31,22.45,0.83,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1327,VERTOZ,2026-09-02,38.59,49.82,37.16,-22.55,False,True,False,False,55.92,0.9,86.75,27.02,-55.52,42.82,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,42.34,9.71,34.73,0.97,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1328,GAYAHWS,2026-09-02,1.99,2.37,1.95,-16.04,False,True,False,False,55.28,0.79,4.76,1.74,-58.19,14.37,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4.76,2025-10-07,-58.19,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,2.24,12.63,1.79,1.26,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1329,ABCOTS,2026-09-02,209.57,319.27,207.53,-34.36,False,True,False,False,53.04,0.14,504.0,196.81,-58.42,6.48,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,504.0,2025-09-24,-58.42,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,230.29,9.88,188.61,0.99,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1330,KHADIM,2026-09-02,116.11,126.78,101.27,-8.41,False,True,False,False,69.35,0.85,295.8,77.47,-60.75,49.88,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,125.44,8.03,104.5,0.8,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1331,PRUDMOULI,2026-09-02,15.81,17.11,14.36,-7.58,False,True,False,False,59.96,0.15,42.1,11.26,-62.45,40.41,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,17.7,11.98,14.23,1.2,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1332,RMDRIP,2026-09-02,21.06,32.54,18.94,-35.28,False,True,False,False,67.14,0.46,72.22,14.81,-70.84,42.2,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,72.22,2026-02-25,-70.84,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,22.9,8.72,18.95,0.87,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1333,DCMSRIND,2026-09-02,46.81,58.21,42.78,-19.58,False,True,False,False,52.81,0.51,181.9,31.9,-74.27,46.74,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,194.0,2025-05-06,-75.87,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,53.44,14.16,42.13,1.42,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
1334,GICL,2026-09-02,23.99,35.89,19.63,-33.16,False,True,False,False,70.71,0.79,169.95,15.61,-85.88,53.68,25,NORMAL,above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,169.95,2025-09-25,-85.88,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,25.88,7.88,21.59,0.79,NORMAL,,,,,,,,,,,,,,,,,,24.0,False
696,ASIANPAINT,2026-09-02,2527.5,2604.37,2686.43,-2.95,False,False,False,True,30.17,0.73,2985.7,2115.0,-15.35,19.5,0,NORMAL,,2026-09-01,2510.7,0.67,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,2914.5,2026-01-13,-13.28,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2632.03,4.14,2274.75,0.41,200DMA RECOVERY,50.844902,11.343898,49.71,107.0,2422973399040.0,,,17.687,12.812999999999999,17.847,,,,17.9,39.900000000000006,39.900000000000006,48.0,23.25,False
700,SHRINGARMS,2026-09-02,216.23,217.16,224.86,-0.43,False,False,False,True,37.14,0.29,266.5,166.0,-18.86,30.26,0,NORMAL,,2026-09-01,213.5,1.28,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,266.5,2026-02-19,-18.86,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,228.7,5.77,194.61,0.58,200DMA RECOVERY,15.313739,3.0731514,14.12,,20851509248.0,,,8.686,4.915,27.898,,,,64.9,-10.6,-10.6,48.0,23.25,False
714,MANORG,2026-09-02,478.65,480.91,507.13,-0.47,False,False,False,True,46.3,0.72,635.0,356.25,-24.62,34.36,0,NORMAL,,2026-09-02,472.0,1.41,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,635.0,2026-05-05,-24.62,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,522.09,9.07,430.78,0.91,200DMA RECOVERY,20.069181,1.369959,23.85,,4099369216.0,,,8.959999999999999,16.003999,112.728,,,,22.2,-40.5,-40.5,48.0,23.25,False
719,SHARDAMOTR,2026-09-02,875.7,877.43,878.67,-0.2,False,False,False,True,46.56,0.39,1189.9,700.0,-26.41,25.1,0,NORMAL,,2026-09-02,869.2,0.75,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1016.7,2026-02-03,-13.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,929.7,6.17,788.13,0.62,200DMA RECOVERY,15.142659,3.827879,57.83,208.0,50271928320.0,,,8.7460004,9.092,3.744,,,,33.7,-13.4,-13.4,48.0,23.25,False
632,ARVINDFASN,2026-09-02,461.15,461.59,458.2,-0.1,False,True,False,False,57.56,0.91,579.0,366.2,-20.35,25.93,25,NORMAL,above 50DMA; healthy RSI,2026-07-24,425.2,8.45,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,556.5,2025-11-04,-17.13,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,24.0,488.06,5.83,415.03,0.58,200DMA RECOVERY,51.01217,6.5209703,9.04,35.0,61654368256.0,,,6.313000000000001,2.199,115.111,,,,15.5,-23.400000000000002,-23.400000000000002,22.0,23.2,False
1335,LUPIN,2026-09-02,2155.2,2258.25,2353.24,-4.56,False,False,True,True,30.66,0.7,2529.5,1875.0,-14.8,14.94,20,NORMAL,within 15% of 52W high; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2529.5,2026-07-16,-14.8,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,22.75,2229.17,3.43,1939.68,0.34,NORMAL,,,,,,,,,,,,,,,,,,22.75,False
1336,ALKEM,2026-09-02,5210.0,5526.38,5532.74,-5.72,False,False,False,True,32.5,1.57,5933.5,5075.0,-12.19,2.66,20,NORMAL,within 15% of 52W high; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5933.5,2026-01-13,-12.19,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,22.5,5428.07,4.19,4689.0,0.42,NORMAL,,,,,,,,,,,,,,,,,,22.5,False
1337,GICHSGFIN,2026-09-02,145.82,155.69,147.61,-6.34,False,False,False,False,54.61,1.31,184.0,130.05,-20.75,12.13,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,184.0,2025-12-26,-20.75,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,152.4,4.51,131.24,0.45,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1338,EIHAHOTELS,2026-09-02,307.85,325.28,310.9,-5.36,False,False,False,False,54.95,2.65,434.9,266.65,-29.21,15.45,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,434.9,2025-09-09,-29.21,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,323.29,5.01,277.07,0.5,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1339,ANDHRAPAP,2026-09-02,61.09,64.26,61.3,-4.93,False,False,False,False,51.53,1.35,86.89,58.0,-29.69,5.33,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,90.0,2025-07-04,-32.12,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,64.34,5.33,54.98,0.53,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1340,CONTROLPR,2026-09-02,603.3,646.4,609.67,-6.67,False,False,False,False,55.08,2.56,899.0,517.0,-32.89,16.69,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,810.0,2025-10-10,-25.52,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,640.61,6.19,542.97,0.62,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1341,DGCONTENT,2026-09-02,24.95,28.0,25.18,-10.89,False,False,False,False,51.54,4.41,39.57,21.61,-36.95,15.46,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,68.5,2025-01-07,-63.58,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,28.2,13.04,22.46,1.3,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1342,HGM,2026-09-02,48.34,56.65,48.63,-14.67,False,False,False,False,54.87,2.03,82.4,42.0,-41.33,15.1,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,82.4,2025-09-15,-41.33,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,54.94,13.65,43.51,1.37,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1343,FOODSIN,2026-09-02,54.78,60.78,55.98,-9.87,False,False,False,False,50.77,3.06,95.9,44.0,-42.88,24.5,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,129.33,2024-12-12,-57.64,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,59.96,9.46,49.3,0.95,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
1344,AKSHAR,2026-09-02,0.42,0.46,0.42,-9.39,False,False,False,False,54.26,1.31,0.76,0.36,-44.74,16.67,20,NORMAL,healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.76,2025-10-13,-44.74,False,False,20,NORMAL,RSI >=50; volume >=1.2x,25,RSI >=50; volume >=1.2x,False,22.25,0.46,8.84,0.38,0.88,NORMAL,,,,,,,,,,,,,,,,,,22.25,False
728,S&SPOWER,2026-09-02,322.0,326.57,335.15,-1.4,False,False,False,True,48.59,0.13,468.9,193.5,-31.33,66.41,0,NORMAL,,2026-09-02,320.0,0.63,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,444.95,2026-04-28,-27.63,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,366.66,13.87,289.8,1.39,200DMA RECOVERY,49.085365,4.457796,6.56,,3973979136.0,,,1.4989999,2.934,44.204,,,,20.0,,,45.0,22.05,False
653,HEALTHX,2026-09-02,294.3,298.7,310.28,-1.47,False,False,True,True,43.56,0.38,363.0,252.5,-18.93,16.55,10,NORMAL,200DMA rising,2026-09-01,293.0,0.44,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,363.0,2026-01-13,-18.93,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,321.72,9.32,264.87,0.93,200DMA RECOVERY,,1.4615178,-6.35,,9361829888.0,,,0.559,-1.3339999999999999,3.353,,,,42.0,-89.4,-89.4,25.0,21.55,False
659,ZEEL,2026-09-02,90.57,93.36,102.83,-2.98,False,False,True,True,34.97,0.52,121.8,68.0,-25.64,33.19,10,NORMAL,200DMA rising,2026-09-02,90.2,0.41,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,118.35,2026-06-23,-23.47,False,False,0,NORMAL,,35,200DMA rising; 50DMA > 200DMA,False,19.25,101.8,12.4,81.51,1.24,200DMA RECOVERY,43.128574,0.7320918,2.1,214.0,86994247680.0,,,1.856,2.5139999,2.26,,,,4.5,-47.3,-47.3,24.0,21.15,False
716,NATHBIOGEN,2026-09-02,152.55,157.17,160.06,-2.94,False,False,False,True,41.5,0.3,204.0,126.15,-25.22,20.93,0,NORMAL,,2026-09-01,152.0,0.36,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,204.0,2026-04-30,-25.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,160.18,5.0,137.3,0.5,200DMA RECOVERY,6.612484,0.50122386,23.07,129.0,2903091200.0,,,10.3970006,9.312,20.354,,,,15.8,-13.3,-13.3,42.0,20.85,False
729,SONATSOFTW,2026-09-02,289.3,296.76,302.27,-2.52,False,False,False,True,41.18,0.81,421.5,207.15,-31.36,39.66,0,NORMAL,,2026-08-31,282.0,2.59,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,374.5,2026-01-07,-22.75,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,312.78,8.12,260.37,0.81,200DMA RECOVERY,17.50151,4.204331,16.53,273.0,80076636160.0,,,4.340999999999999,4.205,37.962,,,,10.6,-0.8,-0.8,42.0,20.85,False
731,EPACKPEB,2026-09-02,225.04,226.2,245.19,-0.51,False,False,False,True,42.21,0.78,344.0,132.17,-34.58,70.27,0,NORMAL,,2026-08-28,218.8,2.85,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,316.0,2025-12-23,-28.78,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,243.3,8.11,202.54,0.81,200DMA RECOVERY,23.864262,3.0775962,9.43,,22646001664.0,,,7.6799995999999995,5.94,15.606,,,,23.9,-3.2,-3.2,42.0,20.85,False
678,ANURAS,2026-09-02,1240.3,1277.92,1244.56,-2.94,False,False,True,False,49.03,0.92,1415.0,1045.2,-12.35,18.67,20,NORMAL,within 15% of 52W high; 200DMA rising,2026-07-22,1192.3,4.03,25,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,1415.0,2026-05-07,-12.35,False,False,0,NORMAL,,20,200DMA rising,False,16.0,1284.23,3.54,1116.27,0.35,200DMA RECOVERY,80.69617,4.231373,15.37,12.0,141207961600.0,,,16.231,6.894,41.317,,,,34.8,-9.4,-9.4,28.0,20.8,False
1345,RNBDENIMS,2026-09-02,11.37,26.77,9.53,-57.53,False,True,False,False,77.26,0.49,67.67,7.72,-83.2,47.28,15,NORMAL,above 50DMA,,,,0,0,NOT A RECOVERY,False,,,,,False,False,20,NORMAL,above 50DMA; RSI >=50,25,above 50DMA; RSI >=50,False,20.5,12.31,8.24,10.23,0.82,NORMAL,,,,,,,,,,,,,,,,,,20.5,False
669,TATACOMM,2026-09-02,1710.0,1718.66,1791.62,-0.5,False,False,False,True,46.63,1.96,2110.0,1322.5,-18.96,29.3,10,NORMAL,volume confirmation,2026-09-02,1692.2,1.05,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,2110.0,2026-06-22,-18.96,False,False,10,NORMAL,volume >=1.2x,30,50DMA > 200DMA; volume >=1.2x,False,19.0,1797.41,5.11,1539.0,0.51,200DMA RECOVERY,51.630436,14.138191,33.12,101.0,487496417280.0,,,7.454,3.7199999999999998,335.854,,,,10.5,-29.4,-29.4,22.0,20.2,False
