rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
1627,DGCONTENT,2026-09-18,24.49,27.41,24.77,-10.67,False,False,False,False,50.14,0.7,39.57,21.61,-38.11,13.33,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,27.9,13.92,22.04,1.39,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1628,MONEYBOXX,2026-09-18,54.49,63.65,56.76,-14.39,False,False,False,False,51.62,0.2,91.5,35.85,-40.45,51.99,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,64.72,18.78,49.04,1.88,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1629,INDRAMEDCO,2026-09-18,362.9,395.87,367.23,-8.33,False,False,False,False,50.57,0.81,640.85,342.0,-43.37,6.11,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,640.85,2025-11-06,-43.37,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,378.98,4.43,326.61,0.44,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1630,FABTECH,2026-09-18,147.93,162.52,148.9,-8.98,False,False,False,False,50.7,0.55,262.8,132.7,-43.71,11.48,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,154.87,4.69,133.14,0.47,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1631,GANESHCP,2026-09-18,169.2,191.75,169.24,-11.76,False,False,False,False,52.13,0.55,309.95,152.0,-45.41,11.32,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,180.81,6.86,152.28,0.69,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1632,ROHLTD,2026-09-18,304.9,342.15,309.99,-10.89,False,False,False,False,50.36,0.91,562.95,269.4,-45.84,13.18,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,593.4,2025-09-02,-48.62,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,323.52,6.11,274.41,0.61,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1633,HLVLTD,2026-09-18,6.75,7.93,6.86,-14.91,False,False,False,False,54.61,0.6,12.6,5.6,-46.43,20.54,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,7.28,7.81,6.08,0.78,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1634,SHREYANIND,2026-09-18,131.13,151.51,133.8,-13.45,False,False,False,False,50.71,0.43,247.22,121.76,-46.96,7.7,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,250.0,2025-07-24,-47.55,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,141.24,7.71,118.02,0.77,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1635,BGRENERGY,2026-09-18,255.62,306.36,262.35,-16.56,False,False,False,False,53.1,1.0,490.8,218.0,-47.92,17.26,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,490.8,2025-10-24,-47.92,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,282.76,10.62,230.06,1.06,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1636,AHLADA,2026-09-18,37.33,43.13,37.72,-13.44,False,False,False,False,50.19,0.52,72.0,31.22,-48.15,19.57,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,42.07,12.69,33.6,1.27,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1637,CELEBRITY,2026-09-18,6.83,7.67,6.93,-11.0,False,False,False,False,50.45,0.48,13.25,5.65,-48.45,20.88,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.47,2024-12-20,-63.02,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,7.41,8.55,6.15,0.86,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1638,VIPCLOTHNG,2026-09-18,20.8,24.12,21.11,-13.77,False,False,False,False,50.06,1.04,41.2,14.05,-49.51,48.04,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,47.05,2025-01-06,-55.79,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,22.81,9.64,18.72,0.96,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1639,COMPINFO,2026-09-18,1.1,1.31,1.11,-15.93,False,False,False,False,51.72,0.32,2.37,0.91,-53.59,20.88,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,2.96,2025-07-25,-62.84,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,1.25,13.25,0.99,1.32,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1640,CMICABLES,2026-09-18,2.62,3.69,2.7,-29.04,False,False,False,False,57.08,0.0,6.02,2.41,-56.48,8.71,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,6.02,2026-01-12,-56.48,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,2.65,1.31,2.36,0.13,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
1641,CEREBRAINT,2026-09-18,2.81,4.31,2.83,-34.78,False,False,False,False,51.91,0.0,10.08,2.4,-72.12,17.08,10,NORMAL,healthy RSI,,,,0,0,NOT A RECOVERY,False,,10.08,2025-10-17,-72.12,False,False,10,NORMAL,RSI >=50,10,RSI >=50,False,10.0,2.97,5.85,2.53,0.58,NORMAL,,,,,,,,,,,,,,,,,,10.0,False
727,RELTD,2026-09-18,147.59,149.92,164.4,-1.55,False,False,False,True,37.03,0.63,196.45,114.59,-24.87,28.8,0,NORMAL,,2026-09-15,143.41,2.91,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,196.45,2026-07-09,-24.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,160.91,9.02,132.83,0.9,200DMA RECOVERY,53.307404,6.0540924,2.7,,28579012608.0,,,22.88,12.514,126.165,,,,-26.200000000000003,-93.2,-93.2,14.0,9.65,False
733,RAJSREESUG,2026-09-18,31.87,32.22,33.21,-1.08,False,False,False,True,39.96,0.28,43.2,24.65,-26.23,29.29,0,NORMAL,,2026-09-16,30.51,4.46,45,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,42.0,2026-08-24,-24.12,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,35.21,10.47,28.68,1.05,200DMA RECOVERY,,0.40729913,-2.43,,1070942784.0,,,-12.878998999999999,-1.4460000000000002,126.178,,,,8.7,,,13.0,9.25,False
1642,CAMS,2026-09-18,708.05,742.99,759.7,-4.7,False,False,False,True,36.16,0.91,844.9,611.4,-16.2,15.81,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,844.9,2026-05-08,-16.2,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,744.45,5.14,637.24,0.51,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1643,PGEL,2026-09-18,529.15,555.26,586.67,-4.7,False,False,False,True,32.48,0.67,644.4,436.55,-17.88,21.21,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,644.4,2026-01-05,-17.88,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,557.37,5.33,476.24,0.53,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1644,PRIMO,2026-09-18,21.35,22.38,22.66,-4.61,False,False,False,True,46.14,0.29,26.9,16.1,-20.63,32.61,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,26.9,2026-05-11,-20.63,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,24.07,12.74,19.22,1.27,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1645,PYRAMID,2026-09-18,154.49,161.25,165.09,-4.19,False,False,False,True,40.97,0.36,198.69,131.8,-22.25,17.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,198.69,2026-07-28,-22.25,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,163.89,6.08,139.04,0.61,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1646,GLOSTERLTD,2026-09-18,586.2,624.4,632.72,-6.12,False,False,False,True,40.34,0.41,756.45,495.0,-22.51,18.42,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,756.45,2026-07-02,-22.51,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,622.21,6.14,527.58,0.61,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1647,5PAISA,2026-09-18,321.35,335.53,361.32,-4.23,False,False,False,True,34.44,0.48,416.95,245.5,-22.93,30.9,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,416.95,2026-08-19,-22.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,345.03,7.37,289.22,0.74,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1648,ORIENTELEC,2026-09-18,167.36,177.25,178.12,-5.58,False,False,False,True,31.07,0.97,217.51,149.05,-23.06,12.28,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,201.3,2026-02-27,-16.86,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,176.73,5.6,150.62,0.56,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1649,JBMA,2026-09-18,599.1,617.7,642.66,-3.01,False,False,False,True,39.16,0.71,790.0,477.0,-24.16,25.6,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,738.5,2026-06-22,-18.88,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,630.82,5.29,539.19,0.53,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1650,ATULAUTO,2026-09-18,446.45,464.5,487.1,-3.89,False,False,False,True,35.86,0.56,596.55,380.05,-25.16,17.47,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,596.55,2026-08-05,-25.16,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,469.33,5.12,401.81,0.51,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1651,SAMMAANCAP,2026-09-18,143.92,153.13,155.67,-6.02,False,False,False,True,37.65,0.7,192.95,129.0,-25.41,11.57,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,192.34,2026-06-05,-25.17,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,152.53,5.98,129.53,0.6,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1652,IMFA,2026-09-18,1252.2,1362.41,1371.14,-8.09,False,False,False,True,37.29,0.49,1679.9,1029.1,-25.46,21.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1679.9,2026-04-29,-25.46,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1334.73,6.59,1126.98,0.66,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1653,TAJGVK,2026-09-18,334.7,349.2,349.65,-4.15,False,False,False,True,46.64,0.74,450.0,281.35,-25.62,18.96,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,438.25,2025-12-30,-23.63,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,355.44,6.2,301.23,0.62,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1654,BASML,2026-09-18,23.47,24.67,25.8,-4.87,False,False,False,True,36.38,0.44,31.9,17.05,-26.43,37.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,29.25,2026-06-30,-19.76,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,25.18,7.29,21.12,0.73,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1655,FIEMIND,2026-09-18,1937.3,2224.07,2225.97,-12.89,False,False,False,True,33.75,1.13,2674.8,1868.5,-27.57,3.68,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2674.8,2026-08-12,-27.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,2043.36,5.47,1743.57,0.55,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1656,TPLPLASTEH,2026-09-18,65.34,68.88,75.7,-5.14,False,False,False,True,30.25,0.81,90.33,50.01,-27.67,30.65,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,90.33,2026-07-06,-27.67,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,70.58,8.03,58.81,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1657,RAJRILTD,2026-09-18,20.82,21.62,21.72,-3.71,False,False,False,True,33.78,0.29,28.9,19.41,-27.96,7.26,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,25.07,2026-02-17,-16.95,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,22.17,6.47,18.74,0.65,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1658,INDIANCARD,2026-09-18,210.0,217.43,217.49,-3.42,False,False,False,True,46.03,0.12,291.9,153.0,-28.06,37.25,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,263.0,2026-01-07,-20.15,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,227.88,8.51,189.0,0.85,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1659,GODREJPROP,2026-09-18,1691.1,1849.47,2003.46,-8.56,False,False,False,True,26.79,0.91,2352.0,1434.0,-28.1,17.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,2180.0,2026-07-29,-22.43,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1818.66,7.54,1521.99,0.75,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1660,SPANDANA,2026-09-18,229.25,249.89,256.19,-8.26,False,False,False,True,37.11,0.72,319.4,181.1,-28.22,26.59,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,319.4,2026-07-06,-28.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,240.94,5.1,206.33,0.51,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1661,ADVANCE,2026-09-18,110.48,114.47,117.47,-3.49,False,False,False,True,39.08,0.52,154.0,84.1,-28.26,31.37,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,143.5,2026-02-04,-23.01,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,118.68,7.42,99.43,0.74,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1662,VINYLINDIA,2026-09-18,222.68,236.26,237.65,-5.75,False,False,False,True,41.57,1.15,310.95,161.0,-28.39,38.31,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,293.7,2026-04-16,-24.18,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,237.47,6.64,200.41,0.66,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1663,DDEVPLSTIK,2026-09-18,254.95,267.26,276.59,-4.61,False,False,False,True,35.51,0.86,360.0,185.15,-29.18,37.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,317.3,2026-01-06,-19.65,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,268.76,5.42,229.45,0.54,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1664,ASAL,2026-09-18,449.7,480.54,495.7,-6.42,False,False,False,True,30.69,0.58,654.65,374.5,-31.31,20.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,574.2,2026-05-08,-21.68,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,476.1,5.87,404.73,0.59,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1665,AVANTEL,2026-09-18,147.23,156.02,161.08,-5.63,False,False,False,True,36.85,0.72,215.0,117.05,-31.52,25.78,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,197.77,2026-07-13,-25.55,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,157.61,7.05,132.51,0.71,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1666,FAZE3Q,2026-09-18,442.95,486.8,519.94,-9.01,False,False,False,True,28.11,0.58,650.05,322.1,-31.86,37.52,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,650.05,2026-06-25,-31.86,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,478.19,7.95,398.66,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1667,NAVKARCORP,2026-09-18,88.91,98.04,99.3,-9.31,False,False,False,True,32.48,1.01,132.0,74.05,-32.64,20.07,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,120.95,2026-07-15,-26.49,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,94.26,6.02,80.02,0.6,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1668,PACEDIGITK,2026-09-18,156.17,181.85,182.0,-14.12,False,False,False,True,30.36,0.9,231.95,139.81,-32.67,11.7,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,230.0,2025-11-20,-32.1,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,166.42,6.57,140.55,0.66,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1669,NAHARPOLY,2026-09-18,227.02,245.78,249.85,-7.63,False,False,False,True,36.9,0.26,338.8,200.0,-32.99,13.51,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,289.5,2026-07-23,-21.58,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,245.36,8.08,204.32,0.81,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1670,BGLOBAL,2026-09-18,3.05,3.16,3.17,-3.56,False,False,False,True,22.12,0.0,4.6,2.62,-33.7,16.41,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,3.71,2026-01-05,-17.79,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,3.11,2.01,2.74,0.2,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1671,BOROSCI,2026-09-18,119.56,127.43,138.66,-6.18,False,False,False,True,31.81,0.41,180.8,96.64,-33.87,23.72,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,180.8,2026-06-29,-33.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,130.08,8.8,107.6,0.88,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1672,JITFINFRA,2026-09-18,284.75,309.68,328.63,-8.05,False,False,False,True,35.64,1.11,433.15,222.35,-34.26,28.06,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,433.15,2026-02-18,-34.26,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,306.94,7.79,256.28,0.78,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1673,IVALUE,2026-09-18,222.03,255.24,268.11,-13.01,False,False,False,True,29.55,0.67,340.0,207.35,-34.7,7.08,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,321.45,2026-07-13,-30.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,240.7,8.41,199.83,0.84,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1674,SRM,2026-09-18,423.85,478.32,479.6,-11.39,False,False,False,True,32.4,0.18,649.95,361.35,-34.79,17.3,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,584.85,2025-12-02,-27.53,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,455.49,7.47,381.47,0.75,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1675,POKARNA,2026-09-18,746.85,888.82,897.22,-15.97,False,False,False,True,26.78,0.63,1146.2,692.6,-34.84,7.83,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1146.2,2026-02-05,-34.84,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,815.35,9.17,672.16,0.92,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1676,SONATSOFTW,2026-09-18,274.0,291.64,301.89,-6.05,False,False,False,True,42.07,0.51,421.5,207.15,-34.99,32.27,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,374.5,2026-01-07,-26.84,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,295.99,8.02,246.6,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1677,RADIOCITY,2026-09-18,6.01,6.21,6.44,-3.25,False,False,False,True,35.68,0.21,9.25,4.5,-35.03,33.56,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.35,2026-07-30,-18.23,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,6.69,11.31,5.41,1.13,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1678,ZEEL,2026-09-18,78.62,92.4,97.63,-14.92,False,False,False,True,28.92,0.87,121.8,68.0,-35.45,15.62,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,118.35,2026-06-23,-33.57,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,85.17,8.33,70.76,0.83,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1679,ABREL,2026-09-18,1266.2,1381.68,1381.84,-8.36,False,False,False,True,35.65,1.01,1965.3,1080.1,-35.57,17.23,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,1839.0,2025-12-05,-31.15,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,1339.23,5.77,1139.58,0.58,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1680,ARKADE,2026-09-18,118.85,123.6,131.22,-3.85,False,False,False,True,39.13,0.64,185.3,92.62,-35.86,28.32,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,160.37,2025-12-10,-25.89,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,128.1,7.78,106.96,0.78,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1681,TANLA,2026-09-18,489.25,513.89,561.18,-4.79,False,False,False,True,31.54,0.83,766.0,365.9,-36.13,33.71,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,656.0,2026-07-23,-25.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,519.23,6.13,440.32,0.61,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1682,BORORENEW,2026-09-18,459.5,519.55,544.76,-11.56,False,False,False,True,28.05,0.99,721.0,374.4,-36.27,22.73,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,669.9,2026-07-10,-31.41,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,489.58,6.55,413.55,0.65,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1683,SAKSOFT,2026-09-18,141.14,158.87,163.35,-11.16,False,False,False,True,30.71,0.77,224.75,107.59,-37.2,31.18,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,217.33,2026-07-01,-35.06,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,150.56,6.67,127.03,0.67,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1684,TCIEXP,2026-09-18,485.35,537.44,549.29,-9.69,False,False,False,True,28.1,0.63,780.0,447.55,-37.78,8.45,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,625.0,2026-06-24,-22.34,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,520.27,7.2,436.82,0.72,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1685,INSPIRISYS,2026-09-18,83.16,93.5,94.18,-11.06,False,False,False,True,38.1,0.51,133.9,69.92,-37.89,18.94,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,133.9,2026-06-01,-37.89,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,93.56,12.51,74.84,1.25,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1686,WANBURY,2026-09-18,222.75,255.75,274.51,-12.9,False,False,False,True,27.49,1.1,358.85,161.5,-37.93,37.93,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,358.85,2026-07-15,-37.93,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,240.55,7.99,200.47,0.8,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1687,UMESLTD,2026-09-18,4.39,5.36,5.4,-18.11,False,False,False,True,35.8,0.85,7.14,3.76,-38.52,16.76,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,7.14,2026-03-16,-38.52,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,5.25,19.56,3.95,1.96,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1688,INOXGREEN,2026-09-18,171.32,179.37,180.04,-4.49,False,False,False,True,44.49,0.42,279.0,132.58,-38.59,29.22,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,265.3,2025-11-10,-35.42,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,186.24,8.71,154.19,0.87,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1689,AERONEU,2026-09-18,67.09,79.84,81.96,-15.97,False,False,False,True,29.52,0.67,109.96,63.21,-38.99,6.14,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,105.5,2026-06-30,-36.41,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,77.11,14.93,60.38,1.49,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1690,PVSL,2026-09-18,98.77,104.25,105.63,-5.26,False,False,False,True,38.7,0.83,163.0,82.41,-39.4,19.85,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,135.71,2025-12-05,-27.22,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,108.14,9.49,88.89,0.95,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1691,EUROPRATIK,2026-09-18,231.75,269.14,281.72,-13.89,False,False,False,True,24.74,1.14,390.0,205.1,-40.58,12.99,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,374.9,2025-11-27,-38.18,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,251.74,8.63,208.58,0.86,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1692,SPMLINFRA,2026-09-18,168.23,187.58,188.2,-10.32,False,False,False,True,34.25,0.58,288.1,151.01,-41.61,11.4,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,234.8,2026-05-06,-28.35,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,180.07,7.04,151.41,0.7,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
1693,MASKINVEST,2026-09-18,143.55,148.04,149.09,-3.03,False,False,False,True,46.57,1.18,246.09,114.94,-41.67,24.89,0,NORMAL,,,,,0,0,NOT A RECOVERY,False,,193.64,2026-04-24,-25.87,False,False,0,NORMAL,,15,50DMA > 200DMA,False,6.75,160.28,11.65,129.2,1.17,NORMAL,,,,,,,,,,,,,,,,,,6.75,False
